Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4763008952140808, 0.792830765247345]","[0.5566441416740417, 0.7538660764694214]","[0.6005192995071411, 0.6650185585021973]","[0.6306235194206238, 0.5951440334320068]","[0.5934702754020691, 0.5404927134513855]","[0.5357713103294373, 0.5261492729187012]","[0.5122411847114563, 0.39909136295318604]","[0.5396734476089478, 0.34734439849853516]","[0.5587146282196045, 0.3063739538192749]","[0.4925035238265991, 0.5414902567863464]","[0.48768728971481323, 0.42471203207969666]","[0.5466307997703552, 0.48841890692710876]","[0.5734179615974426, 0.5464250445365906]","[0.4558412432670593, 0.5704684853553772]","[0.44824492931365967, 0.4566802382469177]","[0.5183849930763245, 0.5178517699241638]","[0.5476593375205994, 0.5767366290092468]","[0.42005258798599243, 0.6078147292137146]","[0.4295789301395416, 0.5187458395957947]","[0.4846934676170349, 0.5514609813690186]","[0.5131493210792542, 0.5978600978851318]"
"[0.5687404274940491, 0.8399792909622192]","[0.5998440384864807, 0.7727560997009277]","[0.5700454115867615, 0.6751198172569275]","[0.49061018228530884, 0.6048032641410828]","[0.4152293801307678, 0.5562818050384521]","[0.594236433506012, 0.5125870108604431]","[0.5918640494346619, 0.3994016647338867]","[0.5559109449386597, 0.3447886109352112]","[0.5154898762702942, 0.3317683935165405]","[0.5215436816215515, 0.5272679924964905]","[0.4395061135292053, 0.44029080867767334]","[0.39927706122398376, 0.5063326358795166]","[0.3992750644683838, 0.5730176568031311]","[0.4594801068305969, 0.5558457374572754]","[0.3950512409210205, 0.4926867187023163]","[0.3754785656929016, 0.5475372076034546]","[0.38649439811706543, 0.5978966355323792]","[0.423042356967926, 0.594750702381134]","[0.3637881577014923, 0.5389726758003235]","[0.3558892607688904, 0.5661920309066772]","[0.376197874546051, 0.6014840006828308]"
"[0.4331877827644348, 0.8049395084381104]","[0.5568866729736328, 0.7284016609191895]","[0.60930335521698, 0.6608797907829285]","[0.6500722169876099, 0.6109126210212708]","[0.6462872624397278, 0.5514318943023682]","[0.5244787931442261, 0.5434927344322205]","[0.5072845816612244, 0.4089524447917938]","[0.5400741100311279, 0.3622666001319885]","[0.5658925771713257, 0.33028772473335266]","[0.49179431796073914, 0.5538718700408936]","[0.5175884962081909, 0.43180638551712036]","[0.5924678444862366, 0.4818098545074463]","[0.6178336143493652, 0.5504157543182373]","[0.463763952255249, 0.5790997743606567]","[0.5000002980232239, 0.47002050280570984]","[0.5743870139122009, 0.5189999938011169]","[0.5993980169296265, 0.5763639211654663]","[0.44779855012893677, 0.6123610734939575]","[0.4868873953819275, 0.5242892503738403]","[0.5475795865058899, 0.5447647571563721]","[0.5763674378395081, 0.5862342715263367]"
"[0.4722535014152527, 0.8882189989089966]","[0.39515185356140137, 0.816378116607666]","[0.3570674657821655, 0.7163004875183105]","[0.3684632182121277, 0.6227701902389526]","[0.4276065528392792, 0.5595388412475586]","[0.4029195308685303, 0.5521270632743835]","[0.41353219747543335, 0.4277034401893616]","[0.4092938303947449, 0.35503095388412476]","[0.41352760791778564, 0.30098778009414673]","[0.4714910387992859, 0.5600602030754089]","[0.5031968355178833, 0.42667266726493835]","[0.46855461597442627, 0.49281811714172363]","[0.45197272300720215, 0.5554682016372681]","[0.5345422029495239, 0.5869821906089783]","[0.5651772022247314, 0.46800151467323303]","[0.5177603363990784, 0.5265339612960815]","[0.48817208409309387, 0.59067702293396]","[0.5905066132545471, 0.6293965578079224]","[0.5980286598205566, 0.5470606088638306]","[0.5553450584411621, 0.5669793486595154]","[0.5211946368217468, 0.6103423833847046]"
"[0.5494171380996704, 0.7781972289085388]","[0.4575062692165375, 0.7125531435012817]","[0.4109898805618286, 0.6499508619308472]","[0.37010669708251953, 0.6082804203033447]","[0.3540920615196228, 0.558332622051239]","[0.5184942483901978, 0.5207988023757935]","[0.5116046071052551, 0.4181714951992035]","[0.4646015167236328, 0.37410271167755127]","[0.42247042059898376, 0.35315996408462524]","[0.54443359375, 0.5365611910820007]","[0.461664080619812, 0.4483921527862549]","[0.38606691360473633, 0.5036035776138306]","[0.38117343187332153, 0.5510768890380859]","[0.5552993416786194, 0.564302921295166]","[0.4762001037597656, 0.4801069498062134]","[0.4105794429779053, 0.5301446914672852]","[0.40505605936050415, 0.5816835165023804]","[0.553680956363678, 0.6011912822723389]","[0.4876241385936737, 0.5259490609169006]","[0.43611377477645874, 0.5554388761520386]","[0.4302120804786682, 0.6016581058502197]"
"[0.46164047718048096, 0.8306141495704651]","[0.5433197617530823, 0.7633355855941772]","[0.5820971131324768, 0.6699598431587219]","[0.594258189201355, 0.5984582901000977]","[0.5518564581871033, 0.5533699989318848]","[0.5186623334884644, 0.5432440042495728]","[0.5055530071258545, 0.42746222019195557]","[0.5242998600006104, 0.3738270401954651]","[0.5353063941001892, 0.3259267210960388]","[0.47171637415885925, 0.5539896488189697]","[0.4600010812282562, 0.42745715379714966]","[0.5093315243721008, 0.48285892605781555]","[0.529878556728363, 0.5358148813247681]","[0.42945870757102966, 0.5825016498565674]","[0.4075964689254761, 0.46172261238098145]","[0.4749983251094818, 0.5122179388999939]","[0.5019394159317017, 0.569351851940155]","[0.3899238109588623, 0.6235129833221436]","[0.38924354314804077, 0.5292213559150696]","[0.44323810935020447, 0.5500516295433044]","[0.4722592830657959, 0.5907428860664368]"
"[0.4556084871292114, 0.8345628976821899]","[0.390262246131897, 0.7757325172424316]","[0.374811589717865, 0.6839353442192078]","[0.4071117639541626, 0.6110875606536865]","[0.4654860496520996, 0.5613573789596558]","[0.4003526568412781, 0.5384066700935364]","[0.4033129811286926, 0.4312884211540222]","[0.411653995513916, 0.36989647150039673]","[0.42421507835388184, 0.3327404260635376]","[0.46834126114845276, 0.5508191585540771]","[0.5140910744667053, 0.44290056824684143]","[0.5001763105392456, 0.5016652941703796]","[0.4826662242412567, 0.5582464933395386]","[0.525607705116272, 0.5806515216827393]","[0.5695285797119141, 0.4867996573448181]","[0.5505425333976746, 0.5361450910568237]","[0.5249351263046265, 0.5918975472450256]","[0.5712376236915588, 0.6203097105026245]","[0.5950241088867188, 0.5536013245582581]","[0.5774842500686646, 0.5739219784736633]","[0.5497341752052307, 0.6125388145446777]"
"[0.5566469430923462, 0.8060863018035889]","[0.621768593788147, 0.7630704045295715]","[0.6322711110115051, 0.6862173676490784]","[0.5967990756034851, 0.6204217076301575]","[0.5301063060760498, 0.5676205158233643]","[0.626675546169281, 0.5258866548538208]","[0.6096881031990051, 0.42692720890045166]","[0.5958139896392822, 0.3624343276023865]","[0.5739022493362427, 0.3371239900588989]","[0.5530068278312683, 0.5334031581878662]","[0.4983783960342407, 0.4531002938747406]","[0.49023449420928955, 0.5234735608100891]","[0.5071461200714111, 0.5736081600189209]","[0.49384087324142456, 0.5574580430984497]","[0.43763023614883423, 0.49596837162971497]","[0.4539034366607666, 0.5611189603805542]","[0.4778175354003906, 0.6156144142150879]","[0.4499914050102234, 0.5919755697250366]","[0.4123055040836334, 0.5425719022750854]","[0.4291369915008545, 0.5813864469528198]","[0.4576182961463928, 0.6224346160888672]"
"[0.43471240997314453, 0.8104451894760132]","[0.3708958923816681, 0.7539495825767517]","[0.3581109046936035, 0.6682718992233276]","[0.39591407775878906, 0.6012739539146423]","[0.4551887810230255, 0.5492015480995178]","[0.38707563281059265, 0.5319274663925171]","[0.38811296224594116, 0.43063637614250183]","[0.3989928662776947, 0.37214046716690063]","[0.4122938811779022, 0.33365127444267273]","[0.45024988055229187, 0.546105682849884]","[0.4936889111995697, 0.4424392580986023]","[0.48887595534324646, 0.49590587615966797]","[0.473128080368042, 0.5539321899414062]","[0.5040918588638306, 0.5742436647415161]","[0.5474294424057007, 0.4807785749435425]","[0.53603196144104, 0.5295606851577759]","[0.5104778409004211, 0.5889163017272949]","[0.5514216423034668, 0.6092832088470459]","[0.5758451819419861, 0.5379310250282288]","[0.563054621219635, 0.5631554126739502]","[0.5355305075645447, 0.6077835559844971]"
"[0.5368589162826538, 0.8211904764175415]","[0.4442428946495056, 0.7707933783531189]","[0.3819333016872406, 0.6827878952026367]","[0.34433507919311523, 0.608867347240448]","[0.3681330680847168, 0.5506482720375061]","[0.472110778093338, 0.5443941950798035]","[0.494367778301239, 0.4208592176437378]","[0.45832931995391846, 0.3544977605342865]","[0.4267916679382324, 0.3164162039756775]","[0.506620466709137, 0.5561131834983826]","[0.4940313696861267, 0.4252261519432068]","[0.4155893921852112, 0.47579750418663025]","[0.39364302158355713, 0.5299069881439209]","[0.5435392260551453, 0.575328528881073]","[0.5325416922569275, 0.4499305188655853]","[0.4528942406177521, 0.5036543607711792]","[0.4270360469818115, 0.5679593086242676]","[0.5806240439414978, 0.6078274846076965]","[0.5467949509620667, 0.511263370513916]","[0.483374685049057, 0.5428263545036316]","[0.4630047082901001, 0.6000040769577026]"
"[0.5456910133361816, 0.7561594843864441]","[0.4444645941257477, 0.7059681415557861]","[0.39412006735801697, 0.6508851647377014]","[0.3584689497947693, 0.6120454668998718]","[0.337172269821167, 0.5629013776779175]","[0.4966363310813904, 0.5287145376205444]","[0.4922775328159332, 0.43185922503471375]","[0.45437395572662354, 0.3745458126068115]","[0.41714656352996826, 0.3494794964790344]","[0.5154757499694824, 0.5452715158462524]","[0.45326539874076843, 0.454533189535141]","[0.3815399408340454, 0.5011935234069824]","[0.3613128066062927, 0.5491330027580261]","[0.5304517149925232, 0.5695524215698242]","[0.4663488268852234, 0.48857247829437256]","[0.4030700623989105, 0.5344216227531433]","[0.3869926929473877, 0.587173581123352]","[0.5392866134643555, 0.6013824939727783]","[0.47657349705696106, 0.5396571159362793]","[0.42687156796455383, 0.5690749883651733]","[0.41663575172424316, 0.6165967583656311]"
"[0.48589861392974854, 0.8169906139373779]","[0.5659147500991821, 0.764797031879425]","[0.6066915988922119, 0.6850336194038391]","[0.6188452243804932, 0.6259302496910095]","[0.5865822434425354, 0.572161078453064]","[0.5518539547920227, 0.5463796854019165]","[0.5309914350509644, 0.4194605052471161]","[0.5473803877830505, 0.3701486587524414]","[0.5612951517105103, 0.32993245124816895]","[0.5066431760787964, 0.5626524686813354]","[0.49659958481788635, 0.45623570680618286]","[0.5390853881835938, 0.5211344957351685]","[0.5614563822746277, 0.5721960663795471]","[0.46445634961128235, 0.5918183326721191]","[0.4484533667564392, 0.48680952191352844]","[0.5069296956062317, 0.5485276579856873]","[0.5335486531257629, 0.605168342590332]","[0.42657697200775146, 0.6308850646018982]","[0.42361944913864136, 0.5511428117752075]","[0.4678647518157959, 0.5751211643218994]","[0.49262920022010803, 0.6086146235466003]"
"[0.4226885437965393, 0.7902421951293945]","[0.4114493727684021, 0.7281347513198853]","[0.4451407492160797, 0.6551227569580078]","[0.514585554599762, 0.603071928024292]","[0.582575798034668, 0.5507016181945801]","[0.4063938558101654, 0.5089705586433411]","[0.41765719652175903, 0.4119263291358948]","[0.45574089884757996, 0.3642752170562744]","[0.4849761128425598, 0.3420718312263489]","[0.4650268852710724, 0.5342883467674255]","[0.5364821553230286, 0.45447826385498047]","[0.5842173099517822, 0.48838454484939575]","[0.5949293971061707, 0.5440413951873779]","[0.5169835686683655, 0.5620864629745483]","[0.5795245170593262, 0.48794299364089966]","[0.611829936504364, 0.5171278119087219]","[0.6093374490737915, 0.5644809603691101]","[0.555370569229126, 0.5917221903800964]","[0.6062004566192627, 0.5328787565231323]","[0.6293191909790039, 0.5478389859199524]","[0.6188600063323975, 0.5816181302070618]"
"[0.561549961566925, 0.7140311002731323]","[0.47144806385040283, 0.6569103002548218]","[0.42484694719314575, 0.5981677174568176]","[0.3866843283176422, 0.56233811378479]","[0.35935860872268677, 0.5224083065986633]","[0.5264884233474731, 0.49966561794281006]","[0.5099689364433289, 0.3946745991706848]","[0.4641413986682892, 0.3524114489555359]","[0.4224507212638855, 0.3335239291191101]","[0.5471947193145752, 0.521981954574585]","[0.46946069598197937, 0.42843252420425415]","[0.39641180634498596, 0.47708559036254883]","[0.3765031099319458, 0.5301884412765503]","[0.5562946200370789, 0.553763747215271]","[0.4802761673927307, 0.4627982974052429]","[0.41056302189826965, 0.5106347799301147]","[0.3931289315223694, 0.5654006004333496]","[0.5554773211479187, 0.5914918184280396]","[0.4904610514640808, 0.5209155678749084]","[0.4296465516090393, 0.5467941761016846]","[0.4079821705818176, 0.590911865234375]"
"[0.561607837677002, 0.800719678401947]","[0.5945353507995605, 0.7397300601005554]","[0.5700223445892334, 0.6417236328125]","[0.4997231364250183, 0.5794909596443176]","[0.4439769387245178, 0.5484717488288879]","[0.579522430896759, 0.5152505040168762]","[0.5762450098991394, 0.4121217727661133]","[0.5454994440078735, 0.36130696535110474]","[0.5177724957466125, 0.3411470651626587]","[0.5160537362098694, 0.5172404050827026]","[0.45786577463150024, 0.4409192204475403]","[0.4271010160446167, 0.4942485988140106]","[0.431867778301239, 0.5449013710021973]","[0.4631473422050476, 0.5392521023750305]","[0.40971437096595764, 0.4738832414150238]","[0.4010316729545593, 0.5183156728744507]","[0.4169332981109619, 0.5622656345367432]","[0.4264718294143677, 0.5767291784286499]","[0.37529751658439636, 0.5133036375045776]","[0.3725399971008301, 0.5318795442581177]","[0.39396870136260986, 0.5635067224502563]"
"[0.4810844659805298, 0.799099326133728]","[0.5717464685440063, 0.7616820335388184]","[0.6175247430801392, 0.6829391717910767]","[0.6517914533615112, 0.6177200078964233]","[0.6263532638549805, 0.5578320622444153]","[0.5566003322601318, 0.5492032766342163]","[0.5286353826522827, 0.4189797043800354]","[0.5531602501869202, 0.36269688606262207]","[0.5735883116722107, 0.32165849208831787]","[0.5127949714660645, 0.5595419406890869]","[0.5120845437049866, 0.4403701722621918]","[0.5684384703636169, 0.4958036243915558]","[0.593144416809082, 0.5569002032279968]","[0.473899245262146, 0.5875082015991211]","[0.47419029474258423, 0.47328582406044006]","[0.5408773422241211, 0.5310516357421875]","[0.5670140981674194, 0.5904067754745483]","[0.4382743537425995, 0.6248511672019958]","[0.454622745513916, 0.5368933081626892]","[0.5112525820732117, 0.5682325959205627]","[0.5409241914749146, 0.6140257716178894]"
"[0.4638548791408539, 0.8663898706436157]","[0.3903718888759613, 0.8050524592399597]","[0.35708969831466675, 0.6825920343399048]","[0.37019598484039307, 0.5860716104507446]","[0.42894890904426575, 0.5374606847763062]","[0.4046086370944977, 0.5448735952377319]","[0.4156264066696167, 0.4308440685272217]","[0.4091057777404785, 0.3611236810684204]","[0.4147545099258423, 0.3083115816116333]","[0.46578750014305115, 0.5493839979171753]","[0.5003671050071716, 0.4133470356464386]","[0.4642289876937866, 0.46530887484550476]","[0.4473593235015869, 0.5327893495559692]","[0.5241074562072754, 0.5739114284515381]","[0.5556426644325256, 0.4538589119911194]","[0.512164831161499, 0.49641329050064087]","[0.4891417622566223, 0.5602550506591797]","[0.5802493095397949, 0.6132436990737915]","[0.5908721089363098, 0.522726833820343]","[0.5542911291122437, 0.5358124375343323]","[0.5286280512809753, 0.5847312211990356]"
"[0.434169739484787, 0.8358458280563354]","[0.5566043257713318, 0.7595097422599792]","[0.6121789216995239, 0.6874650716781616]","[0.6653586030006409, 0.6394585371017456]","[0.679868221282959, 0.5734525918960571]","[0.5015313029289246, 0.5411109328269958]","[0.4977051317691803, 0.39820563793182373]","[0.5551726818084717, 0.3473884165287018]","[0.6047779321670532, 0.32146015763282776]","[0.4676690995693207, 0.5561771392822266]","[0.5377248525619507, 0.4370466470718384]","[0.6272833347320557, 0.4918060302734375]","[0.6579538583755493, 0.5636115670204163]","[0.44646769762039185, 0.5905253291130066]","[0.5222232937812805, 0.48336347937583923]","[0.6120333671569824, 0.5391583442687988]","[0.6360020637512207, 0.601469099521637]","[0.44096535444259644, 0.6337479948997498]","[0.5073240399360657, 0.5460147261619568]","[0.5771820545196533, 0.5708258748054504]","[0.6034411191940308, 0.6146993637084961]"
"[0.5143247246742249, 0.8457305431365967]","[0.6038084626197815, 0.7843214273452759]","[0.6343094706535339, 0.6923145055770874]","[0.6177648901939392, 0.6151526570320129]","[0.5685182809829712, 0.5565962195396423]","[0.5998589396476746, 0.5442781448364258]","[0.582111120223999, 0.43394625186920166]","[0.5793477296829224, 0.3662828803062439]","[0.5778130888938904, 0.31383249163627625]","[0.5350533723831177, 0.5516203045845032]","[0.4996551275253296, 0.43489474058151245]","[0.5187743306159973, 0.4863044321537018]","[0.5411270260810852, 0.5400161147117615]","[0.4774179756641388, 0.5802843570709229]","[0.44020363688468933, 0.47541365027427673]","[0.4811685085296631, 0.5235632658004761]","[0.5119675993919373, 0.583956778049469]","[0.4287315011024475, 0.6220287680625916]","[0.40896743535995483, 0.5385937690734863]","[0.4428536593914032, 0.5557040572166443]","[0.47676658630371094, 0.5936185121536255]"
"[0.45319855213165283, 0.782960832118988]","[0.5477439165115356, 0.7116773724555969]","[0.5936987996101379, 0.6503288745880127]","[0.6394866108894348, 0.6000456809997559]","[0.6292642951011658, 0.5486493706703186]","[0.5143988728523254, 0.5502690076828003]","[0.5083407163619995, 0.43026405572891235]","[0.5418583154678345, 0.3887736201286316]","[0.5691244602203369, 0.3513311743736267]","[0.4916539788246155, 0.5565430521965027]","[0.5124011039733887, 0.4415929615497589]","[0.5815524458885193, 0.4838772416114807]","[0.6112968921661377, 0.5359018445014954]","[0.4713166356086731, 0.576029896736145]","[0.4979284405708313, 0.46931028366088867]","[0.5673003196716309, 0.5145218372344971]","[0.5954458117485046, 0.5660873055458069]","[0.45823752880096436, 0.6068032383918762]","[0.4886259138584137, 0.5237847566604614]","[0.5445435047149658, 0.5460098385810852]","[0.5728701949119568, 0.5876302123069763]"
"[0.4923716187477112, 0.8203400373458862]","[0.5667145848274231, 0.7561770677566528]","[0.588551938533783, 0.664458155632019]","[0.5746409893035889, 0.5863332748413086]","[0.5115503668785095, 0.5423921942710876]","[0.5457895398139954, 0.5362157225608826]","[0.5364983081817627, 0.4359782934188843]","[0.537108302116394, 0.36970165371894836]","[0.5324121117591858, 0.3261623978614807]","[0.4827722907066345, 0.5447677969932556]","[0.4472584128379822, 0.4369366765022278]","[0.466282457113266, 0.4883488416671753]","[0.48846468329429626, 0.5348626375198364]","[0.4306100606918335, 0.5711298584938049]","[0.3920093774795532, 0.4735204577445984]","[0.4362843632698059, 0.5135534405708313]","[0.463045597076416, 0.5700352787971497]","[0.38557296991348267, 0.6120375394821167]","[0.3715347945690155, 0.5359066724777222]","[0.40712887048721313, 0.551917552947998]","[0.43480679392814636, 0.5936464667320251]"
"[0.5197228193283081, 0.8310470581054688]","[0.6001664400100708, 0.7680841088294983]","[0.6319563984870911, 0.6681174039840698]","[0.624183714389801, 0.5875316262245178]","[0.5606728196144104, 0.541570246219635]","[0.5865374207496643, 0.5342671871185303]","[0.5759771466255188, 0.4282039403915405]","[0.5786880254745483, 0.3637978434562683]","[0.5767930150032043, 0.3206951916217804]","[0.5253791809082031, 0.5436451435089111]","[0.49669331312179565, 0.42954713106155396]","[0.5192660689353943, 0.482413113117218]","[0.5391749739646912, 0.5355689525604248]","[0.47284382581710815, 0.5716408491134644]","[0.4370969533920288, 0.470443993806839]","[0.4861178398132324, 0.5126945376396179]","[0.5156248807907104, 0.568572461605072]","[0.4260745942592621, 0.6115473508834839]","[0.4077545702457428, 0.5263662338256836]","[0.44777387380599976, 0.5407429337501526]","[0.480471134185791, 0.5782416462898254]"
"[0.4995613098144531, 0.8059388995170593]","[0.58770352602005, 0.7580567002296448]","[0.6320152282714844, 0.6750718951225281]","[0.6621666550636292, 0.6104491353034973]","[0.6198792457580566, 0.573745846748352]","[0.5742229223251343, 0.5368282794952393]","[0.5505287647247314, 0.40988975763320923]","[0.573776364326477, 0.36441850662231445]","[0.594254195690155, 0.33309340476989746]","[0.5303937792778015, 0.5531198978424072]","[0.5269319415092468, 0.44957417249679565]","[0.5746129751205444, 0.5127735733985901]","[0.5994267463684082, 0.5687044858932495]","[0.4922327995300293, 0.5834120512008667]","[0.4823165237903595, 0.48262572288513184]","[0.5444555878639221, 0.5434195399284363]","[0.5737167000770569, 0.6006686091423035]","[0.4599900245666504, 0.6223880648612976]","[0.4625180959701538, 0.5408527851104736]","[0.5121505856513977, 0.5713216662406921]","[0.5427452325820923, 0.6144145131111145]"
"[0.45072683691978455, 0.8351929187774658]","[0.5500219464302063, 0.7643325924873352]","[0.6019553542137146, 0.6771904826164246]","[0.6358098387718201, 0.6062349677085876]","[0.6034398674964905, 0.5515398383140564]","[0.5303937792778015, 0.5432688593864441]","[0.5062410235404968, 0.4059884548187256]","[0.53608638048172, 0.3568997383117676]","[0.5598437190055847, 0.31490254402160645]","[0.49111443758010864, 0.5514777898788452]","[0.5009150505065918, 0.42281121015548706]","[0.5626832842826843, 0.4838693141937256]","[0.5818357467651367, 0.546898365020752]","[0.45454955101013184, 0.5773553848266602]","[0.4557892084121704, 0.4559229016304016]","[0.5279486775398254, 0.5156721472740173]","[0.5558078289031982, 0.5775643587112427]","[0.41805559396743774, 0.6154523491859436]","[0.4282569885253906, 0.5174797773361206]","[0.48830530047416687, 0.5431855916976929]","[0.520836591720581, 0.5890253186225891]"
"[0.4844054579734802, 0.8028754591941833]","[0.42462974786758423, 0.7499196529388428]","[0.41061514616012573, 0.6675504446029663]","[0.44881781935691833, 0.6059070825576782]","[0.5047441720962524, 0.560828447341919]","[0.4329010248184204, 0.538642406463623]","[0.4342242479324341, 0.4446144998073578]","[0.44674843549728394, 0.39184334874153137]","[0.4626438319683075, 0.3483603596687317]","[0.4950350224971771, 0.5449498891830444]","[0.5384575128555298, 0.4479605555534363]","[0.5386533737182617, 0.512008547782898]","[0.5266147255897522, 0.5686770677566528]","[0.5456380844116211, 0.5686330795288086]","[0.5866292715072632, 0.4847193658351898]","[0.5829389095306396, 0.5413198471069336]","[0.5616126656532288, 0.5950432419776917]","[0.5850958824157715, 0.601789653301239]","[0.6082367897033691, 0.5380956530570984]","[0.6032623648643494, 0.5629394054412842]","[0.5790238976478577, 0.5980330109596252]"
"[0.5334517955780029, 0.8742402791976929]","[0.6177560091018677, 0.8009606599807739]","[0.6494854688644409, 0.6950724124908447]","[0.6355591416358948, 0.6099371314048767]","[0.577647864818573, 0.5460727214813232]","[0.5970085859298706, 0.5485692620277405]","[0.5810245275497437, 0.4234500825405121]","[0.5847748517990112, 0.35024815797805786]","[0.5841366648674011, 0.2908990681171417]","[0.5343425273895264, 0.5583342909812927]","[0.4960983097553253, 0.4232948422431946]","[0.5336797833442688, 0.47777247428894043]","[0.5587568283081055, 0.5354686975479126]","[0.4770793318748474, 0.5895284414291382]","[0.43257254362106323, 0.46383923292160034]","[0.49379730224609375, 0.5121449828147888]","[0.5266820788383484, 0.5783504843711853]","[0.4262542426586151, 0.6340765953063965]","[0.4051756262779236, 0.5338200330734253]","[0.45068642497062683, 0.551520586013794]","[0.48315492272377014, 0.5966406464576721]"
"[0.5230701565742493, 0.7862895131111145]","[0.5909656882286072, 0.7275806665420532]","[0.6066100597381592, 0.6539114713668823]","[0.5965214371681213, 0.5957983732223511]","[0.5553556084632874, 0.5403122305870056]","[0.580443263053894, 0.5303393006324768]","[0.565233588218689, 0.44609856605529785]","[0.5674788951873779, 0.3855094313621521]","[0.5662757158279419, 0.34470799565315247]","[0.5248162746429443, 0.5445636510848999]","[0.4914095997810364, 0.4513634145259857]","[0.5116127133369446, 0.4923778176307678]","[0.5364266633987427, 0.5346977710723877]","[0.47710758447647095, 0.5680627226829529]","[0.44208094477653503, 0.48224061727523804]","[0.4840141832828522, 0.5178530216217041]","[0.5139116644859314, 0.5699712634086609]","[0.43604445457458496, 0.6002925634384155]","[0.42405372858047485, 0.5342733263969421]","[0.45643898844718933, 0.5498956441879272]","[0.485583633184433, 0.5865620374679565]"
"[0.5602794885635376, 0.7728169560432434]","[0.6190733313560486, 0.7510803937911987]","[0.6334120631217957, 0.685814619064331]","[0.596314013004303, 0.6298189163208008]","[0.5326812267303467, 0.58035808801651]","[0.6130088567733765, 0.5230777859687805]","[0.607657790184021, 0.4203791916370392]","[0.5927905440330505, 0.3515155613422394]","[0.5757609009742737, 0.3124530017375946]","[0.533645749092102, 0.5300962328910828]","[0.4757850468158722, 0.44586583971977234]","[0.4748949706554413, 0.5301321148872375]","[0.5028529167175293, 0.5857126712799072]","[0.4714218080043793, 0.558228611946106]","[0.4156615138053894, 0.49654024839401245]","[0.43914180994033813, 0.5755051374435425]","[0.4745734930038452, 0.6297653317451477]","[0.42276978492736816, 0.6040144562721252]","[0.3826778531074524, 0.564272940158844]","[0.4067094326019287, 0.611940324306488]","[0.4443732500076294, 0.6516802906990051]"
"[0.5532535314559937, 0.8011946678161621]","[0.584526002407074, 0.7511469125747681]","[0.563534677028656, 0.6623820066452026]","[0.4885397255420685, 0.5999211072921753]","[0.4237603545188904, 0.5531153678894043]","[0.5739821195602417, 0.5221840143203735]","[0.576033353805542, 0.4139188528060913]","[0.543938398361206, 0.3594006597995758]","[0.5076348781585693, 0.3429988622665405]","[0.5111920833587646, 0.5283154249191284]","[0.4426935315132141, 0.447756826877594]","[0.408651202917099, 0.5133162140846252]","[0.41163909435272217, 0.5756794810295105]","[0.45986315608024597, 0.5505280494689941]","[0.4049435257911682, 0.4907275140285492]","[0.39286231994628906, 0.5458901524543762]","[0.404791921377182, 0.5916129946708679]","[0.4271275997161865, 0.5869249701499939]","[0.3732168674468994, 0.5286324620246887]","[0.369459331035614, 0.555684506893158]","[0.38771021366119385, 0.5911532044410706]"
"[0.5744234323501587, 0.8152496218681335]","[0.6245313286781311, 0.7663393616676331]","[0.6108832955360413, 0.675382673740387]","[0.5390914678573608, 0.6098938584327698]","[0.46835649013519287, 0.573129415512085]","[0.6143946051597595, 0.5277475714683533]","[0.6156197786331177, 0.4190329611301422]","[0.5884695649147034, 0.3563043475151062]","[0.5580266714096069, 0.3348439931869507]","[0.541515588760376, 0.5307227969169617]","[0.4788192808628082, 0.44826823472976685]","[0.4540085196495056, 0.5200557708740234]","[0.4665002226829529, 0.5804650187492371]","[0.4833742380142212, 0.5519169569015503]","[0.42567378282546997, 0.48632147908210754]","[0.4208998680114746, 0.545014500617981]","[0.4408479332923889, 0.5913639068603516]","[0.44604140520095825, 0.5881604552268982]","[0.39407625794410706, 0.5271075963973999]","[0.3967023491859436, 0.5616409778594971]","[0.4227094352245331, 0.6015617847442627]"
"[0.5132315754890442, 0.7731392979621887]","[0.430882066488266, 0.7342643737792969]","[0.37510377168655396, 0.6591547131538391]","[0.3599358797073364, 0.6019023656845093]","[0.3843439221382141, 0.5539865493774414]","[0.4586063027381897, 0.528400182723999]","[0.4641093611717224, 0.41946470737457275]","[0.4380698800086975, 0.36394551396369934]","[0.41544607281684875, 0.3353349268436432]","[0.49334558844566345, 0.5466283559799194]","[0.487337201833725, 0.4342697262763977]","[0.4281163215637207, 0.48614153265953064]","[0.41071537137031555, 0.5382778644561768]","[0.5289902091026306, 0.5688942074775696]","[0.5280473828315735, 0.4678591787815094]","[0.46565675735473633, 0.5154789686203003]","[0.44160181283950806, 0.5733098983764648]","[0.5674649477005005, 0.5999668836593628]","[0.5422647595405579, 0.5245193839073181]","[0.490974485874176, 0.5526149868965149]","[0.4715176224708557, 0.5987555980682373]"
