Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4426063895225525, 0.913372278213501, -3.2448252795802546e-07]","[0.4931832551956177, 0.8356425762176514, -0.11674787104129791]","[0.5472226738929749, 0.7153569459915161, -0.1353106051683426]","[0.5872623920440674, 0.6075716018676758, -0.12885227799415588]","[0.6149239540100098, 0.5188270211219788, -0.1032477542757988]","[0.5226861238479614, 0.6069310307502747, -0.024455366656184196]","[0.42427363991737366, 0.5514183044433594, -0.06483840197324753]","[0.43175387382507324, 0.6461644172668457, -0.09490005671977997]","[0.4783574044704437, 0.6811758279800415, -0.0991692915558815]","[0.45042210817337036, 0.6388015747070312, 0.04077719897031784]","[0.36370599269866943, 0.5914132595062256, -0.010153449140489101]","[0.38711145520210266, 0.6997084021568298, -0.042303700000047684]","[0.43384069204330444, 0.730509877204895, -0.0450611338019371]","[0.38508009910583496, 0.6585087776184082, 0.09072832018136978]","[0.31658613681793213, 0.6228079199790955, 0.03997928649187088]","[0.3399519622325897, 0.7127779722213745, 0.017399603500962257]","[0.3886989653110504, 0.7495988607406616, 0.025964073836803436]","[0.3303993344306946, 0.6617570519447327, 0.13378798961639404]","[0.2859693467617035, 0.5676554441452026, 0.128371462225914]","[0.26279741525650024, 0.5194212198257446, 0.1272314488887787]","[0.2595544457435608, 0.4630221724510193, 0.13729995489120483]"
"[0.4415196180343628, 0.8758759498596191, -4.4186882064423116e-07]","[0.5303624272346497, 0.8056038618087769, -0.05404002591967583]","[0.5917523503303528, 0.6905837655067444, -0.06153454631567001]","[0.63910973072052, 0.6035923957824707, -0.06134572997689247]","[0.6679387092590332, 0.5377113819122314, -0.046636052429676056]","[0.5129992961883545, 0.613977313041687, -0.01849454641342163]","[0.4766305387020111, 0.5635446906089783, -0.06488233059644699]","[0.49091169238090515, 0.6416594982147217, -0.08682815730571747]","[0.5098581910133362, 0.6693122386932373, -0.09139250963926315]","[0.4469689130783081, 0.6300049424171448, -0.0022929380647838116]","[0.4155811369419098, 0.5965985655784607, -0.052701856940984726]","[0.43938854336738586, 0.6975186467170715, -0.06621544808149338]","[0.46848389506340027, 0.7123726606369019, -0.06548242270946503]","[0.3847634494304657, 0.6477816700935364, 0.0013020886108279228]","[0.3539695739746094, 0.6225683689117432, -0.055988509207963943]","[0.38992181420326233, 0.7085055708885193, -0.06378442049026489]","[0.42125850915908813, 0.7396286129951477, -0.05373736098408699]","[0.330119252204895, 0.6633385419845581, 0.0017211120575666428]","[0.29484665393829346, 0.5781175494194031, -0.031700048595666885]","[0.2758182883262634, 0.5246142148971558, -0.043952006846666336]","[0.2568686604499817, 0.45874249935150146, -0.04570983722805977]"
"[0.4064398407936096, 0.8635488152503967, 2.646244823267807e-08]","[0.4921073615550995, 0.7876530289649963, -0.06278600543737411]","[0.5734468698501587, 0.675209641456604, -0.0644012913107872]","[0.6283974051475525, 0.5925951600074768, -0.05301395803689957]","[0.6553252339363098, 0.5294085741043091, -0.025312718003988266]","[0.5070068836212158, 0.5983157753944397, 0.0039013749919831753]","[0.46029311418533325, 0.5438504219055176, -0.025860527530312538]","[0.4650403559207916, 0.6343848705291748, -0.0443330816924572]","[0.4879167377948761, 0.6483322978019714, -0.052332695573568344]","[0.44694623351097107, 0.6319684386253357, 0.02997296117246151]","[0.39628541469573975, 0.5827142596244812, 0.004121400881558657]","[0.42129531502723694, 0.6816384792327881, -0.007889778353273869]","[0.45762884616851807, 0.6767309308052063, -0.013187205418944359]","[0.3857691287994385, 0.6607080101966858, 0.043578099459409714]","[0.3414769768714905, 0.6231406331062317, 0.008958189748227596]","[0.37748968601226807, 0.7091585993766785, 0.010546751320362091]","[0.4148278534412384, 0.7143113613128662, 0.019574789330363274]","[0.3342145085334778, 0.6797901391983032, 0.052513908594846725]","[0.3109531104564667, 0.6546602249145508, 0.036856893450021744]","[0.3315196633338928, 0.6952797174453735, 0.04365282878279686]","[0.3517438769340515, 0.6921254396438599, 0.05359920859336853]"
"[0.5245380401611328, 0.8508326411247253, -1.0237504284305032e-06]","[0.4401172995567322, 0.781368613243103, -0.041987016797065735]","[0.38021957874298096, 0.672566294670105, -0.058893345296382904]","[0.3395783305168152, 0.588436484336853, -0.076174795627594]","[0.30882927775382996, 0.5273513793945312, -0.08075811713933945]","[0.46394774317741394, 0.6019018292427063, -0.016030633822083473]","[0.4628717005252838, 0.5426865816116333, -0.06706858426332474]","[0.456771582365036, 0.6131478548049927, -0.07989808171987534]","[0.45317673683166504, 0.6532157063484192, -0.07412683218717575]","[0.5231503248214722, 0.6146699786186218, -0.009168113581836224]","[0.520974338054657, 0.575235903263092, -0.06360079348087311]","[0.49935293197631836, 0.6652888059616089, -0.06600470095872879]","[0.4975213408470154, 0.6833986043930054, -0.05286422371864319]","[0.5772821307182312, 0.6336124539375305, -0.01331660058349371]","[0.582930326461792, 0.6005923748016357, -0.07414957880973816]","[0.5498719215393066, 0.6835765838623047, -0.06762129068374634]","[0.5346953272819519, 0.7188765406608582, -0.04229019954800606]","[0.6247022151947021, 0.6494932770729065, -0.020156843587756157]","[0.6482646465301514, 0.5677250027656555, -0.05321566015481949]","[0.6614512801170349, 0.5154595971107483, -0.05668676272034645]","[0.6788929104804993, 0.4595473110675812, -0.04830287769436836]"
"[0.45715248584747314, 0.8494816422462463, -4.7383238666043326e-07]","[0.547478437423706, 0.7832916975021362, -0.015549736097455025]","[0.600896418094635, 0.6668585538864136, -0.013594483956694603]","[0.6387792825698853, 0.5863758325576782, -0.013930770568549633]","[0.66715407371521, 0.5276390910148621, -0.006405404768884182]","[0.5234853625297546, 0.6087319850921631, 0.0014274994609877467]","[0.5420593619346619, 0.5499112606048584, -0.030946897342801094]","[0.5465118885040283, 0.6219353675842285, -0.038431316614151]","[0.5365657806396484, 0.6594682335853577, -0.03390222787857056]","[0.4795098602771759, 0.6221067309379578, -0.005383365321904421]","[0.5096063017845154, 0.5754930377006531, -0.052539609372615814]","[0.5174029469490051, 0.6693876385688782, -0.06840283423662186]","[0.5069047808647156, 0.7032391428947449, -0.06744866818189621]","[0.4347391128540039, 0.6381207704544067, -0.018782436847686768]","[0.4581095278263092, 0.603962242603302, -0.07234932482242584]","[0.4761972725391388, 0.6940900683403015, -0.08238087594509125]","[0.47107699513435364, 0.7289974689483643, -0.07391168177127838]","[0.3879185914993286, 0.6545013189315796, -0.03122483752667904]","[0.3742004632949829, 0.5717167854309082, -0.06191863492131233]","[0.3743784725666046, 0.5291464924812317, -0.07239753752946854]","[0.36444514989852905, 0.47068411111831665, -0.07461845129728317]"
"[0.542670726776123, 0.8708277940750122, -9.310048199040466e-07]","[0.46201005578041077, 0.783342182636261, -0.038312193006277084]","[0.4077852964401245, 0.6640457510948181, -0.05649954453110695]","[0.36203300952911377, 0.5771936178207397, -0.07485652714967728]","[0.3186434209346771, 0.5235592126846313, -0.08343884348869324]","[0.49288254976272583, 0.6070927381515503, -0.03514236956834793]","[0.5175171494483948, 0.547698438167572, -0.07803872972726822]","[0.512582004070282, 0.6300303936004639, -0.08848179131746292]","[0.496099591255188, 0.6636853218078613, -0.08281368017196655]","[0.5559359192848206, 0.6315939426422119, -0.029010703787207603]","[0.5797786712646484, 0.5797734260559082, -0.08683360368013382]","[0.5567545890808105, 0.6798087954521179, -0.10385209321975708]","[0.5342469215393066, 0.6992098093032837, -0.10048097372055054]","[0.6131368279457092, 0.6542121767997742, -0.028161419555544853]","[0.6344412565231323, 0.6072096824645996, -0.08323001861572266]","[0.6013806462287903, 0.7002795338630676, -0.08772330731153488]","[0.5711346864700317, 0.731096625328064, -0.07146909087896347]","[0.6588137149810791, 0.6690232753753662, -0.028333762660622597]","[0.6907574534416199, 0.5710142850875854, -0.051914602518081665]","[0.7092775702476501, 0.5250966548919678, -0.053341224789619446]","[0.7224804759025574, 0.4693581163883209, -0.04596300050616264]"
"[0.5127007365226746, 0.8571349382400513, -1.0211567769147223e-06]","[0.42000147700309753, 0.7788201570510864, -0.022961938753724098]","[0.37710699439048767, 0.6674371957778931, -0.03584391251206398]","[0.3498227000236511, 0.5847071409225464, -0.05320172756910324]","[0.3167960047721863, 0.5263720154762268, -0.058707352727651596]","[0.47381556034088135, 0.605523943901062, -0.004409498069435358]","[0.4269453287124634, 0.5487622022628784, -0.05032564327120781]","[0.41977405548095703, 0.6224721074104309, -0.06620340049266815]","[0.43888530135154724, 0.6553731560707092, -0.06768934428691864]","[0.5169254541397095, 0.617859959602356, -0.010009614750742912]","[0.4695279002189636, 0.582065999507904, -0.05399593338370323]","[0.4562939703464508, 0.6718917489051819, -0.04796465486288071]","[0.48420292139053345, 0.6802845001220703, -0.033850423991680145]","[0.5572125315666199, 0.638422966003418, -0.025259703397750854]","[0.5158441066741943, 0.6016290783882141, -0.06951505690813065]","[0.4969388246536255, 0.6861151456832886, -0.048365361988544464]","[0.5120952725410461, 0.7232215404510498, -0.020334715023636818]","[0.5924206376075745, 0.6574269533157349, -0.044290266931056976]","[0.5981441736221313, 0.5735167264938354, -0.07382434606552124]","[0.5986839532852173, 0.515806257724762, -0.0720255896449089]","[0.6105548739433289, 0.45603466033935547, -0.062183722853660583]"
"[0.47009986639022827, 0.8704714179039001, -6.711549644933257e-07]","[0.5601851940155029, 0.8064510822296143, -0.02052355371415615]","[0.6167333126068115, 0.6825205683708191, -0.0206663329154253]","[0.6579192280769348, 0.5959958434104919, -0.02418513596057892]","[0.6855511665344238, 0.5313959717750549, -0.018965456634759903]","[0.5251138806343079, 0.6016080975532532, 0.004610677715390921]","[0.5529569983482361, 0.5460545420646667, -0.030797740444540977]","[0.5583308339118958, 0.6219927072525024, -0.03857593238353729]","[0.5506974458694458, 0.6667857766151428, -0.03202854469418526]","[0.474274218082428, 0.6140092611312866, -0.0007153625483624637]","[0.5079872608184814, 0.5789400339126587, -0.051157135516405106]","[0.5198808312416077, 0.6725417971611023, -0.0651809573173523]","[0.5107333660125732, 0.7150312662124634, -0.061418235301971436]","[0.42619240283966064, 0.6317219734191895, -0.014433128759264946]","[0.4547382593154907, 0.5964847207069397, -0.06912346184253693]","[0.4819824695587158, 0.6854500770568848, -0.07763996720314026]","[0.48372215032577515, 0.7324507236480713, -0.0670466423034668]","[0.3821134865283966, 0.6510515809059143, -0.0288375411182642]","[0.3703088164329529, 0.5633794069290161, -0.0590493343770504]","[0.37322837114334106, 0.5104113221168518, -0.0714426189661026]","[0.36766698956489563, 0.4498777389526367, -0.07463870197534561]"
"[0.5265489816665649, 0.8279951810836792, -1.015901830214716e-06]","[0.440120667219162, 0.7657403945922852, -0.00345599208958447]","[0.40238434076309204, 0.660201907157898, -0.0018840668490156531]","[0.38163113594055176, 0.5871518850326538, -0.007873150520026684]","[0.3531516194343567, 0.5338261127471924, -0.0056269289925694466]","[0.48616570234298706, 0.6049754023551941, 0.016116082668304443]","[0.43534746766090393, 0.5462518930435181, -0.02506653033196926]","[0.4284254014492035, 0.6137499213218689, -0.04028062894940376]","[0.44479814171791077, 0.6517748832702637, -0.03991056606173515]","[0.5208238959312439, 0.6130303144454956, 0.0026136201340705156]","[0.4641328454017639, 0.5680325031280518, -0.042590752243995667]","[0.46025073528289795, 0.6521511077880859, -0.043258581310510635]","[0.48037171363830566, 0.6806876063346863, -0.030793411657214165]","[0.5571316480636597, 0.6290068030357361, -0.018662121146917343]","[0.502032458782196, 0.5932618379592896, -0.0630619078874588]","[0.496268093585968, 0.6746616959571838, -0.050429344177246094]","[0.5151203274726868, 0.7173954844474792, -0.025934582576155663]","[0.593429684638977, 0.6449456214904785, -0.041280537843704224]","[0.5922083258628845, 0.5584350824356079, -0.07066702097654343]","[0.588735818862915, 0.5015645027160645, -0.07325885444879532]","[0.5921173095703125, 0.4477032721042633, -0.06621242314577103]"
"[0.4835442900657654, 0.8631933927536011, -5.396840947469173e-07]","[0.562977135181427, 0.8024703860282898, -0.00023876246996223927]","[0.6072449088096619, 0.6797852516174316, 0.004082597326487303]","[0.6390441656112671, 0.5978654623031616, 0.0018175034783780575]","[0.6655158996582031, 0.5386748909950256, 0.006153772119432688]","[0.5288479924201965, 0.5976323485374451, 0.007229314185678959]","[0.5724363327026367, 0.5558647513389587, -0.023260420188307762]","[0.5798295736312866, 0.6244637966156006, -0.023255450651049614]","[0.5724279880523682, 0.668759286403656, -0.01274722721427679]","[0.4859641194343567, 0.6094801425933838, -0.008887031115591526]","[0.5502281785011292, 0.5794768333435059, -0.05484107509255409]","[0.5533685088157654, 0.6716533303260803, -0.05879276618361473]","[0.5389790534973145, 0.7169598340988159, -0.04775969684123993]","[0.4462657570838928, 0.6285989284515381, -0.03108721785247326]","[0.5126418471336365, 0.6086035966873169, -0.08565472066402435]","[0.5224257111549377, 0.7012509703636169, -0.08638753741979599]","[0.5073335766792297, 0.7477896213531494, -0.06995692849159241]","[0.4120442271232605, 0.6547667980194092, -0.05197484791278839]","[0.4275604784488678, 0.5708674788475037, -0.0897696316242218]","[0.4330104887485504, 0.5150585174560547, -0.10360982269048691]","[0.4276495575904846, 0.45070064067840576, -0.10650796443223953]"
"[0.44580379128456116, 0.8432867527008057, -7.756194264629812e-08]","[0.4864424765110016, 0.7654743194580078, -0.09146200120449066]","[0.5279752016067505, 0.6647100448608398, -0.10708947479724884]","[0.5608185529708862, 0.5730241537094116, -0.10848021507263184]","[0.5835070013999939, 0.49501246213912964, -0.09524627774953842]","[0.5167542099952698, 0.5865746736526489, 0.02627379260957241]","[0.4311196506023407, 0.5255711078643799, -0.012640463188290596]","[0.4279598593711853, 0.5956531167030334, -0.04672977700829506]","[0.4557008743286133, 0.6334378719329834, -0.05321431905031204]","[0.4577406346797943, 0.6176357269287109, 0.07487811893224716]","[0.38667428493499756, 0.5561537742614746, 0.015985306352376938]","[0.3961794972419739, 0.6414526104927063, -0.030284786596894264]","[0.4229104816913605, 0.6805534362792969, -0.03743155300617218]","[0.4041402041912079, 0.633468747138977, 0.10861553251743317]","[0.34423452615737915, 0.5904906392097473, 0.055690400302410126]","[0.35904768109321594, 0.6633893251419067, 0.0283463466912508]","[0.39483243227005005, 0.7023724317550659, 0.03695305436849594]","[0.36243242025375366, 0.6397314071655273, 0.13667692244052887]","[0.325782835483551, 0.5603614449501038, 0.13161441683769226]","[0.3018478751182556, 0.5165980458259583, 0.1300877034664154]","[0.2934216260910034, 0.4710811376571655, 0.14123842120170593]"
"[0.5584081411361694, 0.8998304605484009, -1.5310920389310922e-06]","[0.45288312435150146, 0.7869787216186523, -0.003732980927452445]","[0.39818239212036133, 0.6700583696365356, -0.013839229010045528]","[0.3658325672149658, 0.5846699476242065, -0.030126694589853287]","[0.32892143726348877, 0.5195629596710205, -0.03374414145946503]","[0.507318913936615, 0.5947269201278687, -0.01687801629304886]","[0.44908231496810913, 0.5632177591323853, -0.06083349138498306]","[0.4447470009326935, 0.6537536978721619, -0.06900548189878464]","[0.4690123200416565, 0.6845229268074036, -0.06703142821788788]","[0.5607641935348511, 0.6139436960220337, -0.036709707230329514]","[0.4989202916622162, 0.6087662577629089, -0.08556166291236877]","[0.4861118197441101, 0.7193748950958252, -0.07383016496896744]","[0.5209016799926758, 0.7267810106277466, -0.05781591683626175]","[0.6048982739448547, 0.641139030456543, -0.06366744637489319]","[0.5524925589561462, 0.6292847394943237, -0.11562679708003998]","[0.5311801433563232, 0.7322332859039307, -0.09339579194784164]","[0.5553333759307861, 0.7686188220977783, -0.06707585602998734]","[0.6451545357704163, 0.6618518233299255, -0.09217582643032074]","[0.6482571363449097, 0.5769237279891968, -0.13787315785884857]","[0.6431722640991211, 0.5193208456039429, -0.1457574963569641]","[0.6558341979980469, 0.4564308524131775, -0.14332056045532227]"
"[0.5502113699913025, 0.8727997541427612, -1.002474277811416e-06]","[0.462005078792572, 0.7919982671737671, -0.04046260938048363]","[0.40430545806884766, 0.6740906834602356, -0.05873214825987816]","[0.3612937927246094, 0.5908110737800598, -0.07574322074651718]","[0.3184075355529785, 0.5341601371765137, -0.08024477958679199]","[0.49157682061195374, 0.6139950752258301, -0.02992820180952549]","[0.4865894019603729, 0.562890887260437, -0.07505235821008682]","[0.48724278807640076, 0.641606330871582, -0.08849290013313293]","[0.48830607533454895, 0.67189621925354, -0.08738350868225098]","[0.5543007254600525, 0.6276577711105347, -0.02174059860408306]","[0.5468101501464844, 0.5940709114074707, -0.06498371809720993]","[0.52567458152771, 0.6863296627998352, -0.0678432285785675]","[0.5298914909362793, 0.6871693134307861, -0.06130337342619896]","[0.6114948987960815, 0.6481181383132935, -0.021846428513526917]","[0.610148012638092, 0.6150662302970886, -0.06668966263532639]","[0.5779905915260315, 0.6967088580131531, -0.05768945440649986]","[0.5674927830696106, 0.7248961925506592, -0.03814464062452316]","[0.6559717059135437, 0.6646298766136169, -0.0249364972114563]","[0.6758311986923218, 0.5796446800231934, -0.04906747490167618]","[0.6882781386375427, 0.5255869030952454, -0.050118327140808105]","[0.7063713073730469, 0.4672549068927765, -0.043750327080488205]"
"[0.5352523326873779, 0.852767288684845, -1.0210467280558078e-06]","[0.4457831084728241, 0.773570716381073, -0.03420901298522949]","[0.38921231031417847, 0.6607986688613892, -0.05235019698739052]","[0.3514328598976135, 0.577674150466919, -0.07307861000299454]","[0.31383493542671204, 0.5215815305709839, -0.08288254588842392]","[0.4731624722480774, 0.6005449891090393, -0.02624373510479927]","[0.46753641963005066, 0.5360087752342224, -0.07527118176221848]","[0.4621242582798004, 0.6160600185394287, -0.08540234714746475]","[0.46385112404823303, 0.6591807007789612, -0.07977121323347092]","[0.5349016189575195, 0.6137746572494507, -0.02583480067551136]","[0.5242539048194885, 0.5666806697845459, -0.07912623137235641]","[0.5035420656204224, 0.6632578372955322, -0.07823563367128372]","[0.5084418654441833, 0.6862871050834656, -0.0649142861366272]","[0.5901431441307068, 0.6325151324272156, -0.03464207053184509]","[0.5851285457611084, 0.5881215929985046, -0.0899420827627182]","[0.553581178188324, 0.6782592535018921, -0.0787511095404625]","[0.5402119755744934, 0.7208167910575867, -0.05418276786804199]","[0.6362330913543701, 0.6493237018585205, -0.046265609562397]","[0.6505916714668274, 0.5573148131370544, -0.07826421409845352]","[0.6630598902702332, 0.5034430027008057, -0.08127424865961075]","[0.6814549565315247, 0.44424670934677124, -0.07500948756933212]"
"[0.45538368821144104, 0.9352923631668091, -7.950745271045889e-07]","[0.5639076828956604, 0.8467576503753662, -0.03398468717932701]","[0.6297969818115234, 0.7075749635696411, -0.037264324724674225]","[0.683855414390564, 0.6026524901390076, -0.039856795221567154]","[0.7235533595085144, 0.5272091627120972, -0.028642604127526283]","[0.5263282060623169, 0.626982569694519, -0.007620067335665226]","[0.5083037614822388, 0.5539342164993286, -0.05646393448114395]","[0.5218337774276733, 0.6456078886985779, -0.07136942446231842]","[0.527642548084259, 0.6827623844146729, -0.06868041306734085]","[0.4515566825866699, 0.6489289999008179, -0.007422260940074921]","[0.44180333614349365, 0.5929407477378845, -0.06869237124919891]","[0.4693219065666199, 0.715782105922699, -0.08290519565343857]","[0.4808574318885803, 0.7425704598426819, -0.07879588007926941]","[0.3836909532546997, 0.6728987097740173, -0.018197424709796906]","[0.37151288986206055, 0.6236797571182251, -0.08741257339715958]","[0.41644102334976196, 0.733654797077179, -0.09474147856235504]","[0.43708622455596924, 0.7749985456466675, -0.08064073324203491]","[0.32054078578948975, 0.6945537328720093, -0.029652372002601624]","[0.2844839096069336, 0.5852724313735962, -0.06971175223588943]","[0.27272188663482666, 0.5226895213127136, -0.0828191414475441]","[0.2506354749202728, 0.4402009844779968, -0.08443398028612137]"
"[0.4830799102783203, 0.8643240928649902, -6.633917450926674e-07]","[0.5773323178291321, 0.7931713461875916, -0.03157679736614227]","[0.6405209302902222, 0.6688196659088135, -0.03653176501393318]","[0.691314160823822, 0.5779534578323364, -0.03972853720188141]","[0.7255090475082397, 0.5157110691070557, -0.03173443675041199]","[0.5497587323188782, 0.5976502895355225, -0.02782641537487507]","[0.5332626700401306, 0.5240508317947388, -0.06701469421386719]","[0.5463375449180603, 0.6029394268989563, -0.07195153832435608]","[0.5521921515464783, 0.6411563754081726, -0.06526835262775421]","[0.4870966076850891, 0.6090257167816162, -0.027502357959747314]","[0.4747928977012634, 0.5578821897506714, -0.07557588070631027]","[0.5009043216705322, 0.660774827003479, -0.07826407998800278]","[0.5169287323951721, 0.6877723932266235, -0.07089217752218246]","[0.4270487129688263, 0.627933144569397, -0.03570060059428215]","[0.41156208515167236, 0.5863476395606995, -0.09216005355119705]","[0.4535234570503235, 0.6790326237678528, -0.09209871292114258]","[0.475592702627182, 0.7183272242546082, -0.07868320494890213]","[0.37200313806533813, 0.6509346961975098, -0.04488778114318848]","[0.34135740995407104, 0.5577652454376221, -0.08116450905799866]","[0.329046368598938, 0.5035704970359802, -0.09182512760162354]","[0.3066002428531647, 0.43332982063293457, -0.09429021924734116]"
"[0.4461084306240082, 0.8523224592208862, -3.5322756275490974e-07]","[0.5326107740402222, 0.7860417366027832, -0.036684468388557434]","[0.5962532758712769, 0.6699578762054443, -0.04254784435033798]","[0.6444002389907837, 0.5876354575157166, -0.04478590190410614]","[0.6729373335838318, 0.5268419981002808, -0.034488193690776825]","[0.5158867239952087, 0.6030840277671814, -0.011690797284245491]","[0.501788854598999, 0.5413141846656799, -0.05282922461628914]","[0.5074411034584045, 0.6188955307006836, -0.0675269141793251]","[0.5101649761199951, 0.6504331827163696, -0.06819164752960205]","[0.45916879177093506, 0.6206936240196228, -0.007035399787127972]","[0.4444269835948944, 0.5705864429473877, -0.053343452513217926]","[0.4622194170951843, 0.6654196381568909, -0.06477323174476624]","[0.47764071822166443, 0.6786819100379944, -0.0638958215713501]","[0.4028792679309845, 0.6396454572677612, -0.012769481167197227]","[0.38172364234924316, 0.5968175530433655, -0.06468846648931503]","[0.4194137752056122, 0.6821193695068359, -0.07188694179058075]","[0.4447830319404602, 0.7098202109336853, -0.06456687301397324]","[0.3507850170135498, 0.6553643345832825, -0.019987046718597412]","[0.32412970066070557, 0.5747261643409729, -0.050839316099882126]","[0.31287798285484314, 0.531688392162323, -0.062746062874794]","[0.2943729758262634, 0.468275249004364, -0.06690390408039093]"
"[0.44915321469306946, 0.8575544357299805, -5.28848204339738e-07]","[0.5318944454193115, 0.7803667783737183, -0.03180311620235443]","[0.5893515348434448, 0.6753734350204468, -0.03681483864784241]","[0.640642523765564, 0.5964463949203491, -0.03560124337673187]","[0.6664190888404846, 0.5350381135940552, -0.02136215753853321]","[0.49363017082214355, 0.5972427725791931, -0.021570466458797455]","[0.496450275182724, 0.5542668104171753, -0.047206368297338486]","[0.5022232532501221, 0.6243615746498108, -0.049213018268346786]","[0.49765679240226746, 0.6437062621116638, -0.044580958783626556]","[0.44426798820495605, 0.6106728315353394, -0.012064925394952297]","[0.44233208894729614, 0.584945559501648, -0.0423080176115036]","[0.4605371356010437, 0.6770986318588257, -0.04490160197019577]","[0.4719562232494354, 0.6742488145828247, -0.04419461265206337]","[0.3976149260997772, 0.6320434212684631, -0.008889553137123585]","[0.38231855630874634, 0.6031665205955505, -0.04417165368795395]","[0.41987693309783936, 0.6869100332260132, -0.04401509463787079]","[0.434334397315979, 0.7098895311355591, -0.039317552000284195]","[0.3554980754852295, 0.6530814170837402, -0.0066278064623475075]","[0.32063865661621094, 0.5728497505187988, -0.0328807458281517]","[0.3102996051311493, 0.5283092260360718, -0.044380176812410355]","[0.2877225875854492, 0.46075430512428284, -0.051218319684267044]"
"[0.4417895972728729, 0.9090073704719543, -5.730632892664289e-07]","[0.5318709015846252, 0.8401659727096558, -0.06936638802289963]","[0.6044943928718567, 0.708587110042572, -0.07857861369848251]","[0.6596947908401489, 0.6009472012519836, -0.08009399473667145]","[0.6974719762802124, 0.5236908793449402, -0.06585519760847092]","[0.5281148552894592, 0.6276687979698181, -0.009456166066229343]","[0.4703754484653473, 0.5470709800720215, -0.0642344057559967]","[0.4734207093715668, 0.628696084022522, -0.08546249568462372]","[0.5031673908233643, 0.6778642535209656, -0.08286288380622864]","[0.45144033432006836, 0.6454916000366211, 0.011569572612643242]","[0.3970481753349304, 0.5905451774597168, -0.06026764586567879]","[0.4181704819202423, 0.6972965002059937, -0.07903962582349777]","[0.4581555128097534, 0.7380474209785461, -0.07068643718957901]","[0.3825385272502899, 0.6621441841125488, 0.0164213627576828]","[0.32902979850769043, 0.6227640509605408, -0.06302402913570404]","[0.3588564991950989, 0.7174142599105835, -0.07527155429124832]","[0.39804208278656006, 0.7634366154670715, -0.056448739022016525]","[0.32552340626716614, 0.6762228608131409, 0.017252029851078987]","[0.2842625379562378, 0.5799465179443359, -0.020404569804668427]","[0.25641754269599915, 0.5253023505210876, -0.028728054836392403]","[0.2351195216178894, 0.4619191884994507, -0.022127026692032814]"
"[0.5415332913398743, 0.8451945781707764, -1.1653670526357018e-06]","[0.43670040369033813, 0.7636942863464355, 0.018893225118517876]","[0.38668256998062134, 0.6574334502220154, 0.030823292210698128]","[0.3593296706676483, 0.5838866233825684, 0.029845185577869415]","[0.32955873012542725, 0.5294031500816345, 0.03838706016540527]","[0.4839860200881958, 0.599016010761261, 0.04996589571237564]","[0.4328846335411072, 0.5495418310165405, -0.0018062401795759797]","[0.4391230642795563, 0.6261611580848694, -0.029600130394101143]","[0.4653882384300232, 0.6587197780609131, -0.03657495230436325]","[0.5316100120544434, 0.6165714263916016, 0.023931361734867096]","[0.4787864685058594, 0.5655947923660278, -0.03633292764425278]","[0.47624343633651733, 0.6639525890350342, -0.046725451946258545]","[0.5026577115058899, 0.6862188577651978, -0.036458197981119156]","[0.5741719603538513, 0.6305261254310608, -0.011189150623977184]","[0.5285878777503967, 0.5917477607727051, -0.06419432163238525]","[0.5167714953422546, 0.678808867931366, -0.055613599717617035]","[0.5407946705818176, 0.7164243459701538, -0.030738243833184242]","[0.6150952577590942, 0.6352037191390991, -0.04601389542222023]","[0.6193558573722839, 0.5472960472106934, -0.08087633550167084]","[0.6175323724746704, 0.4918348789215088, -0.08964530378580093]","[0.63312166929245, 0.4324677884578705, -0.0855257511138916]"
"[0.5475395917892456, 0.8419071435928345, -9.5245530928878e-07]","[0.4594722390174866, 0.7693840861320496, -0.03514760360121727]","[0.40877217054367065, 0.6635115742683411, -0.05126456543803215]","[0.37476715445518494, 0.5834371447563171, -0.06972841173410416]","[0.34142863750457764, 0.5295574069023132, -0.07693535834550858]","[0.4976770877838135, 0.5999040007591248, -0.013037491589784622]","[0.48271089792251587, 0.5420978665351868, -0.06352173537015915]","[0.4773189127445221, 0.6150321960449219, -0.0811244323849678]","[0.485297828912735, 0.649421215057373, -0.08056329190731049]","[0.551035463809967, 0.6105419993400574, -0.011168422177433968]","[0.5337505340576172, 0.573130190372467, -0.06347837299108505]","[0.5161712765693665, 0.6622766256332397, -0.06692271679639816]","[0.5256094932556152, 0.6781228184700012, -0.055657025426626205]","[0.6001682877540588, 0.6285319924354553, -0.019492220133543015]","[0.5851023197174072, 0.5969294905662537, -0.07477070391178131]","[0.5580446124076843, 0.680297315120697, -0.06735996901988983]","[0.5546537041664124, 0.7158714532852173, -0.04310469329357147]","[0.6427556276321411, 0.6446986794471741, -0.030704371631145477]","[0.6566261053085327, 0.5585339069366455, -0.060491014271974564]","[0.665774941444397, 0.5038909316062927, -0.06195719912648201]","[0.6820357441902161, 0.4469878077507019, -0.0527370423078537]"
