Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5520317554473877, 0.8804889917373657]","[0.6105939149856567, 0.8368698358535767]","[0.6421151757240295, 0.764166533946991]","[0.593538761138916, 0.7176157236099243]","[0.5225459337234497, 0.702674150466919]","[0.6128504872322083, 0.5954744815826416]","[0.6197634339332581, 0.4839731454849243]","[0.6262073516845703, 0.405600905418396]","[0.6212447881698608, 0.3410583734512329]","[0.5377988815307617, 0.6077056527137756]","[0.5499371290206909, 0.5860310196876526]","[0.5742810368537903, 0.6781771779060364]","[0.579186737537384, 0.7051368951797485]","[0.4782392084598541, 0.6449780464172363]","[0.48729246854782104, 0.6341602802276611]","[0.5288264751434326, 0.7163110375404358]","[0.5398099422454834, 0.732879102230072]","[0.4283837378025055, 0.6989243626594543]","[0.4513360261917114, 0.6920599341392517]","[0.48932191729545593, 0.7428346276283264]","[0.4989393353462219, 0.753503680229187]"
"[0.4912339448928833, 0.8360121846199036]","[0.5450410842895508, 0.8018807172775269]","[0.5709396004676819, 0.743083655834198]","[0.5091943144798279, 0.7073535919189453]","[0.44509589672088623, 0.6963739395141602]","[0.5326572060585022, 0.602748692035675]","[0.5326305627822876, 0.5066180229187012]","[0.5331005454063416, 0.43932580947875977]","[0.5264485478401184, 0.3777557909488678]","[0.4663793742656708, 0.6124591827392578]","[0.4679177403450012, 0.5920713543891907]","[0.4915900230407715, 0.6803896427154541]","[0.5051470994949341, 0.7050793170928955]","[0.4137784540653229, 0.6445125937461853]","[0.4105839431285858, 0.6363571882247925]","[0.44690510630607605, 0.7060127258300781]","[0.46593335270881653, 0.7146973013877869]","[0.3698500990867615, 0.691609799861908]","[0.3751838803291321, 0.692209005355835]","[0.41093209385871887, 0.7387678027153015]","[0.4286808371543884, 0.7476469874382019]"
"[0.48134756088256836, 0.8246157169342041]","[0.5397919416427612, 0.7858660817146301]","[0.5760851502418518, 0.7259659767150879]","[0.5431625247001648, 0.687744140625]","[0.48652687668800354, 0.6778573989868164]","[0.5449134111404419, 0.5819867849349976]","[0.5561617612838745, 0.49733826518058777]","[0.5647743344306946, 0.43636104464530945]","[0.5655658841133118, 0.38148605823516846]","[0.4814450442790985, 0.5871707797050476]","[0.49759823083877563, 0.5922868847846985]","[0.5172463059425354, 0.668131947517395]","[0.5199251770973206, 0.6916491985321045]","[0.42987996339797974, 0.617435097694397]","[0.4473298192024231, 0.6298401355743408]","[0.4776790142059326, 0.6938259601593018]","[0.4842657446861267, 0.7031769752502441]","[0.3893543481826782, 0.6631488800048828]","[0.416425883769989, 0.6805251836776733]","[0.4440598487854004, 0.7214922308921814]","[0.4482880234718323, 0.7257713079452515]"
"[0.4658903479576111, 0.8397951722145081]","[0.5743467211723328, 0.8017526268959045]","[0.6274365186691284, 0.7512357234954834]","[0.6541875600814819, 0.7052448987960815]","[0.6002267599105835, 0.6901037096977234]","[0.5925454497337341, 0.5867257714271545]","[0.634716272354126, 0.4929618835449219]","[0.6703491806983948, 0.4252431392669678]","[0.6835665702819824, 0.3669506311416626]","[0.5234929323196411, 0.596341609954834]","[0.6032519936561584, 0.5928142666816711]","[0.6101074814796448, 0.6780655980110168]","[0.5904282927513123, 0.6998773813247681]","[0.4737001359462738, 0.6313523054122925]","[0.5580044388771057, 0.6255328059196472]","[0.5762556195259094, 0.7024357914924622]","[0.5535016655921936, 0.7182575464248657]","[0.4384937286376953, 0.6749686598777771]","[0.5198743939399719, 0.687029242515564]","[0.5426142811775208, 0.7331029772758484]","[0.5216234922409058, 0.7449493408203125]"
"[0.5297524929046631, 0.8139978051185608]","[0.5816296339035034, 0.8043649196624756]","[0.6276921629905701, 0.7741382718086243]","[0.6149795055389404, 0.7516602873802185]","[0.5539547204971313, 0.7430809736251831]","[0.6101620197296143, 0.5871840119361877]","[0.6362879276275635, 0.46810582280158997]","[0.6548720002174377, 0.38838183879852295]","[0.6575219631195068, 0.3269825577735901]","[0.5267923474311829, 0.6041971445083618]","[0.5647096037864685, 0.601718008518219]","[0.5946105718612671, 0.7110456228256226]","[0.5832636952400208, 0.7281039357185364]","[0.4632161557674408, 0.6476708650588989]","[0.5011656880378723, 0.6450565457344055]","[0.5447043776512146, 0.7351338267326355]","[0.5345987677574158, 0.7489752173423767]","[0.40951958298683167, 0.703909695148468]","[0.456096887588501, 0.7199510931968689]","[0.5000112056732178, 0.775158166885376]","[0.49608802795410156, 0.7818329334259033]"
"[0.5279395580291748, 0.8517006635665894]","[0.45053982734680176, 0.8276211023330688]","[0.3850288689136505, 0.7569452524185181]","[0.3901079297065735, 0.7038223743438721]","[0.44766733050346375, 0.6863447427749634]","[0.4215877950191498, 0.5897119641304016]","[0.38874590396881104, 0.47968894243240356]","[0.3656851649284363, 0.4013446569442749]","[0.3498618006706238, 0.3353893756866455]","[0.49606433510780334, 0.5886572003364563]","[0.4296623468399048, 0.575444221496582]","[0.4252055585384369, 0.6759098768234253]","[0.45683008432388306, 0.6948565244674683]","[0.5560085773468018, 0.622190535068512]","[0.49394693970680237, 0.6131162643432617]","[0.47066381573677063, 0.69773268699646]","[0.4957791268825531, 0.7164962291717529]","[0.5971273183822632, 0.6756923198699951]","[0.5338863730430603, 0.6798380613327026]","[0.5032442808151245, 0.7358391284942627]","[0.5212582349777222, 0.7490339279174805]"
"[0.482560396194458, 0.7995566129684448]","[0.5756961703300476, 0.7740574479103088]","[0.6228077411651611, 0.7440577149391174]","[0.6491917967796326, 0.7262892723083496]","[0.6156653165817261, 0.7223000526428223]","[0.6075243949890137, 0.5928438305854797]","[0.6451776027679443, 0.5083493590354919]","[0.6814239621162415, 0.445625364780426]","[0.6947348713874817, 0.39247584342956543]","[0.5374894142150879, 0.5912685394287109]","[0.6079096794128418, 0.6146564483642578]","[0.6136334538459778, 0.6890336275100708]","[0.591823160648346, 0.7183079719543457]","[0.4840175211429596, 0.6290488839149475]","[0.5668354630470276, 0.646567165851593]","[0.583172082901001, 0.7211501002311707]","[0.5584423542022705, 0.7364060282707214]","[0.453069806098938, 0.6741136312484741]","[0.5317887663841248, 0.710570216178894]","[0.5549074411392212, 0.7586065530776978]","[0.5334690809249878, 0.7649763226509094]"
"[0.5529106855392456, 0.9048471450805664]","[0.6043307185173035, 0.8473612070083618]","[0.6024095416069031, 0.765863299369812]","[0.49959897994995117, 0.7327286601066589]","[0.416264146566391, 0.7163112163543701]","[0.5545362830162048, 0.5945701599121094]","[0.5294159650802612, 0.47061070799827576]","[0.5079781413078308, 0.396230548620224]","[0.4890042841434479, 0.3227517902851105]","[0.48010846972465515, 0.6229999661445618]","[0.43724608421325684, 0.5975240468978882]","[0.4752328395843506, 0.7053855657577515]","[0.5142223834991455, 0.7317517995834351]","[0.42214590311050415, 0.6654880046844482]","[0.3715619444847107, 0.6444296836853027]","[0.4274897575378418, 0.7366068363189697]","[0.4789167046546936, 0.7480345964431763]","[0.3785354495048523, 0.7195312976837158]","[0.3369535207748413, 0.7054722905158997]","[0.38643017411231995, 0.7635791301727295]","[0.4315909743309021, 0.7783608436584473]"
"[0.5270243287086487, 0.8428488969802856]","[0.45342743396759033, 0.8093878626823425]","[0.390999436378479, 0.7468386888504028]","[0.3900037407875061, 0.6954889893531799]","[0.43912893533706665, 0.6727649569511414]","[0.42603760957717896, 0.5801483392715454]","[0.39100852608680725, 0.47502487897872925]","[0.36388158798217773, 0.40674450993537903]","[0.3457287549972534, 0.3490755558013916]","[0.49594584107398987, 0.5849282741546631]","[0.4351697862148285, 0.5675123333930969]","[0.42755094170570374, 0.6578443050384521]","[0.45691603422164917, 0.6804724931716919]","[0.5510048866271973, 0.6192175149917603]","[0.4938271641731262, 0.6052756309509277]","[0.4698951244354248, 0.6815013289451599]","[0.4928770661354065, 0.7001168727874756]","[0.5881530046463013, 0.6694221496582031]","[0.5280269980430603, 0.6702389121055603]","[0.4977874755859375, 0.7216052412986755]","[0.5132434368133545, 0.7345618009567261]"
"[0.48994144797325134, 0.8343501687049866]","[0.5501606464385986, 0.7957024574279785]","[0.5807772278785706, 0.7407681941986084]","[0.5309783220291138, 0.7102363705635071]","[0.4686289429664612, 0.7015389204025269]","[0.5475080609321594, 0.5990357398986816]","[0.5533214211463928, 0.5122702121734619]","[0.5521607398986816, 0.4525905251502991]","[0.5477244257926941, 0.39714521169662476]","[0.48665469884872437, 0.603992760181427]","[0.48844707012176514, 0.6079678535461426]","[0.504967212677002, 0.6777241230010986]","[0.5181006789207458, 0.7053659558296204]","[0.43595820665359497, 0.6310021877288818]","[0.4379062056541443, 0.6537134051322937]","[0.46314576268196106, 0.714550256729126]","[0.48364707827568054, 0.7299302816390991]","[0.3967605233192444, 0.6720802187919617]","[0.40218308568000793, 0.6955869197845459]","[0.43086883425712585, 0.7360838651657104]","[0.45357421040534973, 0.7459197044372559]"
"[0.5007935762405396, 0.8060644268989563]","[0.4345981478691101, 0.7804629802703857]","[0.3813752830028534, 0.7352011203765869]","[0.36591729521751404, 0.6924788355827332]","[0.40554314851760864, 0.6794673800468445]","[0.4147613048553467, 0.5846979022026062]","[0.3768749535083771, 0.49958038330078125]","[0.3491600751876831, 0.44073450565338135]","[0.3328433632850647, 0.3935067653656006]","[0.472983181476593, 0.5815478563308716]","[0.4031270444393158, 0.5833174586296082]","[0.3986428678035736, 0.656764566898346]","[0.4240344166755676, 0.6774693131446838]","[0.5191217660903931, 0.609266459941864]","[0.44585201144218445, 0.6240156292915344]","[0.43395790457725525, 0.6835182905197144]","[0.456782728433609, 0.6967923045158386]","[0.5479429960250854, 0.6545727252960205]","[0.4803484380245209, 0.675479531288147]","[0.4596119523048401, 0.717338502407074]","[0.4731140434741974, 0.7301378846168518]"
"[0.48913243412971497, 0.8290629982948303]","[0.41318851709365845, 0.7987807989120483]","[0.36077791452407837, 0.7499042749404907]","[0.3867824375629425, 0.714916467666626]","[0.4412650167942047, 0.6968048810958862]","[0.40796780586242676, 0.5948237776756287]","[0.38296300172805786, 0.49967512488365173]","[0.3633943200111389, 0.43925991654396057]","[0.3506750464439392, 0.3865044414997101]","[0.47851550579071045, 0.5970728397369385]","[0.422689288854599, 0.6065172553062439]","[0.40958747267723083, 0.6906781196594238]","[0.43403810262680054, 0.7086321115493774]","[0.529813826084137, 0.6307014226913452]","[0.4833742380142212, 0.6457329988479614]","[0.4565497934818268, 0.7072280645370483]","[0.4698837399482727, 0.7148719429969788]","[0.5666804909706116, 0.6784074902534485]","[0.5140580534934998, 0.7080955505371094]","[0.4853369891643524, 0.7459243535995483]","[0.49595823884010315, 0.7449836730957031]"
"[0.55412757396698, 0.9269289374351501]","[0.6126570701599121, 0.8890665173530579]","[0.6201373934745789, 0.8204208612442017]","[0.51587975025177, 0.7979503273963928]","[0.4240444004535675, 0.7747792601585388]","[0.5629249215126038, 0.6300172209739685]","[0.5435670614242554, 0.5139791965484619]","[0.5254189372062683, 0.438143253326416]","[0.5062268972396851, 0.3620370924472809]","[0.4896527826786041, 0.6487938165664673]","[0.449129194021225, 0.6405143737792969]","[0.4835086464881897, 0.7427058219909668]","[0.5161033272743225, 0.7762476801872253]","[0.4267045855522156, 0.6900126934051514]","[0.37727847695350647, 0.6905023455619812]","[0.42566484212875366, 0.7768547534942627]","[0.4713105857372284, 0.7906729578971863]","[0.37762534618377686, 0.7441202998161316]","[0.33678722381591797, 0.7582342624664307]","[0.3844588100910187, 0.8152512311935425]","[0.4294562041759491, 0.8232376575469971]"
"[0.4371570348739624, 0.775352954864502]","[0.5383009314537048, 0.7553101181983948]","[0.5964195132255554, 0.7169675827026367]","[0.6467800140380859, 0.6909852623939514]","[0.63811194896698, 0.6777874231338501]","[0.5650119781494141, 0.5697298049926758]","[0.6245365738868713, 0.4997851848602295]","[0.6731337308883667, 0.4471811056137085]","[0.6995230913162231, 0.40291255712509155]","[0.5143924355506897, 0.5726638436317444]","[0.6297378540039062, 0.587320864200592]","[0.6232913136482239, 0.6523962616920471]","[0.5892696380615234, 0.6740072965621948]","[0.48360133171081543, 0.6117122173309326]","[0.6038383841514587, 0.6097743511199951]","[0.6038447618484497, 0.6716428399085999]","[0.5624285936355591, 0.6893901228904724]","[0.48075103759765625, 0.6552240252494812]","[0.5801284313201904, 0.667919397354126]","[0.5815026760101318, 0.7078661918640137]","[0.5466549396514893, 0.7213395833969116]"
"[0.4463993012905121, 0.8222378492355347]","[0.5607887506484985, 0.8051427602767944]","[0.6204816699028015, 0.7630280256271362]","[0.6626518964767456, 0.7278459072113037]","[0.6292842626571655, 0.7066767811775208]","[0.6011987924575806, 0.5942158102989197]","[0.6554646492004395, 0.4936000108718872]","[0.7041336297988892, 0.42678302526474]","[0.722722589969635, 0.3637219965457916]","[0.5383598804473877, 0.5970210433006287]","[0.6225215196609497, 0.5870347023010254]","[0.6289945244789124, 0.6804326772689819]","[0.6037311553955078, 0.7175314426422119]","[0.4894554615020752, 0.635477602481842]","[0.5844826102256775, 0.6153590083122253]","[0.5987535715103149, 0.702573835849762]","[0.565941572189331, 0.7270089387893677]","[0.45946699380874634, 0.680365264415741]","[0.5485608577728271, 0.6898434162139893]","[0.5670461058616638, 0.7396032810211182]","[0.5392810702323914, 0.7512872815132141]"
"[0.5246480107307434, 0.8262789249420166]","[0.43216216564178467, 0.7999433875083923]","[0.37145915627479553, 0.7626450657844543]","[0.3421578109264374, 0.7342115044593811]","[0.3745408058166504, 0.7157872915267944]","[0.4093579649925232, 0.5975737571716309]","[0.35084065794944763, 0.4964908957481384]","[0.3078644275665283, 0.42466551065444946]","[0.2804550230503082, 0.36678794026374817]","[0.479401171207428, 0.5971658229827881]","[0.3715628981590271, 0.6053705811500549]","[0.36710476875305176, 0.6966375112533569]","[0.40103960037231445, 0.7157612442970276]","[0.53133225440979, 0.6370638012886047]","[0.423873633146286, 0.6409991979598999]","[0.4091649651527405, 0.7136194705963135]","[0.4442639946937561, 0.7330460548400879]","[0.5584049224853516, 0.6946629285812378]","[0.4618053436279297, 0.7123867273330688]","[0.44255924224853516, 0.7607136368751526]","[0.4729527533054352, 0.7754124402999878]"
"[0.47838157415390015, 0.8345741033554077]","[0.5598848462104797, 0.8136557936668396]","[0.6062754988670349, 0.7532539367675781]","[0.5765504240989685, 0.7077853083610535]","[0.5097021460533142, 0.6958314776420593]","[0.5796288847923279, 0.593604326248169]","[0.5913668870925903, 0.4944908022880554]","[0.6025150418281555, 0.4240967631340027]","[0.6063612699508667, 0.3619467616081238]","[0.5142683386802673, 0.5960016250610352]","[0.5315914750099182, 0.5952573418617249]","[0.5402680039405823, 0.6800126433372498]","[0.5455001592636108, 0.7042593955993652]","[0.45669877529144287, 0.622584342956543]","[0.4712761342525482, 0.6326967477798462]","[0.4942832589149475, 0.7062585949897766]","[0.5085659623146057, 0.7173339128494263]","[0.4087707996368408, 0.665688157081604]","[0.43122684955596924, 0.6856393814086914]","[0.4619212746620178, 0.7367432117462158]","[0.4752851724624634, 0.7465831637382507]"
"[0.5055429935455322, 0.8676226139068604]","[0.5601087212562561, 0.8265202045440674]","[0.5898177027702332, 0.7509346008300781]","[0.5272560119628906, 0.7054417133331299]","[0.45848047733306885, 0.6791152358055115]","[0.5536361932754517, 0.5924870371818542]","[0.553453266620636, 0.4796241819858551]","[0.5530391335487366, 0.4061111807823181]","[0.5447200536727905, 0.3390524685382843]","[0.48668286204338074, 0.6066930890083313]","[0.47790253162384033, 0.5779063701629639]","[0.502385675907135, 0.6720075011253357]","[0.5153623819351196, 0.7051390409469604]","[0.42973044514656067, 0.6413261294364929]","[0.4181060492992401, 0.6235522627830505]","[0.4597693979740143, 0.7098054885864258]","[0.48229774832725525, 0.7292082905769348]","[0.38201290369033813, 0.6921550035476685]","[0.38726675510406494, 0.6799449920654297]","[0.4261021912097931, 0.7349749803543091]","[0.4431155025959015, 0.7494540214538574]"
"[0.54261714220047, 0.811752200126648]","[0.42491433024406433, 0.7760391235351562]","[0.3637588918209076, 0.7702034115791321]","[0.3224847614765167, 0.7688780426979065]","[0.3260335624217987, 0.7520617842674255]","[0.4166143536567688, 0.6077458262443542]","[0.330497145652771, 0.5077165365219116]","[0.2800583839416504, 0.4400814473628998]","[0.24504037201404572, 0.3791583180427551]","[0.47438445687294006, 0.6214078068733215]","[0.34937041997909546, 0.6383684873580933]","[0.35752877593040466, 0.73610520362854]","[0.39445191621780396, 0.7544460296630859]","[0.5178877115249634, 0.6740465760231018]","[0.3932204842567444, 0.6901307106018066]","[0.3957566022872925, 0.7652854919433594]","[0.4332296848297119, 0.7803792357444763]","[0.5444451570510864, 0.7303792238235474]","[0.44601038098335266, 0.7605236172676086]","[0.42924317717552185, 0.8073400855064392]","[0.4560050368309021, 0.8174740672111511]"
"[0.46662235260009766, 0.9328822493553162]","[0.3957862854003906, 0.8802383542060852]","[0.3713569939136505, 0.8085165023803711]","[0.43896639347076416, 0.7842259407043457]","[0.5180137753486633, 0.7721141576766968]","[0.4200531244277954, 0.6247655749320984]","[0.4309602379798889, 0.49313023686408997]","[0.4356139898300171, 0.42348983883857727]","[0.4420134425163269, 0.3548396825790405]","[0.5003879070281982, 0.6424672603607178]","[0.5116916298866272, 0.6366671323776245]","[0.4831939935684204, 0.7393876314163208]","[0.46806490421295166, 0.7590672969818115]","[0.5616500377655029, 0.6821693181991577]","[0.5835410952568054, 0.6851151585578918]","[0.5334755182266235, 0.773914635181427]","[0.5013676881790161, 0.7854307293891907]","[0.6044796705245972, 0.7332256436347961]","[0.6176440715789795, 0.7511675953865051]","[0.5762608051300049, 0.8121779561042786]","[0.5448685884475708, 0.8204522728919983]"
"[0.48762625455856323, 0.8450024127960205]","[0.5562484860420227, 0.8182406425476074]","[0.6046687364578247, 0.7654533386230469]","[0.5586768984794617, 0.7237244844436646]","[0.49494311213493347, 0.712965190410614]","[0.5548391938209534, 0.6180437803268433]","[0.5775492787361145, 0.5183478593826294]","[0.5941080451011658, 0.4529615640640259]","[0.6011300683021545, 0.39242568612098694]","[0.48850956559181213, 0.6274171471595764]","[0.5030837655067444, 0.5984663963317871]","[0.5273399949073792, 0.6818698644638062]","[0.5320878028869629, 0.7140417695045471]","[0.43450841307640076, 0.656464159488678]","[0.45097675919532776, 0.6402862071990967]","[0.485110878944397, 0.7226107716560364]","[0.4965660274028778, 0.7461303472518921]","[0.38885438442230225, 0.6984626650810242]","[0.4169209599494934, 0.6986530423164368]","[0.4513750970363617, 0.7529823780059814]","[0.46284887194633484, 0.7686161994934082]"
"[0.5177817344665527, 0.8959211111068726]","[0.5776447057723999, 0.843663215637207]","[0.5975064635276794, 0.7566842436790466]","[0.5233203172683716, 0.7095720767974854]","[0.4455244541168213, 0.6937844753265381]","[0.5585817694664001, 0.585050642490387]","[0.5543930530548096, 0.458137571811676]","[0.5515767335891724, 0.3764409124851227]","[0.5412151217460632, 0.30614107847213745]","[0.48514580726623535, 0.6054062247276306]","[0.46931159496307373, 0.5710544586181641]","[0.4955787658691406, 0.6717105507850647]","[0.5145602822303772, 0.7164168357849121]","[0.42314618825912476, 0.6472526788711548]","[0.4026704430580139, 0.6191929578781128]","[0.4469364285469055, 0.7090499401092529]","[0.47426795959472656, 0.7434868812561035]","[0.37188440561294556, 0.7039991021156311]","[0.3614455461502075, 0.6828550696372986]","[0.4012358486652374, 0.7372177243232727]","[0.42864811420440674, 0.7598801851272583]"
"[0.5547851920127869, 0.8775213360786438]","[0.5964041948318481, 0.8224911689758301]","[0.5934844017028809, 0.7481894493103027]","[0.5244501829147339, 0.7217108607292175]","[0.45088666677474976, 0.7093860507011414]","[0.5629197359085083, 0.5942651629447937]","[0.5490236878395081, 0.48706185817718506]","[0.5376572012901306, 0.4135337769985199]","[0.5227487087249756, 0.3460642993450165]","[0.4972449839115143, 0.6173961162567139]","[0.4687652587890625, 0.5949544310569763]","[0.5034922957420349, 0.6958788633346558]","[0.529871940612793, 0.7211742401123047]","[0.4428292512893677, 0.6550455093383789]","[0.4051537811756134, 0.6317074298858643]","[0.4560602903366089, 0.7188520431518555]","[0.4899600148200989, 0.7360097765922546]","[0.3996577560901642, 0.7063285112380981]","[0.36807456612586975, 0.6940734386444092]","[0.41343310475349426, 0.7414948344230652]","[0.4459626376628876, 0.7552378177642822]"
"[0.5370004177093506, 0.820780873298645]","[0.5764872431755066, 0.7815030813217163]","[0.566798210144043, 0.712978720664978]","[0.4872739911079407, 0.6882684230804443]","[0.4145958423614502, 0.6727457642555237]","[0.5314126014709473, 0.57433021068573]","[0.5050384998321533, 0.47471216320991516]","[0.4881449043750763, 0.4103949964046478]","[0.4710148870944977, 0.3507416844367981]","[0.472451776266098, 0.5998215079307556]","[0.42626842856407166, 0.5720374584197998]","[0.46019119024276733, 0.6585170030593872]","[0.49250462651252747, 0.6818571090698242]","[0.42550742626190186, 0.6349631547927856]","[0.3764810264110565, 0.6100976467132568]","[0.41935503482818604, 0.6791587471961975]","[0.4580404758453369, 0.6879109740257263]","[0.39237892627716064, 0.6809701323509216]","[0.35267865657806396, 0.6699473857879639]","[0.3883156180381775, 0.7114240527153015]","[0.42178499698638916, 0.7236826419830322]"
"[0.4410141110420227, 0.831596851348877]","[0.38921013474464417, 0.7946135997772217]","[0.380874365568161, 0.7408198118209839]","[0.44385355710983276, 0.7178550958633423]","[0.5127639174461365, 0.7023723125457764]","[0.4146164357662201, 0.5982242822647095]","[0.43653905391693115, 0.49496620893478394]","[0.45262524485588074, 0.43673503398895264]","[0.46552419662475586, 0.3828815221786499]","[0.47999611496925354, 0.6129288673400879]","[0.4956917464733124, 0.6026090979576111]","[0.46630340814590454, 0.6873990297317505]","[0.44958019256591797, 0.7116795778274536]","[0.5302377343177795, 0.6448767185211182]","[0.5591233372688293, 0.6381371021270752]","[0.5137758255004883, 0.7082177400588989]","[0.48355165123939514, 0.7195776700973511]","[0.5645627975463867, 0.6854528188705444]","[0.5815963745117188, 0.6906183362007141]","[0.5459499955177307, 0.737928569316864]","[0.5198861360549927, 0.7455185055732727]"
"[0.5443649888038635, 0.9103845357894897]","[0.4364086389541626, 0.8679590821266174]","[0.35641318559646606, 0.8235150575637817]","[0.3182373046875, 0.778379499912262]","[0.3639206886291504, 0.7643772959709167]","[0.393100768327713, 0.6156057715415955]","[0.3353573977947235, 0.5124480128288269]","[0.29053133726119995, 0.44176462292671204]","[0.26234185695648193, 0.38214829564094543]","[0.470260888338089, 0.6074485182762146]","[0.351314514875412, 0.6375829577445984]","[0.3543415665626526, 0.7301014065742493]","[0.3963644504547119, 0.7551040053367615]","[0.5254040956497192, 0.6484382152557373]","[0.41152840852737427, 0.6959701180458069]","[0.40565553307533264, 0.7664886713027954]","[0.43704330921173096, 0.7815369963645935]","[0.5552122592926025, 0.7118548154830933]","[0.4606185257434845, 0.7621258497238159]","[0.43854135274887085, 0.8124837875366211]","[0.45062586665153503, 0.8279135227203369]"
"[0.5444895029067993, 0.8659558892250061]","[0.46862608194351196, 0.8326719999313354]","[0.40922480821609497, 0.7877064347267151]","[0.41860371828079224, 0.7481182813644409]","[0.47399598360061646, 0.7310808300971985]","[0.45842108130455017, 0.6033503413200378]","[0.4231497049331665, 0.5067437887191772]","[0.39822840690612793, 0.442756712436676]","[0.384778767824173, 0.3898571729660034]","[0.5314620137214661, 0.6004253029823303]","[0.4668191969394684, 0.615290641784668]","[0.44879332184791565, 0.7030279636383057]","[0.47152256965637207, 0.7247344255447388]","[0.5857748985290527, 0.6377847790718079]","[0.5258222818374634, 0.6661201119422913]","[0.4967045485973358, 0.7340458631515503]","[0.5126050710678101, 0.7457070350646973]","[0.6220763325691223, 0.6934305429458618]","[0.5650396943092346, 0.7277172803878784]","[0.5320305824279785, 0.7707052230834961]","[0.5389915108680725, 0.7781201601028442]"
"[0.5364349484443665, 0.8537157773971558]","[0.4511779844760895, 0.8081527948379517]","[0.38756078481674194, 0.7698680758476257]","[0.35982125997543335, 0.727194607257843]","[0.3989696502685547, 0.7040386199951172]","[0.4213980436325073, 0.5905216932296753]","[0.3720139265060425, 0.502967357635498]","[0.3358417749404907, 0.4414343237876892]","[0.3155357241630554, 0.3918047547340393]","[0.49032172560691833, 0.5901105403900146]","[0.4057876765727997, 0.5954488515853882]","[0.39699846506118774, 0.6778022646903992]","[0.4300602078437805, 0.6984668970108032]","[0.5380110740661621, 0.6254626512527466]","[0.45127958059310913, 0.6417867541313171]","[0.43304094672203064, 0.7049749493598938]","[0.4590149521827698, 0.717498242855072]","[0.5613229870796204, 0.6770485043525696]","[0.48346373438835144, 0.7060648202896118]","[0.45912787318229675, 0.7441005706787109]","[0.4736039340496063, 0.7531312704086304]"
"[0.5090365409851074, 0.7970682978630066]","[0.4522888958454132, 0.773757815361023]","[0.41001757979393005, 0.7429298758506775]","[0.39597049355506897, 0.7307173013687134]","[0.42373716831207275, 0.7214699983596802]","[0.42524808645248413, 0.5896586179733276]","[0.3907177448272705, 0.498692125082016]","[0.3569015860557556, 0.434548556804657]","[0.33639097213745117, 0.3789955973625183]","[0.4989776611328125, 0.5934678912162781]","[0.4275094270706177, 0.6105440258979797]","[0.41969096660614014, 0.6963277459144592]","[0.4446050226688385, 0.7140493392944336]","[0.5556619763374329, 0.6376705169677734]","[0.4781145453453064, 0.6467154622077942]","[0.4520973861217499, 0.716230034828186]","[0.47579139471054077, 0.7360619306564331]","[0.586178183555603, 0.6943249702453613]","[0.5115717053413391, 0.7182051539421082]","[0.4840017557144165, 0.7631658315658569]","[0.5048713088035583, 0.7728010416030884]"
"[0.5065312385559082, 0.8425595164299011]","[0.5654540657997131, 0.8078728318214417]","[0.6015365123748779, 0.7543565630912781]","[0.5556123852729797, 0.7160912752151489]","[0.4972201883792877, 0.6982511878013611]","[0.5637646317481995, 0.6030492782592773]","[0.5747602581977844, 0.5149914622306824]","[0.5788905620574951, 0.45225989818573]","[0.5757448673248291, 0.39255258440971375]","[0.49822568893432617, 0.6102755665779114]","[0.5036482810974121, 0.6057461500167847]","[0.5244992971420288, 0.6902024149894714]","[0.5366813540458679, 0.7126600742340088]","[0.4447093605995178, 0.6404293179512024]","[0.4484612047672272, 0.6478063464164734]","[0.4818916916847229, 0.7216439843177795]","[0.5013267993927002, 0.7329451441764832]","[0.4011911153793335, 0.6859830021858215]","[0.412852942943573, 0.6904574036598206]","[0.44673770666122437, 0.7406336665153503]","[0.4642563462257385, 0.7531865239143372]"
"[0.44162556529045105, 0.7875581383705139]","[0.5588700175285339, 0.7917295098304749]","[0.6216357946395874, 0.7550168037414551]","[0.6822412610054016, 0.7398378252983093]","[0.6811970472335815, 0.7325712442398071]","[0.5760151147842407, 0.586601734161377]","[0.6541063785552979, 0.49298352003097534]","[0.7177616953849792, 0.43336009979248047]","[0.7557587623596191, 0.3797837197780609]","[0.5307442545890808, 0.5912150144577026]","[0.6772629618644714, 0.611772894859314]","[0.6708710193634033, 0.6943071484565735]","[0.6318185329437256, 0.7165648341178894]","[0.5035807490348816, 0.6366620659828186]","[0.6616442203521729, 0.6387266516685486]","[0.6498768925666809, 0.7161363363265991]","[0.5969035029411316, 0.7244940400123596]","[0.505872368812561, 0.6916424036026001]","[0.6281020641326904, 0.7138844132423401]","[0.6216049194335938, 0.7587902545928955]","[0.5749795436859131, 0.7629365921020508]"
