Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5152503848075867, 0.9235110282897949]","[0.6161667108535767, 0.8622123003005981]","[0.6546435356140137, 0.7537145614624023]","[0.642379641532898, 0.6699422001838684]","[0.571518063545227, 0.6535361409187317]","[0.6050131320953369, 0.6412219405174255]","[0.5948933362960815, 0.5408662557601929]","[0.5844320058822632, 0.4667776823043823]","[0.5705995559692383, 0.40650248527526855]","[0.5744200348854065, 0.6328045725822449]","[0.5668003559112549, 0.5120132565498352]","[0.5627524852752686, 0.42118850350379944]","[0.5448087453842163, 0.35220983624458313]","[0.5423536896705627, 0.6427199244499207]","[0.5333125591278076, 0.5172649025917053]","[0.5306181311607361, 0.43419432640075684]","[0.5225849151611328, 0.3711274564266205]","[0.5094463229179382, 0.6705672740936279]","[0.501960277557373, 0.5673147439956665]","[0.49907100200653076, 0.5044815540313721]","[0.49763861298561096, 0.4522237479686737]"
"[0.5125789642333984, 0.9085633754730225]","[0.6185814142227173, 0.8582887053489685]","[0.6679996252059937, 0.7454912066459656]","[0.6368612051010132, 0.6573395729064941]","[0.5476499795913696, 0.640762209892273]","[0.6233201026916504, 0.6289709806442261]","[0.612717866897583, 0.530565083026886]","[0.5972427129745483, 0.46220988035202026]","[0.5778597593307495, 0.4092809855937958]","[0.5824528336524963, 0.6217104196548462]","[0.5777394771575928, 0.5069383382797241]","[0.5782778263092041, 0.4206620156764984]","[0.5636996030807495, 0.35550278425216675]","[0.5411767363548279, 0.6401963829994202]","[0.5317540764808655, 0.5232894420623779]","[0.5320711731910706, 0.4427226781845093]","[0.5244871973991394, 0.3831602931022644]","[0.49475404620170593, 0.6785817742347717]","[0.49501627683639526, 0.5833025574684143]","[0.493442565202713, 0.5151593685150146]","[0.48907679319381714, 0.45719897747039795]"
"[0.5168899297714233, 0.9044487476348877]","[0.6126724481582642, 0.8501401543617249]","[0.651515007019043, 0.7361161112785339]","[0.6081034541130066, 0.6566817760467529]","[0.5255063772201538, 0.6485137343406677]","[0.6341997981071472, 0.6236584186553955]","[0.637144923210144, 0.5148603320121765]","[0.6310634613037109, 0.44761940836906433]","[0.6233406066894531, 0.3959072232246399]","[0.5743238925933838, 0.6123618483543396]","[0.5789260864257812, 0.4873664975166321]","[0.582557737827301, 0.407928466796875]","[0.5790234208106995, 0.3495062291622162]","[0.5195563435554504, 0.625465989112854]","[0.5201554298400879, 0.5108875036239624]","[0.5254692435264587, 0.43971168994903564]","[0.5243062376976013, 0.3803600072860718]","[0.4700626730918884, 0.6560616493225098]","[0.47013503313064575, 0.5689371824264526]","[0.47167426347732544, 0.5142835378646851]","[0.4711788296699524, 0.4668528437614441]"
"[0.4817761182785034, 0.9062962532043457]","[0.38112062215805054, 0.87007075548172]","[0.33544445037841797, 0.747952938079834]","[0.3843246102333069, 0.6565694212913513]","[0.45333048701286316, 0.6570909023284912]","[0.3747161626815796, 0.6208460927009583]","[0.3718130886554718, 0.5162567496299744]","[0.37732040882110596, 0.4501644968986511]","[0.3859524130821228, 0.3938377797603607]","[0.42753735184669495, 0.6075499653816223]","[0.42453721165657043, 0.48780250549316406]","[0.42773494124412537, 0.4057197570800781]","[0.4310527443885803, 0.3375324308872223]","[0.4749174416065216, 0.6206588745117188]","[0.47790446877479553, 0.5097745656967163]","[0.4774426519870758, 0.4356316030025482]","[0.4754999876022339, 0.376081645488739]","[0.5238096714019775, 0.6524322628974915]","[0.5240485668182373, 0.5658327341079712]","[0.5255223512649536, 0.5109278559684753]","[0.5311918258666992, 0.46385639905929565]"
"[0.5204275846481323, 0.8539122343063354]","[0.6012532711029053, 0.8097975254058838]","[0.6434286236763, 0.718134880065918]","[0.6133638620376587, 0.6438146829605103]","[0.5522988438606262, 0.6225761771202087]","[0.6170085072517395, 0.6043838858604431]","[0.6178547739982605, 0.5100717544555664]","[0.6129509806632996, 0.4523814022541046]","[0.6059133410453796, 0.4042712450027466]","[0.5714473128318787, 0.5949200391769409]","[0.5716854929924011, 0.48651552200317383]","[0.5706799626350403, 0.42067432403564453]","[0.56498122215271, 0.3710843324661255]","[0.5274999141693115, 0.6085943579673767]","[0.5245072841644287, 0.506321370601654]","[0.5247957110404968, 0.442253053188324]","[0.5215792655944824, 0.3929485082626343]","[0.4811227321624756, 0.6413699388504028]","[0.4800085425376892, 0.5630881190299988]","[0.4782832860946655, 0.5138987302780151]","[0.4755414128303528, 0.471064031124115]"
"[0.4913274645805359, 0.9248648285865784]","[0.39491403102874756, 0.863842248916626]","[0.3686146140098572, 0.736529529094696]","[0.44049352407455444, 0.6558600664138794]","[0.508129894733429, 0.66321861743927]","[0.36597728729248047, 0.6181743144989014]","[0.3547220826148987, 0.5030046105384827]","[0.35553300380706787, 0.4375360906124115]","[0.36036473512649536, 0.3866676092147827]","[0.429747998714447, 0.6115339994430542]","[0.41772136092185974, 0.48241615295410156]","[0.4153895974159241, 0.4035301208496094]","[0.4075060486793518, 0.3444894254207611]","[0.49114593863487244, 0.6260794401168823]","[0.4832537770271301, 0.509264349937439]","[0.47805193066596985, 0.43644508719444275]","[0.46665146946907043, 0.3785102069377899]","[0.5575902462005615, 0.6510099172592163]","[0.5501589179039001, 0.5673443078994751]","[0.5457351207733154, 0.5158984065055847]","[0.5434987545013428, 0.47418951988220215]"
"[0.5272243022918701, 0.9367576837539673]","[0.6205320954322815, 0.889782726764679]","[0.6681429743766785, 0.7624742984771729]","[0.619439959526062, 0.6683505773544312]","[0.5395175218582153, 0.6656503677368164]","[0.6414539813995361, 0.6314982771873474]","[0.6415351033210754, 0.5173683166503906]","[0.6340435743331909, 0.44769740104675293]","[0.6247890591621399, 0.3885782063007355]","[0.5800957679748535, 0.6195105314254761]","[0.5824777483940125, 0.48687833547592163]","[0.5831401348114014, 0.40203970670700073]","[0.5752862691879272, 0.33788976073265076]","[0.5231819152832031, 0.635140061378479]","[0.5241633057594299, 0.508233368396759]","[0.5260940790176392, 0.4338988661766052]","[0.5202901363372803, 0.37332800030708313]","[0.46882572770118713, 0.6722913384437561]","[0.4798430800437927, 0.5756107568740845]","[0.48087984323501587, 0.5177590250968933]","[0.47415897250175476, 0.46534264087677]"
"[0.49500712752342224, 0.9015246629714966]","[0.4034464657306671, 0.8594392538070679]","[0.3602322041988373, 0.748555600643158]","[0.4058006703853607, 0.6649336814880371]","[0.4740741550922394, 0.6649990081787109]","[0.37143057584762573, 0.6197636723518372]","[0.3659684658050537, 0.5148685574531555]","[0.3689481019973755, 0.45197534561157227]","[0.3732406497001648, 0.39706695079803467]","[0.42938679456710815, 0.6057390570640564]","[0.42123937606811523, 0.4912530779838562]","[0.4205394983291626, 0.41728711128234863]","[0.41776135563850403, 0.3522280156612396]","[0.4825432002544403, 0.6190500855445862]","[0.4793377220630646, 0.5122723579406738]","[0.47800713777542114, 0.44538259506225586]","[0.47452348470687866, 0.3876386880874634]","[0.5387915372848511, 0.6544788479804993]","[0.5346857309341431, 0.5709102749824524]","[0.5337212085723877, 0.5187348127365112]","[0.5349701046943665, 0.47233933210372925]"
"[0.48337632417678833, 0.9354352951049805]","[0.3806774616241455, 0.8974364995956421]","[0.33633705973625183, 0.7733806371688843]","[0.3887457251548767, 0.679485023021698]","[0.4521019458770752, 0.6828765273094177]","[0.3591501712799072, 0.6340407133102417]","[0.3531867265701294, 0.5203447341918945]","[0.3570176362991333, 0.4511738419532776]","[0.3642931282520294, 0.391152024269104]","[0.41941505670547485, 0.6182981133460999]","[0.4106118679046631, 0.49164414405822754]","[0.4136098623275757, 0.4079766869544983]","[0.4165453314781189, 0.33660563826560974]","[0.47477999329566956, 0.6318522691726685]","[0.4736179709434509, 0.514624834060669]","[0.47223809361457825, 0.4369640648365021]","[0.46955952048301697, 0.3722347319126129]","[0.5337576866149902, 0.6686471700668335]","[0.5291928648948669, 0.5795896649360657]","[0.5266611576080322, 0.5214520692825317]","[0.5269253253936768, 0.4717292785644531]"
"[0.49964383244514465, 0.907671332359314]","[0.5932897925376892, 0.8557730317115784]","[0.6347343921661377, 0.7393673062324524]","[0.5825432538986206, 0.6571053266525269]","[0.4919925332069397, 0.646784782409668]","[0.6328901648521423, 0.6233007311820984]","[0.6346911191940308, 0.5118066072463989]","[0.6324617862701416, 0.43964773416519165]","[0.628631591796875, 0.38488659262657166]","[0.566571831703186, 0.6140509843826294]","[0.5731386542320251, 0.4878143072128296]","[0.5796748399734497, 0.4038650393486023]","[0.5817290544509888, 0.34027865529060364]","[0.5044382214546204, 0.6291655898094177]","[0.5113328099250793, 0.5120348930358887]","[0.5195948481559753, 0.4370739459991455]","[0.5249562859535217, 0.37541869282722473]","[0.44575464725494385, 0.6618624329566956]","[0.4495210647583008, 0.5729115605354309]","[0.4575793743133545, 0.5151412487030029]","[0.4671737551689148, 0.46555095911026]"
"[0.5162016153335571, 0.9531652331352234]","[0.6140788197517395, 0.8966549634933472]","[0.6621353626251221, 0.7640283107757568]","[0.6088833212852478, 0.6671620011329651]","[0.5138970613479614, 0.6739084124565125]","[0.6519002318382263, 0.6360992789268494]","[0.6568852066993713, 0.5223175287246704]","[0.6516374349594116, 0.45045822858810425]","[0.6460241079330444, 0.3901296854019165]","[0.582975447177887, 0.6181081533432007]","[0.5862975716590881, 0.4865243136882782]","[0.5885070562362671, 0.40557512640953064]","[0.5868370532989502, 0.34032565355300903]","[0.5193910598754883, 0.6309008598327637]","[0.5211678743362427, 0.5079703330993652]","[0.527457594871521, 0.4334487020969391]","[0.5263687968254089, 0.37229040265083313]","[0.4614109992980957, 0.6687490940093994]","[0.4621322751045227, 0.573492705821991]","[0.46642735600471497, 0.516216516494751]","[0.4665396809577942, 0.4692824184894562]"
"[0.4979659914970398, 0.9389724731445312]","[0.6073170900344849, 0.8824828863143921]","[0.6508735418319702, 0.7556890249252319]","[0.6085827946662903, 0.6566964983940125]","[0.5203995108604431, 0.6435712575912476]","[0.6488414406776428, 0.6390321850776672]","[0.6502940654754639, 0.5205011367797852]","[0.6432377099990845, 0.4457845091819763]","[0.6395782232284546, 0.38088473677635193]","[0.5875253081321716, 0.6227467060089111]","[0.5958454608917236, 0.48994994163513184]","[0.5982620120048523, 0.4040931463241577]","[0.5967112183570862, 0.33720242977142334]","[0.523020327091217, 0.6370143294334412]","[0.5250228643417358, 0.5126202702522278]","[0.5309692621231079, 0.4334961175918579]","[0.5374086499214172, 0.36706528067588806]","[0.45636820793151855, 0.6747639775276184]","[0.459639310836792, 0.5770395994186401]","[0.46728911995887756, 0.5164433717727661]","[0.47698020935058594, 0.4634588360786438]"
"[0.5091964602470398, 0.9002074599266052]","[0.603211522102356, 0.851826012134552]","[0.6534088850021362, 0.7350229024887085]","[0.6214295625686646, 0.6485342979431152]","[0.5377010703086853, 0.6479613184928894]","[0.6176696419715881, 0.6192111372947693]","[0.6164196729660034, 0.5167444944381714]","[0.6091028451919556, 0.4536426067352295]","[0.6023024916648865, 0.3986232876777649]","[0.5717309713363647, 0.6083059906959534]","[0.5700863599777222, 0.4890950322151184]","[0.5684389472007751, 0.4149647653102875]","[0.5589787364006042, 0.35651421546936035]","[0.5272354483604431, 0.6217944622039795]","[0.5214086771011353, 0.49945133924484253]","[0.5216782093048096, 0.4245283007621765]","[0.5165740251541138, 0.3650343418121338]","[0.4818248748779297, 0.6560911536216736]","[0.4857933223247528, 0.5626400709152222]","[0.4862218499183655, 0.5016868710517883]","[0.48186731338500977, 0.44764596223831177]"
"[0.5056105852127075, 0.9161278605461121]","[0.40944409370422363, 0.8565278053283691]","[0.3823370635509491, 0.7465877532958984]","[0.4472598433494568, 0.6595745086669922]","[0.5163897275924683, 0.6500058174133301]","[0.37625235319137573, 0.6271611452102661]","[0.3701518177986145, 0.5117769241333008]","[0.3691711127758026, 0.44669315218925476]","[0.36790794134140015, 0.3891526162624359]","[0.4414821267127991, 0.6128543019294739]","[0.4270143508911133, 0.49112123250961304]","[0.4185904860496521, 0.41140371561050415]","[0.4065629243850708, 0.34148016571998596]","[0.4973635971546173, 0.6237795352935791]","[0.4843499958515167, 0.5129738450050354]","[0.4706709384918213, 0.4402584433555603]","[0.4565630555152893, 0.3767445683479309]","[0.5568498969078064, 0.6543300151824951]","[0.5479183793067932, 0.5688262581825256]","[0.5385289192199707, 0.516819179058075]","[0.5302213430404663, 0.47016453742980957]"
"[0.4912315309047699, 0.9094247817993164]","[0.40177029371261597, 0.8554800748825073]","[0.3725306987762451, 0.7489839196205139]","[0.4309660792350769, 0.671648383140564]","[0.5002988576889038, 0.6633305549621582]","[0.37533095479011536, 0.6228137612342834]","[0.36564040184020996, 0.5147613286972046]","[0.3672446310520172, 0.45180267095565796]","[0.3709424138069153, 0.3973618149757385]","[0.43606409430503845, 0.6085255742073059]","[0.4260501265525818, 0.4894883930683136]","[0.4231993556022644, 0.41320914030075073]","[0.417309433221817, 0.3492523729801178]","[0.49141520261764526, 0.620129406452179]","[0.4864434003829956, 0.51191645860672]","[0.4811200499534607, 0.44070079922676086]","[0.4726598262786865, 0.3808925449848175]","[0.5470777750015259, 0.6526140570640564]","[0.5431852340698242, 0.5721965432167053]","[0.5381126999855042, 0.5207414627075195]","[0.5328620672225952, 0.47767186164855957]"
"[0.529853343963623, 0.9159190058708191]","[0.621530294418335, 0.8610052466392517]","[0.666146993637085, 0.7483406662940979]","[0.6536095142364502, 0.6653140783309937]","[0.5833131074905396, 0.663609504699707]","[0.6127190589904785, 0.6244088411331177]","[0.6043502688407898, 0.5165687799453735]","[0.5899674892425537, 0.4516196846961975]","[0.5739970803260803, 0.39583155512809753]","[0.5759482383728027, 0.6170849800109863]","[0.5684336423873901, 0.4884965717792511]","[0.55613774061203, 0.410001277923584]","[0.5345393419265747, 0.35210850834846497]","[0.5406160354614258, 0.6325544118881226]","[0.5325656533241272, 0.5071995258331299]","[0.5214936137199402, 0.4261872172355652]","[0.5025094151496887, 0.36492258310317993]","[0.5072351694107056, 0.6680343747138977]","[0.5042991638183594, 0.5652157068252563]","[0.4980131983757019, 0.4986409544944763]","[0.4884111285209656, 0.4442216157913208]"
"[0.4990350008010864, 0.9345159530639648]","[0.39995694160461426, 0.8905481100082397]","[0.3574063181877136, 0.7728222012519836]","[0.4187808036804199, 0.6868956685066223]","[0.49886929988861084, 0.6895338296890259]","[0.36240577697753906, 0.6360604166984558]","[0.3532201051712036, 0.518984317779541]","[0.35381025075912476, 0.4481596350669861]","[0.3549293875694275, 0.3864549398422241]","[0.4287288188934326, 0.6187650561332703]","[0.41357940435409546, 0.4934609532356262]","[0.4069419503211975, 0.4095458984375]","[0.39746809005737305, 0.33635303378105164]","[0.48765379190444946, 0.6303531527519226]","[0.47890084981918335, 0.5149986147880554]","[0.4695063829421997, 0.4405233860015869]","[0.45683053135871887, 0.3767959475517273]","[0.5499988794326782, 0.6651080250740051]","[0.5437368154525757, 0.5792161226272583]","[0.5383468270301819, 0.5238162279129028]","[0.5338166952133179, 0.4751929044723511]"
"[0.4910358190536499, 0.8502554297447205]","[0.39295077323913574, 0.8025890588760376]","[0.3592647910118103, 0.7178744673728943]","[0.39392969012260437, 0.6528120040893555]","[0.4427766501903534, 0.6463793516159058]","[0.39682653546333313, 0.6088684797286987]","[0.39026132225990295, 0.5162012577056885]","[0.39461562037467957, 0.4606820344924927]","[0.40505051612854004, 0.4172646701335907]","[0.4401242733001709, 0.6053252816200256]","[0.43509769439697266, 0.49273377656936646]","[0.43761712312698364, 0.41917264461517334]","[0.4445643723011017, 0.3663219213485718]","[0.4786337912082672, 0.6147581338882446]","[0.476637601852417, 0.5146202445030212]","[0.4780992865562439, 0.4489356279373169]","[0.4836329221725464, 0.40098702907562256]","[0.5190134644508362, 0.6353919506072998]","[0.5162286162376404, 0.5555914044380188]","[0.517995297908783, 0.5052326917648315]","[0.5249510407447815, 0.4616013467311859]"
"[0.4839811623096466, 0.8612022399902344]","[0.397808313369751, 0.8227869272232056]","[0.36252033710479736, 0.7183003425598145]","[0.4087439775466919, 0.6420242190361023]","[0.4674338698387146, 0.6487939953804016]","[0.38112127780914307, 0.6058794260025024]","[0.376939058303833, 0.5098690390586853]","[0.3812271058559418, 0.4529021680355072]","[0.3883894085884094, 0.40405523777008057]","[0.4321655333042145, 0.5951309204101562]","[0.42621710896492004, 0.48776382207870483]","[0.4271200895309448, 0.41651585698127747]","[0.42775481939315796, 0.3578934967517853]","[0.47946327924728394, 0.6072972416877747]","[0.4776102304458618, 0.5099595785140991]","[0.4754912555217743, 0.4472370743751526]","[0.471602201461792, 0.39751332998275757]","[0.528511643409729, 0.6365029215812683]","[0.5284854173660278, 0.5612818598747253]","[0.5279099941253662, 0.5135090351104736]","[0.5292757749557495, 0.4730164706707001]"
"[0.47314736247062683, 0.8897364139556885]","[0.3846837878227234, 0.8439716696739197]","[0.35358762741088867, 0.7364707589149475]","[0.4021416902542114, 0.6559851765632629]","[0.46320489048957825, 0.6631291508674622]","[0.3783261775970459, 0.6156555414199829]","[0.3770049810409546, 0.5141055583953857]","[0.38149213790893555, 0.4532685875892639]","[0.38728761672973633, 0.40133780241012573]","[0.429227352142334, 0.6035594344139099]","[0.4284276068210602, 0.4888714849948883]","[0.43114548921585083, 0.4146079421043396]","[0.4329437017440796, 0.35197755694389343]","[0.4770524501800537, 0.6142560839653015]","[0.48043912649154663, 0.5084110498428345]","[0.48017311096191406, 0.44024908542633057]","[0.4785424470901489, 0.38208121061325073]","[0.526568591594696, 0.6448948383331299]","[0.5263963341712952, 0.5635666251182556]","[0.5267326235771179, 0.511690616607666]","[0.528745174407959, 0.46739041805267334]"
"[0.5171563625335693, 0.884071946144104]","[0.622456431388855, 0.8210033178329468]","[0.6521050930023193, 0.7228315472602844]","[0.6250517964363098, 0.6519793272018433]","[0.5554786324501038, 0.6411554217338562]","[0.6174399852752686, 0.6302776336669922]","[0.6152275800704956, 0.5403903722763062]","[0.6064424514770508, 0.4773228168487549]","[0.5904148817062378, 0.4322563707828522]","[0.5785439014434814, 0.6203411221504211]","[0.5783451795578003, 0.5138963460922241]","[0.5782078504562378, 0.4350869059562683]","[0.5629227161407471, 0.384240061044693]","[0.5393342971801758, 0.6261232495307922]","[0.5340400338172913, 0.5149266719818115]","[0.5368824601173401, 0.4390314221382141]","[0.5317517518997192, 0.3869187533855438]","[0.4970007538795471, 0.6418271660804749]","[0.4912758767604828, 0.5455212593078613]","[0.49007585644721985, 0.48321712017059326]","[0.4885033071041107, 0.43453627824783325]"
"[0.5347979068756104, 0.8438929319381714]","[0.6109580397605896, 0.8309855461120605]","[0.6488560438156128, 0.752192497253418]","[0.6222469210624695, 0.6844470500946045]","[0.5814037919044495, 0.6543737649917603]","[0.6406897902488708, 0.6243967413902283]","[0.6463223099708557, 0.520545244216919]","[0.6460351347923279, 0.4492570161819458]","[0.6440569758415222, 0.39027702808380127]","[0.5809416174888611, 0.6150376796722412]","[0.5869892835617065, 0.4829748272895813]","[0.5920541882514954, 0.4025125503540039]","[0.5953102707862854, 0.33641302585601807]","[0.5239863991737366, 0.6309499740600586]","[0.5227441787719727, 0.5072895884513855]","[0.5281794667243958, 0.43551307916641235]","[0.5318096876144409, 0.3714960217475891]","[0.46666282415390015, 0.6632112264633179]","[0.46387550234794617, 0.5723321437835693]","[0.4674502909183502, 0.5231128334999084]","[0.4716535210609436, 0.47455257177352905]"
"[0.4718657433986664, 0.8958871960639954]","[0.3761627674102783, 0.8614069223403931]","[0.3348698914051056, 0.7456074357032776]","[0.37597325444221497, 0.6563737392425537]","[0.4409591555595398, 0.6605439186096191]","[0.382244348526001, 0.6211904287338257]","[0.3827657997608185, 0.5220041871070862]","[0.38812312483787537, 0.46148577332496643]","[0.3969647288322449, 0.408028244972229]","[0.42935362458229065, 0.6098438501358032]","[0.429209440946579, 0.49432235956192017]","[0.43282806873321533, 0.4151481091976166]","[0.4373825490474701, 0.34687432646751404]","[0.4696830213069916, 0.621921181678772]","[0.47606146335601807, 0.5133637189865112]","[0.4770958423614502, 0.441633403301239]","[0.4774831235408783, 0.3833658695220947]","[0.5133331418037415, 0.6519388556480408]","[0.5157149434089661, 0.5689222812652588]","[0.5191630721092224, 0.5142631530761719]","[0.5258652567863464, 0.46623045206069946]"
"[0.4974172115325928, 0.8572226762771606]","[0.4040377140045166, 0.8181341290473938]","[0.371640682220459, 0.7106773853302002]","[0.4313735365867615, 0.6449044346809387]","[0.49798813462257385, 0.6500217318534851]","[0.3797881603240967, 0.6093736886978149]","[0.3746601939201355, 0.5095269680023193]","[0.3773714601993561, 0.4474308490753174]","[0.3842513859272003, 0.397602915763855]","[0.4365263879299164, 0.6003900766372681]","[0.4274883568286896, 0.49066781997680664]","[0.42623692750930786, 0.4148130416870117]","[0.42528587579727173, 0.3546869456768036]","[0.4892982840538025, 0.6109210252761841]","[0.48664209246635437, 0.5087417960166931]","[0.48116350173950195, 0.4442819356918335]","[0.4750417470932007, 0.39130136370658875]","[0.5434463024139404, 0.6290025115013123]","[0.5349382758140564, 0.5547203421592712]","[0.5311757922172546, 0.5089455246925354]","[0.5328096151351929, 0.46816372871398926]"
"[0.4924439787864685, 0.9485536217689514]","[0.41964536905288696, 0.8733782768249512]","[0.4071715176105499, 0.7581421136856079]","[0.4685800075531006, 0.6742510795593262]","[0.540874183177948, 0.6601309776306152]","[0.3691084384918213, 0.630054235458374]","[0.36490416526794434, 0.5022004842758179]","[0.36372894048690796, 0.4256659150123596]","[0.36114922165870667, 0.35874947905540466]","[0.4366215467453003, 0.61520916223526]","[0.41929081082344055, 0.480155885219574]","[0.40987661480903625, 0.3875109553337097]","[0.3937263786792755, 0.3121209442615509]","[0.4954527020454407, 0.6268908977508545]","[0.4806077480316162, 0.5034077763557434]","[0.4678441286087036, 0.4266500771045685]","[0.451280415058136, 0.36052027344703674]","[0.5577857494354248, 0.6599236130714417]","[0.5519054532051086, 0.5683224201202393]","[0.5439943075180054, 0.5110286474227905]","[0.5322104692459106, 0.4597199559211731]"
"[0.47882863879203796, 0.942104697227478]","[0.3668827414512634, 0.8974741697311401]","[0.3274845480918884, 0.7774957418441772]","[0.3883976340293884, 0.6921444535255432]","[0.4620150029659271, 0.700497031211853]","[0.35770487785339355, 0.6366485953330994]","[0.3546602725982666, 0.5128194093704224]","[0.3600992262363434, 0.43994438648223877]","[0.3719898462295532, 0.37840536236763]","[0.42128071188926697, 0.6284208297729492]","[0.4154849052429199, 0.4894704222679138]","[0.416948527097702, 0.3972315192222595]","[0.4203272759914398, 0.31952595710754395]","[0.4780638813972473, 0.6430060267448425]","[0.4798184335231781, 0.5169370174407959]","[0.47559210658073425, 0.4351118206977844]","[0.4733191132545471, 0.3653406500816345]","[0.5398726463317871, 0.6747621297836304]","[0.5333407521247864, 0.5764594078063965]","[0.5345349907875061, 0.514426052570343]","[0.5415520071983337, 0.45974767208099365]"
"[0.4763791263103485, 0.9550803899765015]","[0.3721184730529785, 0.9102780222892761]","[0.3230135440826416, 0.7912880182266235]","[0.36543041467666626, 0.695915937423706]","[0.4286007881164551, 0.6842483282089233]","[0.3588213324546814, 0.6337442398071289]","[0.35798975825309753, 0.5109019875526428]","[0.3641490936279297, 0.43877196311950684]","[0.3741973638534546, 0.37751469016075134]","[0.4182354211807251, 0.6214109063148499]","[0.4114716053009033, 0.4852263927459717]","[0.41365960240364075, 0.39843806624412537]","[0.4164765477180481, 0.32713523507118225]","[0.47304677963256836, 0.6372619867324829]","[0.47283899784088135, 0.5101101994514465]","[0.4728659391403198, 0.42921072244644165]","[0.4722643494606018, 0.36404332518577576]","[0.529694139957428, 0.6769313812255859]","[0.5262371301651001, 0.5791205763816833]","[0.526705265045166, 0.5161685347557068]","[0.5316357612609863, 0.4614623486995697]"
"[0.5237545371055603, 0.8852276802062988]","[0.6104998588562012, 0.853271484375]","[0.6493292450904846, 0.760994017124176]","[0.6050247550010681, 0.6825656294822693]","[0.5326611399650574, 0.6632765531539917]","[0.6271947622299194, 0.6264402866363525]","[0.6344122886657715, 0.5207081437110901]","[0.6353936791419983, 0.45029962062835693]","[0.6326585412025452, 0.39162519574165344]","[0.5699566006660461, 0.616474986076355]","[0.5730323195457458, 0.49243462085723877]","[0.5790079832077026, 0.41264230012893677]","[0.5823838114738464, 0.35040268301963806]","[0.5144429802894592, 0.6337034106254578]","[0.5177397131919861, 0.5166286826133728]","[0.5231253504753113, 0.44362524151802063]","[0.5268562436103821, 0.3848101496696472]","[0.4552823603153229, 0.6723847985267639]","[0.4583911895751953, 0.5791568756103516]","[0.46333202719688416, 0.5234214067459106]","[0.46827268600463867, 0.47312602400779724]"
"[0.5305643081665039, 0.8857317566871643]","[0.6192319989204407, 0.8375418186187744]","[0.6565520763397217, 0.7412955164909363]","[0.6370097398757935, 0.6579935550689697]","[0.5702194571495056, 0.6461812257766724]","[0.620023787021637, 0.6246684789657593]","[0.6196491122245789, 0.5221290588378906]","[0.6077577471733093, 0.46301814913749695]","[0.5931655168533325, 0.4111059308052063]","[0.5805500745773315, 0.6131277680397034]","[0.5815346837043762, 0.4895206093788147]","[0.5735838413238525, 0.416122168302536]","[0.5579657554626465, 0.36022627353668213]","[0.5411795377731323, 0.6234802603721619]","[0.535370945930481, 0.5066670179367065]","[0.5305526852607727, 0.43390873074531555]","[0.5188769102096558, 0.37738296389579773]","[0.4990241527557373, 0.653660237789154]","[0.49707257747650146, 0.5563991665840149]","[0.49367979168891907, 0.4983840584754944]","[0.48731762170791626, 0.4505607485771179]"
"[0.5075860619544983, 0.9308525323867798]","[0.44929856061935425, 0.8553097248077393]","[0.44083791971206665, 0.7488614320755005]","[0.4834945499897003, 0.6748605966567993]","[0.5332878828048706, 0.6377514004707336]","[0.3949699103832245, 0.6381099820137024]","[0.38872775435447693, 0.5160760283470154]","[0.3855714201927185, 0.43980056047439575]","[0.38007619976997375, 0.37428101897239685]","[0.4475288689136505, 0.6296706795692444]","[0.4336076080799103, 0.49277856945991516]","[0.42565909028053284, 0.39895662665367126]","[0.4102248251438141, 0.329977810382843]","[0.498587429523468, 0.6391920447349548]","[0.4850482940673828, 0.5176467895507812]","[0.4726738929748535, 0.44119271636009216]","[0.45819908380508423, 0.3720434010028839]","[0.5522627234458923, 0.6585103273391724]","[0.5480026006698608, 0.5639839172363281]","[0.5425880551338196, 0.505807638168335]","[0.5326653122901917, 0.45302897691726685]"
"[0.48583441972732544, 0.8298659920692444]","[0.42780831456184387, 0.7866369485855103]","[0.41062119603157043, 0.7053607702255249]","[0.44918957352638245, 0.6359490752220154]","[0.49169445037841797, 0.5974899530410767]","[0.3987257182598114, 0.6066687107086182]","[0.3919414281845093, 0.5101032257080078]","[0.38968509435653687, 0.44922274351119995]","[0.38708263635635376, 0.39742183685302734]","[0.4506527781486511, 0.5935475826263428]","[0.43631795048713684, 0.4881156384944916]","[0.42787113785743713, 0.41835471987724304]","[0.4167602062225342, 0.36018067598342896]","[0.49794861674308777, 0.6019760370254517]","[0.48693448305130005, 0.5033799409866333]","[0.47580015659332275, 0.4473804831504822]","[0.46205055713653564, 0.395560085773468]","[0.5453126430511475, 0.6248509287834167]","[0.5389240980148315, 0.5521910786628723]","[0.5304654240608215, 0.5115262866020203]","[0.5221868753433228, 0.47281378507614136]"
