Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5111616253852844, 0.9943555593490601]","[0.41840431094169617, 0.9373024702072144]","[0.3723122179508209, 0.8420920968055725]","[0.3525022864341736, 0.7540503740310669]","[0.36382848024368286, 0.6765954494476318]","[0.390777051448822, 0.7137940526008606]","[0.36014169454574585, 0.6292992830276489]","[0.33546310663223267, 0.6131499409675598]","[0.319375216960907, 0.6274780631065369]","[0.45398616790771484, 0.6975629329681396]","[0.44271624088287354, 0.5565500259399414]","[0.4400991201400757, 0.46475309133529663]","[0.43423929810523987, 0.3887957036495209]","[0.5252251029014587, 0.7112675905227661]","[0.5399547815322876, 0.580455482006073]","[0.5509592890739441, 0.49709734320640564]","[0.5548230409622192, 0.4285128712654114]","[0.5988049507141113, 0.7427021265029907]","[0.6395702958106995, 0.6482574939727783]","[0.666499137878418, 0.5857601165771484]","[0.6892023682594299, 0.5286082625389099]"
"[0.5103933811187744, 0.9862775802612305]","[0.4084036350250244, 0.8996981978416443]","[0.36273521184921265, 0.811943531036377]","[0.3354281485080719, 0.7402851581573486]","[0.3247916102409363, 0.6599752902984619]","[0.5019721984863281, 0.7179241180419922]","[0.4527745842933655, 0.6323299407958984]","[0.4082246720790863, 0.6109578609466553]","[0.37817034125328064, 0.6207687854766846]","[0.5419349670410156, 0.7144930958747864]","[0.5567408800125122, 0.5715196132659912]","[0.5531126856803894, 0.47535043954849243]","[0.5529211163520813, 0.39185136556625366]","[0.5783036947250366, 0.7237398028373718]","[0.6037416458129883, 0.583970844745636]","[0.6131801605224609, 0.4934844970703125]","[0.6247361898422241, 0.4243362545967102]","[0.6039912700653076, 0.7418779730796814]","[0.6437451839447021, 0.6344881057739258]","[0.6654635071754456, 0.5692725777626038]","[0.6905140280723572, 0.5148949027061462]"
"[0.48563647270202637, 0.9219139814376831]","[0.5591187477111816, 0.8645699620246887]","[0.6040523052215576, 0.7690487504005432]","[0.6059567332267761, 0.6806591749191284]","[0.5835373401641846, 0.6125635504722595]","[0.6129573583602905, 0.6858189105987549]","[0.631284773349762, 0.6040174961090088]","[0.6369713544845581, 0.5800563097000122]","[0.6245031952857971, 0.5908104181289673]","[0.551258385181427, 0.664204478263855]","[0.5586212277412415, 0.5526330471038818]","[0.5573065876960754, 0.47591885924339294]","[0.5515787601470947, 0.41596174240112305]","[0.4901996850967407, 0.6727805733680725]","[0.4804649353027344, 0.572544276714325]","[0.4736005663871765, 0.5050457119941711]","[0.47001248598098755, 0.448672354221344]","[0.43092530965805054, 0.6978812217712402]","[0.3983047306537628, 0.630338191986084]","[0.3758947551250458, 0.5799165964126587]","[0.3653549551963806, 0.5350134968757629]"
"[0.37801021337509155, 0.7139139175415039]","[0.389029324054718, 0.7021687626838684]","[0.39436909556388855, 0.6781164407730103]","[0.3937453031539917, 0.648880124092102]","[0.3873864412307739, 0.61417555809021]","[0.3848375082015991, 0.6081253886222839]","[0.3601682782173157, 0.5899524688720703]","[0.3586634397506714, 0.6086663007736206]","[0.36497431993484497, 0.6308776140213013]","[0.3750128149986267, 0.6052013635635376]","[0.3572358191013336, 0.5789080858230591]","[0.35899391770362854, 0.6049119234085083]","[0.3656536936759949, 0.6271213293075562]","[0.3680267930030823, 0.6057571768760681]","[0.35527855157852173, 0.5810502767562866]","[0.35440245270729065, 0.602066159248352]","[0.3600858449935913, 0.6237938404083252]","[0.3620290160179138, 0.6058654189109802]","[0.3523421883583069, 0.5869772434234619]","[0.35164621472358704, 0.6005215048789978]","[0.35818713903427124, 0.616059422492981]"
"[0.4881332516670227, 0.9232193827629089]","[0.5726115107536316, 0.8670079708099365]","[0.6243128776550293, 0.7699458003044128]","[0.6488834023475647, 0.6830776333808899]","[0.6204227209091187, 0.6182001829147339]","[0.5654857754707336, 0.68202805519104]","[0.5944206118583679, 0.6068251132965088]","[0.6179713010787964, 0.5980258584022522]","[0.6268038153648376, 0.6152715086936951]","[0.5129340887069702, 0.6634721159934998]","[0.5107553601264954, 0.547844648361206]","[0.5156561732292175, 0.47543179988861084]","[0.5183877348899841, 0.4148174822330475]","[0.4647681415081024, 0.6717618703842163]","[0.44117221236228943, 0.568217396736145]","[0.43588757514953613, 0.4981686770915985]","[0.43190622329711914, 0.4426107704639435]","[0.4202791452407837, 0.6999066472053528]","[0.37691405415534973, 0.6280975341796875]","[0.35162872076034546, 0.575535774230957]","[0.33454200625419617, 0.5296466946601868]"
"[0.48695775866508484, 0.923272967338562]","[0.5736904144287109, 0.8702959418296814]","[0.6293051838874817, 0.7693424820899963]","[0.658671498298645, 0.6850975155830383]","[0.6289520263671875, 0.6261202096939087]","[0.5563669204711914, 0.691501259803772]","[0.5915937423706055, 0.6160603761672974]","[0.614529013633728, 0.605353832244873]","[0.620243489742279, 0.6254194378852844]","[0.5057936906814575, 0.6708557605743408]","[0.49812477827072144, 0.5574392676353455]","[0.5032886266708374, 0.4856075346469879]","[0.5039310455322266, 0.43106570839881897]","[0.46024230122566223, 0.6752565503120422]","[0.4329839050769806, 0.5710089802742004]","[0.4274125099182129, 0.5005745887756348]","[0.4218810200691223, 0.4467196762561798]","[0.41830742359161377, 0.6973243951797485]","[0.37236589193344116, 0.6241967678070068]","[0.3450172543525696, 0.570629358291626]","[0.32529741525650024, 0.5240905284881592]"
"[0.501032292842865, 0.8910033702850342]","[0.5745787024497986, 0.8536830544471741]","[0.6287141442298889, 0.7755083441734314]","[0.6542574763298035, 0.6955792307853699]","[0.6313599944114685, 0.6142992973327637]","[0.5874900221824646, 0.6841418147087097]","[0.614091157913208, 0.619836688041687]","[0.6233794689178467, 0.6044721007347107]","[0.6218290328979492, 0.6005420088768005]","[0.5278801918029785, 0.6669170260429382]","[0.5275753736495972, 0.5618348717689514]","[0.525547981262207, 0.4871542155742645]","[0.5217591524124146, 0.4227662682533264]","[0.4730190634727478, 0.6767336130142212]","[0.4478049874305725, 0.569856584072113]","[0.42544078826904297, 0.49707674980163574]","[0.41042453050613403, 0.435194730758667]","[0.4223787784576416, 0.7064319849014282]","[0.3794042468070984, 0.633560299873352]","[0.34635084867477417, 0.5840559601783752]","[0.32441914081573486, 0.539486289024353]"
"[0.48847585916519165, 0.976840615272522]","[0.5729536414146423, 0.9210293292999268]","[0.6247249841690063, 0.8128807544708252]","[0.6459274888038635, 0.708558201789856]","[0.6319916844367981, 0.6297358870506287]","[0.6005635261535645, 0.7151243686676025]","[0.6320737600326538, 0.625388503074646]","[0.6573745608329773, 0.6096638441085815]","[0.6613064408302307, 0.6292178630828857]","[0.5388497114181519, 0.6934365630149841]","[0.5468950867652893, 0.5626235604286194]","[0.5498820543289185, 0.47859877347946167]","[0.5491512417793274, 0.4113585948944092]","[0.4758538603782654, 0.7034275531768799]","[0.4600672125816345, 0.5852224826812744]","[0.4518066644668579, 0.5089368224143982]","[0.4474220871925354, 0.4468523859977722]","[0.4127832353115082, 0.7368139624595642]","[0.3628242015838623, 0.6553266048431396]","[0.33494868874549866, 0.5993335247039795]","[0.32018908858299255, 0.5487825870513916]"
"[0.5094072222709656, 0.9106937646865845]","[0.4303584098815918, 0.8640456199645996]","[0.38873064517974854, 0.7731545567512512]","[0.36970019340515137, 0.6922303438186646]","[0.36775073409080505, 0.6328072547912598]","[0.44483041763305664, 0.6863048076629639]","[0.4103327989578247, 0.6199187636375427]","[0.3921898305416107, 0.5930144786834717]","[0.38224613666534424, 0.5858211517333984]","[0.4946841895580292, 0.6650900840759277]","[0.49826744198799133, 0.5527551770210266]","[0.4983636140823364, 0.47925007343292236]","[0.49862536787986755, 0.4197668433189392]","[0.5444160103797913, 0.6713181138038635]","[0.5640631318092346, 0.5646739602088928]","[0.5774853825569153, 0.4949820637702942]","[0.588373064994812, 0.43868565559387207]","[0.5912402868270874, 0.6981639862060547]","[0.6289685964584351, 0.621009111404419]","[0.655116856098175, 0.5698670148849487]","[0.6760374307632446, 0.5249392986297607]"
"[0.508349597454071, 0.9263933300971985]","[0.42807140946388245, 0.8830691576004028]","[0.3814718425273895, 0.7770850658416748]","[0.36283960938453674, 0.6840245127677917]","[0.38249075412750244, 0.6168474555015564]","[0.43145400285720825, 0.6954895257949829]","[0.405643105506897, 0.6329504251480103]","[0.39088183641433716, 0.6143428087234497]","[0.3831257224082947, 0.6082919239997864]","[0.4821386933326721, 0.6734008193016052]","[0.4853341281414032, 0.5620014667510986]","[0.4854510426521301, 0.48902612924575806]","[0.486314982175827, 0.4256283640861511]","[0.5342680811882019, 0.6778144240379333]","[0.5523220300674438, 0.5709347724914551]","[0.5655810832977295, 0.5026856064796448]","[0.5762059688568115, 0.44479894638061523]","[0.5870980024337769, 0.7026297450065613]","[0.6257118582725525, 0.6227651238441467]","[0.6542466282844543, 0.5729199647903442]","[0.6775197386741638, 0.5292641520500183]"
"[0.5133959054946899, 0.9134564399719238]","[0.4270487427711487, 0.8619459867477417]","[0.3871132731437683, 0.777723491191864]","[0.3746480941772461, 0.6939123868942261]","[0.38979825377464294, 0.6234214901924133]","[0.4240640103816986, 0.6835101246833801]","[0.3907228708267212, 0.6071221232414246]","[0.37998682260513306, 0.585617184638977]","[0.37937021255493164, 0.5893761515617371]","[0.47732847929000854, 0.6652642488479614]","[0.4763081669807434, 0.5465577244758606]","[0.4780399799346924, 0.47440388798713684]","[0.47789791226387024, 0.4132006764411926]","[0.5318244695663452, 0.6723621487617493]","[0.5482230186462402, 0.5639751553535461]","[0.5599585771560669, 0.4953938126564026]","[0.5668118596076965, 0.44014981389045715]","[0.5857822299003601, 0.6997754573822021]","[0.62302565574646, 0.6222476959228516]","[0.6474213600158691, 0.5703155994415283]","[0.6673320531845093, 0.525111198425293]"
"[0.5108200311660767, 0.9525833129882812]","[0.4169468879699707, 0.8961859941482544]","[0.3687014877796173, 0.7971491813659668]","[0.3429325222969055, 0.7161933183670044]","[0.34508734941482544, 0.648017406463623]","[0.4618224799633026, 0.6890989542007446]","[0.4289662837982178, 0.6103816628456116]","[0.39353591203689575, 0.5938923358917236]","[0.36764511466026306, 0.6021838784217834]","[0.5121471285820007, 0.6792159676551819]","[0.5180065631866455, 0.5507683753967285]","[0.5144309997558594, 0.46206754446029663]","[0.5067269802093506, 0.38933035731315613]","[0.5587840676307678, 0.6937869787216187]","[0.5841698050498962, 0.5735276341438293]","[0.5996158123016357, 0.4924083650112152]","[0.6103496551513672, 0.42792901396751404]","[0.6012551188468933, 0.7256224751472473]","[0.6392964124679565, 0.6365664601325989]","[0.6653136014938354, 0.5775348544120789]","[0.6893278360366821, 0.5254150032997131]"
"[0.49651238322257996, 0.9635211229324341]","[0.5618170499801636, 0.9169535040855408]","[0.6179697513580322, 0.8303799033164978]","[0.6423200368881226, 0.7434961199760437]","[0.6268054842948914, 0.6616340279579163]","[0.6123515963554382, 0.7092896699905396]","[0.6524771451950073, 0.6296894550323486]","[0.669581413269043, 0.617463231086731]","[0.6598883271217346, 0.6426849961280823]","[0.5504127740859985, 0.6885157823562622]","[0.5617363452911377, 0.5573158860206604]","[0.5625881552696228, 0.4646499752998352]","[0.5571341514587402, 0.3925747871398926]","[0.4839048385620117, 0.6998190879821777]","[0.4693739414215088, 0.578711986541748]","[0.45469096302986145, 0.4904670715332031]","[0.4418787360191345, 0.4190236032009125]","[0.41237032413482666, 0.735568106174469]","[0.3731359541416168, 0.6481181979179382]","[0.3486843705177307, 0.5860365033149719]","[0.33244165778160095, 0.5298078060150146]"
"[0.4919237792491913, 0.9529860019683838]","[0.5795902013778687, 0.8972711563110352]","[0.6403922438621521, 0.792695939540863]","[0.6687760949134827, 0.6985567212104797]","[0.6327410340309143, 0.6311980485916138]","[0.5745240449905396, 0.6984602212905884]","[0.60676109790802, 0.6158202290534973]","[0.626300573348999, 0.6087958216667175]","[0.6304621696472168, 0.6308804750442505]","[0.5138996839523315, 0.6771835684776306]","[0.5103634595870972, 0.5536679625511169]","[0.5126524567604065, 0.47878384590148926]","[0.5120880007743835, 0.4166491627693176]","[0.46114641427993774, 0.6845992803573608]","[0.4356260299682617, 0.5754259824752808]","[0.4308673143386841, 0.5013899803161621]","[0.4250794053077698, 0.44363653659820557]","[0.41248202323913574, 0.7136337757110596]","[0.36589646339416504, 0.639133632183075]","[0.33812108635902405, 0.5824835896492004]","[0.31858813762664795, 0.5330301523208618]"
"[0.510555624961853, 0.9153947830200195]","[0.4388172924518585, 0.8646981716156006]","[0.40021252632141113, 0.7759215831756592]","[0.3875913619995117, 0.6911582350730896]","[0.4085242450237274, 0.6255068778991699]","[0.41355040669441223, 0.6815577149391174]","[0.3887644410133362, 0.6053422689437866]","[0.37049078941345215, 0.5857992768287659]","[0.36095869541168213, 0.5950984954833984]","[0.46025049686431885, 0.6631259918212891]","[0.4497271180152893, 0.5485988855361938]","[0.44575512409210205, 0.4730331301689148]","[0.44230949878692627, 0.4113074541091919]","[0.5138558149337769, 0.6714757680892944]","[0.5259337425231934, 0.564073383808136]","[0.5332598686218262, 0.495521605014801]","[0.5365902185440063, 0.43978050351142883]","[0.5704480409622192, 0.6976718306541443]","[0.6057916283607483, 0.6216144561767578]","[0.6281343102455139, 0.5697835087776184]","[0.6452857851982117, 0.5233255624771118]"
"[0.5043268203735352, 0.9548819065093994]","[0.5768252015113831, 0.9093191623687744]","[0.6371206641197205, 0.8007460236549377]","[0.6612948775291443, 0.7062234878540039]","[0.6257518529891968, 0.6370187401771545]","[0.5881981253623962, 0.6959319114685059]","[0.6171945929527283, 0.6093448996543884]","[0.6314913630485535, 0.607365608215332]","[0.6327590346336365, 0.631783127784729]","[0.5298253297805786, 0.6725645661354065]","[0.526227593421936, 0.5453722476959229]","[0.5301757454872131, 0.46534937620162964]","[0.5298844575881958, 0.39972954988479614]","[0.47330886125564575, 0.6842572689056396]","[0.4473803639411926, 0.5672970414161682]","[0.43138861656188965, 0.48535406589508057]","[0.41481781005859375, 0.4180578589439392]","[0.4169265031814575, 0.722466766834259]","[0.3715550899505615, 0.6480095386505127]","[0.34106454253196716, 0.5944106578826904]","[0.31591594219207764, 0.5427047610282898]"
"[0.5209466814994812, 0.9262754917144775]","[0.43043750524520874, 0.8705509305000305]","[0.38713163137435913, 0.7823114395141602]","[0.36894017457962036, 0.6983076333999634]","[0.37719202041625977, 0.6207682490348816]","[0.4338827431201935, 0.6827605962753296]","[0.40311065316200256, 0.6149153709411621]","[0.38202136754989624, 0.5901020765304565]","[0.36861324310302734, 0.5897771716117859]","[0.48089364171028137, 0.6693601608276367]","[0.47316524386405945, 0.5411664843559265]","[0.47000652551651, 0.46412721276283264]","[0.466875284910202, 0.39695996046066284]","[0.5347187519073486, 0.6802839040756226]","[0.548319935798645, 0.5613551139831543]","[0.5607377886772156, 0.49095937609672546]","[0.5689727067947388, 0.43126100301742554]","[0.5910944938659668, 0.7050731182098389]","[0.6301117539405823, 0.6225731372833252]","[0.6568207740783691, 0.5708299279212952]","[0.6806603670120239, 0.521900475025177]"
"[0.49078619480133057, 0.9076800346374512]","[0.5677333474159241, 0.863930344581604]","[0.6227462887763977, 0.7682916522026062]","[0.6570491194725037, 0.6906329989433289]","[0.6409468054771423, 0.6274005770683289]","[0.5498093366622925, 0.6774486303329468]","[0.5793909430503845, 0.602603554725647]","[0.6036685705184937, 0.5857917070388794]","[0.6133378744125366, 0.5998533368110657]","[0.5022156834602356, 0.6603397130966187]","[0.48978176712989807, 0.5406733155250549]","[0.4942423105239868, 0.4690728783607483]","[0.4945503771305084, 0.41849276423454285]","[0.45924490690231323, 0.6711935997009277]","[0.4291171133518219, 0.5605052709579468]","[0.42322802543640137, 0.48944348096847534]","[0.4159920811653137, 0.4383845925331116]","[0.4226890802383423, 0.7023155689239502]","[0.37503892183303833, 0.6242561340332031]","[0.3504437506198883, 0.5705701112747192]","[0.3324061930179596, 0.5251681804656982]"
"[0.4910133183002472, 0.9869792461395264]","[0.40680837631225586, 0.911793053150177]","[0.37067705392837524, 0.813809871673584]","[0.339186429977417, 0.7292332053184509]","[0.3342282772064209, 0.6517751812934875]","[0.4850861728191376, 0.7177760004997253]","[0.44077226519584656, 0.6313051581382751]","[0.38948413729667664, 0.6072202324867249]","[0.35256993770599365, 0.6159453392028809]","[0.5277750492095947, 0.7022656202316284]","[0.538968563079834, 0.5680096745491028]","[0.5292639136314392, 0.4809707999229431]","[0.5188004970550537, 0.4094272255897522]","[0.5699543952941895, 0.708685576915741]","[0.6056709885597229, 0.5782381296157837]","[0.6183128356933594, 0.490175724029541]","[0.6289587616920471, 0.4203803837299347]","[0.6047364473342896, 0.7311198115348816]","[0.646361768245697, 0.6368340849876404]","[0.6711452603340149, 0.5735026001930237]","[0.6930704116821289, 0.5200970768928528]"
"[0.5067614316940308, 0.9280776381492615]","[0.42754241824150085, 0.8862848877906799]","[0.38175708055496216, 0.7840941548347473]","[0.36302077770233154, 0.6956575512886047]","[0.38099345564842224, 0.6314358115196228]","[0.4343721270561218, 0.6834676861763]","[0.4037708044052124, 0.6199214458465576]","[0.38448214530944824, 0.5972792506217957]","[0.37411564588546753, 0.5878126621246338]","[0.4851817190647125, 0.6645910739898682]","[0.48530858755111694, 0.5480338335037231]","[0.4810757040977478, 0.47032737731933594]","[0.47596365213394165, 0.4020032286643982]","[0.5364252328872681, 0.6755529046058655]","[0.5545451641082764, 0.5633339285850525]","[0.5654268860816956, 0.49297285079956055]","[0.5731127858161926, 0.43251121044158936]","[0.5871235728263855, 0.7081810235977173]","[0.6250226497650146, 0.6282160878181458]","[0.6519848108291626, 0.577438235282898]","[0.67466139793396, 0.5314099788665771]"
"[0.5079776644706726, 0.9621122479438782]","[0.4225579798221588, 0.9039363265037537]","[0.37063395977020264, 0.7994672656059265]","[0.34328293800354004, 0.7067474126815796]","[0.35965073108673096, 0.6341443061828613]","[0.4419305920600891, 0.7005428075790405]","[0.4089798629283905, 0.6236733198165894]","[0.38461625576019287, 0.6002503037452698]","[0.3701320290565491, 0.5980076193809509]","[0.49552372097969055, 0.6844683885574341]","[0.4963300824165344, 0.5581986904144287]","[0.49211546778678894, 0.476468563079834]","[0.48650771379470825, 0.4067705273628235]","[0.5502983331680298, 0.6955263018608093]","[0.569553017616272, 0.5758978724479675]","[0.5838783383369446, 0.5002704858779907]","[0.593017578125, 0.43650156259536743]","[0.6034331321716309, 0.7261077165603638]","[0.6443098783493042, 0.6364518404006958]","[0.6743552684783936, 0.5801280736923218]","[0.7000131607055664, 0.5295717716217041]"
"[0.4937973618507385, 0.9612802267074585]","[0.573368489742279, 0.8932528495788574]","[0.620682954788208, 0.7926148176193237]","[0.6619739532470703, 0.7142094969749451]","[0.6564544439315796, 0.6428250074386597]","[0.5342218279838562, 0.6944471001625061]","[0.5622093081474304, 0.6201018691062927]","[0.5994867086410522, 0.6027266979217529]","[0.6250170469284058, 0.61040198802948]","[0.4866850674152374, 0.6816789507865906]","[0.47790971398353577, 0.5553556084632874]","[0.4849136471748352, 0.48284322023391724]","[0.4914367198944092, 0.42379623651504517]","[0.44404685497283936, 0.6909446120262146]","[0.4118950664997101, 0.5701109766960144]","[0.4068593382835388, 0.49651145935058594]","[0.4046551585197449, 0.43688464164733887]","[0.4102761745452881, 0.7191401124000549]","[0.36677902936935425, 0.6371855735778809]","[0.34059250354766846, 0.5802046656608582]","[0.32274115085601807, 0.5282309055328369]"
"[0.5177189707756042, 0.9483476877212524]","[0.43664848804473877, 0.8949726819992065]","[0.39773792028427124, 0.8043872714042664]","[0.3803625702857971, 0.715310275554657]","[0.37560805678367615, 0.6409003734588623]","[0.40924882888793945, 0.68980872631073]","[0.3762452006340027, 0.6112684607505798]","[0.36483755707740784, 0.5899548530578613]","[0.3610396981239319, 0.5973546504974365]","[0.4615963101387024, 0.6703358292579651]","[0.4499892592430115, 0.5473732352256775]","[0.4495106041431427, 0.4697480797767639]","[0.44504156708717346, 0.4059452414512634]","[0.5193811655044556, 0.6775542497634888]","[0.5295903086662292, 0.5633981227874756]","[0.5387235283851624, 0.49263083934783936]","[0.5409173965454102, 0.4351538419723511]","[0.5792808532714844, 0.7037408351898193]","[0.6146499514579773, 0.6236266493797302]","[0.6374741196632385, 0.5694168210029602]","[0.6548576951026917, 0.5203801393508911]"
"[0.4978408217430115, 0.8902859687805176]","[0.5655120015144348, 0.8259090185165405]","[0.6024080514907837, 0.7471463084220886]","[0.6334109306335449, 0.6812215447425842]","[0.6324084401130676, 0.617985725402832]","[0.5179598331451416, 0.664691150188446]","[0.5428577065467834, 0.5929059386253357]","[0.5770854949951172, 0.5834219455718994]","[0.6028706431388855, 0.6051158905029297]","[0.48283013701438904, 0.654303789138794]","[0.4668705463409424, 0.5450736284255981]","[0.47231626510620117, 0.4736807942390442]","[0.47831761837005615, 0.4213449954986572]","[0.45093220472335815, 0.6631442904472351]","[0.42086121439933777, 0.5624377727508545]","[0.4154530465602875, 0.49360302090644836]","[0.41243112087249756, 0.4429248869419098]","[0.42602020502090454, 0.68921959400177]","[0.3899831771850586, 0.618105411529541]","[0.3718593716621399, 0.563578724861145]","[0.3592239320278168, 0.5161250233650208]"
"[0.4821317195892334, 0.9485349655151367]","[0.571464478969574, 0.8904666900634766]","[0.6276023387908936, 0.7884418964385986]","[0.6604018807411194, 0.7093343138694763]","[0.6558125019073486, 0.641346275806427]","[0.5487770438194275, 0.6942179799079895]","[0.5818573832511902, 0.6011244654655457]","[0.6137500405311584, 0.5937797427177429]","[0.6296845078468323, 0.618134081363678]","[0.500656008720398, 0.6793037056922913]","[0.4848399758338928, 0.5452998876571655]","[0.4875536561012268, 0.46712085604667664]","[0.48487842082977295, 0.4134327471256256]","[0.45630544424057007, 0.6881353855133057]","[0.42419230937957764, 0.5642419457435608]","[0.4140264391899109, 0.4861367344856262]","[0.4043072462081909, 0.43050864338874817]","[0.4196271300315857, 0.716592013835907]","[0.3693619668483734, 0.6307159662246704]","[0.34104159474372864, 0.5731339454650879]","[0.322205513715744, 0.5236166715621948]"
"[0.5072064995765686, 0.9225363731384277]","[0.42562708258628845, 0.8700574040412903]","[0.38420021533966064, 0.7743923664093018]","[0.36718815565109253, 0.6881901025772095]","[0.3752342462539673, 0.6257802248001099]","[0.4372851252555847, 0.6842284798622131]","[0.40271714329719543, 0.6181110143661499]","[0.3901498317718506, 0.6046562194824219]","[0.3877227306365967, 0.6085897088050842]","[0.48736372590065, 0.6672366261482239]","[0.4858212471008301, 0.5549017786979675]","[0.4831608533859253, 0.4797814190387726]","[0.4767853021621704, 0.41647037863731384]","[0.5388647317886353, 0.6756792068481445]","[0.5539597868919373, 0.5681535005569458]","[0.5656367540359497, 0.4984930157661438]","[0.5729852914810181, 0.44109243154525757]","[0.589733362197876, 0.705061674118042]","[0.6260190606117249, 0.6273877620697021]","[0.6522976160049438, 0.5765979290008545]","[0.6745864748954773, 0.5309200882911682]"
"[0.5044114589691162, 0.9036884307861328]","[0.42650461196899414, 0.8621187210083008]","[0.3837413489818573, 0.7652307152748108]","[0.36845502257347107, 0.6759629845619202]","[0.3876210153102875, 0.6124910712242126]","[0.4247579872608185, 0.6807931661605835]","[0.40731698274612427, 0.6128217577934265]","[0.3921940326690674, 0.609383761882782]","[0.3833158612251282, 0.6253921985626221]","[0.47204604744911194, 0.6620766520500183]","[0.4688304662704468, 0.550568699836731]","[0.4651575982570648, 0.47767990827560425]","[0.46321433782577515, 0.41555047035217285]","[0.5236440300941467, 0.6709736585617065]","[0.5360621213912964, 0.5633901357650757]","[0.5442997813224792, 0.4981765151023865]","[0.5515379309654236, 0.4435669183731079]","[0.5768394470214844, 0.6995748281478882]","[0.6140060424804688, 0.6223099827766418]","[0.639094352722168, 0.5760102868080139]","[0.6612741351127625, 0.5353127121925354]"
"[0.532150387763977, 0.8740590810775757]","[0.4264393746852875, 0.823253870010376]","[0.3719137907028198, 0.7568273544311523]","[0.3536965250968933, 0.6944372057914734]","[0.36778882145881653, 0.6278786659240723]","[0.463761568069458, 0.6563829183578491]","[0.4288874566555023, 0.5845432877540588]","[0.3989683985710144, 0.583053469657898]","[0.3767077922821045, 0.606030285358429]","[0.5218056440353394, 0.6603100895881653]","[0.5122259259223938, 0.5410146713256836]","[0.5059570074081421, 0.47352975606918335]","[0.5063233375549316, 0.41430509090423584]","[0.5658466815948486, 0.678313672542572]","[0.5758848190307617, 0.5666186809539795]","[0.5864738821983337, 0.4920694828033447]","[0.599333643913269, 0.43593794107437134]","[0.6083394289016724, 0.7112915515899658]","[0.6508563756942749, 0.6232359409332275]","[0.6810821294784546, 0.5712277889251709]","[0.7062963247299194, 0.525071382522583]"
"[0.5204282402992249, 0.9409362077713013]","[0.4321405589580536, 0.8868892788887024]","[0.38981345295906067, 0.7962252497673035]","[0.3718864321708679, 0.7096101641654968]","[0.3786417841911316, 0.6290798187255859]","[0.41374117136001587, 0.6965383887290955]","[0.38726797699928284, 0.612281322479248]","[0.3630151152610779, 0.593005895614624]","[0.3445499837398529, 0.6018764972686768]","[0.4667220115661621, 0.6822304725646973]","[0.4600731134414673, 0.5525439977645874]","[0.460834801197052, 0.4729021489620209]","[0.456708699464798, 0.40828314423561096]","[0.5268160700798035, 0.6915378570556641]","[0.540191650390625, 0.575265109539032]","[0.5528756380081177, 0.5026634931564331]","[0.5565433502197266, 0.44150838255882263]","[0.589449942111969, 0.7117792963981628]","[0.6268817186355591, 0.6303765773773193]","[0.6535844802856445, 0.5757611393928528]","[0.6756592988967896, 0.5259546041488647]"
"[0.5202977657318115, 0.9389036893844604]","[0.4319741427898407, 0.8912107944488525]","[0.38367772102355957, 0.7782060503959656]","[0.3680645227432251, 0.6809244751930237]","[0.3781675696372986, 0.6127835512161255]","[0.42174097895622253, 0.6961607933044434]","[0.40141111612319946, 0.6238647103309631]","[0.3908920884132385, 0.6092957258224487]","[0.38270318508148193, 0.6058769226074219]","[0.47677019238471985, 0.6773641705513]","[0.47277355194091797, 0.5633783340454102]","[0.47080492973327637, 0.49124354124069214]","[0.46702635288238525, 0.42969393730163574]","[0.5327532291412354, 0.6841719746589661]","[0.5456790328025818, 0.5770560503005981]","[0.5552276968955994, 0.5091580152511597]","[0.5611512064933777, 0.451860249042511]","[0.591291069984436, 0.7091602087020874]","[0.6245575547218323, 0.6298741102218628]","[0.6508060693740845, 0.5810484290122986]","[0.6722239255905151, 0.5372610092163086]"
"[0.4858040511608124, 0.9664511680603027]","[0.5670367479324341, 0.9152839183807373]","[0.6192801594734192, 0.8053741455078125]","[0.6388251781463623, 0.709693193435669]","[0.6246448159217834, 0.6421948671340942]","[0.5850914716720581, 0.7043666839599609]","[0.6176194548606873, 0.6094894409179688]","[0.6446059346199036, 0.6061654090881348]","[0.6556553840637207, 0.6312851905822754]","[0.5287930965423584, 0.6830964684486389]","[0.5362219214439392, 0.5488239526748657]","[0.5415538549423218, 0.4683946371078491]","[0.5405813455581665, 0.4057294726371765]","[0.4720195531845093, 0.690787136554718]","[0.4571864902973175, 0.5739699602127075]","[0.45195263624191284, 0.4975126087665558]","[0.44832074642181396, 0.4362511932849884]","[0.41371607780456543, 0.7216721177101135]","[0.3683844804763794, 0.6400485038757324]","[0.34116074442863464, 0.5836131572723389]","[0.32187560200691223, 0.5335264205932617]"
