Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49879956245422363, 0.8318867087364197]","[0.4156058430671692, 0.7896880507469177]","[0.3835684061050415, 0.6680720448493958]","[0.443972110748291, 0.5851317048072815]","[0.5262953042984009, 0.5945305228233337]","[0.3892187476158142, 0.5575524568557739]","[0.39227330684661865, 0.45936858654022217]","[0.409720778465271, 0.5048855543136597]","[0.40818119049072266, 0.5686211585998535]","[0.4594435393810272, 0.5481162667274475]","[0.46497562527656555, 0.4331650137901306]","[0.47649985551834106, 0.49139726161956787]","[0.4702892601490021, 0.5505863428115845]","[0.5226342082023621, 0.5593560338020325]","[0.54001784324646, 0.4587293863296509]","[0.5336607694625854, 0.5143395662307739]","[0.5140191912651062, 0.5714843273162842]","[0.584201991558075, 0.58572918176651]","[0.5889222025871277, 0.508923351764679]","[0.5783886313438416, 0.540325939655304]","[0.5610834360122681, 0.5849089026451111]"
"[0.5248685479164124, 0.8298479318618774]","[0.6103280782699585, 0.7730315923690796]","[0.639030933380127, 0.6468570232391357]","[0.6032236814498901, 0.5713560581207275]","[0.5288752913475037, 0.5704470872879028]","[0.5905385613441467, 0.5716651082038879]","[0.5858772993087769, 0.46917733550071716]","[0.6229826211929321, 0.508145809173584]","[0.6210590600967407, 0.566721498966217]","[0.5508114099502563, 0.5679362416267395]","[0.5262089371681213, 0.43656760454177856]","[0.5796291828155518, 0.4771344065666199]","[0.5785863995552063, 0.5446667075157166]","[0.5062577724456787, 0.5766945481300354]","[0.48528623580932617, 0.4493831694126129]","[0.5399349927902222, 0.4901134967803955]","[0.5453356504440308, 0.5508686304092407]","[0.4656761586666107, 0.5940591096878052]","[0.46828600764274597, 0.5044015645980835]","[0.5118696093559265, 0.5244457721710205]","[0.5231872797012329, 0.5663648843765259]"
"[0.4982164204120636, 0.7867171168327332]","[0.5687052607536316, 0.740195631980896]","[0.5941844582557678, 0.6491338014602661]","[0.5539268851280212, 0.5764113664627075]","[0.49248385429382324, 0.564410924911499]","[0.5920051336288452, 0.5586493015289307]","[0.5932672619819641, 0.4650680422782898]","[0.58354651927948, 0.4905301332473755]","[0.574495792388916, 0.5383324027061462]","[0.5378596782684326, 0.552574872970581]","[0.5259281396865845, 0.44559186697006226]","[0.5259372591972351, 0.48932743072509766]","[0.5307080149650574, 0.5422395467758179]","[0.4871189296245575, 0.5626346468925476]","[0.46821266412734985, 0.466389536857605]","[0.48302435874938965, 0.5089956521987915]","[0.49353212118148804, 0.5644279718399048]","[0.4389428198337555, 0.5877152681350708]","[0.42817237973213196, 0.5140758752822876]","[0.4464101791381836, 0.5328457951545715]","[0.46277305483818054, 0.5745984315872192]"
"[0.5317627191543579, 0.8076406121253967]","[0.6129224300384521, 0.7536364793777466]","[0.641535758972168, 0.6431111097335815]","[0.6077681183815002, 0.5693670511245728]","[0.5259034633636475, 0.5823026895523071]","[0.5972803831100464, 0.5615793466567993]","[0.5897302627563477, 0.46417349576950073]","[0.617914080619812, 0.5015755891799927]","[0.6173245310783386, 0.555312991142273]","[0.5564607381820679, 0.559085488319397]","[0.5313074588775635, 0.4399300217628479]","[0.5715658068656921, 0.4795694351196289]","[0.5713661313056946, 0.5390357971191406]","[0.5116605758666992, 0.5683602094650269]","[0.48976099491119385, 0.4602792263031006]","[0.5349668860435486, 0.49672630429267883]","[0.5400803685188293, 0.5515780448913574]","[0.4697284698486328, 0.5866838693618774]","[0.466754674911499, 0.500073254108429]","[0.502720057964325, 0.5204144716262817]","[0.511547863483429, 0.5639622807502747]"
"[0.5078293681144714, 0.7798550724983215]","[0.5651957392692566, 0.7528990507125854]","[0.5720877051353455, 0.6722085475921631]","[0.526664137840271, 0.5971876382827759]","[0.4823578894138336, 0.5504642724990845]","[0.6120140552520752, 0.5629096031188965]","[0.584911048412323, 0.46820878982543945]","[0.558040201663971, 0.48033130168914795]","[0.5547983646392822, 0.5188385248184204]","[0.5427221059799194, 0.556406557559967]","[0.5038387775421143, 0.4609052538871765]","[0.4887389838695526, 0.5032579898834229]","[0.5038084387779236, 0.5413112044334412]","[0.4855198264122009, 0.565689742565155]","[0.45582589507102966, 0.4794909656047821]","[0.4510515332221985, 0.5236510038375854]","[0.46409177780151367, 0.5651385188102722]","[0.43790408968925476, 0.5867491364479065]","[0.4178757071495056, 0.5202441811561584]","[0.41734954714775085, 0.5422336459159851]","[0.4305465519428253, 0.5797820687294006]"
"[0.4992322027683258, 0.7981684803962708]","[0.4198761582374573, 0.753551721572876]","[0.3853801488876343, 0.6474966406822205]","[0.4293099641799927, 0.5693609714508057]","[0.5013923048973083, 0.5725351572036743]","[0.3982313275337219, 0.559461772441864]","[0.4015093445777893, 0.4657667875289917]","[0.40305453538894653, 0.504876971244812]","[0.4074459671974182, 0.5586045980453491]","[0.4580485224723816, 0.5523539781570435]","[0.467511922121048, 0.4391457438468933]","[0.4586501121520996, 0.48768460750579834]","[0.45804545283317566, 0.5399458408355713]","[0.5116593241691589, 0.5601010322570801]","[0.5284988284111023, 0.4581703543663025]","[0.5090665221214294, 0.4993371069431305]","[0.49958667159080505, 0.5555099248886108]","[0.5675022602081299, 0.5822725892066956]","[0.5686500668525696, 0.5052571296691895]","[0.5505470633506775, 0.522977888584137]","[0.5400302410125732, 0.5670880675315857]"
"[0.5012233853340149, 0.862610936164856]","[0.39899787306785583, 0.8091400861740112]","[0.3641600012779236, 0.6739491820335388]","[0.4360422194004059, 0.5847769379615784]","[0.5250242948532104, 0.5932589769363403]","[0.3784887194633484, 0.5694885849952698]","[0.38463151454925537, 0.45652008056640625]","[0.39163291454315186, 0.5086065530776978]","[0.39213764667510986, 0.5777016282081604]","[0.4532199800014496, 0.5592367053031921]","[0.46012187004089355, 0.42554670572280884]","[0.46315842866897583, 0.4850229322910309]","[0.4617982506752014, 0.548483669757843]","[0.5189152956008911, 0.5688672065734863]","[0.5357066988945007, 0.4476892054080963]","[0.5256062746047974, 0.5013856291770935]","[0.5119227170944214, 0.5707812309265137]","[0.5875672698020935, 0.5948461890220642]","[0.5842978358268738, 0.5076128244400024]","[0.5718918442726135, 0.5351479053497314]","[0.5611152052879333, 0.5870513916015625]"
"[0.49782198667526245, 0.7967566847801208]","[0.4114372134208679, 0.7494580745697021]","[0.38679391145706177, 0.6352534294128418]","[0.4395239055156708, 0.5618682503700256]","[0.5007091760635376, 0.5746440291404724]","[0.40822935104370117, 0.5680100917816162]","[0.4104345440864563, 0.4703509211540222]","[0.401760995388031, 0.5160782337188721]","[0.40725257992744446, 0.5692009925842285]","[0.46259385347366333, 0.5597238540649414]","[0.4775429368019104, 0.44159913063049316]","[0.4554402828216553, 0.48994845151901245]","[0.45395246148109436, 0.5426546931266785]","[0.5117118954658508, 0.5635018348693848]","[0.5343033671379089, 0.4563043713569641]","[0.5037757158279419, 0.49880459904670715]","[0.4953249394893646, 0.5513490438461304]","[0.5615501999855042, 0.5808794498443604]","[0.5661522150039673, 0.50339275598526]","[0.537384033203125, 0.5198065042495728]","[0.5249385833740234, 0.5617267489433289]"
"[0.4777486026287079, 0.7794432044029236]","[0.396320104598999, 0.7362836003303528]","[0.3683066666126251, 0.634181559085846]","[0.41329142451286316, 0.5613109469413757]","[0.4724394381046295, 0.5687942504882812]","[0.39127951860427856, 0.5570164918899536]","[0.39272499084472656, 0.4745944142341614]","[0.3832838237285614, 0.5194358229637146]","[0.38670092821121216, 0.5667387843132019]","[0.4443279206752777, 0.5500693321228027]","[0.4520539343357086, 0.4493645429611206]","[0.43284404277801514, 0.49699029326438904]","[0.4326644539833069, 0.5434300899505615]","[0.4921678900718689, 0.5554368495941162]","[0.507167637348175, 0.4640694260597229]","[0.4791862666606903, 0.5040475726127625]","[0.4707726538181305, 0.553392767906189]","[0.5438371896743774, 0.5740720629692078]","[0.5401772260665894, 0.5059819221496582]","[0.5151221752166748, 0.5250322818756104]","[0.5064701437950134, 0.5648198127746582]"
"[0.513848066329956, 0.8481510281562805]","[0.421816885471344, 0.7845460772514343]","[0.38987332582473755, 0.6479207873344421]","[0.45842409133911133, 0.5615085363388062]","[0.5329862833023071, 0.5815309882164001]","[0.37681126594543457, 0.5673803687095642]","[0.39110833406448364, 0.4511522650718689]","[0.41450226306915283, 0.49610811471939087]","[0.4135659337043762, 0.5542706847190857]","[0.4488852024078369, 0.555722713470459]","[0.45978158712387085, 0.4238763749599457]","[0.4783620238304138, 0.47643911838531494]","[0.469459593296051, 0.5327004790306091]","[0.5147872567176819, 0.5634545683860779]","[0.5256145000457764, 0.4485543966293335]","[0.5349039435386658, 0.49912333488464355]","[0.521808922290802, 0.5575814843177795]","[0.5775259733200073, 0.5862467288970947]","[0.5754377245903015, 0.4974459409713745]","[0.5755454301834106, 0.5273637771606445]","[0.5660820007324219, 0.5776736736297607]"
"[0.5035956501960754, 0.8403199911117554]","[0.4129730463027954, 0.7786986231803894]","[0.3861120343208313, 0.6540663838386536]","[0.44550198316574097, 0.5716585516929626]","[0.5156015753746033, 0.5752986669540405]","[0.37556034326553345, 0.5676019787788391]","[0.3860531151294708, 0.4625175893306732]","[0.41552504897117615, 0.4862460792064667]","[0.4212894141674042, 0.545364499092102]","[0.4477075934410095, 0.5589721202850342]","[0.45052120089530945, 0.44370025396347046]","[0.4763374626636505, 0.4680473804473877]","[0.4774112105369568, 0.5198642015457153]","[0.5068300366401672, 0.5702396035194397]","[0.5174524784088135, 0.46439844369888306]","[0.5294948220252991, 0.4919065833091736]","[0.5190972685813904, 0.5494874119758606]","[0.5657515525817871, 0.5933104157447815]","[0.5699586272239685, 0.5139031410217285]","[0.5731880068778992, 0.5330668091773987]","[0.5625168681144714, 0.5813145041465759]"
"[0.4941629469394684, 0.8534504175186157]","[0.38686102628707886, 0.7761802077293396]","[0.3619428277015686, 0.6507036089897156]","[0.428511381149292, 0.57248455286026]","[0.504216730594635, 0.5869358777999878]","[0.38190656900405884, 0.5686686635017395]","[0.37756210565567017, 0.4650811553001404]","[0.35674962401390076, 0.5079505443572998]","[0.3620852530002594, 0.5736963748931885]","[0.449901282787323, 0.563930094242096]","[0.47212037444114685, 0.4293569326400757]","[0.4345927834510803, 0.4684737026691437]","[0.42904239892959595, 0.5320628881454468]","[0.5121951103210449, 0.5705749988555908]","[0.5414445400238037, 0.4525604248046875]","[0.49760258197784424, 0.4786340594291687]","[0.4851398766040802, 0.5437270402908325]","[0.5779640674591064, 0.5874895453453064]","[0.5881850719451904, 0.5012677311897278]","[0.5508595705032349, 0.5083307027816772]","[0.532456636428833, 0.5607974529266357]"
"[0.4976188540458679, 0.8138620853424072]","[0.4044760465621948, 0.7620050311088562]","[0.37516868114471436, 0.6513563394546509]","[0.4270971417427063, 0.5732701420783997]","[0.4901027977466583, 0.5828201174736023]","[0.3970518112182617, 0.5712553262710571]","[0.3927258253097534, 0.4702930450439453]","[0.3814799189567566, 0.5202056765556335]","[0.38911351561546326, 0.5754554271697998]","[0.4560141861438751, 0.5632281303405762]","[0.46651357412338257, 0.43961745500564575]","[0.4412072002887726, 0.49582886695861816]","[0.4436207115650177, 0.548629105091095]","[0.5090858936309814, 0.5695799589157104]","[0.5310746431350708, 0.4582502245903015]","[0.49635475873947144, 0.5042551159858704]","[0.48992419242858887, 0.5613518953323364]","[0.565287709236145, 0.5914306640625]","[0.5676939487457275, 0.5101659297943115]","[0.5364242196083069, 0.5301297903060913]","[0.5261231660842896, 0.5759401917457581]"
"[0.5416354537010193, 0.8790225386619568]","[0.6362621188163757, 0.7929202318191528]","[0.6551602482795715, 0.6682873964309692]","[0.6254868507385254, 0.5892929434776306]","[0.5461314916610718, 0.6046404838562012]","[0.5940352082252502, 0.5819090008735657]","[0.5761449337005615, 0.4580257534980774]","[0.6261336803436279, 0.5021278858184814]","[0.63532555103302, 0.5702239871025085]","[0.5553388595581055, 0.5816242098808289]","[0.5218868255615234, 0.4315783977508545]","[0.5953351855278015, 0.4728386104106903]","[0.6049687266349792, 0.5456206202507019]","[0.5114906430244446, 0.5936262011528015]","[0.4878249764442444, 0.45514267683029175]","[0.5619599223136902, 0.5013805031776428]","[0.5751370191574097, 0.5635619163513184]","[0.47253185510635376, 0.6159524321556091]","[0.4845399856567383, 0.5143253207206726]","[0.5422537326812744, 0.5407750606536865]","[0.5590955018997192, 0.5908734202384949]"
"[0.5175752639770508, 0.8425855040550232]","[0.6144730448722839, 0.7819517850875854]","[0.651157021522522, 0.6620827317237854]","[0.6157742738723755, 0.5835641026496887]","[0.5261004567146301, 0.58783358335495]","[0.6059330701828003, 0.5726771354675293]","[0.6017884016036987, 0.4619383215904236]","[0.6289514303207397, 0.49137914180755615]","[0.6284192204475403, 0.5528874397277832]","[0.5557857751846313, 0.5666168332099915]","[0.5323127508163452, 0.4325171709060669]","[0.571809709072113, 0.46935272216796875]","[0.5727355480194092, 0.539614200592041]","[0.5024415850639343, 0.5755258202552795]","[0.47810107469558716, 0.45383474230766296]","[0.5234389901161194, 0.4828917980194092]","[0.5309014916419983, 0.5468475818634033]","[0.4523557424545288, 0.595950186252594]","[0.4432219862937927, 0.5057148337364197]","[0.4825444221496582, 0.5144254565238953]","[0.4990766644477844, 0.5581281185150146]"
"[0.47272491455078125, 0.8781943321228027]","[0.36481350660324097, 0.8095821142196655]","[0.3267199397087097, 0.6961928606033325]","[0.3799237310886383, 0.6009310483932495]","[0.45387259125709534, 0.6005526185035706]","[0.39818519353866577, 0.5846444368362427]","[0.39579808712005615, 0.46915191411972046]","[0.3581444025039673, 0.5163909792900085]","[0.3656303882598877, 0.5744274854660034]","[0.4485369622707367, 0.5803583264350891]","[0.47035709023475647, 0.437437504529953]","[0.4113543629646301, 0.49379482865333557]","[0.4067382514476776, 0.5512574315071106]","[0.4946005344390869, 0.5863741636276245]","[0.5174129605293274, 0.4494497776031494]","[0.46001124382019043, 0.49884557723999023]","[0.45344287157058716, 0.5677791833877563]","[0.5452051162719727, 0.6101351976394653]","[0.5376987457275391, 0.5040892362594604]","[0.49304917454719543, 0.5269206762313843]","[0.48567259311676025, 0.5905190110206604]"
"[0.5163825750350952, 0.8316543102264404]","[0.6134324073791504, 0.7763197422027588]","[0.6434262990951538, 0.6528242826461792]","[0.5962678790092468, 0.5728554129600525]","[0.5061484575271606, 0.5912296175956726]","[0.6108940839767456, 0.5655549168586731]","[0.6182875037193298, 0.4626954197883606]","[0.6359199285507202, 0.4921124279499054]","[0.63438880443573, 0.5534910559654236]","[0.5502223372459412, 0.5575997233390808]","[0.5346194505691528, 0.4304332137107849]","[0.5664998292922974, 0.46552854776382446]","[0.5688909292221069, 0.5341199040412903]","[0.48888063430786133, 0.5679448246955872]","[0.4685986042022705, 0.4542088508605957]","[0.5100331902503967, 0.4816731810569763]","[0.5195227265357971, 0.5421680808067322]","[0.4308723211288452, 0.5928422212600708]","[0.4283788502216339, 0.5067473649978638]","[0.4672255516052246, 0.5185489654541016]","[0.48684149980545044, 0.561823844909668]"
"[0.4940322935581207, 0.8332981467247009]","[0.5948104858398438, 0.7638781070709229]","[0.6236693263053894, 0.6500032544136047]","[0.5655654668807983, 0.5631065964698792]","[0.46935105323791504, 0.5679566860198975]","[0.6037107110023499, 0.5730026364326477]","[0.6072920560836792, 0.467070996761322]","[0.611052393913269, 0.48882320523262024]","[0.6074515581130981, 0.5457412004470825]","[0.5416048169136047, 0.5671961903572083]","[0.5321491360664368, 0.44275376200675964]","[0.5444818735122681, 0.47697779536247253]","[0.5464079976081848, 0.5411525368690491]","[0.4818994104862213, 0.5770086050033569]","[0.4612724483013153, 0.46154436469078064]","[0.4887191653251648, 0.48995643854141235]","[0.4995220899581909, 0.5511471629142761]","[0.42350107431411743, 0.602199912071228]","[0.41501760482788086, 0.5094003677368164]","[0.4435320496559143, 0.5161359310150146]","[0.4644049406051636, 0.5596523880958557]"
"[0.4682857394218445, 0.7931836843490601]","[0.3819330930709839, 0.7379288673400879]","[0.3581368923187256, 0.6358137726783752]","[0.40780243277549744, 0.5684580206871033]","[0.4657002091407776, 0.5804799199104309]","[0.39780905842781067, 0.5607226490974426]","[0.39731043577194214, 0.4738025665283203]","[0.3815508484840393, 0.5121596455574036]","[0.3890957832336426, 0.562515139579773]","[0.4439457952976227, 0.5540631413459778]","[0.45882418751716614, 0.4499690532684326]","[0.4280126690864563, 0.49428921937942505]","[0.4294460117816925, 0.54705810546875]","[0.4862990081310272, 0.5571516156196594]","[0.509389340877533, 0.46084821224212646]","[0.47423404455184937, 0.49654898047447205]","[0.4709427058696747, 0.5488358736038208]","[0.5298557281494141, 0.5722568035125732]","[0.5337988138198853, 0.49878332018852234]","[0.5044391751289368, 0.5144227743148804]","[0.4978766143321991, 0.5585299730300903]"
"[0.4955238401889801, 0.8095970153808594]","[0.4156586527824402, 0.7527567148208618]","[0.3842214047908783, 0.6439522504806519]","[0.4400474429130554, 0.571478009223938]","[0.5093997716903687, 0.5814438462257385]","[0.39091140031814575, 0.5612890720367432]","[0.3983827829360962, 0.46414971351623535]","[0.40793663263320923, 0.5026037693023682]","[0.407951295375824, 0.5554834008216858]","[0.45144107937812805, 0.5544931292533875]","[0.4582855701446533, 0.4411075711250305]","[0.46542078256607056, 0.48737189173698425]","[0.4623785614967346, 0.540144145488739]","[0.5072091817855835, 0.5633125901222229]","[0.5228103995323181, 0.46105480194091797]","[0.5190786123275757, 0.49972623586654663]","[0.5049696564674377, 0.5588494539260864]","[0.5630009770393372, 0.5857470631599426]","[0.56645667552948, 0.5113927125930786]","[0.5588298439979553, 0.528398871421814]","[0.5475227236747742, 0.572921633720398]"
"[0.5288456678390503, 0.8453279733657837]","[0.6166472434997559, 0.7811223268508911]","[0.6440485715866089, 0.6520389914512634]","[0.6042569279670715, 0.5737332105636597]","[0.5213158130645752, 0.5979422926902771]","[0.6031593084335327, 0.570857584476471]","[0.5994821190834045, 0.4582325518131256]","[0.6313488483428955, 0.5046513676643372]","[0.6297532320022583, 0.5704736113548279]","[0.5571901798248291, 0.5646188855171204]","[0.528275728225708, 0.42754238843917847]","[0.577698290348053, 0.4747200310230255]","[0.5783277750015259, 0.5446884632110596]","[0.505980908870697, 0.5731351971626282]","[0.48010653257369995, 0.45181041955947876]","[0.5340843796730042, 0.49347418546676636]","[0.5415377020835876, 0.5547957420349121]","[0.4566187858581543, 0.5944070816040039]","[0.4541407525539398, 0.5029743313789368]","[0.49976158142089844, 0.525160014629364]","[0.5144723653793335, 0.5705553293228149]"
"[0.47695082426071167, 0.7740350961685181]","[0.39112892746925354, 0.7220847010612488]","[0.36132141947746277, 0.6357946991920471]","[0.4021545946598053, 0.5708301067352295]","[0.4620819389820099, 0.5765494108200073]","[0.41045141220092773, 0.5528131723403931]","[0.40203845500946045, 0.4715609550476074]","[0.3779830038547516, 0.5000550150871277]","[0.38014253973960876, 0.5444282293319702]","[0.4546871781349182, 0.550330638885498]","[0.4642619490623474, 0.45109879970550537]","[0.42863044142723083, 0.4841316044330597]","[0.4279730021953583, 0.5259506106376648]","[0.4934093952178955, 0.5580917000770569]","[0.5134407877922058, 0.4644430875778198]","[0.4740339517593384, 0.4967784583568573]","[0.4655492603778839, 0.5452274084091187]","[0.5367612242698669, 0.5765128135681152]","[0.5373461842536926, 0.5048302412033081]","[0.5045852065086365, 0.5221610069274902]","[0.49367937445640564, 0.5666033625602722]"
"[0.5086748600006104, 0.8944244384765625]","[0.6212160587310791, 0.8067953586578369]","[0.6507703065872192, 0.6741709113121033]","[0.5871627926826477, 0.5806890726089478]","[0.47992783784866333, 0.5888729095458984]","[0.6426758170127869, 0.5825862884521484]","[0.6464027166366577, 0.4656023383140564]","[0.6424272060394287, 0.5039949417114258]","[0.6321333646774292, 0.5715047121047974]","[0.5709624886512756, 0.5765663385391235]","[0.562143862247467, 0.43538230657577515]","[0.570713996887207, 0.4871874451637268]","[0.5720076560974121, 0.5586747527122498]","[0.4983571469783783, 0.5861402153968811]","[0.47590017318725586, 0.45777052640914917]","[0.5059424638748169, 0.5026485323905945]","[0.5188913941383362, 0.5716763734817505]","[0.42862987518310547, 0.6152297854423523]","[0.4213741719722748, 0.5077287554740906]","[0.45319175720214844, 0.5262719392776489]","[0.47590726613998413, 0.5810257196426392]"
"[0.5277960300445557, 0.8337959051132202]","[0.624224841594696, 0.7743165493011475]","[0.6546348333358765, 0.6513054370880127]","[0.6048146486282349, 0.5669556856155396]","[0.5069161653518677, 0.5781272053718567]","[0.6185988187789917, 0.5797750949859619]","[0.6169399619102478, 0.478013813495636]","[0.6392847895622253, 0.4985649585723877]","[0.6372181177139282, 0.5537067651748657]","[0.5663528442382812, 0.5705927610397339]","[0.5400640368461609, 0.4443087577819824]","[0.5757619142532349, 0.4673922657966614]","[0.5784600377082825, 0.5295189023017883]","[0.5120816826820374, 0.5777631402015686]","[0.48914265632629395, 0.4694136679172516]","[0.529771089553833, 0.49322888255119324]","[0.5373277068138123, 0.5480717420578003]","[0.4632878005504608, 0.596336305141449]","[0.4574165940284729, 0.5091707110404968]","[0.4945811331272125, 0.5215047597885132]","[0.5104051828384399, 0.5654463768005371]"
"[0.5082048773765564, 0.800583004951477]","[0.46390384435653687, 0.7537857890129089]","[0.46312615275382996, 0.6736374497413635]","[0.5009905099868774, 0.608479380607605]","[0.5248878002166748, 0.5826311111450195]","[0.399156391620636, 0.5699895620346069]","[0.42207974195480347, 0.48759734630584717]","[0.45958423614501953, 0.500196099281311]","[0.47612428665161133, 0.5408557653427124]","[0.4542437195777893, 0.5685920119285583]","[0.4869638681411743, 0.48203045129776]","[0.5176752209663391, 0.5059254765510559]","[0.5219246745109558, 0.5376362204551697]","[0.505405604839325, 0.5771486163139343]","[0.5362285375595093, 0.4958190321922302]","[0.5514036417007446, 0.5241546034812927]","[0.541525661945343, 0.5535429120063782]","[0.5505146980285645, 0.5878573060035706]","[0.5664513111114502, 0.5303140878677368]","[0.5763957500457764, 0.5452701449394226]","[0.5675867795944214, 0.5666266083717346]"
"[0.5015019178390503, 0.8187587857246399]","[0.4165591597557068, 0.7750958800315857]","[0.39480161666870117, 0.6546960473060608]","[0.4512483775615692, 0.5777274966239929]","[0.5173763036727905, 0.5780621767044067]","[0.386091411113739, 0.561679482460022]","[0.387070894241333, 0.47045961022377014]","[0.4062744677066803, 0.5015009641647339]","[0.4186309576034546, 0.5572282075881958]","[0.45187458395957947, 0.5550086498260498]","[0.4603760242462158, 0.44437310099601746]","[0.4701951742172241, 0.4825087785720825]","[0.4708680212497711, 0.5366893410682678]","[0.5095865726470947, 0.5639315843582153]","[0.5285451412200928, 0.4643603563308716]","[0.5232189297676086, 0.5020892024040222]","[0.5112384557723999, 0.562752366065979]","[0.5720531940460205, 0.5827564001083374]","[0.5749936699867249, 0.5123549699783325]","[0.5634784698486328, 0.5349365472793579]","[0.5515346527099609, 0.5825172066688538]"
"[0.48817867040634155, 0.7852534055709839]","[0.571331262588501, 0.7276641726493835]","[0.5879560112953186, 0.6289936304092407]","[0.5382744073867798, 0.5497631430625916]","[0.48492544889450073, 0.5139431357383728]","[0.616219162940979, 0.5518569946289062]","[0.5995432734489441, 0.4560253918170929]","[0.5620615482330322, 0.481086403131485]","[0.5519824028015137, 0.5242395997047424]","[0.5468694567680359, 0.5481194853782654]","[0.5278832316398621, 0.4459180533885956]","[0.5065966844558716, 0.48291516304016113]","[0.5117101669311523, 0.5250532627105713]","[0.48507457971572876, 0.5586944222450256]","[0.46882137656211853, 0.4725222885608673]","[0.4635111391544342, 0.5169366598129272]","[0.4771631360054016, 0.5564456582069397]","[0.4323018789291382, 0.5820022225379944]","[0.42983731627464294, 0.510858416557312]","[0.43285441398620605, 0.5328766703605652]","[0.4499132037162781, 0.5682142972946167]"
"[0.5306745767593384, 0.8565138578414917]","[0.6274852156639099, 0.7951070666313171]","[0.6636542081832886, 0.6688058376312256]","[0.6240355968475342, 0.5847130417823792]","[0.5313305258750916, 0.5942525863647461]","[0.6268632411956787, 0.5770922899246216]","[0.6270524263381958, 0.47152721881866455]","[0.6487148404121399, 0.49225369095802307]","[0.6479297280311584, 0.5532074570655823]","[0.5699151754379272, 0.5697038173675537]","[0.547066867351532, 0.43936648964881897]","[0.5810041427612305, 0.47162356972694397]","[0.5841495990753174, 0.5454424023628235]","[0.5106423497200012, 0.5812352299690247]","[0.4869976043701172, 0.46172434091567993]","[0.5302725434303284, 0.48696160316467285]","[0.5416456460952759, 0.5528050661087036]","[0.45639896392822266, 0.606207549571991]","[0.45177048444747925, 0.5155919194221497]","[0.4911069869995117, 0.5210800170898438]","[0.5110507607460022, 0.5657801032066345]"
"[0.45247527956962585, 0.5871743559837341]","[0.3981993794441223, 0.5910241603851318]","[0.38115793466567993, 0.584960401058197]","[0.40334534645080566, 0.5860092639923096]","[0.44899141788482666, 0.5926116108894348]","[0.4179973602294922, 0.48297739028930664]","[0.39488303661346436, 0.4607701897621155]","[0.37528708577156067, 0.5184453725814819]","[0.3723074197769165, 0.5597035884857178]","[0.4737160801887512, 0.48521509766578674]","[0.47918644547462463, 0.4411941468715668]","[0.453177273273468, 0.5126307010650635]","[0.44278228282928467, 0.5532152652740479]","[0.5255857110023499, 0.4961647093296051]","[0.520132839679718, 0.4556245505809784]","[0.4921391010284424, 0.5232091546058655]","[0.47905269265174866, 0.5646551251411438]","[0.570721447467804, 0.5174482464790344]","[0.5582094192504883, 0.5020099878311157]","[0.5362096428871155, 0.550234854221344]","[0.528715968132019, 0.5827071666717529]"
"[0.5306212306022644, 0.8545143604278564]","[0.6200128197669983, 0.7981146574020386]","[0.6525697708129883, 0.6675713658332825]","[0.6055466532707214, 0.5820938348770142]","[0.5112975239753723, 0.5926576256752014]","[0.622959315776825, 0.5791150331497192]","[0.6242915987968445, 0.47064653038978577]","[0.6512429714202881, 0.5090030431747437]","[0.649197518825531, 0.5750772356987]","[0.5659223198890686, 0.5713617205619812]","[0.5400418639183044, 0.42785027623176575]","[0.5843832492828369, 0.45649030804634094]","[0.5899962782859802, 0.5236369967460632]","[0.5052577257156372, 0.585730254650116]","[0.48324036598205566, 0.46158087253570557]","[0.5282552242279053, 0.49829286336898804]","[0.5372893810272217, 0.5585458278656006]","[0.45046883821487427, 0.6144186854362488]","[0.44732803106307983, 0.5198863744735718]","[0.4883579909801483, 0.538910448551178]","[0.5021346807479858, 0.5859652161598206]"
"[0.5418955087661743, 0.8463762402534485]","[0.6299554705619812, 0.7695984244346619]","[0.6414531469345093, 0.6620035767555237]","[0.6135700941085815, 0.5906195640563965]","[0.5376001596450806, 0.5999665856361389]","[0.5796571969985962, 0.5766839385032654]","[0.5671015381813049, 0.46843838691711426]","[0.6132974028587341, 0.49691885709762573]","[0.6210597157478333, 0.5573427081108093]","[0.5463982224464417, 0.5782349109649658]","[0.5209940671920776, 0.44305938482284546]","[0.5831059813499451, 0.46535176038742065]","[0.5879189968109131, 0.5268435478210449]","[0.5084823369979858, 0.5866643190383911]","[0.49370983242988586, 0.4647904634475708]","[0.55690598487854, 0.5001698136329651]","[0.5660072565078735, 0.5517438054084778]","[0.47302722930908203, 0.6038124561309814]","[0.48716598749160767, 0.5076711177825928]","[0.5383169054985046, 0.5301291942596436]","[0.5520629286766052, 0.5735679268836975]"
