Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5090119242668152, 0.8226723670959473]","[0.3961623013019562, 0.7523740530014038]","[0.3358704447746277, 0.6400701403617859]","[0.324520081281662, 0.5455151200294495]","[0.3079718351364136, 0.47571367025375366]","[0.4010546803474426, 0.5711587071418762]","[0.37788504362106323, 0.5030454397201538]","[0.3843005895614624, 0.5719965696334839]","[0.3961372673511505, 0.6390184164047241]","[0.46290165185928345, 0.5757983922958374]","[0.43476352095603943, 0.5135916471481323]","[0.4405112862586975, 0.6075829863548279]","[0.45006024837493896, 0.6831942796707153]","[0.5263844728469849, 0.5860027074813843]","[0.4983384609222412, 0.5313059091567993]","[0.491446316242218, 0.6291172504425049]","[0.49316054582595825, 0.7044312953948975]","[0.5952216386795044, 0.6028931140899658]","[0.5636014938354492, 0.5500972867012024]","[0.5443740487098694, 0.6122901439666748]","[0.5412930250167847, 0.6661929488182068]"
"[0.483627051115036, 0.7818583846092224]","[0.5675918459892273, 0.7180789113044739]","[0.62509685754776, 0.6182417273521423]","[0.6409326791763306, 0.5205127000808716]","[0.656562328338623, 0.4511619806289673]","[0.577924370765686, 0.5480491518974304]","[0.5442478060722351, 0.49386370182037354]","[0.5336136221885681, 0.5638206005096436]","[0.5424203872680664, 0.6116976737976074]","[0.5144661068916321, 0.5569461584091187]","[0.47851917147636414, 0.5142415165901184]","[0.48841407895088196, 0.609118640422821]","[0.5003890991210938, 0.667056143283844]","[0.46163636445999146, 0.5747328996658325]","[0.4234153628349304, 0.5408422350883484]","[0.44569486379623413, 0.6313529014587402]","[0.4655155837535858, 0.6882601380348206]","[0.4171375632286072, 0.5975940227508545]","[0.38978302478790283, 0.5588484406471252]","[0.4060440957546234, 0.6156616806983948]","[0.4303463101387024, 0.6564708948135376]"
"[0.5408632755279541, 0.7640434503555298]","[0.6035382151603699, 0.7079034447669983]","[0.612422525882721, 0.6180821657180786]","[0.6024558544158936, 0.5500348210334778]","[0.6030566692352295, 0.48925161361694336]","[0.5503910779953003, 0.539031445980072]","[0.62189781665802, 0.5161031484603882]","[0.6261088848114014, 0.5880038738250732]","[0.6045961380004883, 0.6352952122688293]","[0.5169669985771179, 0.5383391976356506]","[0.6110864281654358, 0.533499538898468]","[0.6116845011711121, 0.6182493567466736]","[0.5879519581794739, 0.6605850458145142]","[0.48486873507499695, 0.5477527976036072]","[0.5910966396331787, 0.5517770051956177]","[0.585588276386261, 0.6341017484664917]","[0.5555748343467712, 0.6720351576805115]","[0.4541338086128235, 0.5679730176925659]","[0.5506858229637146, 0.5634777545928955]","[0.5565206408500671, 0.617482602596283]","[0.532671332359314, 0.643752932548523]"
"[0.4738199710845947, 0.787014901638031]","[0.3887523114681244, 0.720761775970459]","[0.3443046808242798, 0.618327260017395]","[0.33153626322746277, 0.5411748290061951]","[0.3126506209373474, 0.4801848232746124]","[0.3985061049461365, 0.554013729095459]","[0.369783878326416, 0.5047063827514648]","[0.3767319321632385, 0.5716484785079956]","[0.38663703203201294, 0.6292350888252258]","[0.44853419065475464, 0.5596411824226379]","[0.41543272137641907, 0.5220097303390503]","[0.422839879989624, 0.6108101606369019]","[0.434801310300827, 0.6729699969291687]","[0.5038835406303406, 0.5713518261909485]","[0.46942004561424255, 0.5379276871681213]","[0.4671289622783661, 0.62715744972229]","[0.47387775778770447, 0.6875216960906982]","[0.5619630217552185, 0.5892523527145386]","[0.5280544757843018, 0.5484234094619751]","[0.5119078159332275, 0.605891227722168]","[0.5128811597824097, 0.648172914981842]"
"[0.47426462173461914, 0.8056179285049438]","[0.5596466660499573, 0.7491354942321777]","[0.6170241832733154, 0.6458186507225037]","[0.6451401710510254, 0.5515544414520264]","[0.6600234508514404, 0.4782717227935791]","[0.5742834210395813, 0.5686166286468506]","[0.5483461618423462, 0.5216758847236633]","[0.5337348580360413, 0.5944617986679077]","[0.5386543273925781, 0.645442008972168]","[0.5122224688529968, 0.5737259387969971]","[0.4789789617061615, 0.5439596176147461]","[0.48486894369125366, 0.6378884315490723]","[0.4954855144023895, 0.6961988210678101]","[0.45627421140670776, 0.5878971815109253]","[0.4258454740047455, 0.5684711933135986]","[0.444733202457428, 0.6588704586029053]","[0.462105929851532, 0.7155890464782715]","[0.40912216901779175, 0.6082357168197632]","[0.3956698775291443, 0.5820740461349487]","[0.4100119173526764, 0.6433908939361572]","[0.43019822239875793, 0.6890295743942261]"
"[0.48386234045028687, 0.7850000858306885]","[0.3944985568523407, 0.7263163328170776]","[0.3503915071487427, 0.6246590614318848]","[0.34380650520324707, 0.54379802942276]","[0.3294963836669922, 0.48078787326812744]","[0.4094536602497101, 0.5571792721748352]","[0.3742252290248871, 0.506684422492981]","[0.37096449732780457, 0.5705997943878174]","[0.3776824176311493, 0.6262415647506714]","[0.4573228359222412, 0.561765193939209]","[0.41140472888946533, 0.516989529132843]","[0.4121279716491699, 0.6093921065330505]","[0.42404672503471375, 0.6763553619384766]","[0.5099242329597473, 0.570082426071167]","[0.45812347531318665, 0.5313241481781006]","[0.45575565099716187, 0.6275161504745483]","[0.46823644638061523, 0.6937969923019409]","[0.566154956817627, 0.5844141840934753]","[0.5146980285644531, 0.5447077751159668]","[0.5005596876144409, 0.6036622524261475]","[0.5081558227539062, 0.6467990875244141]"
"[0.49574652314186096, 0.8380705714225769]","[0.3866158723831177, 0.7610757946968079]","[0.3219815790653229, 0.6346414685249329]","[0.30374759435653687, 0.5363951921463013]","[0.2770729660987854, 0.4702678918838501]","[0.38001561164855957, 0.5852382183074951]","[0.3682616353034973, 0.5176131129264832]","[0.3818635940551758, 0.5877267122268677]","[0.39386090636253357, 0.6543706655502319]","[0.4489971697330475, 0.5894572734832764]","[0.43850743770599365, 0.5334291458129883]","[0.4453623294830322, 0.6286896467208862]","[0.4494568109512329, 0.7074870467185974]","[0.515867292881012, 0.6004860401153564]","[0.5066729187965393, 0.5572278499603271]","[0.4983804225921631, 0.6569910049438477]","[0.49070796370506287, 0.7339165806770325]","[0.5792213082313538, 0.6160449981689453]","[0.5691216588020325, 0.5722849369049072]","[0.5454891324043274, 0.6395968198776245]","[0.5316508412361145, 0.6956222057342529]"
"[0.5023097395896912, 0.8406383395195007]","[0.3903663158416748, 0.776101291179657]","[0.3269008696079254, 0.650864839553833]","[0.311286985874176, 0.551260769367218]","[0.29146069288253784, 0.4758759140968323]","[0.39999428391456604, 0.5587330460548401]","[0.35972654819488525, 0.5245778560638428]","[0.3716086745262146, 0.6084137558937073]","[0.38295382261276245, 0.6719182729721069]","[0.4649839997291565, 0.5610013008117676]","[0.41476839780807495, 0.5394152402877808]","[0.42372187972068787, 0.645481288433075]","[0.4371353089809418, 0.7144810557365417]","[0.5306341648101807, 0.5772280097007751]","[0.48120373487472534, 0.562237024307251]","[0.47846466302871704, 0.6674717664718628]","[0.484491765499115, 0.7358456254005432]","[0.5954419374465942, 0.6034623384475708]","[0.5511412024497986, 0.5772459506988525]","[0.5304680466651917, 0.6486206650733948]","[0.5277053713798523, 0.697026252746582]"
"[0.48934412002563477, 0.7869241237640381]","[0.5909880995750427, 0.7291356325149536]","[0.6447364687919617, 0.6243808269500732]","[0.6628906726837158, 0.5359013676643372]","[0.6836116313934326, 0.469940185546875]","[0.5949493050575256, 0.5656604170799255]","[0.6041815280914307, 0.5165143609046936]","[0.5834787487983704, 0.5786065459251404]","[0.5715780258178711, 0.6294596791267395]","[0.5346347093582153, 0.5693286061286926]","[0.5394026041030884, 0.5277194976806641]","[0.5328326225280762, 0.6183559894561768]","[0.5295265913009644, 0.6853429675102234]","[0.48081958293914795, 0.5814926624298096]","[0.4785577356815338, 0.5484340786933899]","[0.4877196252346039, 0.6363856196403503]","[0.49376460909843445, 0.6976314187049866]","[0.42983171343803406, 0.5971641540527344]","[0.4301677644252777, 0.5629901885986328]","[0.44012129306793213, 0.6209654211997986]","[0.451976478099823, 0.6658706068992615]"
"[0.4900883734226227, 0.8146147727966309]","[0.38223761320114136, 0.7516025304794312]","[0.3288477659225464, 0.6431213617324829]","[0.3173193335533142, 0.549089789390564]","[0.2994871735572815, 0.47668778896331787]","[0.3908649682998657, 0.5811215043067932]","[0.3631635010242462, 0.5102719664573669]","[0.3686627447605133, 0.5762136578559875]","[0.3810897171497345, 0.6414430141448975]","[0.4485706090927124, 0.5850797295570374]","[0.41667255759239197, 0.5257218480110168]","[0.4235743582248688, 0.6172710657119751]","[0.4372820258140564, 0.6866768598556519]","[0.5087400078773499, 0.5928120613098145]","[0.47241905331611633, 0.5438242554664612]","[0.46933412551879883, 0.6406573057174683]","[0.47836974263191223, 0.7092914581298828]","[0.5727522969245911, 0.6053362488746643]","[0.534125566482544, 0.5530239343643188]","[0.5173195004463196, 0.6163688898086548]","[0.5194515585899353, 0.6667601466178894]"
"[0.47961336374282837, 0.7893800139427185]","[0.577049970626831, 0.7185194492340088]","[0.6243170499801636, 0.6188912391662598]","[0.6458994150161743, 0.5248460173606873]","[0.667033314704895, 0.45421725511550903]","[0.573611319065094, 0.5669971704483032]","[0.5659939646720886, 0.5009312629699707]","[0.5495091080665588, 0.5472983121871948]","[0.5447503328323364, 0.5967598557472229]","[0.5127079486846924, 0.5767503380775452]","[0.498546838760376, 0.5124202370643616]","[0.5022569894790649, 0.6004037261009216]","[0.5090929269790649, 0.673503041267395]","[0.4601871371269226, 0.5917308926582336]","[0.4359806180000305, 0.5435811281204224]","[0.4535905122756958, 0.6283458471298218]","[0.4680975079536438, 0.6880727410316467]","[0.4110724627971649, 0.6044732332229614]","[0.39554834365844727, 0.5594963431358337]","[0.40828973054885864, 0.6134428381919861]","[0.42933711409568787, 0.6575408577919006]"
"[0.4633910655975342, 0.8782856464385986]","[0.5523669123649597, 0.8127613663673401]","[0.620172917842865, 0.7096965312957764]","[0.6498574018478394, 0.6121964454650879]","[0.6498114466667175, 0.533935546875]","[0.6223214864730835, 0.6407885551452637]","[0.590347945690155, 0.5500599145889282]","[0.5673663020133972, 0.5923264026641846]","[0.5713697671890259, 0.6355584859848022]","[0.554027259349823, 0.6464172601699829]","[0.49696335196495056, 0.562710702419281]","[0.4931553304195404, 0.6459107995033264]","[0.502896249294281, 0.7067304253578186]","[0.48610591888427734, 0.6583914160728455]","[0.4351330101490021, 0.6012256741523743]","[0.4414777159690857, 0.6880514621734619]","[0.4552507996559143, 0.750190019607544]","[0.4250839054584503, 0.6759524345397949]","[0.41193848848342896, 0.6142457127571106]","[0.41958773136138916, 0.6396210789680481]","[0.4393876791000366, 0.6584916710853577]"
"[0.477316677570343, 0.8053953051567078]","[0.5967421531677246, 0.7322447299957275]","[0.6562604308128357, 0.6304088234901428]","[0.6771901845932007, 0.5300430059432983]","[0.6823660731315613, 0.45065683126449585]","[0.6105186939239502, 0.5778229832649231]","[0.5823000073432922, 0.5058682560920715]","[0.5677862763404846, 0.5790791511535645]","[0.5747436285018921, 0.6417204141616821]","[0.5409640073776245, 0.5913488864898682]","[0.5116664171218872, 0.5214118957519531]","[0.5170358419418335, 0.620225727558136]","[0.526848316192627, 0.6905505657196045]","[0.48174744844436646, 0.6094523668289185]","[0.4490927457809448, 0.5520105361938477]","[0.4677108824253082, 0.6471446752548218]","[0.48206713795661926, 0.7105371952056885]","[0.42971253395080566, 0.6250177025794983]","[0.4147307872772217, 0.5712565183639526]","[0.42111825942993164, 0.6202244758605957]","[0.4390842318534851, 0.6605204343795776]"
"[0.48537424206733704, 0.7959116697311401]","[0.5876002311706543, 0.7307249307632446]","[0.6424319744110107, 0.6322314739227295]","[0.6652414798736572, 0.5315232276916504]","[0.6815963387489319, 0.45680737495422363]","[0.5937139391899109, 0.563845157623291]","[0.5912032127380371, 0.5051945447921753]","[0.5722912549972534, 0.5808762907981873]","[0.5638684630393982, 0.6362600326538086]","[0.5307733416557312, 0.5725338459014893]","[0.5235747694969177, 0.5157071352005005]","[0.5252733826637268, 0.6145939230918884]","[0.5277770757675171, 0.6813483834266663]","[0.4776502251625061, 0.5878890156745911]","[0.4652673602104187, 0.5413370728492737]","[0.48099184036254883, 0.6324865221977234]","[0.49056094884872437, 0.6939821243286133]","[0.4293366074562073, 0.6021022796630859]","[0.4225113093852997, 0.5604836940765381]","[0.43256059288978577, 0.6155311465263367]","[0.4487299919128418, 0.6600754857063293]"
"[0.5092107057571411, 0.797593891620636]","[0.4228323996067047, 0.7341629862785339]","[0.36440056562423706, 0.6250625252723694]","[0.3451903164386749, 0.5356473922729492]","[0.3269733786582947, 0.4708961844444275]","[0.42202475666999817, 0.5644896030426025]","[0.4274262487888336, 0.5154792666435242]","[0.43967247009277344, 0.5862611532211304]","[0.4460747539997101, 0.6409540772438049]","[0.48161202669143677, 0.5685451030731201]","[0.4888978898525238, 0.524086594581604]","[0.4911635220050812, 0.6133168935775757]","[0.49021491408348083, 0.6788336634635925]","[0.5357793569564819, 0.5834037065505981]","[0.5489842295646667, 0.5482703447341919]","[0.536573588848114, 0.6336272954940796]","[0.5222177505493164, 0.6993423700332642]","[0.5838125348091125, 0.6026315689086914]","[0.5926306843757629, 0.5687806010246277]","[0.5742173790931702, 0.6302977800369263]","[0.5609953999519348, 0.6815809011459351]"
"[0.5236965417861938, 0.8045583963394165]","[0.4323083460330963, 0.749143660068512]","[0.37868815660476685, 0.637799859046936]","[0.3653910458087921, 0.5465816855430603]","[0.33646246790885925, 0.47918111085891724]","[0.43439337611198425, 0.568524956703186]","[0.44792667031288147, 0.5316501259803772]","[0.46069809794425964, 0.6086907982826233]","[0.4692729413509369, 0.6618963479995728]","[0.49385952949523926, 0.5780332088470459]","[0.511789083480835, 0.5389100313186646]","[0.513949453830719, 0.6371771097183228]","[0.5152182579040527, 0.6979088187217712]","[0.5489516258239746, 0.5914828181266785]","[0.5657125115394592, 0.5688490271568298]","[0.5537617802619934, 0.6583366990089417]","[0.5428532361984253, 0.7167535424232483]","[0.5950455069541931, 0.6014516353607178]","[0.6059673428535461, 0.578368604183197]","[0.5874649882316589, 0.6442459225654602]","[0.5760781764984131, 0.6907089948654175]"
"[0.4580822288990021, 0.8062241673469543]","[0.37395238876342773, 0.7443575263023376]","[0.33288735151290894, 0.636985182762146]","[0.3258587121963501, 0.5533614754676819]","[0.32106804847717285, 0.47713369131088257]","[0.3996884524822235, 0.5650114417076111]","[0.3532130718231201, 0.5175608396530151]","[0.3544806241989136, 0.5918381214141846]","[0.36374199390411377, 0.6501463055610657]","[0.44733375310897827, 0.5669242739677429]","[0.38374263048171997, 0.5347802042961121]","[0.3936227858066559, 0.6357723474502563]","[0.4158460795879364, 0.6946707963943481]","[0.5008965134620667, 0.5743556022644043]","[0.4357714056968689, 0.5489681363105774]","[0.4425792992115021, 0.6480432748794556]","[0.4643424451351166, 0.7044875621795654]","[0.5588073134422302, 0.5903777480125427]","[0.49448907375335693, 0.5605324506759644]","[0.48303696513175964, 0.6240906119346619]","[0.4959133565425873, 0.6612039804458618]"
"[0.4860485792160034, 0.852185845375061]","[0.6172134876251221, 0.7856071591377258]","[0.6873453855514526, 0.6542403697967529]","[0.7148572206497192, 0.5437828898429871]","[0.7262502908706665, 0.45826148986816406]","[0.6253365278244019, 0.577334463596344]","[0.6141953468322754, 0.5064883828163147]","[0.5953536629676819, 0.5935162901878357]","[0.5980817675590515, 0.6638933420181274]","[0.5499475002288818, 0.5795202851295471]","[0.5357321500778198, 0.5148520469665527]","[0.5377134084701538, 0.631001353263855]","[0.5479834079742432, 0.7136787176132202]","[0.47916343808174133, 0.5978615880012512]","[0.45850858092308044, 0.5445712208747864]","[0.4750458598136902, 0.6617557406425476]","[0.48959794640541077, 0.7376090288162231]","[0.41016024351119995, 0.6219558715820312]","[0.40133851766586304, 0.5730926990509033]","[0.4178830683231354, 0.640550434589386]","[0.4425697326660156, 0.6920302510261536]"
"[0.4908313751220703, 0.7821323275566101]","[0.5971454977989197, 0.7473957538604736]","[0.6565371751785278, 0.6468758583068848]","[0.678420901298523, 0.5584574937820435]","[0.6951110363006592, 0.48569566011428833]","[0.6199218034744263, 0.5819046497344971]","[0.6195996999740601, 0.5258924961090088]","[0.5978708863258362, 0.5996438264846802]","[0.5876923203468323, 0.6570219397544861]","[0.5557380318641663, 0.5779223442077637]","[0.5552453994750977, 0.5265847444534302]","[0.545386552810669, 0.6258497834205627]","[0.5441357493400574, 0.6954520344734192]","[0.49360916018486023, 0.5874742865562439]","[0.48729175329208374, 0.5514347553253174]","[0.49104076623916626, 0.6508815288543701]","[0.4962553381919861, 0.7144655585289001]","[0.4311807155609131, 0.6010085940361023]","[0.4347032904624939, 0.5669612288475037]","[0.44593480229377747, 0.6300278306007385]","[0.45898911356925964, 0.6774477362632751]"
"[0.5262545943260193, 0.7641723155975342]","[0.4541640281677246, 0.7130527496337891]","[0.4216238558292389, 0.6108360290527344]","[0.4211891293525696, 0.5188548564910889]","[0.4036817252635956, 0.44505375623703003]","[0.440265417098999, 0.5474406480789185]","[0.4801029860973358, 0.5049206614494324]","[0.48754122853279114, 0.5691894292831421]","[0.4782678782939911, 0.6176037192344666]","[0.49471500515937805, 0.556459367275238]","[0.5343763828277588, 0.5125523805618286]","[0.5335707664489746, 0.5930382609367371]","[0.5219666361808777, 0.6426856517791748]","[0.5432579517364502, 0.5721431374549866]","[0.5765467882156372, 0.5325322151184082]","[0.5644531846046448, 0.608206033706665]","[0.5493608713150024, 0.6573501825332642]","[0.5841434001922607, 0.5880164504051208]","[0.6090536117553711, 0.5501663088798523]","[0.5959398746490479, 0.6011027693748474]","[0.5826425552368164, 0.6423759460449219]"
"[0.5021057724952698, 0.8133354187011719]","[0.4125939607620239, 0.7519453167915344]","[0.35052013397216797, 0.6339728832244873]","[0.32825255393981934, 0.5402680039405823]","[0.30792659521102905, 0.471647709608078]","[0.40967679023742676, 0.5739008188247681]","[0.41242921352386475, 0.5141259431838989]","[0.4267660975456238, 0.5869168639183044]","[0.43600720167160034, 0.6472920179367065]","[0.4727364480495453, 0.5776985883712769]","[0.4761051833629608, 0.5261692404747009]","[0.4813143312931061, 0.6178807616233826]","[0.4830775260925293, 0.6865605711936951]","[0.5301143527030945, 0.5933595299720764]","[0.5380273461341858, 0.5502996444702148]","[0.5273984670639038, 0.6397237777709961]","[0.5150724053382874, 0.7096192836761475]","[0.5819100737571716, 0.6151012182235718]","[0.5874220132827759, 0.5750069618225098]","[0.566107988357544, 0.6364619135856628]","[0.5478478074073792, 0.6907339096069336]"
"[0.4726707935333252, 0.8482432961463928]","[0.5822537541389465, 0.7702575922012329]","[0.6432492733001709, 0.6565062999725342]","[0.6750624179840088, 0.5424008369445801]","[0.6982088088989258, 0.4555649161338806]","[0.5868216156959534, 0.5788619518280029]","[0.5678320527076721, 0.513405978679657]","[0.5485175251960754, 0.5973891019821167]","[0.5515733957290649, 0.6607853174209595]","[0.5149478912353516, 0.5911760926246643]","[0.49458935856819153, 0.5339181423187256]","[0.4980998635292053, 0.6473543047904968]","[0.5074872374534607, 0.7230173945426941]","[0.45284730195999146, 0.6084801554679871]","[0.4242752194404602, 0.5618500113487244]","[0.44524896144866943, 0.6707943677902222]","[0.46439987421035767, 0.7411211729049683]","[0.3977386951446533, 0.6255331635475159]","[0.37740424275398254, 0.5806407332420349]","[0.39029037952423096, 0.6478474140167236]","[0.41629767417907715, 0.6999270915985107]"
"[0.5156583189964294, 0.8314895629882812]","[0.41852718591690063, 0.754753589630127]","[0.36081743240356445, 0.6380852460861206]","[0.34363409876823425, 0.5396508574485779]","[0.31963735818862915, 0.46778422594070435]","[0.4104856848716736, 0.572838544845581]","[0.42884188890457153, 0.5153287649154663]","[0.4464498460292816, 0.5887973308563232]","[0.4573281407356262, 0.6536663770675659]","[0.4763485789299011, 0.5779959559440613]","[0.4976775646209717, 0.5251926183700562]","[0.508186399936676, 0.6230804324150085]","[0.5077255964279175, 0.7016444206237793]","[0.5358833074569702, 0.589278519153595]","[0.5563635230064392, 0.5560204982757568]","[0.5519739389419556, 0.6506683230400085]","[0.5390222072601318, 0.7266436815261841]","[0.5864990949630737, 0.6032865643501282]","[0.6052151322364807, 0.5694496631622314]","[0.5934779047966003, 0.6298102140426636]","[0.5775328874588013, 0.6848493814468384]"
"[0.5322346687316895, 0.8000994920730591]","[0.4633120596408844, 0.7347981333732605]","[0.41365861892700195, 0.622410774230957]","[0.39550524950027466, 0.525048017501831]","[0.3719176650047302, 0.45525455474853516]","[0.4450341463088989, 0.5610988736152649]","[0.4839403033256531, 0.5034478306770325]","[0.49476301670074463, 0.5706944465637207]","[0.49639368057250977, 0.6263755559921265]","[0.4977673292160034, 0.5686641931533813]","[0.5403668284416199, 0.5142979621887207]","[0.5401692390441895, 0.6001839637756348]","[0.5288867950439453, 0.6627652645111084]","[0.5437487363815308, 0.5833789110183716]","[0.5786772966384888, 0.5411089062690735]","[0.5674124956130981, 0.6232578754425049]","[0.5467464923858643, 0.687735378742218]","[0.5839897990226746, 0.5973528623580933]","[0.6121348142623901, 0.558932900428772]","[0.5999041199684143, 0.6103939414024353]","[0.582596480846405, 0.6570082902908325]"
"[0.49017614126205444, 0.8047919273376465]","[0.5976583957672119, 0.7522071003913879]","[0.6530997157096863, 0.6369849443435669]","[0.6668181419372559, 0.5395116209983826]","[0.6911906003952026, 0.4688348174095154]","[0.6030052304267883, 0.5709022879600525]","[0.6116853952407837, 0.5152756571769714]","[0.5955918431282043, 0.5842763185501099]","[0.5834306478500366, 0.6420140266418457]","[0.5373284220695496, 0.5713549852371216]","[0.5475941896438599, 0.5197484493255615]","[0.5450127720832825, 0.616434633731842]","[0.5394710302352905, 0.6882022023200989]","[0.47690773010253906, 0.581743061542511]","[0.48233869671821594, 0.5422416925430298]","[0.4942628741264343, 0.6409054398536682]","[0.4979301691055298, 0.7084406614303589]","[0.41763973236083984, 0.5990400910377502]","[0.42755866050720215, 0.5576022863388062]","[0.440684974193573, 0.6214267611503601]","[0.44965869188308716, 0.6694932579994202]"
"[0.4801734387874603, 0.8402725458145142]","[0.36791136860847473, 0.7751971483230591]","[0.3130406141281128, 0.6530522108078003]","[0.3070155382156372, 0.5560317039489746]","[0.2917141914367676, 0.4730774164199829]","[0.3959865868091583, 0.5591791272163391]","[0.3382508158683777, 0.5183560252189636]","[0.34195131063461304, 0.6018936038017273]","[0.3560325801372528, 0.6699265241622925]","[0.45802152156829834, 0.5631963610649109]","[0.3918534517288208, 0.5478678941726685]","[0.4013204574584961, 0.654086172580719]","[0.41836753487586975, 0.7237383127212524]","[0.5178396701812744, 0.5781214237213135]","[0.45037224888801575, 0.5648243427276611]","[0.4517172574996948, 0.6732208728790283]","[0.46487492322921753, 0.7421622276306152]","[0.5792973637580872, 0.6035574078559875]","[0.5182719826698303, 0.5787153244018555]","[0.5007593035697937, 0.6497719883918762]","[0.5044674873352051, 0.6958796977996826]"
"[0.4981761574745178, 0.8668882846832275]","[0.6251646280288696, 0.8057002425193787]","[0.6950689554214478, 0.6759210824966431]","[0.7138262987136841, 0.5613920092582703]","[0.732695460319519, 0.4698963165283203]","[0.6298299431800842, 0.5795089602470398]","[0.6785564422607422, 0.5334920883178711]","[0.6572917103767395, 0.6177765727043152]","[0.635058581829071, 0.6853988170623779]","[0.5584865212440491, 0.5769935250282288]","[0.6152026057243347, 0.546978771686554]","[0.6053764224052429, 0.6642637848854065]","[0.587967574596405, 0.7468427419662476]","[0.4900059700012207, 0.5876692533493042]","[0.5437971949577332, 0.5696691870689392]","[0.550910234451294, 0.6933151483535767]","[0.5425427556037903, 0.7711275815963745]","[0.4205225706100464, 0.6047879457473755]","[0.4779149889945984, 0.5870424509048462]","[0.4878385663032532, 0.6713613271713257]","[0.48593538999557495, 0.7259408831596375]"
"[0.4753941595554352, 0.8206478953361511]","[0.370417982339859, 0.7479002475738525]","[0.3198752999305725, 0.643057107925415]","[0.31248220801353455, 0.5561097860336304]","[0.31070253252983093, 0.4834821820259094]","[0.39038312435150146, 0.5673336982727051]","[0.3518744111061096, 0.5075174570083618]","[0.3482634127140045, 0.58354252576828]","[0.35674068331718445, 0.6545889973640442]","[0.44224804639816284, 0.5711469650268555]","[0.3897069990634918, 0.5144028067588806]","[0.39285197854042053, 0.6166932582855225]","[0.41125062108039856, 0.694968581199646]","[0.5021084547042847, 0.5772891640663147]","[0.4430773854255676, 0.5329312086105347]","[0.44110971689224243, 0.6370307803153992]","[0.45774489641189575, 0.709334135055542]","[0.5669599771499634, 0.5916590094566345]","[0.5083639025688171, 0.544599711894989]","[0.49272966384887695, 0.6112210750579834]","[0.5038087368011475, 0.6618911623954773]"
"[0.5128739476203918, 0.791783332824707]","[0.42259612679481506, 0.7367954850196838]","[0.3696616291999817, 0.6245772838592529]","[0.3527371883392334, 0.5370004177093506]","[0.3287143409252167, 0.475473016500473]","[0.41777878999710083, 0.56922847032547]","[0.4170456528663635, 0.5207836627960205]","[0.4341137409210205, 0.5861837863922119]","[0.44928133487701416, 0.6431800723075867]","[0.4773959517478943, 0.5718581080436707]","[0.4801049828529358, 0.5306289196014404]","[0.4921274483203888, 0.6174451112747192]","[0.49757665395736694, 0.6843218207359314]","[0.5332355499267578, 0.5830965042114258]","[0.5363243222236633, 0.5514636635780334]","[0.5332234501838684, 0.6398475766181946]","[0.5267093777656555, 0.7051113843917847]","[0.5850505232810974, 0.6003212928771973]","[0.5876063108444214, 0.5666133165359497]","[0.5743656158447266, 0.6232591271400452]","[0.5625109672546387, 0.6687398552894592]"
"[0.5115609169006348, 0.8257423639297485]","[0.41921117901802063, 0.7685099840164185]","[0.3585360646247864, 0.6515457630157471]","[0.3398153781890869, 0.5470981001853943]","[0.3136269748210907, 0.47503891587257385]","[0.41310012340545654, 0.5797950029373169]","[0.4230552911758423, 0.5258905291557312]","[0.4394521415233612, 0.6028620600700378]","[0.4458094537258148, 0.6648554801940918]","[0.48160383105278015, 0.5804654955863953]","[0.4891895055770874, 0.5378850698471069]","[0.49565115571022034, 0.6349113583564758]","[0.49453815817832947, 0.7053364515304565]","[0.5415852069854736, 0.5931895971298218]","[0.5527021884918213, 0.5680456161499023]","[0.5439102053642273, 0.6605631709098816]","[0.5304621458053589, 0.7293745279312134]","[0.5924140810966492, 0.608001172542572]","[0.6001765131950378, 0.5750530362129211]","[0.5837383270263672, 0.6401724219322205]","[0.5697990655899048, 0.6931082010269165]"
"[0.4917624890804291, 0.8094168901443481]","[0.599288821220398, 0.7586421966552734]","[0.6620435118675232, 0.6450932025909424]","[0.6846598386764526, 0.5475538969039917]","[0.7026003003120422, 0.47343841195106506]","[0.6114641427993774, 0.5793977975845337]","[0.6168478727340698, 0.5344077944755554]","[0.5982754230499268, 0.6166893243789673]","[0.5863706469535828, 0.6776067018508911]","[0.548384964466095, 0.5768893361091614]","[0.5519363880157471, 0.5378885269165039]","[0.5484305024147034, 0.642835795879364]","[0.545875072479248, 0.7139788269996643]","[0.487196683883667, 0.5893474817276001]","[0.48479509353637695, 0.5562466382980347]","[0.4956005811691284, 0.6597866415977478]","[0.5000934600830078, 0.7252705097198486]","[0.4259030520915985, 0.6051340699195862]","[0.42785537242889404, 0.5726513862609863]","[0.4391213357448578, 0.6392496824264526]","[0.4530617594718933, 0.6874756813049316]"
