Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5146284103393555, 0.9151611328125]","[0.5995352864265442, 0.8407570123672485]","[0.6117198467254639, 0.7397373914718628]","[0.5608629584312439, 0.6615402698516846]","[0.48984265327453613, 0.6157214045524597]","[0.5833437442779541, 0.6501666307449341]","[0.5698950886726379, 0.5847940444946289]","[0.5468541383743286, 0.5946723818778992]","[0.5243241190910339, 0.6178582906723022]","[0.5109483003616333, 0.664819598197937]","[0.47418585419654846, 0.651083767414093]","[0.49069640040397644, 0.7481467127799988]","[0.515753984451294, 0.8090674877166748]","[0.44628027081489563, 0.6916975975036621]","[0.41754966974258423, 0.7068946957588196]","[0.45421451330184937, 0.7921226620674133]","[0.49198949337005615, 0.8302799463272095]","[0.3942069113254547, 0.7221571207046509]","[0.37871459126472473, 0.7544077634811401]","[0.40925782918930054, 0.8170022964477539]","[0.44537919759750366, 0.8417490124702454]"
"[0.6101478338241577, 0.6706090569496155]","[0.566328227519989, 0.7296381592750549]","[0.5348925590515137, 0.764139711856842]","[0.5339759588241577, 0.7893022894859314]","[0.5654919743537903, 0.8160079717636108]","[0.4886906147003174, 0.684726357460022]","[0.5222235918045044, 0.7667296528816223]","[0.5560976266860962, 0.8164902329444885]","[0.5831351280212402, 0.8528602719306946]","[0.529395341873169, 0.629650354385376]","[0.6004405617713928, 0.7465614080429077]","[0.6333939433097839, 0.8198743462562561]","[0.6544458270072937, 0.8710530996322632]","[0.5790463089942932, 0.5940252542495728]","[0.6682764291763306, 0.6960970759391785]","[0.7150253057479858, 0.7675145864486694]","[0.7413309812545776, 0.8109837770462036]","[0.6311272382736206, 0.5829359292984009]","[0.6979101300239563, 0.6099002957344055]","[0.7364380955696106, 0.6355296969413757]","[0.7630481123924255, 0.6493281722068787]"
"[0.4144792854785919, 0.9115395545959473]","[0.2961926758289337, 0.8510639071464539]","[0.2245899736881256, 0.7657696008682251]","[0.19197329878807068, 0.6981814503669739]","[0.17438501119613647, 0.636253297328949]","[0.2705950140953064, 0.6074666380882263]","[0.17045406997203827, 0.5904442071914673]","[0.09702691435813904, 0.602270781993866]","[0.0382443368434906, 0.6159459948539734]","[0.3217235207557678, 0.6117918491363525]","[0.17133046686649323, 0.7192032933235168]","[0.11271633207798004, 0.805536687374115]","[0.0825563371181488, 0.854144275188446]","[0.3634909689426422, 0.6599016785621643]","[0.23303678631782532, 0.7784048914909363]","[0.2611090838909149, 0.8383108377456665]","[0.3007444739341736, 0.854241132736206]","[0.3947174549102783, 0.7241742610931396]","[0.28695687651634216, 0.8073315024375916]","[0.29939186573028564, 0.8560446500778198]","[0.330504447221756, 0.8654475808143616]"
"[0.480089008808136, 0.915943443775177]","[0.4070415794849396, 0.8488349914550781]","[0.3874885141849518, 0.7461798787117004]","[0.4299415647983551, 0.6685581207275391]","[0.49497777223587036, 0.629777193069458]","[0.43967199325561523, 0.6412222981452942]","[0.4327217638492584, 0.6033836007118225]","[0.4596938490867615, 0.5879219174385071]","[0.4932737946510315, 0.5867997407913208]","[0.515973687171936, 0.6340623497962952]","[0.5266416668891907, 0.6941208243370056]","[0.5096330046653748, 0.7727294564247131]","[0.4907144606113434, 0.8379517793655396]","[0.5800108313560486, 0.6600465178489685]","[0.5653653740882874, 0.7646886110305786]","[0.5184670686721802, 0.8350250124931335]","[0.48347407579421997, 0.8763177394866943]","[0.6309769153594971, 0.7030313611030579]","[0.607384204864502, 0.7923431396484375]","[0.5588580965995789, 0.8385423421859741]","[0.5227293968200684, 0.85505211353302]"
"[0.5275811553001404, 0.9397730827331543]","[0.6108618378639221, 0.8493163585662842]","[0.6249499917030334, 0.7258548736572266]","[0.5725319385528564, 0.6334949731826782]","[0.49826139211654663, 0.5878992080688477]","[0.5748436450958252, 0.6270062327384949]","[0.5656107664108276, 0.5591031312942505]","[0.5658928155899048, 0.5493007302284241]","[0.5632390975952148, 0.5611853003501892]","[0.49759751558303833, 0.6342750191688538]","[0.4976847767829895, 0.6669800281524658]","[0.5285072922706604, 0.7545961737632751]","[0.551554799079895, 0.8128055334091187]","[0.43312984704971313, 0.6658225655555725]","[0.4483996033668518, 0.7459461688995361]","[0.4955960810184479, 0.8269219398498535]","[0.5327113270759583, 0.8618600368499756]","[0.38095808029174805, 0.7093282341957092]","[0.40456870198249817, 0.7811218500137329]","[0.4425242841243744, 0.8333155512809753]","[0.4713180661201477, 0.8459510803222656]"
"[0.5322545766830444, 0.928962230682373]","[0.6390665173530579, 0.8552672863006592]","[0.6659181714057922, 0.7661371231079102]","[0.6272974610328674, 0.6902094483375549]","[0.5670480132102966, 0.6479292511940002]","[0.6096006035804749, 0.6337085962295532]","[0.6133321523666382, 0.6081510186195374]","[0.6169377565383911, 0.6021427512168884]","[0.6168246269226074, 0.6197760105133057]","[0.5239984393119812, 0.6319838166236877]","[0.5495031476020813, 0.6962112188339233]","[0.5823659300804138, 0.7824046611785889]","[0.607697606086731, 0.841612696647644]","[0.456706166267395, 0.6668100357055664]","[0.5062618851661682, 0.7670022249221802]","[0.5468529462814331, 0.8352150321006775]","[0.5752692222595215, 0.8687281012535095]","[0.4050024151802063, 0.7160229086875916]","[0.4590698778629303, 0.8112335801124573]","[0.49686503410339355, 0.8609055280685425]","[0.5249301195144653, 0.8732759356498718]"
"[0.5177247524261475, 0.9001317024230957]","[0.6534256339073181, 0.8470770120620728]","[0.692561686038971, 0.7795229554176331]","[0.6955971121788025, 0.7128503322601318]","[0.6832975149154663, 0.6616544723510742]","[0.65257328748703, 0.6330680251121521]","[0.667823076248169, 0.6016665697097778]","[0.7107068300247192, 0.5985118746757507]","[0.7510976195335388, 0.6106048226356506]","[0.5722486972808838, 0.6388871073722839]","[0.6587373614311218, 0.6929051876068115]","[0.7070953249931335, 0.7752967476844788]","[0.7373284697532654, 0.8294438123703003]","[0.5073376297950745, 0.6745850443840027]","[0.6038423180580139, 0.7711328864097595]","[0.6263206005096436, 0.8451554775238037]","[0.6283528804779053, 0.8734244108200073]","[0.45843765139579773, 0.7197063565254211]","[0.543154239654541, 0.815985918045044]","[0.565822184085846, 0.8590989708900452]","[0.5690460205078125, 0.862736165523529]"
"[0.5472157597541809, 0.8876627683639526]","[0.6606409549713135, 0.8234790563583374]","[0.7028228640556335, 0.7291539311408997]","[0.7024428844451904, 0.6487071514129639]","[0.7055047750473022, 0.5833644270896912]","[0.6587152481079102, 0.6086036562919617]","[0.7001763582229614, 0.5750367641448975]","[0.7373629808425903, 0.5664677023887634]","[0.777993381023407, 0.5605704188346863]","[0.5962962508201599, 0.6111910939216614]","[0.6692946553230286, 0.6444363594055176]","[0.7282713055610657, 0.7073694467544556]","[0.7680869102478027, 0.7597014307975769]","[0.5428687334060669, 0.6430925726890564]","[0.6366102695465088, 0.7208297848701477]","[0.6496986150741577, 0.7958518266677856]","[0.6406958699226379, 0.8365790843963623]","[0.5008692741394043, 0.6901893019676208]","[0.589846670627594, 0.7617717385292053]","[0.6028721928596497, 0.8079084157943726]","[0.5930975675582886, 0.8228188157081604]"
"[0.5372583270072937, 0.8983177542686462]","[0.6503739356994629, 0.8278002738952637]","[0.6929539442062378, 0.7281246185302734]","[0.6977776288986206, 0.644885778427124]","[0.7142189145088196, 0.5796588659286499]","[0.6387647986412048, 0.6054948568344116]","[0.6676610708236694, 0.5749054551124573]","[0.7058303356170654, 0.5642184019088745]","[0.7485824227333069, 0.5610595941543579]","[0.5721691846847534, 0.6050899028778076]","[0.6541271209716797, 0.660366952419281]","[0.704491913318634, 0.727545440196991]","[0.7366256713867188, 0.7810977697372437]","[0.5149428844451904, 0.6383047699928284]","[0.6081510186195374, 0.7375676035881042]","[0.6324753165245056, 0.8184430599212646]","[0.6372915506362915, 0.8665688037872314]","[0.4677298963069916, 0.6872013807296753]","[0.5542652606964111, 0.7754170298576355]","[0.5778820514678955, 0.8289846181869507]","[0.5813751220703125, 0.8508487939834595]"
"[0.4803512692451477, 0.9422075152397156]","[0.4444327652454376, 0.8431051969528198]","[0.4648078680038452, 0.7276651859283447]","[0.535686731338501, 0.6508737206459045]","[0.6107348799705505, 0.6170864701271057]","[0.49368607997894287, 0.6786888241767883]","[0.5418043732643127, 0.6005922555923462]","[0.5955889821052551, 0.5747822523117065]","[0.6529801487922668, 0.5602684617042542]","[0.5496126413345337, 0.7134791016578674]","[0.6067734360694885, 0.6695127487182617]","[0.6211452484130859, 0.739738941192627]","[0.6102055311203003, 0.8050321936607361]","[0.598472535610199, 0.7451034188270569]","[0.6420496702194214, 0.7279602289199829]","[0.5972511768341064, 0.8073155283927917]","[0.5410681366920471, 0.8707516193389893]","[0.6427534818649292, 0.7706002593040466]","[0.6699661016464233, 0.744713306427002]","[0.636533796787262, 0.7906903028488159]","[0.5881995558738708, 0.8327275514602661]"
"[0.5743089914321899, 0.9160367250442505]","[0.6988627314567566, 0.8547598719596863]","[0.7496761679649353, 0.7637391090393066]","[0.7586765885353088, 0.6883770227432251]","[0.7689985036849976, 0.6242974996566772]","[0.7016807198524475, 0.6174511313438416]","[0.7721458077430725, 0.5811672806739807]","[0.8352102041244507, 0.575005829334259]","[0.8946859836578369, 0.5758573412895203]","[0.6338788866996765, 0.6210346817970276]","[0.7468227744102478, 0.6670261025428772]","[0.8217447996139526, 0.7429487705230713]","[0.8710200190544128, 0.8008745312690735]","[0.5818634033203125, 0.6580002903938293]","[0.7110405564308167, 0.7522279024124146]","[0.7081093192100525, 0.8400598764419556]","[0.6851956844329834, 0.8828116059303284]","[0.5408957004547119, 0.7056189179420471]","[0.653819739818573, 0.7918443083763123]","[0.6494394540786743, 0.8448465466499329]","[0.6246713995933533, 0.8566114902496338]"
"[0.42578601837158203, 0.909225583076477]","[0.3361181616783142, 0.8435020446777344]","[0.29370972514152527, 0.7551019191741943]","[0.2955392003059387, 0.6842922568321228]","[0.3101499676704407, 0.6281577348709106]","[0.3521859645843506, 0.6170225739479065]","[0.3142745792865753, 0.5891417860984802]","[0.2710202932357788, 0.5849449038505554]","[0.22397291660308838, 0.5925715565681458]","[0.41968420147895813, 0.6142042279243469]","[0.3230648636817932, 0.7027495503425598]","[0.2702075242996216, 0.7737966775894165]","[0.2372715324163437, 0.824675440788269]","[0.47499901056289673, 0.6523369550704956]","[0.3721597194671631, 0.7731443643569946]","[0.3529776632785797, 0.8431661128997803]","[0.35079607367515564, 0.8827677369117737]","[0.5152034163475037, 0.709246039390564]","[0.43011805415153503, 0.7961620688438416]","[0.40468308329582214, 0.8468201160430908]","[0.4017901122570038, 0.8710895776748657]"
"[0.5848463177680969, 0.8954381942749023]","[0.7053054571151733, 0.8458637595176697]","[0.7687693238258362, 0.7582626342773438]","[0.7913244366645813, 0.6854466199874878]","[0.8035066723823547, 0.6143994331359863]","[0.7167925834655762, 0.6131604909896851]","[0.8076727390289307, 0.5780059099197388]","[0.875391960144043, 0.5706819891929626]","[0.9398216009140015, 0.5678357481956482]","[0.6566938161849976, 0.618443489074707]","[0.7843139171600342, 0.6687788367271423]","[0.8700926899909973, 0.7346566319465637]","[0.9318794012069702, 0.7803424596786499]","[0.61137855052948, 0.6544985771179199]","[0.7519291043281555, 0.7440317869186401]","[0.7410773634910583, 0.8289304375648499]","[0.7081865668296814, 0.8685490489006042]","[0.5773418545722961, 0.7018516659736633]","[0.6984785795211792, 0.7841256856918335]","[0.6883019208908081, 0.8335358500480652]","[0.6563726663589478, 0.8442361950874329]"
"[0.4453425407409668, 0.881971001625061]","[0.3745461106300354, 0.823772132396698]","[0.34290602803230286, 0.7359791994094849]","[0.36638402938842773, 0.6682896018028259]","[0.42201218008995056, 0.632574737071991]","[0.41288721561431885, 0.6366812586784363]","[0.4078584909439087, 0.5989667773246765]","[0.398670494556427, 0.5913622379302979]","[0.37622493505477905, 0.6045376062393188]","[0.48496299982070923, 0.6318181157112122]","[0.45301949977874756, 0.6966248750686646]","[0.42540279030799866, 0.7871742248535156]","[0.39471435546875, 0.8629481196403503]","[0.5447078943252563, 0.6577989459037781]","[0.5071398615837097, 0.7418321967124939]","[0.467313677072525, 0.8199841380119324]","[0.4323134422302246, 0.8772740960121155]","[0.5944241285324097, 0.6990429759025574]","[0.5747438073158264, 0.764499843120575]","[0.5306301116943359, 0.8210407495498657]","[0.49112001061439514, 0.8567049503326416]"
"[0.5408911108970642, 0.9175280332565308]","[0.6235442161560059, 0.8391416072845459]","[0.6418289542198181, 0.7232872843742371]","[0.5966024398803711, 0.6415413022041321]","[0.542039692401886, 0.5942961573600769]","[0.5883302688598633, 0.6219253540039062]","[0.5851605534553528, 0.572688102722168]","[0.5886073708534241, 0.5647863149642944]","[0.5908418297767639, 0.580560564994812]","[0.5099743604660034, 0.6255811452865601]","[0.524319589138031, 0.6535682678222656]","[0.5549467206001282, 0.7101763486862183]","[0.5777552127838135, 0.7570855021476746]","[0.44563886523246765, 0.6567201018333435]","[0.4840797781944275, 0.7351803779602051]","[0.5286160707473755, 0.8093641996383667]","[0.5617355704307556, 0.8553261756896973]","[0.3953128755092621, 0.704191267490387]","[0.4399302899837494, 0.7719405889511108]","[0.481728732585907, 0.8234886527061462]","[0.5126139521598816, 0.8455429673194885]"
"[0.5121333599090576, 0.8908218741416931]","[0.5893247723579407, 0.826745331287384]","[0.599753737449646, 0.7423932552337646]","[0.5514088869094849, 0.671626627445221]","[0.48697811365127563, 0.6199264526367188]","[0.5723621249198914, 0.6357052326202393]","[0.563751220703125, 0.6093935966491699]","[0.5441309809684753, 0.626440703868866]","[0.5144838690757751, 0.6397090554237366]","[0.4953433573246002, 0.6418110728263855]","[0.4765527844429016, 0.6663837432861328]","[0.5046461820602417, 0.7676261067390442]","[0.5283485651016235, 0.8125520944595337]","[0.43195581436157227, 0.6679246425628662]","[0.42137041687965393, 0.7049660086631775]","[0.4637552499771118, 0.7894807457923889]","[0.4968512952327728, 0.821503221988678]","[0.38058406114578247, 0.7044457793235779]","[0.3838766813278198, 0.7560601234436035]","[0.4240383505821228, 0.8139594793319702]","[0.46042874455451965, 0.8314999341964722]"
"[0.4196353852748871, 0.8804821968078613]","[0.33549565076828003, 0.8196291327476501]","[0.2787541151046753, 0.7435491681098938]","[0.26329120993614197, 0.6829370260238647]","[0.2731589376926422, 0.6338717937469482]","[0.3263411521911621, 0.6117123365402222]","[0.27506959438323975, 0.5806761384010315]","[0.2255316972732544, 0.5774537324905396]","[0.17433999478816986, 0.5834487080574036]","[0.39294755458831787, 0.6124699711799622]","[0.2979453206062317, 0.7068406343460083]","[0.2307809442281723, 0.7827079892158508]","[0.18223324418067932, 0.8364150524139404]","[0.45021671056747437, 0.6546685099601746]","[0.3476359248161316, 0.7795554995536804]","[0.3335862159729004, 0.8584876656532288]","[0.3347192108631134, 0.9044166803359985]","[0.49583208560943604, 0.7143915295600891]","[0.4070395529270172, 0.8015241622924805]","[0.3868200182914734, 0.8541584610939026]","[0.38901326060295105, 0.8819060325622559]"
"[0.4680355191230774, 0.9352203011512756]","[0.4346827268600464, 0.8475009799003601]","[0.45829784870147705, 0.7347877025604248]","[0.5304667949676514, 0.6564955711364746]","[0.6137585639953613, 0.6309990882873535]","[0.5243791341781616, 0.6758864521980286]","[0.5649096965789795, 0.5871067047119141]","[0.5735711455345154, 0.6011691093444824]","[0.5901268124580383, 0.6171811819076538]","[0.5763084292411804, 0.7097151279449463]","[0.6051620841026306, 0.6880313754081726]","[0.5557132363319397, 0.7693579792976379]","[0.5246886014938354, 0.8080183863639832]","[0.6206608414649963, 0.742960512638092]","[0.6332845687866211, 0.7398734092712402]","[0.5719971060752869, 0.8127819299697876]","[0.5263476967811584, 0.8479688763618469]","[0.6549317836761475, 0.7690842151641846]","[0.6437556147575378, 0.7764418721199036]","[0.5925453305244446, 0.8278956413269043]","[0.5525454878807068, 0.8541264533996582]"
"[0.5203520655632019, 0.9254764914512634]","[0.5600288510322571, 0.8308191895484924]","[0.5532114505767822, 0.7320796847343445]","[0.5052401423454285, 0.663029134273529]","[0.4536306858062744, 0.6255160570144653]","[0.5704280734062195, 0.6793571710586548]","[0.5252569317817688, 0.6017663478851318]","[0.4737547039985657, 0.5746252536773682]","[0.4319860637187958, 0.5578833222389221]","[0.5374149680137634, 0.6925667524337769]","[0.5042223334312439, 0.6092069745063782]","[0.4566578269004822, 0.5774761438369751]","[0.41823136806488037, 0.5649734735488892]","[0.5007365942001343, 0.7189473509788513]","[0.47037413716316223, 0.6387981176376343]","[0.4352399706840515, 0.6229378581047058]","[0.4073147475719452, 0.6261705160140991]","[0.46534356474876404, 0.7552299499511719]","[0.4388484060764313, 0.701209306716919]","[0.4207179844379425, 0.6930215954780579]","[0.40904146432876587, 0.6950697302818298]"
"[0.5604219436645508, 0.8669636249542236]","[0.693213939666748, 0.8134246468544006]","[0.7458614110946655, 0.746946394443512]","[0.775477409362793, 0.7023852467536926]","[0.8048450350761414, 0.6431443095207214]","[0.724104106426239, 0.6205456852912903]","[0.7862155437469482, 0.5834305286407471]","[0.8463765978813171, 0.5742208957672119]","[0.8977137804031372, 0.5776537656784058]","[0.6538273096084595, 0.6289186477661133]","[0.7759954333305359, 0.6816611289978027]","[0.8476929068565369, 0.7513455748558044]","[0.9021723866462708, 0.8015685081481934]","[0.5976685881614685, 0.6678071022033691]","[0.7283377051353455, 0.763248085975647]","[0.7166767716407776, 0.8410263657569885]","[0.6808146238327026, 0.8731510639190674]","[0.555803120136261, 0.7110260128974915]","[0.6629796624183655, 0.7975613474845886]","[0.6609357595443726, 0.8434875011444092]","[0.6340431571006775, 0.8505738973617554]"
"[0.48700767755508423, 0.9291781187057495]","[0.43070435523986816, 0.8544526100158691]","[0.43693870306015015, 0.7485154867172241]","[0.5012744665145874, 0.670506477355957]","[0.5825099349021912, 0.621924877166748]","[0.4932863712310791, 0.6371936202049255]","[0.5083932280540466, 0.5973178148269653]","[0.5497947931289673, 0.5891942977905273]","[0.5954036116600037, 0.590035080909729]","[0.56547611951828, 0.6501109600067139]","[0.5961355566978455, 0.7515593767166138]","[0.5445929765701294, 0.8349505662918091]","[0.5080558657646179, 0.8633857369422913]","[0.6257020831108093, 0.6807312369346619]","[0.6318386197090149, 0.7972098588943481]","[0.5607233643531799, 0.8661782145500183]","[0.5144758820533752, 0.8835831880569458]","[0.6722181439399719, 0.7170073986053467]","[0.6735059022903442, 0.8126941919326782]","[0.612069845199585, 0.8654053807258606]","[0.5677364468574524, 0.8748660087585449]"
"[0.5031346082687378, 0.9306640625]","[0.5583569407463074, 0.8379340767860413]","[0.5408586263656616, 0.7306730151176453]","[0.46656543016433716, 0.6557719111442566]","[0.3776037096977234, 0.6176912188529968]","[0.5129117965698242, 0.6488487124443054]","[0.4702153503894806, 0.5795072317123413]","[0.42304864525794983, 0.5838596820831299]","[0.3784177303314209, 0.5883384346961975]","[0.44265231490135193, 0.6776197552680969]","[0.3975841999053955, 0.6881523728370667]","[0.4236401617527008, 0.7834845781326294]","[0.45317932963371277, 0.8407348990440369]","[0.3822464942932129, 0.7130399346351624]","[0.3520815968513489, 0.7425649762153625]","[0.40426379442214966, 0.8320888876914978]","[0.4504757523536682, 0.8688139915466309]","[0.33413058519363403, 0.7470906972885132]","[0.32301923632621765, 0.7704377174377441]","[0.36449965834617615, 0.8302800059318542]","[0.4036718010902405, 0.8484736084938049]"
"[0.5903409123420715, 0.8970656991004944]","[0.7148764133453369, 0.848800539970398]","[0.7700294852256775, 0.7727338075637817]","[0.790347158908844, 0.71131432056427]","[0.8072186708450317, 0.6473398804664612]","[0.7373511791229248, 0.6194989085197449]","[0.8266119956970215, 0.6026070713996887]","[0.8971822261810303, 0.6125853657722473]","[0.9599753618240356, 0.6317262053489685]","[0.6723496317863464, 0.6302000284194946]","[0.8091232180595398, 0.7153863310813904]","[0.8845627307891846, 0.799198567867279]","[0.9397357702255249, 0.8501736521720886]","[0.6218604445457458, 0.6763225793838501]","[0.7616660594940186, 0.7933898568153381]","[0.7397270202636719, 0.8717825412750244]","[0.7001643180847168, 0.8948644399642944]","[0.5831196308135986, 0.732222855091095]","[0.7030875086784363, 0.8360022902488708]","[0.6878244876861572, 0.8828097581863403]","[0.6531350612640381, 0.8801409006118774]"
"[0.46910548210144043, 0.9177037477493286]","[0.3957670331001282, 0.8250729441642761]","[0.38450634479522705, 0.7220935225486755]","[0.42728012800216675, 0.6449665427207947]","[0.49016252160072327, 0.5948911309242249]","[0.4372144639492035, 0.6352713108062744]","[0.45390570163726807, 0.5598219037055969]","[0.44303539395332336, 0.5656940937042236]","[0.4233372211456299, 0.5950304269790649]","[0.49952030181884766, 0.6527785062789917]","[0.5097084045410156, 0.6473627090454102]","[0.4763187766075134, 0.7322221994400024]","[0.4508384168148041, 0.7903685569763184]","[0.5611588358879089, 0.680641770362854]","[0.5481560826301575, 0.7252561450004578]","[0.49982258677482605, 0.8123852014541626]","[0.4688801169395447, 0.8528023958206177]","[0.6180931329727173, 0.7134859561920166]","[0.5990591049194336, 0.7709184288978577]","[0.550979733467102, 0.8284927606582642]","[0.5214285850524902, 0.8483079671859741]"
"[0.5727896094322205, 0.9235426187515259]","[0.6866325736045837, 0.8584537506103516]","[0.7363592386245728, 0.7599971294403076]","[0.7394548058509827, 0.678674042224884]","[0.7492043375968933, 0.6138884425163269]","[0.6801400780677795, 0.6227501034736633]","[0.7310763597488403, 0.5804903507232666]","[0.7799617052078247, 0.5635440349578857]","[0.8323573470115662, 0.5559139251708984]","[0.6096839308738708, 0.6218143105506897]","[0.702648937702179, 0.6629371643066406]","[0.7720011472702026, 0.7284591197967529]","[0.8188353180885315, 0.7835454344749451]","[0.5515435338020325, 0.6559434533119202]","[0.6664886474609375, 0.7462883591651917]","[0.6748567819595337, 0.8301495313644409]","[0.6626148223876953, 0.8748081922531128]","[0.5047968626022339, 0.707709789276123]","[0.6106967926025391, 0.7894058227539062]","[0.6169090270996094, 0.8388845920562744]","[0.6010569930076599, 0.8509194850921631]"
"[0.5700432658195496, 0.8635815978050232]","[0.6871297359466553, 0.824640154838562]","[0.7467110753059387, 0.7588638663291931]","[0.773196280002594, 0.7087854146957397]","[0.7844671010971069, 0.6525877714157104]","[0.7145399451255798, 0.6133804321289062]","[0.799151599407196, 0.6038147211074829]","[0.8595673441886902, 0.612977921962738]","[0.9173030257225037, 0.6223788857460022]","[0.6539648175239563, 0.6203990578651428]","[0.7748759388923645, 0.7036453485488892]","[0.8452703952789307, 0.78212571144104]","[0.8958583474159241, 0.8343937993049622]","[0.605623722076416, 0.663294792175293]","[0.7321041226387024, 0.7776448726654053]","[0.7214570641517639, 0.848340630531311]","[0.6885508298873901, 0.8724686503410339]","[0.5699166059494019, 0.7142676711082458]","[0.6827392578125, 0.8134741187095642]","[0.6759645342826843, 0.8547216653823853]","[0.6472382545471191, 0.8552848696708679]"
"[0.5013124942779541, 0.8972071409225464]","[0.5661830902099609, 0.8298628926277161]","[0.5753508806228638, 0.7381739616394043]","[0.5120672583580017, 0.667536199092865]","[0.4367403984069824, 0.6315553784370422]","[0.5446922183036804, 0.6537908911705017]","[0.5194851756095886, 0.6055319905281067]","[0.47407007217407227, 0.6167628169059753]","[0.4314875304698944, 0.6389029026031494]","[0.4721989035606384, 0.653734028339386]","[0.4462944269180298, 0.6873234510421753]","[0.4579405188560486, 0.7764960527420044]","[0.4776683747768402, 0.8458512425422668]","[0.4105076193809509, 0.6748007535934448]","[0.39418360590934753, 0.7275490760803223]","[0.4235517680644989, 0.8038152456283569]","[0.45752790570259094, 0.8518538475036621]","[0.3635326027870178, 0.7081603407859802]","[0.36151447892189026, 0.766441285610199]","[0.3973666727542877, 0.8202101588249207]","[0.43693459033966064, 0.8401606678962708]"
"[0.6027993559837341, 0.8085217475891113]","[0.6995802521705627, 0.7590227723121643]","[0.753380537033081, 0.7068660259246826]","[0.7867765426635742, 0.6683667302131653]","[0.819491446018219, 0.6244621872901917]","[0.7448400855064392, 0.6046490669250488]","[0.8322864770889282, 0.5872491002082825]","[0.9044777750968933, 0.5835716128349304]","[0.9665321111679077, 0.5796504616737366]","[0.6940923929214478, 0.6181965470314026]","[0.8170300722122192, 0.6902724504470825]","[0.9080411791801453, 0.7545796036720276]","[0.9750715494155884, 0.7986778616905212]","[0.6425227522850037, 0.6620692014694214]","[0.7727940678596497, 0.7505505084991455]","[0.7549065351486206, 0.8177635669708252]","[0.7127798795700073, 0.8392879366874695]","[0.6069847345352173, 0.7136319279670715]","[0.7145044207572937, 0.7921476364135742]","[0.7064588069915771, 0.8325799703598022]","[0.6725450158119202, 0.8312241435050964]"
"[0.39178332686424255, 0.9014678001403809]","[0.28736603260040283, 0.8264144062995911]","[0.22078490257263184, 0.7433376312255859]","[0.1881406158208847, 0.6790419220924377]","[0.17737048864364624, 0.6176252961158752]","[0.2822429835796356, 0.593969464302063]","[0.16755786538124084, 0.588093638420105]","[0.08629152178764343, 0.5985721349716187]","[0.02274423837661743, 0.6119197010993958]","[0.33462196588516235, 0.6053035855293274]","[0.17896337807178497, 0.6995032429695129]","[0.12703587114810944, 0.7813374400138855]","[0.10560294985771179, 0.835464358329773]","[0.3759411573410034, 0.6523357033729553]","[0.23884519934654236, 0.7650381326675415]","[0.26461005210876465, 0.8300074934959412]","[0.306893527507782, 0.8553929328918457]","[0.40766915678977966, 0.7144542932510376]","[0.2982938289642334, 0.7933224439620972]","[0.30327197909355164, 0.8426540493965149]","[0.3305392563343048, 0.8576895594596863]"
"[0.40381166338920593, 0.859470784664154]","[0.3149438202381134, 0.8079061508178711]","[0.2469484508037567, 0.751976728439331]","[0.20445683598518372, 0.7078589200973511]","[0.1771070659160614, 0.652630090713501]","[0.26756221055984497, 0.6142241358757019]","[0.1929287314414978, 0.60150146484375]","[0.13570654392242432, 0.5933588147163391]","[0.08833068609237671, 0.5939770936965942]","[0.3242884576320648, 0.6242949366569519]","[0.1789204478263855, 0.7168246507644653]","[0.10843189060688019, 0.7818174362182617]","[0.05458188056945801, 0.8325469493865967]","[0.3680691719055176, 0.6723054647445679]","[0.23921121656894684, 0.7911329865455627]","[0.2542916536331177, 0.8466020822525024]","[0.2810423970222473, 0.8659996390342712]","[0.39803242683410645, 0.7362062335014343]","[0.2896996736526489, 0.8277888298034668]","[0.2956273853778839, 0.8683940172195435]","[0.32177793979644775, 0.881946861743927]"
"[0.5382476449012756, 0.9150998592376709]","[0.650450587272644, 0.8273932933807373]","[0.6702686548233032, 0.7356711030006409]","[0.6331797242164612, 0.6675657629966736]","[0.5864173173904419, 0.6398839950561523]","[0.6039160490036011, 0.6120796799659729]","[0.6087206602096558, 0.5955137014389038]","[0.6325613260269165, 0.5909995436668396]","[0.655002236366272, 0.5975916981697083]","[0.5275816917419434, 0.6186785101890564]","[0.5815480947494507, 0.6922051310539246]","[0.6178520321846008, 0.7740041017532349]","[0.6372780203819275, 0.8229131698608398]","[0.4669187664985657, 0.6568334102630615]","[0.5358760952949524, 0.7551167011260986]","[0.5719909071922302, 0.822002649307251]","[0.5913190245628357, 0.8500168323516846]","[0.4212726652622223, 0.705440878868103]","[0.48758065700531006, 0.7884311079978943]","[0.5240333080291748, 0.833224892616272]","[0.5443084239959717, 0.8425635099411011]"
