Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.6254532337188721, 0.7111544609069824]","[0.5567149519920349, 0.609190046787262]","[0.47791749238967896, 0.5356050133705139]","[0.3899395763874054, 0.5043296217918396]","[0.3210321068763733, 0.47381195425987244]","[0.5164642930030823, 0.40017467737197876]","[0.365872323513031, 0.3764604330062866]","[0.2831542491912842, 0.36895355582237244]","[0.22899127006530762, 0.35155269503593445]","[0.5524683594703674, 0.4551698565483093]","[0.36568498611450195, 0.4390351176261902]","[0.28573131561279297, 0.4366281032562256]","[0.22489652037620544, 0.41640377044677734]","[0.568536639213562, 0.5320285558700562]","[0.38242292404174805, 0.5688399076461792]","[0.3937150835990906, 0.6110622882843018]","[0.42837411165237427, 0.612697184085846]","[0.5589316487312317, 0.6098708510398865]","[0.4175775647163391, 0.6285049915313721]","[0.4329739511013031, 0.6503673791885376]","[0.4754538834095001, 0.6512284874916077]"
"[0.6024436950683594, 0.6296798586845398]","[0.5823080539703369, 0.529956579208374]","[0.5011072158813477, 0.4813154637813568]","[0.4120495915412903, 0.48634105920791626]","[0.35066068172454834, 0.5079489946365356]","[0.4675540328025818, 0.423249214887619]","[0.3421381711959839, 0.4071524441242218]","[0.2742045521736145, 0.40802183747291565]","[0.22433754801750183, 0.3985886573791504]","[0.44299522042274475, 0.45857396721839905]","[0.3117232918739319, 0.4562114179134369]","[0.24193322658538818, 0.4502766728401184]","[0.18681076169013977, 0.4378330707550049]","[0.427291601896286, 0.5110676288604736]","[0.35161352157592773, 0.5521066188812256]","[0.39031508564949036, 0.579487681388855]","[0.4254245460033417, 0.578671932220459]","[0.4140813946723938, 0.5665277242660522]","[0.3751234710216522, 0.5984346270561218]","[0.4117026627063751, 0.6157875061035156]","[0.44649094343185425, 0.6110337972640991]"
"[0.3420122265815735, 0.629412829875946]","[0.36392128467559814, 0.5073068737983704]","[0.43337374925613403, 0.4548739492893219]","[0.5042789578437805, 0.4605197310447693]","[0.554431676864624, 0.4932767450809479]","[0.4920738935470581, 0.4129261374473572]","[0.626396656036377, 0.4082943797111511]","[0.6951313018798828, 0.40747207403182983]","[0.7501728534698486, 0.4045635163784027]","[0.5387457013130188, 0.4649828374385834]","[0.6643695831298828, 0.46431198716163635]","[0.741034746170044, 0.46267783641815186]","[0.7931410670280457, 0.4591733515262604]","[0.5678992867469788, 0.5290621519088745]","[0.6020225882530212, 0.5650450587272644]","[0.5660107135772705, 0.5850968956947327]","[0.527742326259613, 0.5920445322990417]","[0.5812334418296814, 0.5913572311401367]","[0.5863409638404846, 0.6191974878311157]","[0.5509805083274841, 0.6314784288406372]","[0.5159541368484497, 0.634458065032959]"
"[0.3872416615486145, 0.6670515537261963]","[0.4646317958831787, 0.5697847604751587]","[0.5446963906288147, 0.5166015028953552]","[0.6096458435058594, 0.48218995332717896]","[0.671744704246521, 0.44595178961753845]","[0.5167027115821838, 0.415443480014801]","[0.6434639692306519, 0.39479565620422363]","[0.7155285477638245, 0.38162294030189514]","[0.7750620245933533, 0.36534398794174194]","[0.5150148272514343, 0.46539056301116943]","[0.6721049547195435, 0.43611279129981995]","[0.7667235732078552, 0.4277067184448242]","[0.8423439264297485, 0.41277992725372314]","[0.5102823972702026, 0.5246468782424927]","[0.6530367732048035, 0.5581368803977966]","[0.6073419451713562, 0.5916999578475952]","[0.5590457320213318, 0.5952395796775818]","[0.5160040259361267, 0.5863466858863831]","[0.6063628792762756, 0.6134305000305176]","[0.5715169310569763, 0.6338809132575989]","[0.5308469533920288, 0.6320135593414307]"
"[0.38996219635009766, 0.6118093132972717]","[0.3998715281486511, 0.5012736916542053]","[0.4635876417160034, 0.4540976285934448]","[0.527452290058136, 0.45511484146118164]","[0.5743711590766907, 0.48439764976501465]","[0.5205482840538025, 0.41744688153266907]","[0.6272056102752686, 0.41908156871795654]","[0.6833271384239197, 0.4208115339279175]","[0.7296357750892639, 0.42035695910453796]","[0.563308835029602, 0.4672507345676422]","[0.6585601568222046, 0.4668687880039215]","[0.7181879878044128, 0.47008320689201355]","[0.7642389535903931, 0.47029122710227966]","[0.5901933908462524, 0.5257294178009033]","[0.6119754910469055, 0.5420059561729431]","[0.5700367093086243, 0.5578977465629578]","[0.5278168320655823, 0.569681704044342]","[0.6065090894699097, 0.5860210061073303]","[0.5991067290306091, 0.594322144985199]","[0.5623024106025696, 0.6047270894050598]","[0.5275871753692627, 0.6119745373725891]"
"[0.6639967560768127, 0.6530951261520386]","[0.6432331204414368, 0.5284357070922852]","[0.5597814917564392, 0.4715539813041687]","[0.4818165898323059, 0.4606657028198242]","[0.41606229543685913, 0.4839009940624237]","[0.503989577293396, 0.41527679562568665]","[0.36783143877983093, 0.3973378539085388]","[0.29043781757354736, 0.3993391990661621]","[0.237193763256073, 0.3960914611816406]","[0.4797518253326416, 0.4512505829334259]","[0.33528566360473633, 0.46136248111724854]","[0.25734570622444153, 0.46653619408607483]","[0.1928429901599884, 0.4527539908885956]","[0.46630650758743286, 0.5105642080307007]","[0.38517481088638306, 0.5710747241973877]","[0.4356829524040222, 0.6151458024978638]","[0.47989171743392944, 0.6145427227020264]","[0.4450455605983734, 0.5740929245948792]","[0.4087839722633362, 0.6327989101409912]","[0.45502322912216187, 0.6542474031448364]","[0.4996015429496765, 0.6485060453414917]"
"[0.4723763167858124, 0.6335951685905457]","[0.43921858072280884, 0.5469029545783997]","[0.45092153549194336, 0.49808505177497864]","[0.4790118336677551, 0.49299854040145874]","[0.5106897354125977, 0.49317994713783264]","[0.541221022605896, 0.4247859716415405]","[0.5845664739608765, 0.40689828991889954]","[0.6055366396903992, 0.41120973229408264]","[0.6123247742652893, 0.41984423995018005]","[0.5815642476081848, 0.4666789174079895]","[0.6158729791641235, 0.44404202699661255]","[0.6208020448684692, 0.4492068588733673]","[0.616142213344574, 0.45478805899620056]","[0.609219491481781, 0.5203580260276794]","[0.6081854701042175, 0.5191768407821655]","[0.5657129883766174, 0.5450394153594971]","[0.5393295288085938, 0.5647345185279846]","[0.6284311413764954, 0.5712924599647522]","[0.6089691519737244, 0.5733797550201416]","[0.5715465545654297, 0.5905985832214355]","[0.5467397570610046, 0.6024200916290283]"
"[0.4047306776046753, 0.6687599420547485]","[0.42839744687080383, 0.5239930152893066]","[0.5098552703857422, 0.46431809663772583]","[0.5882998108863831, 0.46081656217575073]","[0.6481660008430481, 0.49319273233413696]","[0.5638687014579773, 0.40424150228500366]","[0.7147258520126343, 0.3835836350917816]","[0.7860456705093384, 0.3750215768814087]","[0.8484703302383423, 0.3672415018081665]","[0.6114968657493591, 0.46387386322021484]","[0.7565808296203613, 0.4389600455760956]","[0.8389609456062317, 0.4271784722805023]","[0.8984463214874268, 0.4175967872142792]","[0.6433956027030945, 0.5386275053024292]","[0.6972754597663879, 0.5634068846702576]","[0.6474907398223877, 0.5894821882247925]","[0.6026116013526917, 0.6032218337059021]","[0.6623262166976929, 0.6086247563362122]","[0.6735484004020691, 0.6242753267288208]","[0.6288233399391174, 0.63834547996521]","[0.5895940065383911, 0.6463187336921692]"
"[0.37100690603256226, 0.6144252419471741]","[0.3926902711391449, 0.512819766998291]","[0.44975313544273376, 0.480720579624176]","[0.5095052123069763, 0.48794156312942505]","[0.5499279499053955, 0.5178667306900024]","[0.489636093378067, 0.4259204864501953]","[0.6052305102348328, 0.4126969873905182]","[0.6644654273986816, 0.4088181257247925]","[0.7148630619049072, 0.4066677987575531]","[0.5262557864189148, 0.4654139578342438]","[0.6397771239280701, 0.45612987875938416]","[0.7082211971282959, 0.4529983401298523]","[0.7560728788375854, 0.4501263499259949]","[0.5477077960968018, 0.5163004398345947]","[0.5994060039520264, 0.5562303066253662]","[0.5604643225669861, 0.5816143751144409]","[0.527012825012207, 0.5919126272201538]","[0.561397910118103, 0.5681020021438599]","[0.5774339437484741, 0.6009388566017151]","[0.5395204424858093, 0.6169363856315613]","[0.5091149210929871, 0.618484616279602]"
"[0.6477888226509094, 0.6713234782218933]","[0.5634889602661133, 0.5542198419570923]","[0.47276678681373596, 0.5031459927558899]","[0.38327550888061523, 0.5111143589019775]","[0.31632304191589355, 0.5149260759353638]","[0.4602619409561157, 0.40289244055747986]","[0.31494706869125366, 0.3800443410873413]","[0.22806692123413086, 0.3748485743999481]","[0.14924252033233643, 0.3662092685699463]","[0.4659300446510315, 0.4723615050315857]","[0.28629669547080994, 0.44781267642974854]","[0.1785762906074524, 0.44066932797431946]","[0.08699673414230347, 0.4216039478778839]","[0.46200886368751526, 0.5560142993927002]","[0.32934194803237915, 0.5596867799758911]","[0.3759087920188904, 0.5907598733901978]","[0.42711785435676575, 0.5839906334877014]","[0.44700297713279724, 0.6316677927970886]","[0.3631756901741028, 0.6385645866394043]","[0.3992761969566345, 0.6520408987998962]","[0.44306790828704834, 0.6440367102622986]"
"[0.6500769257545471, 0.6265102624893188]","[0.6409114003181458, 0.5255845785140991]","[0.5709586143493652, 0.47048330307006836]","[0.4974311590194702, 0.4593212902545929]","[0.4402516782283783, 0.47712257504463196]","[0.5141974091529846, 0.4233149290084839]","[0.3941636085510254, 0.41190773248672485]","[0.32910194993019104, 0.41750288009643555]","[0.28160277009010315, 0.4129296839237213]","[0.48529252409935, 0.4582210183143616]","[0.3560454547405243, 0.46492722630500793]","[0.28639617562294006, 0.46666258573532104]","[0.23095360398292542, 0.4588000178337097]","[0.46833324432373047, 0.5126108527183533]","[0.40256622433662415, 0.5588773488998413]","[0.44073888659477234, 0.58677077293396]","[0.4747573137283325, 0.586722731590271]","[0.45346516370773315, 0.5709224343299866]","[0.4253169298171997, 0.605035662651062]","[0.4622329771518707, 0.6192874908447266]","[0.4961925148963928, 0.6144939064979553]"
"[0.6074366569519043, 0.6381593942642212]","[0.5924094915390015, 0.518022358417511]","[0.5165966153144836, 0.4582549035549164]","[0.43249380588531494, 0.4485414922237396]","[0.3668614625930786, 0.4726174473762512]","[0.45632973313331604, 0.4086855947971344]","[0.31050288677215576, 0.3909049332141876]","[0.22676171362400055, 0.39265257120132446]","[0.16965898871421814, 0.3870103657245636]","[0.4321459233760834, 0.45447418093681335]","[0.2793179154396057, 0.4527725875377655]","[0.20004206895828247, 0.4510766863822937]","[0.1403745710849762, 0.4389682114124298]","[0.4150378108024597, 0.5210978388786316]","[0.32827895879745483, 0.5611205101013184]","[0.37203773856163025, 0.5970826148986816]","[0.41456812620162964, 0.5964245796203613]","[0.3973652124404907, 0.5895634889602661]","[0.3584789037704468, 0.6226944923400879]","[0.402015745639801, 0.6426835060119629]","[0.4444381892681122, 0.6373003721237183]"
"[0.5789532661437988, 0.6284140348434448]","[0.5862197279930115, 0.5196279883384705]","[0.5244450569152832, 0.46625757217407227]","[0.4682394862174988, 0.4573639929294586]","[0.418942928314209, 0.47329095005989075]","[0.4780060648918152, 0.4166170358657837]","[0.3910750448703766, 0.4157555401325226]","[0.34782788157463074, 0.42520442605018616]","[0.3205292224884033, 0.4286767840385437]","[0.43091315031051636, 0.46180206537246704]","[0.3486497402191162, 0.4657309651374817]","[0.31200462579727173, 0.47686895728111267]","[0.2910112142562866, 0.4806186258792877]","[0.40254348516464233, 0.5164945125579834]","[0.35166311264038086, 0.5176174640655518]","[0.3546406030654907, 0.5282981395721436]","[0.36223527789115906, 0.5251049399375916]","[0.3821427822113037, 0.576204240322113]","[0.37254798412323, 0.5876173377037048]","[0.39877012372016907, 0.6017797589302063]","[0.4229210317134857, 0.6107965707778931]"
"[0.41408684849739075, 0.6261826753616333]","[0.45375490188598633, 0.520947277545929]","[0.5224355459213257, 0.4858897030353546]","[0.5908236503601074, 0.4970378279685974]","[0.6384962797164917, 0.5290952324867249]","[0.5504115223884583, 0.42015570402145386]","[0.6832119226455688, 0.4110475778579712]","[0.7520697712898254, 0.4099162518978119]","[0.8090143203735352, 0.4085950255393982]","[0.5838193297386169, 0.46526041626930237]","[0.7213058471679688, 0.45556846261024475]","[0.7996370196342468, 0.4564284086227417]","[0.854398250579834, 0.45397138595581055]","[0.60359126329422, 0.5222293138504028]","[0.6748039126396179, 0.5657015442848206]","[0.6282579302787781, 0.5882232189178467]","[0.5916072726249695, 0.592430830001831]","[0.6151524782180786, 0.5826718211174011]","[0.6441126465797424, 0.617013692855835]","[0.6027896404266357, 0.6309142708778381]","[0.5719402432441711, 0.6278257369995117]"
"[0.6393269300460815, 0.7065579891204834]","[0.5997134447097778, 0.6123843789100647]","[0.5212976336479187, 0.5316596627235413]","[0.4310384690761566, 0.504778265953064]","[0.37794923782348633, 0.4958038330078125]","[0.5262038707733154, 0.4133342206478119]","[0.3733341097831726, 0.3755846321582794]","[0.2823958396911621, 0.36150866746902466]","[0.21993470191955566, 0.3444136679172516]","[0.5495583415031433, 0.45914265513420105]","[0.3633117079734802, 0.43318894505500793]","[0.2652105391025543, 0.42069095373153687]","[0.18990054726600647, 0.3990403115749359]","[0.5536763072013855, 0.5258907675743103]","[0.3821442723274231, 0.5572481155395508]","[0.4053645730018616, 0.6024029850959778]","[0.45249804854393005, 0.6095026135444641]","[0.5470272898674011, 0.5960758924484253]","[0.417816162109375, 0.6198335289955139]","[0.4400249123573303, 0.6492891311645508]","[0.48678678274154663, 0.649408221244812]"
"[0.6245271563529968, 0.6417880058288574]","[0.6185293197631836, 0.5258027911186218]","[0.5450426936149597, 0.47106805443763733]","[0.47403401136398315, 0.46428361535072327]","[0.41387006640434265, 0.484819620847702]","[0.4985828697681427, 0.4189523160457611]","[0.37692469358444214, 0.39895644783973694]","[0.3076649308204651, 0.40154749155044556]","[0.25882256031036377, 0.3947945833206177]","[0.46545931696891785, 0.4569547474384308]","[0.33145880699157715, 0.4520139992237091]","[0.26116943359375, 0.45084354281425476]","[0.2054227888584137, 0.43678992986679077]","[0.4449678659439087, 0.513422966003418]","[0.3782695531845093, 0.5525436997413635]","[0.4183465838432312, 0.5943782329559326]","[0.4550403952598572, 0.5976002812385559]","[0.4249351918697357, 0.572978138923645]","[0.3979012370109558, 0.6078511476516724]","[0.43605995178222656, 0.629763662815094]","[0.4753936529159546, 0.6284128427505493]"
"[0.3895246982574463, 0.6577208042144775]","[0.4511791467666626, 0.5772112011909485]","[0.5213720798492432, 0.5261914730072021]","[0.5842139720916748, 0.5147367119789124]","[0.6224050521850586, 0.5080922842025757]","[0.48743996024131775, 0.4322003424167633]","[0.5909249186515808, 0.40735068917274475]","[0.6506397128105164, 0.3917257785797119]","[0.7012331485748291, 0.37517035007476807]","[0.475955605506897, 0.46837592124938965]","[0.604069709777832, 0.44274964928627014]","[0.6839197874069214, 0.42831963300704956]","[0.747111976146698, 0.4113744795322418]","[0.4694019556045532, 0.5191466212272644]","[0.6060082912445068, 0.5512319207191467]","[0.5790283679962158, 0.5797712206840515]","[0.539321780204773, 0.5825704336166382]","[0.4701351821422577, 0.5769453048706055]","[0.5720486640930176, 0.6043704152107239]","[0.553203284740448, 0.6204015016555786]","[0.5194895267486572, 0.6134203672409058]"
"[0.5832131505012512, 0.6217527985572815]","[0.5932499170303345, 0.509979784488678]","[0.5277611613273621, 0.44760236144065857]","[0.46471914649009705, 0.4415942132472992]","[0.4119267463684082, 0.4582551121711731]","[0.4795325696468353, 0.4127984344959259]","[0.3783034682273865, 0.39557480812072754]","[0.32430022954940796, 0.395747572183609]","[0.28459107875823975, 0.3906829059123993]","[0.43196943402290344, 0.4584040939807892]","[0.33350542187690735, 0.4479382038116455]","[0.2843836843967438, 0.4518701434135437]","[0.24999265372753143, 0.4529271721839905]","[0.4035312831401825, 0.5148023366928101]","[0.367683470249176, 0.5333211421966553]","[0.4094075560569763, 0.5647578239440918]","[0.44078266620635986, 0.5713812112808228]","[0.3836432695388794, 0.5745039582252502]","[0.37796831130981445, 0.5874483585357666]","[0.41513192653656006, 0.607993483543396]","[0.4449162185192108, 0.6181469559669495]"
"[0.35574930906295776, 0.6355243921279907]","[0.411920964717865, 0.5398343205451965]","[0.4882057309150696, 0.5123358964920044]","[0.5494133234024048, 0.5175250172615051]","[0.6041113138198853, 0.5350828766822815]","[0.49995872378349304, 0.4288163185119629]","[0.6145897507667542, 0.41884276270866394]","[0.6703240275382996, 0.4156242907047272]","[0.7227439284324646, 0.40722209215164185]","[0.5209721326828003, 0.476351261138916]","[0.639805257320404, 0.45903274416923523]","[0.7070380449295044, 0.45729735493659973]","[0.7586567997932434, 0.4467080533504486]","[0.532734215259552, 0.5332844257354736]","[0.590203046798706, 0.554902195930481]","[0.528583824634552, 0.5807045102119446]","[0.48601192235946655, 0.5882053971290588]","[0.5511626601219177, 0.5900425314903259]","[0.5675503015518188, 0.6050612330436707]","[0.5167602300643921, 0.6163041591644287]","[0.48111313581466675, 0.6186469197273254]"
"[0.5991910696029663, 0.6497684121131897]","[0.5949556827545166, 0.526087760925293]","[0.5238084197044373, 0.46789613366127014]","[0.45326074957847595, 0.45165586471557617]","[0.3917331397533417, 0.45736753940582275]","[0.4798072576522827, 0.40523749589920044]","[0.3697910010814667, 0.3906692564487457]","[0.30882471799850464, 0.39189568161964417]","[0.2619718611240387, 0.38577717542648315]","[0.4295544922351837, 0.4555358588695526]","[0.3196369409561157, 0.43190497159957886]","[0.2578056752681732, 0.43902963399887085]","[0.21130651235580444, 0.43332940340042114]","[0.3997909128665924, 0.5178825259208679]","[0.3576522469520569, 0.525854766368866]","[0.39731717109680176, 0.5675601959228516]","[0.43370771408081055, 0.5765106081962585]","[0.37183326482772827, 0.5839381217956543]","[0.36507853865623474, 0.5988784432411194]","[0.40456056594848633, 0.623507022857666]","[0.44486746191978455, 0.6333082914352417]"
"[0.3508460223674774, 0.6375654935836792]","[0.3885992765426636, 0.5159064531326294]","[0.4608752131462097, 0.47431543469429016]","[0.5245843529701233, 0.4787103831768036]","[0.5768136978149414, 0.510983943939209]","[0.5009773373603821, 0.417665958404541]","[0.6241546273231506, 0.4043285846710205]","[0.6836701035499573, 0.3958919048309326]","[0.7386571168899536, 0.38809895515441895]","[0.5358601808547974, 0.4699660539627075]","[0.6588720679283142, 0.4501434862613678]","[0.7304428815841675, 0.43985456228256226]","[0.781464695930481, 0.4312041997909546]","[0.5575242638587952, 0.5353652834892273]","[0.6067830920219421, 0.5560508966445923]","[0.5529886484146118, 0.5780271291732788]","[0.5124536156654358, 0.5865941643714905]","[0.5743881464004517, 0.5977598428726196]","[0.5855357646942139, 0.610365092754364]","[0.5372685194015503, 0.6222704648971558]","[0.5027517080307007, 0.6269626617431641]"
"[0.3310631215572357, 0.6822032928466797]","[0.4130118489265442, 0.5640353560447693]","[0.507682204246521, 0.5119457244873047]","[0.5947750806808472, 0.48413369059562683]","[0.6758160591125488, 0.45931747555732727]","[0.50733882188797, 0.40261366963386536]","[0.6603682041168213, 0.3891317546367645]","[0.7452203035354614, 0.3779733180999756]","[0.8165035247802734, 0.36355286836624146]","[0.5197096467018127, 0.4563491940498352]","[0.7038697600364685, 0.43050846457481384]","[0.8074226975440979, 0.4283740818500519]","[0.8897486329078674, 0.4185140132904053]","[0.5218375325202942, 0.524284839630127]","[0.661649763584137, 0.5753012299537659]","[0.6036795377731323, 0.611251711845398]","[0.5523868203163147, 0.6136258244514465]","[0.5273604989051819, 0.5999582409858704]","[0.6134940385818481, 0.6370298266410828]","[0.5674751400947571, 0.656997561454773]","[0.5226566195487976, 0.6509830355644226]"
"[0.5919445157051086, 0.639258623123169]","[0.5783926248550415, 0.5191390514373779]","[0.5082655549049377, 0.4577759802341461]","[0.4259587526321411, 0.44847071170806885]","[0.3586040735244751, 0.4687403738498688]","[0.450543075799942, 0.409784197807312]","[0.30939728021621704, 0.39510008692741394]","[0.23687592148780823, 0.4030010402202606]","[0.1808851957321167, 0.3969787657260895]","[0.4198355972766876, 0.44812825322151184]","[0.2707737982273102, 0.44925931096076965]","[0.1880013346672058, 0.4498816132545471]","[0.1219218373298645, 0.43975144624710083]","[0.3984949588775635, 0.5072357654571533]","[0.3234310746192932, 0.5542647838592529]","[0.3636935353279114, 0.5886110663414001]","[0.4006389379501343, 0.5948777198791504]","[0.37916478514671326, 0.5696201324462891]","[0.3428373336791992, 0.6054707765579224]","[0.37819144129753113, 0.6235066056251526]","[0.4109145700931549, 0.6228957772254944]"
"[0.3830071687698364, 0.6343247294425964]","[0.40590518712997437, 0.5111653208732605]","[0.47377610206604004, 0.4656333327293396]","[0.5411230325698853, 0.471046507358551]","[0.5914661288261414, 0.5048909187316895]","[0.5247678756713867, 0.41739392280578613]","[0.6522738933563232, 0.4057126045227051]","[0.7173547148704529, 0.39892756938934326]","[0.7725473642349243, 0.3938382565975189]","[0.5665850639343262, 0.46309125423431396]","[0.6892433166503906, 0.4556899666786194]","[0.7642148733139038, 0.44876816868782043]","[0.8166831731796265, 0.44283950328826904]","[0.593296229839325, 0.5243990421295166]","[0.6353426575660706, 0.564927875995636]","[0.5969482660293579, 0.5888022780418396]","[0.5629549622535706, 0.5972628593444824]","[0.6078084707260132, 0.583183228969574]","[0.6227146983146667, 0.614954948425293]","[0.5839653015136719, 0.6301994919776917]","[0.5516669750213623, 0.6326981782913208]"
"[0.6394944190979004, 0.6597010493278503]","[0.5997655987739563, 0.577996551990509]","[0.5182027816772461, 0.5140196084976196]","[0.42894065380096436, 0.49870845675468445]","[0.3688509464263916, 0.4966668486595154]","[0.51146399974823, 0.42742931842803955]","[0.39069241285324097, 0.39254024624824524]","[0.31826919317245483, 0.38042834401130676]","[0.26248303055763245, 0.3623817563056946]","[0.5277878642082214, 0.464517205953598]","[0.37322908639907837, 0.4400598704814911]","[0.29513871669769287, 0.43125757575035095]","[0.2363055944442749, 0.41101163625717163]","[0.5344724655151367, 0.5192775130271912]","[0.38673460483551025, 0.5493476986885071]","[0.4125473201274872, 0.5901733636856079]","[0.45702484250068665, 0.591545581817627]","[0.5349151492118835, 0.5776856541633606]","[0.4214950203895569, 0.6063878536224365]","[0.4442451596260071, 0.6324239373207092]","[0.48431718349456787, 0.6283586025238037]"
"[0.3418591320514679, 0.6518360376358032]","[0.4015681743621826, 0.5410075783729553]","[0.4809269607067108, 0.5029696226119995]","[0.5516358017921448, 0.5047252178192139]","[0.6092535257339478, 0.5244348645210266]","[0.5075589418411255, 0.4166112542152405]","[0.6410572528839111, 0.40712428092956543]","[0.7078524827957153, 0.4049198031425476]","[0.7671039700508118, 0.4007723927497864]","[0.5337666273117065, 0.4711306095123291]","[0.6777201890945435, 0.4554537236690521]","[0.756605863571167, 0.4577079117298126]","[0.8153916001319885, 0.4503200054168701]","[0.5490871667861938, 0.5376850366592407]","[0.6203551888465881, 0.5724417567253113]","[0.5548576712608337, 0.6043260097503662]","[0.5096296072006226, 0.6148676872253418]","[0.5679795145988464, 0.6032370328903198]","[0.5891941785812378, 0.630563497543335]","[0.532464861869812, 0.6434241533279419]","[0.4933658242225647, 0.6443192958831787]"
"[0.40907225012779236, 0.6307751536369324]","[0.44648802280426025, 0.5273320078849792]","[0.5199621915817261, 0.49178120493888855]","[0.5915855169296265, 0.4999692142009735]","[0.6421548128128052, 0.5265048146247864]","[0.5419681072235107, 0.42526593804359436]","[0.6660183668136597, 0.41560688614845276]","[0.7300185561180115, 0.41144469380378723]","[0.7855318784713745, 0.4064858853816986]","[0.5698921084403992, 0.4632914960384369]","[0.6954048871994019, 0.4542620778083801]","[0.7733091115951538, 0.4502571225166321]","[0.8287160396575928, 0.4470195174217224]","[0.5874422788619995, 0.5128821134567261]","[0.655272901058197, 0.5560267567634583]","[0.6149104237556458, 0.5803027749061584]","[0.5813450813293457, 0.585223376750946]","[0.6007304787635803, 0.5661536455154419]","[0.6346249580383301, 0.6014499664306641]","[0.5958909392356873, 0.6158614754676819]","[0.5652974843978882, 0.613126814365387]"
"[0.6078001856803894, 0.6581303477287292]","[0.5850159525871277, 0.5581017732620239]","[0.4979681074619293, 0.4916051924228668]","[0.39814943075180054, 0.47971436381340027]","[0.3305847644805908, 0.4846888482570648]","[0.4712415337562561, 0.41408276557922363]","[0.3293726444244385, 0.39533743262290955]","[0.24659380316734314, 0.3884863257408142]","[0.19201955199241638, 0.3778209388256073]","[0.48540955781936646, 0.4590490162372589]","[0.3212493062019348, 0.4500296413898468]","[0.24751216173171997, 0.4474101662635803]","[0.19139617681503296, 0.43371549248695374]","[0.4902149736881256, 0.5215557217597961]","[0.3374754786491394, 0.5478033423423767]","[0.36251261830329895, 0.5866300463676453]","[0.4028696119785309, 0.5917212963104248]","[0.48721134662628174, 0.5891844630241394]","[0.37257736921310425, 0.6102789640426636]","[0.3970491886138916, 0.6311970949172974]","[0.43896472454071045, 0.631320595741272]"
"[0.6068101525306702, 0.6551437973976135]","[0.6007800102233887, 0.5216428637504578]","[0.5319385528564453, 0.45863887667655945]","[0.452428936958313, 0.45560550689697266]","[0.38978439569473267, 0.48123979568481445]","[0.47504425048828125, 0.40245941281318665]","[0.33228176832199097, 0.3937550187110901]","[0.25241875648498535, 0.4008767008781433]","[0.19432953000068665, 0.3939119577407837]","[0.43095508217811584, 0.4452122747898102]","[0.2844708263874054, 0.43956586718559265]","[0.19881796836853027, 0.44108688831329346]","[0.13771146535873413, 0.43491384387016296]","[0.4001345634460449, 0.5134857892990112]","[0.33606451749801636, 0.5602357387542725]","[0.37701576948165894, 0.6050459146499634]","[0.41799795627593994, 0.6086761951446533]","[0.3767090439796448, 0.5868121385574341]","[0.3516424298286438, 0.6303575038909912]","[0.39596718549728394, 0.6515266299247742]","[0.43894171714782715, 0.6502190232276917]"
"[0.45180732011795044, 0.6008938550949097]","[0.4595489501953125, 0.5114327669143677]","[0.516297459602356, 0.4587988257408142]","[0.5881924629211426, 0.46378958225250244]","[0.6365325450897217, 0.4897816777229309]","[0.545557975769043, 0.4192845821380615]","[0.6640211939811707, 0.4075167775154114]","[0.7336596846580505, 0.40564608573913574]","[0.7867358922958374, 0.4046241044998169]","[0.5736745595932007, 0.4621879756450653]","[0.698702335357666, 0.4569871723651886]","[0.7776941061019897, 0.4559820592403412]","[0.8380351066589355, 0.4515807032585144]","[0.5917004942893982, 0.5179726481437683]","[0.6522560119628906, 0.563268780708313]","[0.624788761138916, 0.5828673839569092]","[0.5907548069953918, 0.5880095958709717]","[0.5989210605621338, 0.574390709400177]","[0.6311070919036865, 0.6114392280578613]","[0.6081026196479797, 0.6273112297058105]","[0.5808870792388916, 0.6314588785171509]"
"[0.6455060243606567, 0.657515287399292]","[0.6082233786582947, 0.5457739233970642]","[0.5396780371665955, 0.4945371747016907]","[0.47476720809936523, 0.4709981381893158]","[0.4128684401512146, 0.4697479009628296]","[0.5030822157859802, 0.4309271574020386]","[0.37536394596099854, 0.40723079442977905]","[0.30182355642318726, 0.40210089087486267]","[0.2463567852973938, 0.3935285806655884]","[0.4932190477848053, 0.4698414206504822]","[0.35032373666763306, 0.4581184387207031]","[0.27607354521751404, 0.45591670274734497]","[0.2165919542312622, 0.4400999844074249]","[0.48184069991111755, 0.5238652229309082]","[0.39103269577026367, 0.5565130114555359]","[0.4336596131324768, 0.5923599600791931]","[0.4746694266796112, 0.588758647441864]","[0.46341386437416077, 0.575832724571228]","[0.4170196056365967, 0.6093681454658508]","[0.45858263969421387, 0.6294687986373901]","[0.4979954659938812, 0.625225305557251]"
