Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4832087755203247, 0.7497227787971497]","[0.5666351318359375, 0.6762576103210449]","[0.6053534150123596, 0.5783591866493225]","[0.603442370891571, 0.5064038634300232]","[0.5811185836791992, 0.4726443588733673]","[0.6123228669166565, 0.526265561580658]","[0.5876845717430115, 0.4403430223464966]","[0.5300854444503784, 0.4872142970561981]","[0.5033705234527588, 0.5469101071357727]","[0.551795482635498, 0.5192010402679443]","[0.5144691467285156, 0.43215441703796387]","[0.475885808467865, 0.5008335709571838]","[0.4688350558280945, 0.5717196464538574]","[0.49884819984436035, 0.5269677042961121]","[0.4585283398628235, 0.4691963791847229]","[0.44286417961120605, 0.5482167601585388]","[0.44993382692337036, 0.6159887313842773]","[0.45342540740966797, 0.5492491126060486]","[0.43020159006118774, 0.5143095850944519]","[0.4220713973045349, 0.5690568685531616]","[0.43355289101600647, 0.6183975338935852]"
"[0.49383842945098877, 0.7380713224411011]","[0.581312358379364, 0.6642280220985413]","[0.6213899254798889, 0.5804677605628967]","[0.6154812574386597, 0.5145662426948547]","[0.5877735614776611, 0.480764240026474]","[0.62795490026474, 0.5405195355415344]","[0.6141092777252197, 0.45904603600502014]","[0.573581874370575, 0.49539750814437866]","[0.5529456734657288, 0.5472349524497986]","[0.5710582733154297, 0.5436632037162781]","[0.5570670366287231, 0.4650101661682129]","[0.5251514911651611, 0.5196205377578735]","[0.5178125500679016, 0.5730219483375549]","[0.5190246105194092, 0.5540748834609985]","[0.4973903298377991, 0.4995836317539215]","[0.4809214472770691, 0.5657321214675903]","[0.4880011975765228, 0.6195248961448669]","[0.4753701686859131, 0.5736938714981079]","[0.46525996923446655, 0.5313723683357239]","[0.45225873589515686, 0.567705512046814]","[0.4564141035079956, 0.6005440354347229]"
"[0.5320219397544861, 0.7398306131362915]","[0.6017040014266968, 0.7060579657554626]","[0.638443112373352, 0.6240473985671997]","[0.6155932545661926, 0.5584084391593933]","[0.5803554058074951, 0.5071153044700623]","[0.6210705041885376, 0.5390663743019104]","[0.6406083106994629, 0.4732341170310974]","[0.654889702796936, 0.5012276768684387]","[0.651293933391571, 0.5497722625732422]","[0.5629207491874695, 0.5278695821762085]","[0.5849848389625549, 0.4495999813079834]","[0.5975223183631897, 0.509398877620697]","[0.5975897312164307, 0.5691658854484558]","[0.5037130117416382, 0.5342984795570374]","[0.5322815179824829, 0.49581223726272583]","[0.5422960519790649, 0.5839290618896484]","[0.5421230792999268, 0.6411119699478149]","[0.44317626953125, 0.5548266768455505]","[0.4775073230266571, 0.5301722884178162]","[0.4965548515319824, 0.5896720886230469]","[0.50069659948349, 0.6324060559272766]"
"[0.47746533155441284, 0.7338296175003052]","[0.39812183380126953, 0.6725853681564331]","[0.38203614950180054, 0.5805166363716125]","[0.42420029640197754, 0.5077676773071289]","[0.4689558446407318, 0.45711958408355713]","[0.3854115903377533, 0.5282882452011108]","[0.3581016957759857, 0.46295884251594543]","[0.3665675222873688, 0.5050168633460999]","[0.3769718110561371, 0.5514345765113831]","[0.4401552379131317, 0.5264971256256104]","[0.41550636291503906, 0.454692542552948]","[0.41454291343688965, 0.5146321058273315]","[0.4195300340652466, 0.5690864324569702]","[0.49300655722618103, 0.5405690670013428]","[0.4705066978931427, 0.5008998513221741]","[0.45613619685173035, 0.5837177038192749]","[0.4563060998916626, 0.6401682496070862]","[0.544681966304779, 0.5670620799064636]","[0.5136880278587341, 0.5423709750175476]","[0.501803994178772, 0.5968596339225769]","[0.507903516292572, 0.6314540505409241]"
"[0.5390978455543518, 0.752036988735199]","[0.6169374585151672, 0.6933441162109375]","[0.6311113834381104, 0.5877381563186646]","[0.5767303705215454, 0.5099561214447021]","[0.5239199995994568, 0.460243821144104]","[0.6042003035545349, 0.5273152589797974]","[0.6339885592460632, 0.46356189250946045]","[0.6582133769989014, 0.5037868022918701]","[0.666163444519043, 0.5567454695701599]","[0.5526695251464844, 0.5272879004478455]","[0.5942500233650208, 0.4462948143482208]","[0.6190494894981384, 0.5131937265396118]","[0.6205348372459412, 0.578652560710907]","[0.5006998181343079, 0.5378188490867615]","[0.5575597882270813, 0.5038543343544006]","[0.5774728655815125, 0.5944254398345947]","[0.5684483647346497, 0.651281476020813]","[0.4479697346687317, 0.5603271126747131]","[0.5155998468399048, 0.5364497303962708]","[0.535383403301239, 0.5965795516967773]","[0.5253893136978149, 0.6359179615974426]"
"[0.5127270221710205, 0.803673505783081]","[0.41100266575813293, 0.7221892476081848]","[0.3848891854286194, 0.6000283360481262]","[0.43647676706314087, 0.5016068816184998]","[0.49554017186164856, 0.43999427556991577]","[0.36990952491760254, 0.5442147850990295]","[0.35904431343078613, 0.445218563079834]","[0.40254440903663635, 0.49642786383628845]","[0.4327206015586853, 0.5594730973243713]","[0.4452954828739166, 0.5444203615188599]","[0.4469735324382782, 0.4314175844192505]","[0.47402170300483704, 0.5081499218940735]","[0.4836650788784027, 0.5788325667381287]","[0.5142874121665955, 0.5633845329284668]","[0.527452826499939, 0.4833895266056061]","[0.5243517160415649, 0.5771477222442627]","[0.5139657258987427, 0.6473711729049683]","[0.5757026672363281, 0.5991654992103577]","[0.5760806798934937, 0.5457466244697571]","[0.5640860795974731, 0.6129787564277649]","[0.5548901557922363, 0.667046070098877]"
"[0.49782589077949524, 0.7707975506782532]","[0.5845056176185608, 0.7028736472129822]","[0.6181814670562744, 0.5926138758659363]","[0.5766239762306213, 0.4994266927242279]","[0.5372985601425171, 0.4449138343334198]","[0.631815493106842, 0.5446683168411255]","[0.6315025687217712, 0.46487098932266235]","[0.5916673541069031, 0.5141817927360535]","[0.571174144744873, 0.5728321075439453]","[0.567494809627533, 0.5423315167427063]","[0.5669461488723755, 0.45242226123809814]","[0.5393339395523071, 0.5162237882614136]","[0.532995879650116, 0.5764629244804382]","[0.5058078765869141, 0.5541133880615234]","[0.49114638566970825, 0.4986596405506134]","[0.4895598590373993, 0.5780813097953796]","[0.5032793283462524, 0.635317325592041]","[0.4471970796585083, 0.5789478421211243]","[0.44209909439086914, 0.5405558943748474]","[0.4511988162994385, 0.5970267057418823]","[0.4732747972011566, 0.6401755809783936]"
"[0.48119020462036133, 0.7788295149803162]","[0.5895515084266663, 0.721106767654419]","[0.6472027897834778, 0.6185528635978699]","[0.6296001672744751, 0.5319371819496155]","[0.5951101779937744, 0.48568758368492126]","[0.6221883296966553, 0.5399141311645508]","[0.6265463829040527, 0.4582849144935608]","[0.5961431264877319, 0.5055394768714905]","[0.5772994160652161, 0.573529839515686]","[0.5553758144378662, 0.5363292694091797]","[0.5537686347961426, 0.4478796422481537]","[0.531076967716217, 0.5228111743927002]","[0.5274665355682373, 0.595486044883728]","[0.4900769889354706, 0.5525413155555725]","[0.47461920976638794, 0.4975569546222687]","[0.4766342043876648, 0.5927401781082153]","[0.4960726797580719, 0.6641783714294434]","[0.4279072880744934, 0.5844704508781433]","[0.4247652292251587, 0.5514948964118958]","[0.4345046579837799, 0.6150314211845398]","[0.4570118486881256, 0.6664714813232422]"
"[0.5247178077697754, 0.7674784660339355]","[0.6070935130119324, 0.70277339220047]","[0.6272008419036865, 0.5927520394325256]","[0.5724807977676392, 0.5070140361785889]","[0.5241808295249939, 0.45702385902404785]","[0.6338731050491333, 0.5416777729988098]","[0.6550353765487671, 0.46422111988067627]","[0.6488999724388123, 0.5081740617752075]","[0.6392475962638855, 0.5657688975334167]","[0.5720731616020203, 0.538649320602417]","[0.593054473400116, 0.45394712686538696]","[0.5906953811645508, 0.5222072005271912]","[0.5869355797767639, 0.5855289101600647]","[0.5094605684280396, 0.5514419674873352]","[0.5261994004249573, 0.5049797892570496]","[0.5376206636428833, 0.5943695306777954]","[0.5437878966331482, 0.6526278853416443]","[0.44581031799316406, 0.5786806344985962]","[0.4704216420650482, 0.5379093885421753]","[0.48770156502723694, 0.5980807542800903]","[0.4980630576610565, 0.6422023773193359]"
"[0.5096911191940308, 0.7324514389038086]","[0.5904969573020935, 0.6934803128242493]","[0.6201729774475098, 0.6085226535797119]","[0.5866314768791199, 0.5362937450408936]","[0.5457971692085266, 0.4844352602958679]","[0.6063902378082275, 0.5400315523147583]","[0.6204823851585388, 0.47233450412750244]","[0.6352900862693787, 0.4970330595970154]","[0.6389657258987427, 0.5439528822898865]","[0.5523791909217834, 0.5333350896835327]","[0.5712869763374329, 0.4447702169418335]","[0.5848374366760254, 0.49778321385383606]","[0.5881026387214661, 0.5539812445640564]","[0.4970386028289795, 0.5408830046653748]","[0.5237218141555786, 0.49615713953971863]","[0.5373309254646301, 0.5836946964263916]","[0.5376557111740112, 0.6399186849594116]","[0.43813586235046387, 0.5604634881019592]","[0.4753122627735138, 0.5311098694801331]","[0.4958006739616394, 0.5930702090263367]","[0.4991840124130249, 0.6380187273025513]"
"[0.49030739068984985, 0.8031268119812012]","[0.584905207157135, 0.7306782007217407]","[0.6172146797180176, 0.6088193655014038]","[0.5640230178833008, 0.5013171434402466]","[0.5220714807510376, 0.4367200434207916]","[0.6544065475463867, 0.5517486333847046]","[0.6510176062583923, 0.45196783542633057]","[0.602725088596344, 0.5011301636695862]","[0.5792633891105652, 0.5662997961044312]","[0.5773914456367493, 0.544779360294342]","[0.5712900161743164, 0.43462228775024414]","[0.5369630455970764, 0.5052244663238525]","[0.5295940041542053, 0.5749183893203735]","[0.5043373107910156, 0.5568287372589111]","[0.48439884185791016, 0.494093120098114]","[0.48017895221710205, 0.5868258476257324]","[0.49529165029525757, 0.6502936482429504]","[0.43622446060180664, 0.5886014699935913]","[0.4325717091560364, 0.551555871963501]","[0.44061148166656494, 0.6246668100357056]","[0.46655309200286865, 0.672957718372345]"
"[0.510622501373291, 0.7372629046440125]","[0.42419010400772095, 0.6596294641494751]","[0.4097074568271637, 0.5748072862625122]","[0.44960927963256836, 0.5063186287879944]","[0.4901603162288666, 0.4556978940963745]","[0.4275677800178528, 0.5289652347564697]","[0.38873526453971863, 0.4661962389945984]","[0.38652169704437256, 0.5060037970542908]","[0.3945562541484833, 0.5523734092712402]","[0.47474268078804016, 0.531652569770813]","[0.43698757886886597, 0.4574909210205078]","[0.42716631293296814, 0.5137616991996765]","[0.4331088960170746, 0.5664177536964417]","[0.5218557119369507, 0.5428422093391418]","[0.48932814598083496, 0.5092063546180725]","[0.4698309600353241, 0.5884217619895935]","[0.47267264127731323, 0.6408716440200806]","[0.5740424990653992, 0.5590590834617615]","[0.534666895866394, 0.5449957847595215]","[0.5157759189605713, 0.5970332622528076]","[0.5238101482391357, 0.6268059611320496]"
"[0.4827682077884674, 0.8054308295249939]","[0.38035544753074646, 0.6961040496826172]","[0.3660775423049927, 0.5975834131240845]","[0.40724608302116394, 0.5091907978057861]","[0.45789262652397156, 0.44625312089920044]","[0.4302615523338318, 0.5319139957427979]","[0.3828641474246979, 0.4459615647792816]","[0.34450408816337585, 0.5053861141204834]","[0.3353952169418335, 0.5629522204399109]","[0.4747912287712097, 0.5358505845069885]","[0.4063413739204407, 0.44048914313316345]","[0.3635258674621582, 0.518929660320282]","[0.352075457572937, 0.5890432000160217]","[0.5162538290023804, 0.5430088043212891]","[0.42620232701301575, 0.5025822520256042]","[0.3943958878517151, 0.6035178303718567]","[0.40733247995376587, 0.6711450815200806]","[0.5599101781845093, 0.5471985340118408]","[0.46189767122268677, 0.54414302110672]","[0.4402332305908203, 0.6139764189720154]","[0.46433091163635254, 0.6581431031227112]"
"[0.5045321583747864, 0.7734447121620178]","[0.5825760364532471, 0.7096973061561584]","[0.6057277321815491, 0.6008371710777283]","[0.5537235140800476, 0.5131983757019043]","[0.5099883675575256, 0.45193445682525635]","[0.6050336360931396, 0.5400269627571106]","[0.626794695854187, 0.4786548614501953]","[0.6396744847297668, 0.512138307094574]","[0.6408576369285583, 0.5623081922531128]","[0.545831561088562, 0.5350958704948425]","[0.5730892419815063, 0.45457834005355835]","[0.5833086371421814, 0.522456705570221]","[0.5812529921531677, 0.5893915891647339]","[0.4861370623111725, 0.5456355214118958]","[0.5139257907867432, 0.5123984813690186]","[0.5287211537361145, 0.6036396622657776]","[0.5282325148582458, 0.6600741744041443]","[0.4253547191619873, 0.5705717206001282]","[0.46681612730026245, 0.5457299947738647]","[0.48470431566238403, 0.6094542145729065]","[0.48526883125305176, 0.6515820026397705]"
"[0.5094755291938782, 0.7459593415260315]","[0.4202556610107422, 0.6764355897903442]","[0.40339985489845276, 0.5792929530143738]","[0.4501900374889374, 0.503971517086029]","[0.4933474361896515, 0.45030075311660767]","[0.39620113372802734, 0.5355821251869202]","[0.3731650114059448, 0.46241194009780884]","[0.3992670774459839, 0.4977456033229828]","[0.42286163568496704, 0.5438241362571716]","[0.4583374261856079, 0.5344253778457642]","[0.44527164101600647, 0.4490222632884979]","[0.45852401852607727, 0.5073353052139282]","[0.46855399012565613, 0.563082754611969]","[0.5146529078483582, 0.549078643321991]","[0.517613410949707, 0.49046793580055237]","[0.5082305669784546, 0.5754404067993164]","[0.5034810900688171, 0.6373206377029419]","[0.5689511299133301, 0.574695885181427]","[0.5644461512565613, 0.5363660454750061]","[0.5482417941093445, 0.5928224325180054]","[0.5415279269218445, 0.6326059699058533]"
"[0.5045573115348816, 0.8266983032226562]","[0.38657987117767334, 0.721613347530365]","[0.3661397695541382, 0.6114423274993896]","[0.4247099757194519, 0.5195599794387817]","[0.47381001710891724, 0.4485059976577759]","[0.3543652892112732, 0.547701358795166]","[0.31635037064552307, 0.4664199948310852]","[0.34271153807640076, 0.5211431384086609]","[0.37076619267463684, 0.5787096619606018]","[0.4312801659107208, 0.5501936674118042]","[0.4002998471260071, 0.45864635705947876]","[0.4169001579284668, 0.5355396866798401]","[0.4328756034374237, 0.5993677377700806]","[0.502801239490509, 0.567004919052124]","[0.4868152141571045, 0.5181375741958618]","[0.4779011607170105, 0.6285186409950256]","[0.4794011116027832, 0.6970304846763611]","[0.5745375156402588, 0.5888816714286804]","[0.5530402064323425, 0.5672812461853027]","[0.5342574119567871, 0.6400383710861206]","[0.5366826057434082, 0.6785650849342346]"
"[0.4771466851234436, 0.7247965931892395]","[0.5675766468048096, 0.6931178569793701]","[0.6298869848251343, 0.6064268350601196]","[0.6276704668998718, 0.5342539548873901]","[0.6017268896102905, 0.49699467420578003]","[0.6160660982131958, 0.5358504056930542]","[0.6153015494346619, 0.4605751931667328]","[0.5789341926574707, 0.5017070770263672]","[0.5596876740455627, 0.5563158988952637]","[0.5569912791252136, 0.5316409468650818]","[0.5473166108131409, 0.45331504940986633]","[0.5232142806053162, 0.5115798711776733]","[0.5207360982894897, 0.5701243877410889]","[0.498788446187973, 0.5416359901428223]","[0.48108917474746704, 0.4943557381629944]","[0.4777831435203552, 0.5677223205566406]","[0.49416378140449524, 0.6259063482284546]","[0.4457624554634094, 0.5652155876159668]","[0.44051581621170044, 0.5440832376480103]","[0.4438610374927521, 0.5967857837677002]","[0.4589267373085022, 0.6411556601524353]"
"[0.4774094223976135, 0.838707685470581]","[0.37075167894363403, 0.7570517063140869]","[0.35327085852622986, 0.6246203184127808]","[0.41482895612716675, 0.5242941975593567]","[0.47748515009880066, 0.45224303007125854]","[0.37319454550743103, 0.5499390959739685]","[0.33498167991638184, 0.44987741112709045]","[0.3240145444869995, 0.5050054788589478]","[0.3252413272857666, 0.5787856578826904]","[0.43847763538360596, 0.5435109734535217]","[0.39414528012275696, 0.42987388372421265]","[0.376270592212677, 0.5067689418792725]","[0.3765987753868103, 0.5946878790855408]","[0.5088816285133362, 0.5540977120399475]","[0.45517536997795105, 0.5091071724891663]","[0.43121322989463806, 0.6173727512359619]","[0.43644705414772034, 0.6992028951644897]","[0.5815016031265259, 0.5797203183174133]","[0.5151165127754211, 0.5547383427619934]","[0.49328041076660156, 0.6259116530418396]","[0.5043215751647949, 0.6764112710952759]"
"[0.5050210952758789, 0.8000483512878418]","[0.5901836156845093, 0.7397634983062744]","[0.6191084384918213, 0.61485755443573]","[0.5516026616096497, 0.521070659160614]","[0.49175646901130676, 0.4601200819015503]","[0.6252341270446777, 0.5554212331771851]","[0.6454437971115112, 0.47239482402801514]","[0.646431565284729, 0.5193331837654114]","[0.6414563655853271, 0.585453987121582]","[0.5559442639350891, 0.5480597019195557]","[0.5800095200538635, 0.45061194896698]","[0.5824804902076721, 0.5298721194267273]","[0.5820758938789368, 0.6039273738861084]","[0.48728662729263306, 0.5600612759590149]","[0.5099095702171326, 0.5060011744499207]","[0.5223109126091003, 0.6110987663269043]","[0.5278750061988831, 0.6757134795188904]","[0.41772040724754333, 0.5861863493919373]","[0.44959384202957153, 0.5533077716827393]","[0.47112518548965454, 0.629360556602478]","[0.48323577642440796, 0.6809852719306946]"
"[0.5275266170501709, 0.7714405655860901]","[0.6212590932846069, 0.6954566240310669]","[0.6328830122947693, 0.5938735008239746]","[0.5772129893302917, 0.5140418410301208]","[0.5128795504570007, 0.465708464384079]","[0.5979095101356506, 0.5261566042900085]","[0.6333635449409485, 0.4610985815525055]","[0.6495720148086548, 0.510248601436615]","[0.6522182822227478, 0.5711084604263306]","[0.541946291923523, 0.5312473773956299]","[0.5927734971046448, 0.45031216740608215]","[0.6116315126419067, 0.5176668763160706]","[0.6107217073440552, 0.5874465107917786]","[0.4885646104812622, 0.5447457432746887]","[0.5519238114356995, 0.5201351046562195]","[0.5677342414855957, 0.6082467436790466]","[0.5600714087486267, 0.6620112657546997]","[0.4384940564632416, 0.5659364461898804]","[0.5153623819351196, 0.5590550899505615]","[0.5295630693435669, 0.6191363334655762]","[0.5180231332778931, 0.6533422470092773]"
"[0.5326538681983948, 0.7953789234161377]","[0.6202582120895386, 0.713456392288208]","[0.6275817155838013, 0.6042928099632263]","[0.5876026749610901, 0.5180787444114685]","[0.547313392162323, 0.45529836416244507]","[0.5752780437469482, 0.5260764956474304]","[0.6103073954582214, 0.45613545179367065]","[0.6485708355903625, 0.5109198093414307]","[0.6642473936080933, 0.5725884437561035]","[0.5307620763778687, 0.5293298363685608]","[0.5952771306037903, 0.4523884057998657]","[0.6334322690963745, 0.5316935181617737]","[0.6335355043411255, 0.6015803217887878]","[0.4887310266494751, 0.5401918888092041]","[0.580518901348114, 0.5119912028312683]","[0.601953387260437, 0.6101911664009094]","[0.5839167237281799, 0.669366180896759]","[0.45032835006713867, 0.5635033845901489]","[0.5465322136878967, 0.549065351486206]","[0.5644683837890625, 0.6131861209869385]","[0.5429116487503052, 0.6524728536605835]"
"[0.5254883170127869, 0.8210471272468567]","[0.6300753951072693, 0.7329379320144653]","[0.642603874206543, 0.6104064583778381]","[0.5904868841171265, 0.5147747993469238]","[0.5251755714416504, 0.4529910683631897]","[0.5914583802223206, 0.5286664962768555]","[0.6443426609039307, 0.4552566707134247]","[0.6730779409408569, 0.5163010954856873]","[0.678317129611969, 0.5871198773384094]","[0.533012866973877, 0.5328729748725891]","[0.605572521686554, 0.44445857405662537]","[0.6356355547904968, 0.5221769213676453]","[0.6330906748771667, 0.5962435007095337]","[0.47645866870880127, 0.545855700969696]","[0.5689455270767212, 0.5262147188186646]","[0.5879621505737305, 0.6289118528366089]","[0.5724191069602966, 0.6874563694000244]","[0.42611682415008545, 0.570269763469696]","[0.5230607986450195, 0.5624329447746277]","[0.541605532169342, 0.6330543756484985]","[0.5231330990791321, 0.6728010177612305]"
"[0.5183454155921936, 0.8177052140235901]","[0.6225979924201965, 0.7344412803649902]","[0.6413252353668213, 0.6103998422622681]","[0.5791633725166321, 0.5066953897476196]","[0.5172489881515503, 0.43873873353004456]","[0.6443561911582947, 0.5420291423797607]","[0.6682579517364502, 0.4533044099807739]","[0.6735752820968628, 0.49788182973861694]","[0.6652097702026367, 0.5676788091659546]","[0.574522852897644, 0.5405486822128296]","[0.6029989719390869, 0.43114718794822693]","[0.6104128360748291, 0.5031468272209167]","[0.6050030589103699, 0.5792846083641052]","[0.5037994384765625, 0.5543891787528992]","[0.5316708087921143, 0.4960755705833435]","[0.5501213073730469, 0.5948646068572998]","[0.5509677529335022, 0.6603012084960938]","[0.4314858913421631, 0.5797032117843628]","[0.4734463095664978, 0.5384199619293213]","[0.48904407024383545, 0.6107405424118042]","[0.4906204342842102, 0.6590688824653625]"
"[0.4903911054134369, 0.8225647807121277]","[0.5820411443710327, 0.7582671046257019]","[0.6288331747055054, 0.6320227384567261]","[0.5783387422561646, 0.5200138092041016]","[0.5265818238258362, 0.4532952904701233]","[0.656479001045227, 0.5586642026901245]","[0.6428322792053223, 0.45939746499061584]","[0.5880576372146606, 0.5206992030143738]","[0.5626866221427917, 0.5938003659248352]","[0.5771741271018982, 0.5517428517341614]","[0.5616011023521423, 0.4396251142024994]","[0.5271186828613281, 0.521068274974823]","[0.5196054577827454, 0.6012879014015198]","[0.5043925046920776, 0.5630733370780945]","[0.4755855202674866, 0.5036898851394653]","[0.4760473966598511, 0.6064510345458984]","[0.49517834186553955, 0.6790952682495117]","[0.4379435181617737, 0.5885787606239319]","[0.4240965247154236, 0.5629099607467651]","[0.43124479055404663, 0.6426370143890381]","[0.4567667245864868, 0.6993591785430908]"
"[0.47288256883621216, 0.7957537174224854]","[0.5417595505714417, 0.7257522344589233]","[0.582518994808197, 0.6043365001678467]","[0.5800904035568237, 0.5057321786880493]","[0.5785693526268005, 0.45709678530693054]","[0.6331617832183838, 0.5498236417770386]","[0.5784465074539185, 0.44138991832733154]","[0.5175948143005371, 0.5080986618995667]","[0.5048268437385559, 0.5719824433326721]","[0.5637955665588379, 0.5443134903907776]","[0.5013720393180847, 0.4439651370048523]","[0.4689188003540039, 0.5311048030853271]","[0.48029595613479614, 0.5971712470054626]","[0.498693585395813, 0.5523460507392883]","[0.4340868592262268, 0.4956357181072235]","[0.42768213152885437, 0.5819437503814697]","[0.4531216323375702, 0.6390164494514465]","[0.4458545446395874, 0.5758541226387024]","[0.40848496556282043, 0.5447128415107727]","[0.4074186086654663, 0.6069557666778564]","[0.42894992232322693, 0.6544826626777649]"
"[0.4814367890357971, 0.7368625402450562]","[0.5726710557937622, 0.6827961206436157]","[0.6185890436172485, 0.5934242606163025]","[0.6053363084793091, 0.5196201801300049]","[0.5807104110717773, 0.4705648124217987]","[0.6041548848152161, 0.5305066704750061]","[0.6072962284088135, 0.46111005544662476]","[0.5847020745277405, 0.5122870802879333]","[0.5732346177101135, 0.5681535005569458]","[0.5503875017166138, 0.5301888585090637]","[0.549875020980835, 0.4532133936882019]","[0.536505937576294, 0.5217841267585754]","[0.5346476435661316, 0.5786402225494385]","[0.49621325731277466, 0.5445064902305603]","[0.4872797131538391, 0.4992406666278839]","[0.4907839894294739, 0.5786494016647339]","[0.5035619735717773, 0.6285068988800049]","[0.4435831308364868, 0.5698505640029907]","[0.44329071044921875, 0.5469827651977539]","[0.45365944504737854, 0.6034348011016846]","[0.4726581573486328, 0.6406862735748291]"
"[0.5136045217514038, 0.8085975050926208]","[0.6080493330955505, 0.7458532452583313]","[0.6453942060470581, 0.6256521940231323]","[0.581683337688446, 0.5296491980552673]","[0.5165817737579346, 0.4690225124359131]","[0.6412410736083984, 0.5571104288101196]","[0.6638814210891724, 0.4688100516796112]","[0.6667895913124084, 0.5179470777511597]","[0.6589545011520386, 0.5818773508071899]","[0.569708526134491, 0.550682008266449]","[0.592315673828125, 0.44706451892852783]","[0.5967572331428528, 0.5314516425132751]","[0.5919669270515442, 0.6041510701179504]","[0.49802643060684204, 0.5646355152130127]","[0.518365740776062, 0.508107602596283]","[0.5311582088470459, 0.6210276484489441]","[0.5342590808868408, 0.6868311166763306]","[0.4260680675506592, 0.5976436138153076]","[0.45642074942588806, 0.5568090677261353]","[0.480765700340271, 0.6346998810768127]","[0.4899544417858124, 0.6858810186386108]"
"[0.45754215121269226, 0.7771853804588318]","[0.3794546127319336, 0.6892666220664978]","[0.3812415599822998, 0.5858098864555359]","[0.42843782901763916, 0.5117822289466858]","[0.4716639518737793, 0.4593987464904785]","[0.4483509957790375, 0.5236379504203796]","[0.40098029375076294, 0.44828519225120544]","[0.3633301854133606, 0.5046512484550476]","[0.3475880026817322, 0.5604978203773499]","[0.48629647493362427, 0.5254929065704346]","[0.4038582742214203, 0.47047463059425354]","[0.3666449785232544, 0.544309139251709]","[0.3552444279193878, 0.6030464172363281]","[0.5211135745048523, 0.5350388288497925]","[0.42362090945243835, 0.5151491165161133]","[0.40192490816116333, 0.6008648872375488]","[0.41102004051208496, 0.6648565530776978]","[0.5513296127319336, 0.5524507761001587]","[0.45133891701698303, 0.5460624694824219]","[0.43528199195861816, 0.6080687046051025]","[0.4509878158569336, 0.6537907719612122]"
"[0.5168765783309937, 0.7605617642402649]","[0.6060787439346313, 0.7089690566062927]","[0.6319373846054077, 0.6032291054725647]","[0.5773364901542664, 0.516892671585083]","[0.5228567123413086, 0.4617183208465576]","[0.6204671859741211, 0.5405269265174866]","[0.642501950263977, 0.4643882215023041]","[0.6617069244384766, 0.510483980178833]","[0.6684954762458801, 0.5684477686882019]","[0.5640168190002441, 0.5340300798416138]","[0.5946152806282043, 0.44470372796058655]","[0.620155394077301, 0.5143772959709167]","[0.6238498687744141, 0.5794787406921387]","[0.5060511231422424, 0.5436720252037048]","[0.548531711101532, 0.49070030450820923]","[0.5701157450675964, 0.5834930539131165]","[0.5681321024894714, 0.6393548846244812]","[0.4465080499649048, 0.566768229007721]","[0.5037911534309387, 0.5401972532272339]","[0.5236562490463257, 0.6050374507904053]","[0.5205676555633545, 0.6448506712913513]"
"[0.476259708404541, 0.7316311597824097]","[0.5653088092803955, 0.6740778684616089]","[0.5948982834815979, 0.5754212737083435]","[0.5759056806564331, 0.4929690957069397]","[0.5474614500999451, 0.4483743906021118]","[0.6118983626365662, 0.5371763706207275]","[0.6005773544311523, 0.4520406126976013]","[0.5560970902442932, 0.49350154399871826]","[0.538245677947998, 0.5467398166656494]","[0.5528297424316406, 0.5353086590766907]","[0.5351263284683228, 0.4438220262527466]","[0.5091921091079712, 0.4982699155807495]","[0.5074222683906555, 0.5552045106887817]","[0.4972902238368988, 0.5444539189338684]","[0.46957284212112427, 0.49533700942993164]","[0.46571820974349976, 0.5677618384361267]","[0.4802079200744629, 0.622424304485321]","[0.4477084279060364, 0.5651363730430603]","[0.438453733921051, 0.5336672067642212]","[0.44035613536834717, 0.5826512575149536]","[0.45687586069107056, 0.6239815950393677]"
"[0.4895698130130768, 0.7904140949249268]","[0.393301397562027, 0.7401120662689209]","[0.36839112639427185, 0.6170226335525513]","[0.4138212203979492, 0.521221399307251]","[0.4670761227607727, 0.45703819394111633]","[0.38608914613723755, 0.5385567545890808]","[0.34792304039001465, 0.4613568186759949]","[0.34657734632492065, 0.5131087899208069]","[0.3521457016468048, 0.5702782869338989]","[0.44955143332481384, 0.5348408818244934]","[0.40763384103775024, 0.448860764503479]","[0.3964875340461731, 0.5248592495918274]","[0.4006662666797638, 0.5920261740684509]","[0.508949339389801, 0.5485667586326599]","[0.46786564588546753, 0.5106655359268188]","[0.44783952832221985, 0.6112694144248962]","[0.45123782753944397, 0.6728916764259338]","[0.5691505074501038, 0.5736181735992432]","[0.5171398520469666, 0.5562692284584045]","[0.5012244582176208, 0.6250693798065186]","[0.5140553116798401, 0.6590642333030701]"
