Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5418505668640137, 0.763657808303833]","[0.6450106501579285, 0.6991799473762512]","[0.7026684880256653, 0.5730938911437988]","[0.7112584114074707, 0.460272878408432]","[0.6337494254112244, 0.41203704476356506]","[0.6589019894599915, 0.4875054955482483]","[0.6798903346061707, 0.41592833399772644]","[0.6738700866699219, 0.47972607612609863]","[0.6732835173606873, 0.5317872762680054]","[0.6100999116897583, 0.48141226172447205]","[0.6231265068054199, 0.3919830024242401]","[0.6318893432617188, 0.47332069277763367]","[0.6400346159934998, 0.532950758934021]","[0.5493974089622498, 0.47837045788764954]","[0.5645098686218262, 0.40329763293266296]","[0.6002993583679199, 0.4996565580368042]","[0.6185079216957092, 0.5762597918510437]","[0.48967471718788147, 0.48666176199913025]","[0.4682893753051758, 0.3936821520328522]","[0.4608401954174042, 0.33016437292099]","[0.4544074535369873, 0.2657538056373596]"
"[0.46114736795425415, 0.6951361894607544]","[0.37672311067581177, 0.6460820436477661]","[0.33078116178512573, 0.5463031530380249]","[0.3365435302257538, 0.45716455578804016]","[0.38942238688468933, 0.4213402271270752]","[0.3805382549762726, 0.4840119779109955]","[0.3656717836856842, 0.42030736804008484]","[0.3629135191440582, 0.46802088618278503]","[0.369123250246048, 0.5101004242897034]","[0.4240160882472992, 0.4760151505470276]","[0.41473671793937683, 0.4008059799671173]","[0.40494197607040405, 0.4652073383331299]","[0.4023301303386688, 0.5161451101303101]","[0.46946945786476135, 0.47602760791778564]","[0.4566529095172882, 0.4077073633670807]","[0.434040367603302, 0.4781982898712158]","[0.4257856607437134, 0.539818525314331]","[0.5182627439498901, 0.4829923212528229]","[0.5247215628623962, 0.4041227698326111]","[0.5302206873893738, 0.3532278835773468]","[0.5374348163604736, 0.30675244331359863]"
"[0.46598225831985474, 0.7270239591598511]","[0.3667176365852356, 0.6639148592948914]","[0.3166661858558655, 0.5587159395217896]","[0.3228743374347687, 0.4595526158809662]","[0.37896808981895447, 0.4146011769771576]","[0.36356955766677856, 0.4782998561859131]","[0.3462919592857361, 0.4054686427116394]","[0.3465052843093872, 0.46094197034835815]","[0.35366135835647583, 0.5024281144142151]","[0.4126559793949127, 0.47821661829948425]","[0.3998005986213684, 0.39750945568084717]","[0.3946881592273712, 0.47467851638793945]","[0.39190852642059326, 0.5284568071365356]","[0.4635859727859497, 0.4793105721473694]","[0.45080527663230896, 0.40779566764831543]","[0.4302924573421478, 0.49235668778419495]","[0.4180002510547638, 0.5578814148902893]","[0.5168333649635315, 0.48504507541656494]","[0.5168654918670654, 0.39334601163864136]","[0.5220814347267151, 0.33832013607025146]","[0.5289753675460815, 0.2875223755836487]"
"[0.5314231514930725, 0.7377086877822876]","[0.6193532347679138, 0.6641704440116882]","[0.6611413955688477, 0.5536922812461853]","[0.6473221778869629, 0.4484054744243622]","[0.5791600942611694, 0.4120224118232727]","[0.6748738884925842, 0.4648241400718689]","[0.6694253087043762, 0.3955325484275818]","[0.6480727195739746, 0.4615141451358795]","[0.6516433954238892, 0.5013953447341919]","[0.6089749932289124, 0.4619182348251343]","[0.5950536727905273, 0.3886447846889496]","[0.5852071642875671, 0.4822172522544861]","[0.6004294157028198, 0.5239076614379883]","[0.5402618646621704, 0.4654984474182129]","[0.5237628221511841, 0.39768487215042114]","[0.5423144698143005, 0.488238662481308]","[0.5660763382911682, 0.5471712350845337]","[0.4779021739959717, 0.4777672290802002]","[0.4643676280975342, 0.3944598436355591]","[0.4629647731781006, 0.3391725718975067]","[0.46962088346481323, 0.28299224376678467]"
"[0.5347721576690674, 0.7069697380065918]","[0.6097822189331055, 0.6618682146072388]","[0.6558834314346313, 0.5588124990463257]","[0.6662659049034119, 0.4724520146846771]","[0.6104844808578491, 0.43747079372406006]","[0.6111975908279419, 0.4845585823059082]","[0.6230496764183044, 0.42711341381073]","[0.6224576234817505, 0.47071677446365356]","[0.6275145411491394, 0.5159367918968201]","[0.5720159411430359, 0.4810349941253662]","[0.5825968384742737, 0.4027673602104187]","[0.5917766690254211, 0.4609006643295288]","[0.6022757291793823, 0.5150458812713623]","[0.5261731743812561, 0.47871336340904236]","[0.5406219959259033, 0.4157830774784088]","[0.5745846033096313, 0.48885518312454224]","[0.5963712334632874, 0.552727222442627]","[0.48168736696243286, 0.4857591986656189]","[0.4683080315589905, 0.40780699253082275]","[0.4605341851711273, 0.3551979660987854]","[0.45462310314178467, 0.30541685223579407]"
"[0.4595334529876709, 0.724153995513916]","[0.3735908269882202, 0.6389089226722717]","[0.3350282907485962, 0.5518096089363098]","[0.32740160822868347, 0.476529061794281]","[0.3664857745170593, 0.43300318717956543]","[0.44362276792526245, 0.49507832527160645]","[0.39250898361206055, 0.41950908303260803]","[0.3720351457595825, 0.478385329246521]","[0.38221824169158936, 0.5219176411628723]","[0.4676269292831421, 0.4984288811683655]","[0.400115430355072, 0.4032157361507416]","[0.37566614151000977, 0.49052906036376953]","[0.3863225281238556, 0.5462836027145386]","[0.4920535087585449, 0.4942869246006012]","[0.41495123505592346, 0.41101324558258057]","[0.3860268294811249, 0.5021578073501587]","[0.40168774127960205, 0.5671204328536987]","[0.5224480628967285, 0.4901549518108368]","[0.5241965055465698, 0.3851439654827118]","[0.5257935523986816, 0.33164018392562866]","[0.5463109612464905, 0.28229832649230957]"
"[0.5283189415931702, 0.7013694047927856]","[0.6022218465805054, 0.6493974924087524]","[0.6452831625938416, 0.5550143122673035]","[0.6319905519485474, 0.4595005214214325]","[0.5779731273651123, 0.427319198846817]","[0.6567714214324951, 0.48893436789512634]","[0.6560924053192139, 0.41253215074539185]","[0.6296284198760986, 0.47151947021484375]","[0.6264714002609253, 0.5110787749290466]","[0.6012288331985474, 0.48097896575927734]","[0.5894140601158142, 0.40350204706192017]","[0.5782198905944824, 0.4790055453777313]","[0.593784511089325, 0.5111912488937378]","[0.5436389446258545, 0.4800850749015808]","[0.5288740992546082, 0.41324400901794434]","[0.5387324690818787, 0.4894675314426422]","[0.5587928295135498, 0.5386191606521606]","[0.491504430770874, 0.4862469434738159]","[0.48059117794036865, 0.41295912861824036]","[0.4787725508213043, 0.36743760108947754]","[0.48294538259506226, 0.3172420263290405]"
"[0.4675999581813812, 0.7314140796661377]","[0.3596514165401459, 0.6497312188148499]","[0.3139134645462036, 0.551253616809845]","[0.30887019634246826, 0.46903297305107117]","[0.35609495639801025, 0.4276842474937439]","[0.4232999384403229, 0.49384456872940063]","[0.37363672256469727, 0.4199344217777252]","[0.35800039768218994, 0.47519463300704956]","[0.3705912232398987, 0.5116896629333496]","[0.4511262774467468, 0.5018696188926697]","[0.3975604772567749, 0.4052625894546509]","[0.3773192763328552, 0.48611944913864136]","[0.3870333731174469, 0.5412735939025879]","[0.48193368315696716, 0.49401211738586426]","[0.41892826557159424, 0.41356635093688965]","[0.3879249691963196, 0.4997250437736511]","[0.4024531841278076, 0.5619910359382629]","[0.5187177658081055, 0.4852548837661743]","[0.5292851328849792, 0.3844011425971985]","[0.5317460298538208, 0.3287389278411865]","[0.5515440702438354, 0.28236091136932373]"
"[0.5508127808570862, 0.7372530698776245]","[0.6472788453102112, 0.68543541431427]","[0.6988993883132935, 0.5625215768814087]","[0.709080159664154, 0.45264291763305664]","[0.6411463618278503, 0.4170863926410675]","[0.6423345804214478, 0.4896736443042755]","[0.6708269715309143, 0.4167303442955017]","[0.6662192344665527, 0.4788057208061218]","[0.6618067026138306, 0.5349946022033691]","[0.5945187211036682, 0.4805132746696472]","[0.6183100342750549, 0.38524219393730164]","[0.6251038312911987, 0.4642186760902405]","[0.6283876299858093, 0.5328905582427979]","[0.5387006402015686, 0.474107563495636]","[0.5667849183082581, 0.3951690196990967]","[0.6039002537727356, 0.4789941608905792]","[0.6228386163711548, 0.5548596978187561]","[0.48411238193511963, 0.4734225273132324]","[0.470683217048645, 0.3838864266872406]","[0.46077296137809753, 0.32485684752464294]","[0.4531140923500061, 0.26964080333709717]"
"[0.46476033329963684, 0.7280669808387756]","[0.3773072063922882, 0.6718723177909851]","[0.3279494047164917, 0.5612198114395142]","[0.3366890549659729, 0.4582175016403198]","[0.3963223397731781, 0.41648298501968384]","[0.3509015738964081, 0.4657801389694214]","[0.34440678358078003, 0.39553743600845337]","[0.35182589292526245, 0.4642987549304962]","[0.36049288511276245, 0.504487931728363]","[0.40362483263015747, 0.4653850793838501]","[0.4030204117298126, 0.4008796811103821]","[0.40264785289764404, 0.4837176203727722]","[0.39943090081214905, 0.5168763995170593]","[0.4590516686439514, 0.47071969509124756]","[0.4618699550628662, 0.4117796719074249]","[0.44562363624572754, 0.49985021352767944]","[0.42984071373939514, 0.5528253316879272]","[0.5122636556625366, 0.4816479980945587]","[0.5163629651069641, 0.3966163396835327]","[0.5278968214988708, 0.3492323160171509]","[0.5380828976631165, 0.29759103059768677]"
"[0.47730207443237305, 0.7116073369979858]","[0.39191046357154846, 0.6619264483451843]","[0.34633785486221313, 0.5603734850883484]","[0.3545898497104645, 0.467386931180954]","[0.4041637182235718, 0.4259093999862671]","[0.3794076442718506, 0.4785734713077545]","[0.36279723048210144, 0.41649067401885986]","[0.36754435300827026, 0.4710150957107544]","[0.3779641389846802, 0.5120612382888794]","[0.43033722043037415, 0.4735015332698822]","[0.4196849465370178, 0.39863741397857666]","[0.41421985626220703, 0.4741249084472656]","[0.4113995432853699, 0.5241698026657104]","[0.4798668920993805, 0.47783342003822327]","[0.46986013650894165, 0.41390830278396606]","[0.45263317227363586, 0.49432218074798584]","[0.4438864588737488, 0.5558016300201416]","[0.5332754850387573, 0.48798176646232605]","[0.5350269079208374, 0.4043976366519928]","[0.5394208431243896, 0.35150963068008423]","[0.5455453991889954, 0.29962992668151855]"
"[0.5342695116996765, 0.7212521433830261]","[0.6104333996772766, 0.680408239364624]","[0.6576741337776184, 0.5673254728317261]","[0.6548547744750977, 0.46876317262649536]","[0.5976053476333618, 0.428305447101593]","[0.649734616279602, 0.4860280454158783]","[0.651581883430481, 0.40888750553131104]","[0.6358205080032349, 0.46380072832107544]","[0.6378368735313416, 0.5021613240242004]","[0.6001296639442444, 0.4768766164779663]","[0.588215172290802, 0.40155917406082153]","[0.5872442722320557, 0.4701229929924011]","[0.6002114415168762, 0.5051398277282715]","[0.5436164140701294, 0.47556930780410767]","[0.5340878963470459, 0.4045450687408447]","[0.5494308471679688, 0.4895166754722595]","[0.5635645985603333, 0.5501343607902527]","[0.49166062474250793, 0.48267799615859985]","[0.48194533586502075, 0.4021148979663849]","[0.47990190982818604, 0.3507497310638428]","[0.48167335987091064, 0.29817575216293335]"
"[0.47508031129837036, 0.7123578190803528]","[0.3851690888404846, 0.6522889137268066]","[0.3356640934944153, 0.5542845726013184]","[0.34977445006370544, 0.45382919907569885]","[0.40714114904403687, 0.40807056427001953]","[0.3470331132411957, 0.4799365699291229]","[0.3399946093559265, 0.4058989882469177]","[0.3565007150173187, 0.46185755729675293]","[0.3689262568950653, 0.505806565284729]","[0.40165480971336365, 0.476509690284729]","[0.40655168890953064, 0.4006996154785156]","[0.41049954295158386, 0.4752340316772461]","[0.40479469299316406, 0.5235347151756287]","[0.45371800661087036, 0.47531843185424805]","[0.4648398160934448, 0.40780675411224365]","[0.44943147897720337, 0.4798603355884552]","[0.43528538942337036, 0.5397434830665588]","[0.5103788375854492, 0.4812886416912079]","[0.5145082473754883, 0.4031030535697937]","[0.5225603580474854, 0.3535936176776886]","[0.5306601524353027, 0.3077458441257477]"
"[0.4657641351222992, 0.7019444108009338]","[0.37845611572265625, 0.6382575631141663]","[0.3364698886871338, 0.5547528862953186]","[0.32905885577201843, 0.4812660217285156]","[0.3656693398952484, 0.44331538677215576]","[0.4236903786659241, 0.4912464916706085]","[0.389511376619339, 0.42438584566116333]","[0.3698759973049164, 0.4740232527256012]","[0.3707706928253174, 0.5162742137908936]","[0.4492717981338501, 0.48921677470207214]","[0.4081907272338867, 0.4099639058113098]","[0.38708385825157166, 0.4827258288860321]","[0.3895224332809448, 0.5370853543281555]","[0.47900304198265076, 0.4864128530025482]","[0.4292201101779938, 0.41896963119506836]","[0.401480108499527, 0.49494469165802]","[0.40636587142944336, 0.5558795928955078]","[0.5135361552238464, 0.48784732818603516]","[0.5229811072349548, 0.3990938663482666]","[0.528737485408783, 0.34523147344589233]","[0.5451410412788391, 0.2991984486579895]"
"[0.4635077714920044, 0.7216375470161438]","[0.3671374022960663, 0.6548206806182861]","[0.317486435174942, 0.549264132976532]","[0.327034056186676, 0.4528285264968872]","[0.3836512565612793, 0.41969531774520874]","[0.3705921471118927, 0.4715096354484558]","[0.3530195951461792, 0.39364737272262573]","[0.34804120659828186, 0.45483720302581787]","[0.3574824333190918, 0.4988853931427002]","[0.41729360818862915, 0.4720191955566406]","[0.4014085531234741, 0.3925158381462097]","[0.3897627890110016, 0.47507789731025696]","[0.3883622884750366, 0.5218237638473511]","[0.46628084778785706, 0.47465527057647705]","[0.45081499218940735, 0.40426957607269287]","[0.43041497468948364, 0.4931196868419647]","[0.4249454438686371, 0.5553422570228577]","[0.5214221477508545, 0.483254611492157]","[0.5248835682868958, 0.3936966061592102]","[0.5321730971336365, 0.3424563407897949]","[0.5428354740142822, 0.29120171070098877]"
"[0.4852696359157562, 0.7596356868743896]","[0.4081282615661621, 0.6862297058105469]","[0.3726179003715515, 0.568648099899292]","[0.3997790217399597, 0.4529513120651245]","[0.4477345645427704, 0.39364102482795715]","[0.31773313879966736, 0.49715518951416016]","[0.34628093242645264, 0.39589861035346985]","[0.37450331449508667, 0.4475497007369995]","[0.3757166564464569, 0.49249935150146484]","[0.3860199749469757, 0.4909217059612274]","[0.4197715222835541, 0.37874454259872437]","[0.4380848705768585, 0.45464324951171875]","[0.4275275468826294, 0.5075351595878601]","[0.4513294994831085, 0.48514652252197266]","[0.475237637758255, 0.41029447317123413]","[0.4812198281288147, 0.4893690049648285]","[0.46423524618148804, 0.5499087572097778]","[0.5023789405822754, 0.4829006493091583]","[0.49850305914878845, 0.3896201550960541]","[0.5031110048294067, 0.3344309329986572]","[0.4969821870326996, 0.2861316204071045]"
"[0.5166052579879761, 0.7049700021743774]","[0.6115203499794006, 0.654167652130127]","[0.6599392294883728, 0.5516452789306641]","[0.6622793674468994, 0.4565325975418091]","[0.5908558964729309, 0.4276886582374573]","[0.6410550475120544, 0.49233278632164]","[0.6512027382850647, 0.42648857831954956]","[0.6373531818389893, 0.4738697409629822]","[0.6322087049484253, 0.5196552276611328]","[0.5932291150093079, 0.4825006425380707]","[0.6001412868499756, 0.40045368671417236]","[0.5992637872695923, 0.4600623846054077]","[0.6063340306282043, 0.5092899203300476]","[0.5383563041687012, 0.4775812327861786]","[0.5433057546615601, 0.41479772329330444]","[0.5672920942306519, 0.4872038960456848]","[0.5885392427444458, 0.5456857681274414]","[0.4818268418312073, 0.48101821541786194]","[0.47277745604515076, 0.40364426374435425]","[0.4674958288669586, 0.3563791811466217]","[0.4674130380153656, 0.31174081563949585]"
"[0.5351828336715698, 0.7139078378677368]","[0.6033971905708313, 0.6768133640289307]","[0.6592748165130615, 0.5738233327865601]","[0.6574719548225403, 0.4790545403957367]","[0.6043640375137329, 0.4324474334716797]","[0.6623269319534302, 0.4772046208381653]","[0.6706516146659851, 0.4052400588989258]","[0.6473963260650635, 0.4530061185359955]","[0.6433395147323608, 0.49493300914764404]","[0.6089513301849365, 0.471039354801178]","[0.6037098169326782, 0.39915692806243896]","[0.5990157127380371, 0.4610094726085663]","[0.6131700277328491, 0.49662646651268005]","[0.5482109189033508, 0.47601795196533203]","[0.5481398105621338, 0.41529980301856995]","[0.5653632879257202, 0.5023342967033386]","[0.5829715132713318, 0.5659394264221191]","[0.4910963177680969, 0.4929061532020569]","[0.48065879940986633, 0.41517174243927]","[0.4733711779117584, 0.3643013834953308]","[0.46893686056137085, 0.3122216463088989]"
"[0.46762144565582275, 0.7603822946548462]","[0.34180253744125366, 0.6719827055931091]","[0.28585630655288696, 0.556709885597229]","[0.28772982954978943, 0.45608749985694885]","[0.3498767614364624, 0.4122878313064575]","[0.3772289454936981, 0.46999964118003845]","[0.3349316716194153, 0.38722360134124756]","[0.3245351314544678, 0.4626568555831909]","[0.3384518325328827, 0.5120258331298828]","[0.42371881008148193, 0.4814229905605316]","[0.3812718987464905, 0.3807743191719055]","[0.3644699454307556, 0.48231321573257446]","[0.3744993507862091, 0.5470462441444397]","[0.4734913110733032, 0.48367640376091003]","[0.427448570728302, 0.3977583646774292]","[0.39398667216300964, 0.5002142786979675]","[0.39733457565307617, 0.5740101337432861]","[0.5282630920410156, 0.484417200088501]","[0.5324441194534302, 0.3749225437641144]","[0.5366201996803284, 0.3097986876964569]","[0.5548486113548279, 0.2516363859176636]"
"[0.5303162336349487, 0.71421217918396]","[0.6205542683601379, 0.6499918699264526]","[0.6539245247840881, 0.5553575754165649]","[0.6468721628189087, 0.46437302231788635]","[0.5887172818183899, 0.43018481135368347]","[0.6506916880607605, 0.48488911986351013]","[0.6554045081138611, 0.41746315360069275]","[0.6412827968597412, 0.4719943404197693]","[0.6381877660751343, 0.5090686082839966]","[0.5941792726516724, 0.48384928703308105]","[0.5933865904808044, 0.4117097854614258]","[0.5912054181098938, 0.485363632440567]","[0.5990514755249023, 0.523302435874939]","[0.5396794676780701, 0.48329266905784607]","[0.5319068431854248, 0.42494097352027893]","[0.5507292747497559, 0.5004348754882812]","[0.5673799514770508, 0.5510663986206055]","[0.4902995526790619, 0.4873475730419159]","[0.4768217206001282, 0.41069021821022034]","[0.47584807872772217, 0.3659209609031677]","[0.478954017162323, 0.32383060455322266]"
"[0.4819740951061249, 0.7193068265914917]","[0.38880953192710876, 0.6647069454193115]","[0.3406577706336975, 0.5656698942184448]","[0.3502788543701172, 0.4733080267906189]","[0.3971687853336334, 0.4282682538032532]","[0.3803410828113556, 0.4824789762496948]","[0.36001449823379517, 0.41108793020248413]","[0.3562815189361572, 0.462665855884552]","[0.3653072118759155, 0.5021047592163086]","[0.42959821224212646, 0.48021364212036133]","[0.4170732796192169, 0.4004722833633423]","[0.40581923723220825, 0.47947412729263306]","[0.4062494933605194, 0.5303869247436523]","[0.477952241897583, 0.4835298955440521]","[0.4657372832298279, 0.420032262802124]","[0.4418455958366394, 0.5026059746742249]","[0.43324148654937744, 0.5631797313690186]","[0.5306130647659302, 0.4902020990848541]","[0.5340177416801453, 0.40228161215782166]","[0.5393741726875305, 0.34690821170806885]","[0.548468828201294, 0.2946333885192871]"
"[0.4689858853816986, 0.707076907157898]","[0.3764628469944, 0.6538770794868469]","[0.3216468095779419, 0.5564482808113098]","[0.32447052001953125, 0.4595634341239929]","[0.3829086720943451, 0.41756993532180786]","[0.3705816864967346, 0.48089399933815]","[0.3578026294708252, 0.4117872714996338]","[0.35563287138938904, 0.4622831642627716]","[0.36173534393310547, 0.5024466514587402]","[0.4173699617385864, 0.4777965545654297]","[0.4098599851131439, 0.4021638333797455]","[0.40141692757606506, 0.4711482524871826]","[0.3988928198814392, 0.5222733020782471]","[0.46569037437438965, 0.47907331585884094]","[0.45863839983940125, 0.4093056917190552]","[0.43324100971221924, 0.4840041399002075]","[0.4185548722743988, 0.5453798174858093]","[0.5182835459709167, 0.48622196912765503]","[0.5193547606468201, 0.40028616786003113]","[0.5274477005004883, 0.346351683139801]","[0.538083553314209, 0.2954573631286621]"
"[0.5374162793159485, 0.7409681677818298]","[0.6371491551399231, 0.6786227822303772]","[0.6926234364509583, 0.5605502724647522]","[0.7002303004264832, 0.4481279253959656]","[0.6235122084617615, 0.41004109382629395]","[0.6523920893669128, 0.4866577982902527]","[0.6676816940307617, 0.4068976938724518]","[0.6654166579246521, 0.4682183265686035]","[0.666660726070404, 0.52360600233078]","[0.6043264269828796, 0.4784115254878998]","[0.6121621131896973, 0.3834174871444702]","[0.6214170455932617, 0.46403780579566956]","[0.6294589042663574, 0.5267362594604492]","[0.5439968109130859, 0.4742259979248047]","[0.5522158741950989, 0.39280712604522705]","[0.5886911749839783, 0.4794183671474457]","[0.6108115315437317, 0.551406741142273]","[0.4818333685398102, 0.4801997244358063]","[0.46136167645454407, 0.3907858729362488]","[0.45282816886901855, 0.33227241039276123]","[0.4430476427078247, 0.27394533157348633]"
"[0.4610406160354614, 0.7409387826919556]","[0.355729341506958, 0.6721245646476746]","[0.3153371214866638, 0.5579195618629456]","[0.3428625464439392, 0.44546252489089966]","[0.40605321526527405, 0.39267370104789734]","[0.3134979009628296, 0.48009157180786133]","[0.29580196738243103, 0.3952287435531616]","[0.31062600016593933, 0.4518723785877228]","[0.3233053386211395, 0.49746182560920715]","[0.38214224576950073, 0.47886428236961365]","[0.3814399242401123, 0.3714974522590637]","[0.38798466324806213, 0.4387570023536682]","[0.38230204582214355, 0.4857575595378876]","[0.4459150433540344, 0.4787907600402832]","[0.45537206530570984, 0.39321452379226685]","[0.4423270523548126, 0.47870680689811707]","[0.4258694052696228, 0.5521008968353271]","[0.5116007328033447, 0.4807141125202179]","[0.5088208317756653, 0.38884061574935913]","[0.5150022506713867, 0.33261919021606445]","[0.5202803611755371, 0.283394992351532]"
"[0.5073705315589905, 0.7355704307556152]","[0.5678298473358154, 0.6893965005874634]","[0.605980396270752, 0.5791106820106506]","[0.5885053873062134, 0.4644497036933899]","[0.5358160138130188, 0.4050948917865753]","[0.6957148313522339, 0.5146248936653137]","[0.6430882811546326, 0.40593743324279785]","[0.6038889288902283, 0.47479405999183655]","[0.6042627692222595, 0.526868999004364]","[0.6278694272041321, 0.4951782822608948]","[0.5863031148910522, 0.38869982957839966]","[0.5486544370651245, 0.47335973381996155]","[0.5496142506599426, 0.526535153388977]","[0.5597046613693237, 0.47943568229675293]","[0.5270808935165405, 0.40859782695770264]","[0.5055578351020813, 0.4845304489135742]","[0.5138652324676514, 0.5414458513259888]","[0.5007855892181396, 0.47311925888061523]","[0.5015935301780701, 0.3901803493499756]","[0.49792811274528503, 0.35660624504089355]","[0.503419041633606, 0.3309304118156433]"
"[0.5319715142250061, 0.7106835842132568]","[0.6047871112823486, 0.6627863645553589]","[0.6494729518890381, 0.5629907250404358]","[0.6475692391395569, 0.46879732608795166]","[0.5950119495391846, 0.4368346333503723]","[0.6369842290878296, 0.4915367662906647]","[0.6496621966362, 0.4220072031021118]","[0.6337553262710571, 0.47825443744659424]","[0.6305367946624756, 0.5164022445678711]","[0.5886828899383545, 0.48347654938697815]","[0.5913935303688049, 0.40909573435783386]","[0.5889168381690979, 0.4761631190776825]","[0.5962490439414978, 0.5119417905807495]","[0.5361877679824829, 0.4821057915687561]","[0.5371004939079285, 0.4215855300426483]","[0.5557500123977661, 0.4958818256855011]","[0.5687196850776672, 0.5499307513237]","[0.4885537028312683, 0.48748233914375305]","[0.47702914476394653, 0.41373103857040405]","[0.4745945930480957, 0.3659837245941162]","[0.4734363555908203, 0.31736576557159424]"
"[0.5189157724380493, 0.7312647104263306]","[0.6087735891342163, 0.6752642393112183]","[0.6589642763137817, 0.5664520263671875]","[0.6501451134681702, 0.45747658610343933]","[0.5828014612197876, 0.4186519384384155]","[0.6636074185371399, 0.48241516947746277]","[0.6577559113502502, 0.4039917588233948]","[0.6323786377906799, 0.467777818441391]","[0.6280683279037476, 0.5110181570053101]","[0.6027898788452148, 0.4720839858055115]","[0.5872743129730225, 0.39451199769973755]","[0.5738425850868225, 0.4781986474990845]","[0.5860555768013, 0.5177449584007263]","[0.5378791093826294, 0.47179681062698364]","[0.5211519598960876, 0.4050043821334839]","[0.534554123878479, 0.49298998713493347]","[0.5536231994628906, 0.5510281324386597]","[0.4775969982147217, 0.4819870889186859]","[0.4700063467025757, 0.4027556777000427]","[0.4637185335159302, 0.3543468117713928]","[0.46288108825683594, 0.3033813536167145]"
"[0.46517229080200195, 0.7182257771492004]","[0.37538278102874756, 0.6684123873710632]","[0.3261786699295044, 0.5579784512519836]","[0.3384605646133423, 0.4569896459579468]","[0.3981197476387024, 0.4116448760032654]","[0.3453251123428345, 0.4731925427913666]","[0.3319638967514038, 0.3991397023200989]","[0.3428066372871399, 0.4610006809234619]","[0.3577246069908142, 0.5025072693824768]","[0.40152665972709656, 0.469574511051178]","[0.3979727327823639, 0.3924206495285034]","[0.3967529833316803, 0.47404471039772034]","[0.3938320279121399, 0.5229154825210571]","[0.45568352937698364, 0.47249752283096313]","[0.4575241506099701, 0.39922472834587097]","[0.4375914931297302, 0.4808494746685028]","[0.42466166615486145, 0.5451663732528687]","[0.5181649923324585, 0.4809783399105072]","[0.5209113955497742, 0.39720189571380615]","[0.5298540592193604, 0.34332358837127686]","[0.5396430492401123, 0.2898002862930298]"
"[0.46376967430114746, 0.6919234991073608]","[0.38724762201309204, 0.6202297210693359]","[0.3585905432701111, 0.5488948822021484]","[0.3510778546333313, 0.4856676757335663]","[0.38267311453819275, 0.44185832142829895]","[0.45495185256004333, 0.5055207014083862]","[0.4099269509315491, 0.4415193498134613]","[0.38900238275527954, 0.4844421446323395]","[0.39447855949401855, 0.522724986076355]","[0.4720326066017151, 0.5065231323242188]","[0.41702547669410706, 0.4255213141441345]","[0.3954402506351471, 0.4879624545574188]","[0.40256768465042114, 0.534105658531189]","[0.4912594258785248, 0.4988529682159424]","[0.42535823583602905, 0.4267807602882385]","[0.40019893646240234, 0.49498382210731506]","[0.4166984558105469, 0.5477936267852783]","[0.5171381235122681, 0.4895346760749817]","[0.5216130614280701, 0.39792877435684204]","[0.5202016830444336, 0.35160356760025024]","[0.5369762778282166, 0.3136550486087799]"
"[0.4595048725605011, 0.7239502668380737]","[0.3721098005771637, 0.6755515336990356]","[0.322449266910553, 0.5582521557807922]","[0.334050714969635, 0.44884049892425537]","[0.3981768488883972, 0.4056575298309326]","[0.3521263599395752, 0.469379186630249]","[0.34589388966560364, 0.38481196761131287]","[0.3510924279689789, 0.44866910576820374]","[0.3580937087535858, 0.4998205304145813]","[0.4037799835205078, 0.4662461280822754]","[0.4052596092224121, 0.3810901343822479]","[0.4014890789985657, 0.465354323387146]","[0.39913317561149597, 0.5172280669212341]","[0.4568910002708435, 0.46959853172302246]","[0.4602174162864685, 0.4010413885116577]","[0.4374716877937317, 0.4891786575317383]","[0.42223405838012695, 0.5514638423919678]","[0.5137789845466614, 0.4820426404476166]","[0.5199150443077087, 0.3968963921070099]","[0.5312193036079407, 0.3479277789592743]","[0.5432419776916504, 0.2961762547492981]"
"[0.4703251123428345, 0.737923800945282]","[0.3767378330230713, 0.6736818552017212]","[0.3274814486503601, 0.5627979040145874]","[0.3473277688026428, 0.45454856753349304]","[0.41319799423217773, 0.41023269295692444]","[0.33294302225112915, 0.48149052262306213]","[0.3203529119491577, 0.4009125828742981]","[0.3385965824127197, 0.4692733585834503]","[0.35283026099205017, 0.5131461024284363]","[0.39260631799697876, 0.48023495078086853]","[0.3946848511695862, 0.38999688625335693]","[0.40289628505706787, 0.47850847244262695]","[0.39646658301353455, 0.5244295001029968]","[0.44871950149536133, 0.48030662536621094]","[0.45718997716903687, 0.40641942620277405]","[0.4456206262111664, 0.49189046025276184]","[0.4303878843784332, 0.5548823475837708]","[0.509490966796875, 0.4851321876049042]","[0.5082139372825623, 0.39583662152290344]","[0.5178136825561523, 0.3401538133621216]","[0.5248280763626099, 0.2876187264919281]"
