Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4987272024154663, 0.746993362903595, 6.082393042561307e-07]","[0.5713163018226624, 0.6714986562728882, -0.028349030762910843]","[0.5759531855583191, 0.5783694386482239, -0.022419026121497154]","[0.5419229865074158, 0.5066211223602295, -0.018983958289027214]","[0.5145540237426758, 0.44781991839408875, -0.011150331236422062]","[0.5722024440765381, 0.533484697341919, 0.05205917730927467]","[0.5623171329498291, 0.45188602805137634, 0.045237477868795395]","[0.5461037755012512, 0.38929787278175354, 0.03174922615289688]","[0.5291301608085632, 0.3379976153373718, 0.020359192043542862]","[0.5248282551765442, 0.5363105535507202, 0.04771551489830017]","[0.537034273147583, 0.44092267751693726, 0.03861074894666672]","[0.5534096956253052, 0.3844115734100342, 0.026167631149291992]","[0.5613983273506165, 0.3395354747772217, 0.019318310543894768]","[0.4748355448246002, 0.5552317500114441, 0.031320132315158844]","[0.4789254665374756, 0.4709464907646179, -0.019263919442892075]","[0.49864447116851807, 0.5413148999214172, -0.035653382539749146]","[0.5092123746871948, 0.5929632186889648, -0.029961593449115753]","[0.42491137981414795, 0.5848203897476196, 0.012415854260325432]","[0.44698166847229004, 0.52736496925354, -0.04340607672929764]","[0.46749448776245117, 0.5806544423103333, -0.05826129391789436]","[0.4796158969402313, 0.6250452399253845, -0.058107029646635056]"
"[0.4800748825073242, 0.8190338015556335, 1.2080586486717948e-07]","[0.3933871388435364, 0.7379605174064636, 0.002143420046195388]","[0.3857356905937195, 0.6138944029808044, 0.008486523292958736]","[0.4197857677936554, 0.5201810002326965, 0.00034724987926892936]","[0.4551558792591095, 0.43967920541763306, -0.007334764115512371]","[0.45064422488212585, 0.5573008060455322, 0.07872381061315536]","[0.44377291202545166, 0.4499077796936035, 0.06410659849643707]","[0.4351317584514618, 0.37841230630874634, 0.05194158852100372]","[0.429502010345459, 0.3155445158481598, 0.04060470685362816]","[0.504767119884491, 0.5595968961715698, 0.05143273249268532]","[0.4969024062156677, 0.43172162771224976, 0.017905807122588158]","[0.46128079295158386, 0.35762524604797363, -0.007677108980715275]","[0.4332946836948395, 0.298492431640625, -0.017171502113342285]","[0.5507166981697083, 0.5784474611282349, 0.01585697941482067]","[0.4972858428955078, 0.4761330485343933, -0.036471545696258545]","[0.4542805254459381, 0.5655278563499451, -0.04014373943209648]","[0.4535563588142395, 0.6302260756492615, -0.026202041655778885]","[0.5964117050170898, 0.605981171131134, -0.021339667961001396]","[0.5153355002403259, 0.5495791435241699, -0.06710080802440643]","[0.48249831795692444, 0.6129602789878845, -0.07242874056100845]","[0.4944375455379486, 0.6605119705200195, -0.06577129662036896]"
"[0.47863543033599854, 0.7508376836776733, 5.60592923193326e-07]","[0.5466623306274414, 0.6799502968788147, -0.05246084928512573]","[0.5576901435852051, 0.5840134024620056, -0.03916274011135101]","[0.5193209052085876, 0.5026488304138184, -0.020388880744576454]","[0.49255621433258057, 0.4406752586364746, 0.007176194805651903]","[0.5763447284698486, 0.5354059934616089, 0.055120132863521576]","[0.5552453994750977, 0.4465010464191437, 0.0413275770843029]","[0.5258468389511108, 0.3767995238304138, 0.02408498339354992]","[0.4973902106285095, 0.3255122900009155, 0.013822529464960098]","[0.5224250555038452, 0.5368515849113464, 0.06524280458688736]","[0.5282663106918335, 0.4319310188293457, 0.05020204558968544]","[0.5399448275566101, 0.3680286407470703, 0.03389357402920723]","[0.5449385643005371, 0.3211389183998108, 0.028863981366157532]","[0.4696662724018097, 0.5563992261886597, 0.05837370455265045]","[0.45526552200317383, 0.4763103127479553, -0.006801525130867958]","[0.46546652913093567, 0.5580594539642334, -0.033867429941892624]","[0.47750765085220337, 0.612047553062439, -0.02844916470348835]","[0.41531842947006226, 0.5861008763313293, 0.047491610050201416]","[0.4169262647628784, 0.5370601415634155, -0.026147399097681046]","[0.43377986550331116, 0.5954710245132446, -0.05451710894703865]","[0.44920289516448975, 0.6367478966712952, -0.058946751058101654]"
"[0.5246561765670776, 0.8382878303527832, 1.0239976973025477e-06]","[0.47959813475608826, 0.7473998665809631, -0.12831050157546997]","[0.46651193499565125, 0.6280863285064697, -0.14096923172473907]","[0.5005326271057129, 0.531377911567688, -0.12606863677501678]","[0.5255811810493469, 0.4342605769634247, -0.09829849749803543]","[0.38383424282073975, 0.5436557531356812, -0.04953179508447647]","[0.4225083589553833, 0.43166494369506836, -0.0966590866446495]","[0.46491843461990356, 0.35941073298454285, -0.13431254029273987]","[0.5057814121246338, 0.2871937155723572, -0.15548598766326904]","[0.4542385935783386, 0.5531435012817383, 0.0046904804185032845]","[0.45938605070114136, 0.4168792963027954, -0.05189836770296097]","[0.4754204750061035, 0.35793086886405945, -0.08983114361763]","[0.48565658926963806, 0.29986393451690674, -0.1023382693529129]","[0.5282653570175171, 0.5708320140838623, 0.04183109104633331]","[0.56103515625, 0.4923728108406067, -0.05295224487781525]","[0.5594785809516907, 0.5927234292030334, -0.0826583206653595]","[0.5528054237365723, 0.6402116417884827, -0.07083705812692642]","[0.5954006314277649, 0.5851358771324158, 0.07078457623720169]","[0.6121228337287903, 0.5446562767028809, -0.015049723908305168]","[0.5989004373550415, 0.6204083561897278, -0.04167289659380913]","[0.5871932506561279, 0.6614280343055725, -0.03813479095697403]"
"[0.5208733677864075, 0.7900902032852173, 8.757305067774723e-07]","[0.4466187357902527, 0.6909220218658447, -0.04754377901554108]","[0.429898738861084, 0.5961316227912903, -0.056533101946115494]","[0.46406683325767517, 0.5124092698097229, -0.07054951786994934]","[0.49013516306877136, 0.42385509610176086, -0.08095020055770874]","[0.4271058440208435, 0.5338213443756104, 0.06774061173200607]","[0.43658173084259033, 0.4365007281303406, 0.03661968931555748]","[0.45747026801109314, 0.36547285318374634, 0.008364526554942131]","[0.4778466820716858, 0.30607765913009644, -0.00896102748811245]","[0.4884909987449646, 0.5498953461647034, 0.06491294503211975]","[0.46947887539863586, 0.42757928371429443, 0.020106608048081398]","[0.4500911235809326, 0.3746144771575928, -0.00929053220897913]","[0.43090492486953735, 0.3218274712562561, -0.014790253713726997]","[0.549621045589447, 0.5762079358100891, 0.04446945711970329]","[0.538947582244873, 0.48096880316734314, -0.03707469627261162]","[0.5194117426872253, 0.5692265629768372, -0.06386787444353104]","[0.5121684074401855, 0.6262818574905396, -0.054029881954193115]","[0.6074014902114868, 0.593170166015625, 0.019564395770430565]","[0.5832867622375488, 0.5523562431335449, -0.059902437031269073]","[0.5644464492797852, 0.6155458688735962, -0.08930656313896179]","[0.564268171787262, 0.6590376496315002, -0.09126970916986465]"
"[0.4795713424682617, 0.7598301768302917, 6.72870839935058e-07]","[0.5552898049354553, 0.6919302940368652, -0.036805953830480576]","[0.5676111578941345, 0.594254195690155, -0.04047193005681038]","[0.5329781174659729, 0.5171552896499634, -0.04428005591034889]","[0.4990851581096649, 0.4636155366897583, -0.04439159855246544]","[0.5538748502731323, 0.5438582897186279, 0.025677599012851715]","[0.5467137694358826, 0.4553448557853699, 0.013199606910347939]","[0.5335987210273743, 0.38976210355758667, -0.00176286231726408]","[0.52080899477005, 0.3395586907863617, -0.012969004921615124]","[0.5075094699859619, 0.5446149706840515, 0.023650776594877243]","[0.5229020714759827, 0.440532922744751, 0.015528801828622818]","[0.5429918766021729, 0.3866739273071289, 0.007719193585216999]","[0.5534456372261047, 0.3447363078594208, 0.003895031986758113]","[0.4603223502635956, 0.5630871653556824, 0.010349463671445847]","[0.467878133058548, 0.472261905670166, -0.03568428009748459]","[0.48778876662254333, 0.543682873249054, -0.04760036617517471]","[0.49574604630470276, 0.5978416204452515, -0.040261413902044296]","[0.4135643243789673, 0.5954854488372803, -0.006389299873262644]","[0.441106915473938, 0.5348418951034546, -0.05676108971238136]","[0.461417019367218, 0.5868887305259705, -0.0670669823884964]","[0.46841588616371155, 0.6333624720573425, -0.06456544250249863]"
"[0.5163712501525879, 0.8075078725814819, -4.0449486959914793e-07]","[0.4273771643638611, 0.7054835557937622, -0.00486797234043479]","[0.40541762113571167, 0.5875659584999084, 0.010209503583610058]","[0.4499976933002472, 0.4884989261627197, 0.015004384331405163]","[0.4730694890022278, 0.4037345349788666, 0.01964377984404564]","[0.442082941532135, 0.5278117060661316, 0.09714760631322861]","[0.44844138622283936, 0.4194645285606384, 0.08568477630615234]","[0.4482627809047699, 0.35228195786476135, 0.06892013549804688]","[0.45090270042419434, 0.29042890667915344, 0.05439162254333496]","[0.503629744052887, 0.5472591519355774, 0.08380328118801117]","[0.4902809262275696, 0.44034650921821594, 0.03584253042936325]","[0.4659346640110016, 0.5003173351287842, 0.005805141292512417]","[0.4575686752796173, 0.5513752102851868, 0.004927416797727346]","[0.5571879148483276, 0.5741565823554993, 0.06092853844165802]","[0.5380018949508667, 0.47800105810165405, -0.00418138550594449]","[0.5119677186012268, 0.5719074606895447, -0.02072916552424431]","[0.5129572153091431, 0.6363229155540466, -0.008731062524020672]","[0.6113427877426147, 0.6012013554573059, 0.03865844011306763]","[0.5701500177383423, 0.5343210101127625, -0.01337513793259859]","[0.5437582731246948, 0.5980271697044373, -0.02389908768236637]","[0.5515666604042053, 0.6468349099159241, -0.0173241775482893]"
"[0.47584009170532227, 0.7732283473014832, -6.127228857621958e-07]","[0.40734031796455383, 0.6794788837432861, 0.028369367122650146]","[0.40957111120224, 0.580672025680542, 0.04216025769710541]","[0.43158453702926636, 0.5075412392616272, 0.03855172544717789]","[0.4530789256095886, 0.4465782940387726, 0.03315936028957367]","[0.4888881742954254, 0.5292568206787109, 0.08659490197896957]","[0.4661870300769806, 0.4456637501716614, 0.07200484722852707]","[0.438991904258728, 0.39511388540267944, 0.053720664232969284]","[0.41576480865478516, 0.352568119764328, 0.03933820500969887]","[0.5289334058761597, 0.5357518792152405, 0.04996892064809799]","[0.5146182179450989, 0.4272482097148895, 0.018677912652492523]","[0.465797483921051, 0.3757215738296509, -0.010011991485953331]","[0.42440712451934814, 0.338959276676178, -0.02207198366522789]","[0.5543843507766724, 0.5545186400413513, 0.008860238827764988]","[0.48782309889793396, 0.476906955242157, -0.027297113090753555]","[0.4542073607444763, 0.5528899431228638, -0.03292520344257355]","[0.46193987131118774, 0.6082836985588074, -0.02692161500453949]","[0.571739912033081, 0.5780865550041199, -0.03176095336675644]","[0.4853912591934204, 0.5325224995613098, -0.05990378186106682]","[0.46131137013435364, 0.589332103729248, -0.06184423342347145]","[0.479064017534256, 0.6334049701690674, -0.05766686797142029]"
"[0.4823482930660248, 0.811898946762085, -2.287998341898856e-07]","[0.3936733901500702, 0.7117156386375427, 0.012090323492884636]","[0.3911312222480774, 0.5919514298439026, 0.028153592720627785]","[0.428701251745224, 0.5061225891113281, 0.02890588715672493]","[0.4590303897857666, 0.4188038110733032, 0.02740403264760971]","[0.4492701590061188, 0.5447891354560852, 0.09721168130636215]","[0.437883198261261, 0.4383975863456726, 0.0982140377163887]","[0.4237806797027588, 0.370086669921875, 0.09410395473241806]","[0.4177477955818176, 0.30896568298339844, 0.08842884749174118]","[0.4973703920841217, 0.5512650012969971, 0.07053175568580627]","[0.4857187271118164, 0.42676323652267456, 0.05638808384537697]","[0.449124813079834, 0.3599451780319214, 0.03913956508040428]","[0.42101389169692993, 0.3006979823112488, 0.032681211829185486]","[0.5418795943260193, 0.5703044533729553, 0.03551419451832771]","[0.5002041459083557, 0.47379031777381897, -0.010397310368716717]","[0.46447354555130005, 0.5585770606994629, -0.027674810960888863]","[0.4664747416973114, 0.6206953525543213, -0.025542354211211205]","[0.5885430574417114, 0.588076114654541, 0.001613241620361805]","[0.5202988982200623, 0.5268830060958862, -0.0437387190759182]","[0.487927109003067, 0.5895689725875854, -0.05637163668870926]","[0.49757012724876404, 0.6406272053718567, -0.056754421442747116]"
"[0.49446719884872437, 0.8035534620285034, -1.507637534814421e-07]","[0.4087514877319336, 0.6990330815315247, -0.010246043093502522]","[0.40202993154525757, 0.5879944562911987, -0.0018177789170295]","[0.44746464490890503, 0.506992757320404, -0.0037456005811691284]","[0.4792914092540741, 0.42330795526504517, -0.006570262834429741]","[0.4469771385192871, 0.5376909971237183, 0.07885371148586273]","[0.4376407861709595, 0.4353237450122833, 0.07418929785490036]","[0.43203258514404297, 0.37212178111076355, 0.06743291020393372]","[0.43361586332321167, 0.3129398822784424, 0.060389865189790726]","[0.5010740160942078, 0.5481654405593872, 0.06311177462339401]","[0.4821995794773102, 0.4210948348045349, 0.04578198865056038]","[0.4493139684200287, 0.36465930938720703, 0.02981989085674286]","[0.42987415194511414, 0.3095574676990509, 0.024655168876051903]","[0.550129234790802, 0.5722762942314148, 0.03685859590768814]","[0.517132580280304, 0.47262513637542725, -0.017199477180838585]","[0.4818982779979706, 0.5601814389228821, -0.03503018990159035]","[0.48325619101524353, 0.6201993823051453, -0.030578341335058212]","[0.6001399755477905, 0.5968406796455383, 0.010208713822066784]","[0.542701005935669, 0.5375202894210815, -0.041087936609983444]","[0.5159508585929871, 0.598639726638794, -0.05561012774705887]","[0.527445912361145, 0.6451935768127441, -0.05617368221282959]"
"[0.49576249718666077, 0.7829724550247192, 9.654279864435011e-08]","[0.42623627185821533, 0.6943693161010742, -0.034303754568099976]","[0.409390389919281, 0.5891996622085571, -0.03933244198560715]","[0.44997406005859375, 0.5033767819404602, -0.04921047389507294]","[0.4769582748413086, 0.4247590899467468, -0.058987122029066086]","[0.4389103055000305, 0.5378150343894958, 0.048446305096149445]","[0.44171908497810364, 0.4432636797428131, 0.03539801761507988]","[0.4402242600917816, 0.3843192756175995, 0.025393135845661163]","[0.4452880620956421, 0.3320918381214142, 0.01733168587088585]","[0.4957367479801178, 0.5488821864128113, 0.04518074914813042]","[0.4845197796821594, 0.4361465573310852, 0.021947601810097694]","[0.4615906774997711, 0.38492387533187866, 0.007550195790827274]","[0.4513815939426422, 0.3315103054046631, 0.004318946041166782]","[0.5480545163154602, 0.5720948576927185, 0.030190426856279373]","[0.535231351852417, 0.4792015254497528, -0.02791695110499859]","[0.5027862787246704, 0.5568364262580872, -0.04303466156125069]","[0.495690256357193, 0.6143640875816345, -0.03542652726173401]","[0.5978841781616211, 0.5984840393066406, 0.012510954402387142]","[0.5633998513221741, 0.5427317023277283, -0.04638339579105377]","[0.5389146208763123, 0.5960800051689148, -0.06371460855007172]","[0.5405861735343933, 0.6432234048843384, -0.06398365646600723]"
"[0.5212340354919434, 0.7951921224594116, 7.505788062189822e-07]","[0.5948643088340759, 0.6992541551589966, -0.006862496491521597]","[0.6026948690414429, 0.589659571647644, -0.013956029899418354]","[0.5768953561782837, 0.512986958026886, -0.030615197494626045]","[0.5431443452835083, 0.4490930736064911, -0.043106503784656525]","[0.5307382345199585, 0.5266352891921997, 0.03128540515899658]","[0.5402160882949829, 0.42878755927085876, 0.009691883809864521]","[0.5568286180496216, 0.3738860785961151, -0.007369029335677624]","[0.5750294327735901, 0.32842981815338135, -0.01741163618862629]","[0.48551321029663086, 0.5356038808822632, 0.012523454613983631]","[0.4944249093532562, 0.42236483097076416, -0.014776477590203285]","[0.5380110740661621, 0.3747214674949646, -0.02591368742287159]","[0.573227047920227, 0.3385457992553711, -0.02888832613825798]","[0.4450376033782959, 0.554742157459259, -0.013619275763630867]","[0.5143957734107971, 0.4765392243862152, -0.06186113506555557]","[0.5389313101768494, 0.5542427897453308, -0.05632290244102478]","[0.5326394438743591, 0.6082378625869751, -0.03686560317873955]","[0.4231000542640686, 0.5831319093704224, -0.041189491748809814]","[0.5025016665458679, 0.5337833762168884, -0.07356692850589752]","[0.5192492604255676, 0.585267186164856, -0.0646851658821106]","[0.5059470534324646, 0.6236169338226318, -0.049885060638189316]"
"[0.5254464149475098, 0.8054240942001343, 8.742134127714962e-07]","[0.60585618019104, 0.7106869220733643, -0.010685780085623264]","[0.6026442646980286, 0.596612274646759, -0.014466310851275921]","[0.567948579788208, 0.504288911819458, -0.028430065140128136]","[0.5465764999389648, 0.42526209354400635, -0.03818284720182419]","[0.5559535026550293, 0.5448614358901978, 0.04290959984064102]","[0.5577199459075928, 0.43253225088119507, 0.025628212839365005]","[0.5649188756942749, 0.36615028977394104, 0.013193369843065739]","[0.5748725533485413, 0.310774564743042, 0.0055055171251297]","[0.5149282217025757, 0.5487977266311646, 0.02715398743748665]","[0.5263447165489197, 0.4244731366634369, 0.0014454806223511696]","[0.5676652193069458, 0.36620110273361206, -0.010027743875980377]","[0.6004906892776489, 0.3174097537994385, -0.01348764356225729]","[0.46801719069480896, 0.5621775984764099, 0.002656462835147977]","[0.5077470541000366, 0.4635031223297119, -0.05182104930281639]","[0.5337457656860352, 0.5524862408638, -0.049455299973487854]","[0.5305282473564148, 0.6191036105155945, -0.02915746346116066]","[0.42692887783050537, 0.5882178544998169, -0.023029737174510956]","[0.4840638339519501, 0.5202488899230957, -0.06883680075407028]","[0.5066466331481934, 0.5819461941719055, -0.06625980883836746]","[0.49930042028427124, 0.6323903203010559, -0.05292719975113869]"
"[0.47804728150367737, 0.8274102210998535, 7.313589094337658e-07]","[0.5682547092437744, 0.7426648139953613, -0.05931542441248894]","[0.5795072317123413, 0.6201273798942566, -0.059197746217250824]","[0.5371500253677368, 0.5176630020141602, -0.05683509632945061]","[0.5077106952667236, 0.4378146529197693, -0.04793289676308632]","[0.5923777222633362, 0.5520371794700623, 0.047356054186820984]","[0.5705679655075073, 0.4450076222419739, 0.027187099680304527]","[0.54317706823349, 0.35881197452545166, 0.0036524878814816475]","[0.5152243375778198, 0.2930639386177063, -0.012932397425174713]","[0.5268612504005432, 0.5495465993881226, 0.05133722350001335]","[0.5402261018753052, 0.4176194667816162, 0.03212645649909973]","[0.5630598068237305, 0.34846025705337524, 0.01663143001496792]","[0.5763915777206421, 0.29860416054725647, 0.011096258647739887]","[0.46175622940063477, 0.5750645995140076, 0.03733937814831734]","[0.45964711904525757, 0.46898365020751953, -0.0362386554479599]","[0.47276395559310913, 0.5640980005264282, -0.056278880685567856]","[0.4829239547252655, 0.6320736408233643, -0.04546651989221573]","[0.39674487709999084, 0.6162390112876892, 0.018190180882811546]","[0.4150342345237732, 0.5424099564552307, -0.0652175173163414]","[0.4307381808757782, 0.6156322360038757, -0.08692972362041473]","[0.4458059072494507, 0.6742110252380371, -0.08552422374486923]"
"[0.46954160928726196, 0.8029549717903137, 3.704892037603713e-07]","[0.5463128685951233, 0.718131959438324, -0.06638342887163162]","[0.5672371983528137, 0.6054345369338989, -0.0651778057217598]","[0.532020628452301, 0.5141153931617737, -0.05897543579339981]","[0.4862872064113617, 0.44504377245903015, -0.04662742465734482]","[0.580476701259613, 0.530781090259552, 0.04735724627971649]","[0.5641054511070251, 0.43643611669540405, 0.029052168130874634]","[0.546673595905304, 0.3649185299873352, 0.0019195229979231954]","[0.5241947174072266, 0.3098314702510834, -0.01758158765733242]","[0.5194297432899475, 0.54006028175354, 0.05622345209121704]","[0.5351575613021851, 0.4188289940357208, 0.03224316984415054]","[0.5442401766777039, 0.35879063606262207, 2.4918246708693914e-05]","[0.5435467958450317, 0.30761533975601196, -0.017033807933330536]","[0.45787400007247925, 0.5647593140602112, 0.04725300148129463]","[0.4531249403953552, 0.48000261187553406, -0.03060983680188656]","[0.46719762682914734, 0.5663983225822449, -0.07610008865594864]","[0.4810742735862732, 0.6254028081893921, -0.08278325200080872]","[0.39933866262435913, 0.5984058380126953, 0.03374720737338066]","[0.40903976559638977, 0.5426473021507263, -0.04618506133556366]","[0.4225819706916809, 0.6073701977729797, -0.0816866084933281]","[0.4346817135810852, 0.656922459602356, -0.09336555749177933]"
"[0.4835547208786011, 0.7561653852462769, 6.541977768392826e-07]","[0.5573523044586182, 0.6882249712944031, -0.04091355577111244]","[0.5732718110084534, 0.5808320641517639, -0.03657885268330574]","[0.5307449102401733, 0.49366891384124756, -0.02998751401901245]","[0.4985107183456421, 0.43240252137184143, -0.017196977511048317]","[0.5713126063346863, 0.5397015810012817, 0.04320690780878067]","[0.5518915057182312, 0.4429202675819397, 0.03281669318675995]","[0.5272244811058044, 0.36762678623199463, 0.019338013604283333]","[0.50518798828125, 0.3106340765953064, 0.008980382233858109]","[0.5138315558433533, 0.5409976243972778, 0.0472588986158371]","[0.5144731402397156, 0.44306766986846924, 0.022547675296664238]","[0.5390399098396301, 0.4431091547012329, 0.005153025966137648]","[0.5568880438804626, 0.45545679330825806, 0.004848925396800041]","[0.45951154828071594, 0.5581154823303223, 0.039822421967983246]","[0.4560664892196655, 0.4615843892097473, -0.017744824290275574]","[0.4737602472305298, 0.5451319217681885, -0.03286692127585411]","[0.4863552153110504, 0.6070377230644226, -0.020436111837625504]","[0.4058079123497009, 0.5911476016044617, 0.029271092265844345]","[0.42139652371406555, 0.5267240405082703, -0.02820979431271553]","[0.4407674968242645, 0.5860494375228882, -0.04137423634529114]","[0.453782856464386, 0.636297345161438, -0.03614348545670509]"
"[0.4934273362159729, 0.8122323751449585, 1.4205481591034186e-07]","[0.43933695554733276, 0.7259553670883179, -0.09480026364326477]","[0.4224572777748108, 0.6077688336372375, -0.10668325424194336]","[0.4633572995662689, 0.5106642842292786, -0.10008904337882996]","[0.4802023768424988, 0.4256451725959778, -0.08414917439222336]","[0.4123145341873169, 0.526727557182312, -0.026120852679014206]","[0.42579707503318787, 0.41645750403404236, -0.07416585087776184]","[0.4382549524307251, 0.3466525077819824, -0.10819731652736664]","[0.4546680450439453, 0.2838314473628998, -0.12818096578121185]","[0.4741387963294983, 0.5500200390815735, 0.010745277628302574]","[0.4891366958618164, 0.46850723028182983, -0.05906335264444351]","[0.48068901896476746, 0.5501713156700134, -0.08257980644702911]","[0.472578227519989, 0.6012941598892212, -0.07498301565647125]","[0.5327243804931641, 0.575953483581543, 0.03265523537993431]","[0.5467919707298279, 0.5070372819900513, -0.05595393851399422]","[0.5226230025291443, 0.6064431071281433, -0.06888869404792786]","[0.5109251737594604, 0.6520549058914185, -0.04762287065386772]","[0.5876953601837158, 0.5982081294059753, 0.04903227835893631]","[0.5843327045440674, 0.5559608340263367, -0.030246643349528313]","[0.5622097849845886, 0.6276499629020691, -0.048208728432655334]","[0.5533338785171509, 0.6692175269126892, -0.03928447887301445]"
"[0.492418110370636, 0.7682186365127563, 5.885603968636133e-07]","[0.5733194351196289, 0.6836386322975159, -0.033227529376745224]","[0.5800012946128845, 0.5837774276733398, -0.02487444318830967]","[0.5427099466323853, 0.5004109740257263, -0.01850586012005806]","[0.5074362754821777, 0.43872663378715515, -0.007465817034244537]","[0.5806821584701538, 0.5405362248420715, 0.05899380147457123]","[0.5669366717338562, 0.4469892978668213, 0.053442034870386124]","[0.5440083742141724, 0.37784039974212646, 0.04151225462555885]","[0.5218139886856079, 0.3231433033943176, 0.03168196603655815]","[0.5277306437492371, 0.5424931645393372, 0.05750300735235214]","[0.5371336340904236, 0.4343418776988983, 0.04783279076218605]","[0.5496877431869507, 0.36580297350883484, 0.03499133512377739]","[0.5567710995674133, 0.31096720695495605, 0.02863216958940029]","[0.4717728793621063, 0.5610215663909912, 0.04278350621461868]","[0.47239363193511963, 0.46868833899497986, -0.014389648102223873]","[0.4898030161857605, 0.5509225130081177, -0.030979035422205925]","[0.4984763562679291, 0.6121300458908081, -0.02198408916592598]","[0.4159888029098511, 0.591048002243042, 0.025364745408296585]","[0.43673479557037354, 0.5268091559410095, -0.03705538809299469]","[0.45311760902404785, 0.5879537463188171, -0.051853664219379425]","[0.46002769470214844, 0.6381828188896179, -0.04929446056485176]"
"[0.48258402943611145, 0.7662097215652466, 6.160640282359964e-07]","[0.555000364780426, 0.7002396583557129, -0.03935348615050316]","[0.5714159607887268, 0.5991213321685791, -0.04357854649424553]","[0.5308642387390137, 0.5125923156738281, -0.048027217388153076]","[0.4974212348461151, 0.44774526357650757, -0.04836741089820862]","[0.5704524517059326, 0.5473058223724365, 0.026048529893159866]","[0.5570750832557678, 0.4542616307735443, 0.004231269471347332]","[0.5341315865516663, 0.385442316532135, -0.017731746658682823]","[0.5090094208717346, 0.33051222562789917, -0.03324216231703758]","[0.516743004322052, 0.5444644093513489, 0.023477183654904366]","[0.5305253267288208, 0.4302578866481781, 0.0005286131636239588]","[0.5472913384437561, 0.3750563859939575, -0.016469689086079597]","[0.5554827451705933, 0.33266204595565796, -0.024009911343455315]","[0.4645395278930664, 0.5645025968551636, 0.00978096667677164]","[0.46328333020210266, 0.46920230984687805, -0.05120816454291344]","[0.4785887897014618, 0.5475767254829407, -0.06209878250956535]","[0.4875659942626953, 0.6053327918052673, -0.049902383238077164]","[0.41100358963012695, 0.5979726314544678, -0.006992761045694351]","[0.4262063205242157, 0.5329365730285645, -0.0685717761516571]","[0.440708726644516, 0.5921343564987183, -0.0766584575176239]","[0.44976264238357544, 0.639967679977417, -0.0694364383816719]"
"[0.4754161834716797, 0.7471239566802979, 2.9087510711178766e-07]","[0.5316178202629089, 0.678443431854248, -0.04981403425335884]","[0.5422171354293823, 0.5868414640426636, -0.04703065752983093]","[0.5094646215438843, 0.5059731602668762, -0.03909716382622719]","[0.4870477318763733, 0.4441376030445099, -0.025727134197950363]","[0.5727764368057251, 0.5354012846946716, 0.02915874309837818]","[0.5465492010116577, 0.4520823061466217, 0.01018393225967884]","[0.5197029709815979, 0.3893353044986725, -0.010738495737314224]","[0.4917702078819275, 0.33850547671318054, -0.024381155148148537]","[0.5233452320098877, 0.5309548377990723, 0.03781254589557648]","[0.531720757484436, 0.4284108877182007, 0.015118414536118507]","[0.5340381264686584, 0.37411636114120483, -0.0028352916706353426]","[0.5305293798446655, 0.3354575037956238, -0.007576859090477228]","[0.47340452671051025, 0.5473453402519226, 0.03375878930091858]","[0.45078542828559875, 0.4803708791732788, -0.024520479142665863]","[0.4562820792198181, 0.5526681542396545, -0.043072015047073364]","[0.4709564447402954, 0.6001076698303223, -0.034480977803468704]","[0.4251929521560669, 0.5781133770942688, 0.026107290759682655]","[0.415405809879303, 0.5291855931282043, -0.031086264178156853]","[0.4216976463794708, 0.5817840695381165, -0.04363861680030823]","[0.4383302927017212, 0.6187119483947754, -0.03912385553121567]"
"[0.513639509677887, 0.7634223699569702, 1.1182943353560404e-06]","[0.5913691520690918, 0.6714044809341431, 0.04604516923427582]","[0.5837538242340088, 0.5776406526565552, 0.059224680066108704]","[0.5616229772567749, 0.507303774356842, 0.04568365961313248]","[0.5442047119140625, 0.4468512237071991, 0.03327196463942528]","[0.5186910629272461, 0.531674861907959, 0.12824761867523193]","[0.532187819480896, 0.4453340768814087, 0.12613056600093842]","[0.5500198602676392, 0.3915846645832062, 0.11609696596860886]","[0.5699513554573059, 0.34820282459259033, 0.10663163661956787]","[0.48670104146003723, 0.5422182083129883, 0.07631991803646088]","[0.4994032382965088, 0.44349905848503113, 0.055762335658073425]","[0.542598307132721, 0.38650667667388916, 0.03261977434158325]","[0.5740993022918701, 0.34713464975357056, 0.020343607291579247]","[0.4524136781692505, 0.5569891929626465, 0.017096547409892082]","[0.5097993612289429, 0.47778987884521484, -0.02816096693277359]","[0.5321040153503418, 0.5529803037643433, -0.03615153208374977]","[0.5267276167869568, 0.6036785244941711, -0.02718859352171421]","[0.43107685446739197, 0.5679628252983093, -0.04013076052069664]","[0.4997017979621887, 0.5293102860450745, -0.07610321044921875]","[0.5155026316642761, 0.583171546459198, -0.07949090749025345]","[0.5019824504852295, 0.6201105713844299, -0.07436932623386383]"
