Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.47926652431488037, 0.7366164326667786]","[0.5427541732788086, 0.6346427798271179]","[0.5542494654655457, 0.5584783554077148]","[0.5876563787460327, 0.5035905838012695]","[0.6137945652008057, 0.45630741119384766]","[0.4017043113708496, 0.5046001076698303]","[0.45113345980644226, 0.4043321907520294]","[0.5184847116470337, 0.4021669030189514]","[0.5604026317596436, 0.4299621284008026]","[0.39618343114852905, 0.5093638300895691]","[0.461613267660141, 0.3890256881713867]","[0.5399203300476074, 0.39581963419914246]","[0.5787016153335571, 0.4311443567276001]","[0.4153246581554413, 0.5217894911766052]","[0.47830432653427124, 0.402125746011734]","[0.556496798992157, 0.40693050622940063]","[0.5907866954803467, 0.44156402349472046]","[0.4592953324317932, 0.5405447483062744]","[0.5211855173110962, 0.4460463225841522]","[0.5801084041595459, 0.43734562397003174]","[0.6112372875213623, 0.4573512077331543]"
"[0.5216971039772034, 0.7744582891464233]","[0.4557398557662964, 0.647580087184906]","[0.4356713593006134, 0.574910044670105]","[0.40904301404953003, 0.5096911191940308]","[0.3900647461414337, 0.4562312960624695]","[0.6229979395866394, 0.5166520476341248]","[0.5635417699813843, 0.3816807270050049]","[0.48677679896354675, 0.37250852584838867]","[0.4329468607902527, 0.393838107585907]","[0.627345621585846, 0.5257888436317444]","[0.5469855666160583, 0.3653443455696106]","[0.46071508526802063, 0.3757861256599426]","[0.408378541469574, 0.4180687367916107]","[0.6003901362419128, 0.5391057133674622]","[0.5114774703979492, 0.387393593788147]","[0.43105316162109375, 0.39791297912597656]","[0.3849743604660034, 0.4339768886566162]","[0.5517042279243469, 0.554671049118042]","[0.483456552028656, 0.44297128915786743]","[0.4260497987270355, 0.43895700573921204]","[0.3839704990386963, 0.45827949047088623]"
"[0.47616562247276306, 0.7713674306869507]","[0.5339893698692322, 0.6497610211372375]","[0.5500237941741943, 0.5556867718696594]","[0.5918764472007751, 0.48759567737579346]","[0.6285476684570312, 0.43066152930259705]","[0.38498371839523315, 0.4901241064071655]","[0.45123666524887085, 0.3769668936729431]","[0.5362178683280945, 0.3637271523475647]","[0.59279865026474, 0.39065009355545044]","[0.3861343264579773, 0.5089555978775024]","[0.45960378646850586, 0.3608808219432831]","[0.5574262738227844, 0.3597480356693268]","[0.6103999018669128, 0.3935350179672241]","[0.41716480255126953, 0.5318331122398376]","[0.4839814603328705, 0.3919530510902405]","[0.5789511203765869, 0.38760900497436523]","[0.6207672357559204, 0.41826751828193665]","[0.4725249409675598, 0.5534608364105225]","[0.5342987775802612, 0.438424289226532]","[0.597506046295166, 0.4233713150024414]","[0.6338992118835449, 0.44414809346199036]"
"[0.5019950866699219, 0.7210156917572021]","[0.5678023099899292, 0.6298285126686096]","[0.5787366628646851, 0.5599683523178101]","[0.606614887714386, 0.5088545083999634]","[0.624148428440094, 0.4494026005268097]","[0.4490170478820801, 0.517742931842804]","[0.4853364825248718, 0.431990385055542]","[0.5525014400482178, 0.4157056212425232]","[0.6009290814399719, 0.42929959297180176]","[0.4350295066833496, 0.5204468369483948]","[0.47974181175231934, 0.4041329622268677]","[0.5600290894508362, 0.39858922362327576]","[0.6119943261146545, 0.4241713881492615]","[0.43485724925994873, 0.5222344398498535]","[0.47232383489608765, 0.4104914665222168]","[0.552108645439148, 0.40596330165863037]","[0.5989006757736206, 0.4306108355522156]","[0.4561429023742676, 0.5277547836303711]","[0.5039394497871399, 0.4487053155899048]","[0.5640701055526733, 0.4381104111671448]","[0.6030640602111816, 0.4485397934913635]"
"[0.4897651672363281, 0.7764015197753906]","[0.4042251706123352, 0.6960031390190125]","[0.37501201033592224, 0.5904016494750977]","[0.37403589487075806, 0.49733665585517883]","[0.3905513286590576, 0.41908517479896545]","[0.44560515880584717, 0.49757879972457886]","[0.4735839366912842, 0.38368967175483704]","[0.43426358699798584, 0.3607409596443176]","[0.406533420085907, 0.385222852230072]","[0.48814475536346436, 0.4998902380466461]","[0.5233180522918701, 0.3667658567428589]","[0.4669693112373352, 0.35185521841049194]","[0.42880991101264954, 0.39578551054000854]","[0.5294865369796753, 0.512682318687439]","[0.5614127516746521, 0.3888029456138611]","[0.5059703588485718, 0.3725331425666809]","[0.46935543417930603, 0.41563910245895386]","[0.5780404806137085, 0.5397569537162781]","[0.5817766189575195, 0.4435129761695862]","[0.5323027968406677, 0.42164838314056396]","[0.4903893768787384, 0.4489869773387909]"
"[0.5029716491699219, 0.728736937046051]","[0.5695812106132507, 0.621997594833374]","[0.5812908411026001, 0.5528242588043213]","[0.6039863228797913, 0.5035877227783203]","[0.6220626831054688, 0.4430224299430847]","[0.45893970131874084, 0.5037909746170044]","[0.4768957197666168, 0.41653379797935486]","[0.541731595993042, 0.4040404260158539]","[0.5912502408027649, 0.4191994071006775]","[0.44407790899276733, 0.5117064118385315]","[0.4685339331626892, 0.39877456426620483]","[0.5481655597686768, 0.3940443694591522]","[0.6013927459716797, 0.4233551621437073]","[0.4400666058063507, 0.5193875432014465]","[0.46511000394821167, 0.4172809422016144]","[0.545362651348114, 0.4109301269054413]","[0.5961034893989563, 0.43350619077682495]","[0.4546555280685425, 0.533380389213562]","[0.496521532535553, 0.4574582576751709]","[0.5547860860824585, 0.4438319206237793]","[0.5972555875778198, 0.4521670639514923]"
"[0.5162182450294495, 0.836679995059967]","[0.42406561970710754, 0.6941375732421875]","[0.39971280097961426, 0.5950205326080322]","[0.36671388149261475, 0.5094090700149536]","[0.3446231484413147, 0.43152278661727905]","[0.6028872132301331, 0.5283718109130859]","[0.5312852263450623, 0.394447386264801]","[0.4463726878166199, 0.38683608174324036]","[0.37990158796310425, 0.41217926144599915]","[0.6251447200775146, 0.5354446172714233]","[0.5368015170097351, 0.36652660369873047]","[0.4440857470035553, 0.3601551055908203]","[0.38558146357536316, 0.3944580554962158]","[0.6173173189163208, 0.5456284284591675]","[0.5340626835823059, 0.3815719187259674]","[0.44525665044784546, 0.37800097465515137]","[0.3917157053947449, 0.41072091460227966]","[0.584893524646759, 0.5593281388282776]","[0.5055370926856995, 0.4347621500492096]","[0.43912726640701294, 0.4232449233531952]","[0.3917393982410431, 0.440954327583313]"
"[0.5079140067100525, 0.7332888841629028]","[0.4364701509475708, 0.6446390151977539]","[0.41496598720550537, 0.5652341842651367]","[0.39724481105804443, 0.4985730051994324]","[0.39180299639701843, 0.43323832750320435]","[0.5254750847816467, 0.495388925075531]","[0.5320219993591309, 0.3944202661514282]","[0.46704649925231934, 0.3834575414657593]","[0.4249829947948456, 0.40945491194725037]","[0.5521215796470642, 0.5072644948959351]","[0.5532923936843872, 0.38238441944122314]","[0.4667394757270813, 0.3831728994846344]","[0.43003833293914795, 0.4211737811565399]","[0.5724573135375977, 0.5209861397743225]","[0.5718863606452942, 0.4047796130180359]","[0.4867574870586395, 0.39995646476745605]","[0.4427640438079834, 0.43718400597572327]","[0.5869531035423279, 0.5386115312576294]","[0.5531026721000671, 0.44688987731933594]","[0.4883662462234497, 0.4351019561290741]","[0.4521118402481079, 0.462626576423645]"
"[0.5054438710212708, 0.7746785283088684]","[0.595001220703125, 0.6672004461288452]","[0.6084133982658386, 0.5725607872009277]","[0.6354396343231201, 0.5034154057502747]","[0.6488953232765198, 0.4279949963092804]","[0.47182315587997437, 0.528874397277832]","[0.4894006550312042, 0.42534342408180237]","[0.5598158836364746, 0.3989899158477783]","[0.6141355633735657, 0.4078102707862854]","[0.4463222920894623, 0.5267645120620728]","[0.4692915380001068, 0.38955000042915344]","[0.5599506497383118, 0.374359667301178]","[0.623109757900238, 0.40918684005737305]","[0.4295915961265564, 0.5280526876449585]","[0.446727454662323, 0.39460569620132446]","[0.5400422215461731, 0.38129231333732605]","[0.6029172539710999, 0.40683799982070923]","[0.430088609457016, 0.5357141494750977]","[0.4745978116989136, 0.435168594121933]","[0.5486752390861511, 0.41650840640068054]","[0.6047828197479248, 0.42609652876853943]"
"[0.5550380945205688, 0.7955089211463928]","[0.6074514985084534, 0.6995962858200073]","[0.6156571507453918, 0.608554482460022]","[0.5870543122291565, 0.5266320109367371]","[0.5345683693885803, 0.47584694623947144]","[0.6630375981330872, 0.5332602262496948]","[0.5823703408241272, 0.40027305483818054]","[0.5136005282402039, 0.3930988311767578]","[0.47494614124298096, 0.4150334596633911]","[0.6378293633460999, 0.5298776626586914]","[0.5550762414932251, 0.37193626165390015]","[0.49105578660964966, 0.36883458495140076]","[0.45172861218452454, 0.3998579680919647]","[0.58925461769104, 0.5393133163452148]","[0.5028960704803467, 0.38972872495651245]","[0.4445284605026245, 0.39530661702156067]","[0.4158423840999603, 0.4245874881744385]","[0.5222681164741516, 0.5608581304550171]","[0.45674535632133484, 0.4500768184661865]","[0.4148447513580322, 0.44799962639808655]","[0.38976773619651794, 0.4662255644798279]"
"[0.4771990180015564, 0.7418625950813293]","[0.5457980036735535, 0.6329079866409302]","[0.555995523929596, 0.5549720525741577]","[0.5861570835113525, 0.4996069669723511]","[0.6144981980323792, 0.44947534799575806]","[0.4123161733150482, 0.5032657980918884]","[0.4574703276157379, 0.4109376072883606]","[0.5328467488288879, 0.4045705199241638]","[0.585093080997467, 0.42426225543022156]","[0.4052712917327881, 0.5131198167800903]","[0.4599519670009613, 0.3928840756416321]","[0.5458480715751648, 0.3916263282299042]","[0.5971886515617371, 0.4200155436992645]","[0.41928547620773315, 0.5252672433853149]","[0.47122955322265625, 0.4103853106498718]","[0.5535483360290527, 0.40791529417037964]","[0.5945569276809692, 0.43306291103363037]","[0.4546487629413605, 0.5387282967567444]","[0.511906623840332, 0.4530259966850281]","[0.5699061155319214, 0.43898099660873413]","[0.6049325466156006, 0.45076221227645874]"
"[0.49916011095046997, 0.7297734022140503]","[0.4210795760154724, 0.6422504782676697]","[0.40086251497268677, 0.5652291178703308]","[0.38783207535743713, 0.5020284056663513]","[0.3795291781425476, 0.44009658694267273]","[0.49186068773269653, 0.506035327911377]","[0.49104154109954834, 0.4157758355140686]","[0.4425521790981293, 0.40327543020248413]","[0.40627220273017883, 0.41901758313179016]","[0.5175067782402039, 0.5118510723114014]","[0.5174655914306641, 0.4031306505203247]","[0.4516652226448059, 0.396823912858963]","[0.41776272654533386, 0.4179762601852417]","[0.5379916429519653, 0.521223783493042]","[0.5407555103302002, 0.4189576506614685]","[0.47340822219848633, 0.4084252417087555]","[0.434333860874176, 0.4316259026527405]","[0.5563021898269653, 0.5317686200141907]","[0.5276866555213928, 0.4569880962371826]","[0.4689762592315674, 0.4418862760066986]","[0.43499261140823364, 0.4532415270805359]"
"[0.5293240547180176, 0.7962779402732849]","[0.4467390775680542, 0.6466556191444397]","[0.43572914600372314, 0.5647021532058716]","[0.40518099069595337, 0.4936019778251648]","[0.38813498616218567, 0.42403358221054077]","[0.621120810508728, 0.5036632418632507]","[0.5705869197845459, 0.37771326303482056]","[0.48896926641464233, 0.3709486722946167]","[0.4287562966346741, 0.39152348041534424]","[0.6382424235343933, 0.5173771977424622]","[0.569265604019165, 0.3632555305957794]","[0.4732641577720642, 0.3642697334289551]","[0.422105997800827, 0.40045008063316345]","[0.6269840002059937, 0.5386719107627869]","[0.5681702494621277, 0.3843289315700531]","[0.4735589623451233, 0.3816766142845154]","[0.41504713892936707, 0.4163689613342285]","[0.5915091633796692, 0.5604415535926819]","[0.5324981808662415, 0.4432362914085388]","[0.4678395986557007, 0.4278549253940582]","[0.41983187198638916, 0.44498613476753235]"
"[0.482268750667572, 0.8149573802947998]","[0.5856629014015198, 0.6952049732208252]","[0.6040248274803162, 0.5880951285362244]","[0.6249825358390808, 0.5009925365447998]","[0.6358796954154968, 0.41594362258911133]","[0.5052629113197327, 0.5251221060752869]","[0.49468356370925903, 0.41807103157043457]","[0.5537976026535034, 0.3876180946826935]","[0.6031529903411865, 0.3903980553150177]","[0.47182393074035645, 0.5222092270851135]","[0.46238410472869873, 0.3865829110145569]","[0.5383948683738708, 0.3661048114299774]","[0.5949732661247253, 0.3967738151550293]","[0.4387795925140381, 0.5279996395111084]","[0.42765170335769653, 0.3924977779388428]","[0.5125942826271057, 0.37553849816322327]","[0.5791879892349243, 0.4097820520401001]","[0.4128273129463196, 0.5470598936080933]","[0.4315659999847412, 0.44706693291664124]","[0.5011448264122009, 0.42143872380256653]","[0.565770149230957, 0.43330657482147217]"
"[0.5242606997489929, 0.838269829750061]","[0.4566913843154907, 0.6789434552192688]","[0.43891072273254395, 0.5930919647216797]","[0.41283077001571655, 0.5181925296783447]","[0.38476356863975525, 0.4512673020362854]","[0.6475312113761902, 0.5231025218963623]","[0.572192907333374, 0.36411917209625244]","[0.47709572315216064, 0.3565550446510315]","[0.4129563271999359, 0.3919200897216797]","[0.6512135863304138, 0.5347697138786316]","[0.5587501525878906, 0.34747642278671265]","[0.46249884366989136, 0.35492491722106934]","[0.4065597653388977, 0.40173786878585815]","[0.6196116209030151, 0.5478667616844177]","[0.518911600112915, 0.3626998960971832]","[0.42807334661483765, 0.37632715702056885]","[0.3828984200954437, 0.421916127204895]","[0.5605634450912476, 0.5657630562782288]","[0.4691847562789917, 0.4282737076282501]","[0.39850232005119324, 0.42387789487838745]","[0.35751110315322876, 0.4554462730884552]"
"[0.5474570989608765, 0.7549315690994263]","[0.5596500039100647, 0.6660667657852173]","[0.5460321307182312, 0.5851373672485352]","[0.4940031170845032, 0.5169967412948608]","[0.4410170316696167, 0.47360336780548096]","[0.6430839896202087, 0.5371603965759277]","[0.5835552215576172, 0.41830673813819885]","[0.519425630569458, 0.3982544541358948]","[0.4787842631340027, 0.4098912477493286]","[0.6237337589263916, 0.5300207734107971]","[0.5626986026763916, 0.3871041238307953]","[0.4964582920074463, 0.3806174099445343]","[0.4536140561103821, 0.40337008237838745]","[0.5824369788169861, 0.5352861881256104]","[0.5126184225082397, 0.3985092043876648]","[0.45468103885650635, 0.4023938775062561]","[0.42041802406311035, 0.4234463572502136]","[0.5222514867782593, 0.5505352020263672]","[0.4708552956581116, 0.45003631711006165]","[0.42942091822624207, 0.44209468364715576]","[0.39870765805244446, 0.4521644711494446]"
"[0.4641787111759186, 0.7436647415161133]","[0.5435380935668945, 0.6507722735404968]","[0.5595298409461975, 0.5694599747657776]","[0.5892947316169739, 0.5117506980895996]","[0.6113675832748413, 0.4433000087738037]","[0.41612911224365234, 0.519996702671051]","[0.45169541239738464, 0.42516082525253296]","[0.5233040452003479, 0.4010718762874603]","[0.5788620710372925, 0.4152056574821472]","[0.3961716294288635, 0.5206289291381836]","[0.43291664123535156, 0.39563968777656555]","[0.5199477672576904, 0.3801076412200928]","[0.5804132223129272, 0.4016743004322052]","[0.3899456858634949, 0.524429976940155]","[0.42658594250679016, 0.3986769914627075]","[0.5155535340309143, 0.3864348530769348]","[0.571823000907898, 0.4107034206390381]","[0.4081696569919586, 0.5329400897026062]","[0.4665762782096863, 0.4433597922325134]","[0.5378549695014954, 0.42688730359077454]","[0.584934651851654, 0.43524110317230225]"
"[0.49081307649612427, 0.7729911804199219]","[0.42311304807662964, 0.6600078344345093]","[0.4062144160270691, 0.5783579349517822]","[0.38293904066085815, 0.5074766278266907]","[0.36766213178634644, 0.4383206367492676]","[0.5647999048233032, 0.5381668210029602]","[0.523931086063385, 0.42811548709869385]","[0.46187645196914673, 0.40993139147758484]","[0.40961021184921265, 0.42169302701950073]","[0.5830698609352112, 0.5362768769264221]","[0.534662663936615, 0.3974187970161438]","[0.4553440809249878, 0.38787370920181274]","[0.4079892039299011, 0.4146989583969116]","[0.5813241004943848, 0.537177324295044]","[0.5296079516410828, 0.4001535177230835]","[0.4523056745529175, 0.4017490744590759]","[0.40777015686035156, 0.4330955743789673]","[0.5617051124572754, 0.5390225648880005]","[0.5045918822288513, 0.4369490146636963]","[0.44530123472213745, 0.43015971779823303]","[0.4059751629829407, 0.447842001914978]"
"[0.5199292302131653, 0.7896836400032043]","[0.5960047841072083, 0.7024732828140259]","[0.6262331008911133, 0.5776607394218445]","[0.6353064179420471, 0.47792792320251465]","[0.6192286014556885, 0.3969731330871582]","[0.5470141768455505, 0.4840865135192871]","[0.521113395690918, 0.367422878742218]","[0.5638992786407471, 0.3491917550563812]","[0.5970898270606995, 0.3708682060241699]","[0.5009937882423401, 0.48878249526023865]","[0.4734494090080261, 0.3586273789405823]","[0.5294849872589111, 0.34872251749038696]","[0.5695247054100037, 0.38998228311538696]","[0.4584641754627228, 0.509119987487793]","[0.42761045694351196, 0.38289111852645874]","[0.4905546307563782, 0.37125343084335327]","[0.5393440127372742, 0.4142300486564636]","[0.41767823696136475, 0.5432725548744202]","[0.41339829564094543, 0.44799482822418213]","[0.46275949478149414, 0.4240785241127014]","[0.5103592276573181, 0.4446427822113037]"
"[0.5049129724502563, 0.7430557012557983]","[0.5742937326431274, 0.6295957565307617]","[0.5876261591911316, 0.5538910031318665]","[0.6131631135940552, 0.5015690326690674]","[0.6288924217224121, 0.4374384880065918]","[0.4530855417251587, 0.4954531192779541]","[0.47964930534362793, 0.40362346172332764]","[0.549924910068512, 0.3981018364429474]","[0.6011567711830139, 0.42178070545196533]","[0.4366224706172943, 0.5092469453811646]","[0.4676778018474579, 0.39101213216781616]","[0.5543850660324097, 0.3912852108478546]","[0.6113537549972534, 0.42434805631637573]","[0.435638964176178, 0.5235834121704102]","[0.46397629380226135, 0.4103397727012634]","[0.5503698587417603, 0.40448060631752014]","[0.6037582755088806, 0.4292014539241791]","[0.45195305347442627, 0.5424290895462036]","[0.49606192111968994, 0.4563888609409332]","[0.5596495270729065, 0.44078877568244934]","[0.6063337326049805, 0.45191290974617004]"
"[0.49623847007751465, 0.7325819134712219]","[0.5646461844444275, 0.6275654435157776]","[0.5765205025672913, 0.5565793514251709]","[0.6031545400619507, 0.5030375123023987]","[0.623670220375061, 0.44676700234413147]","[0.4416172504425049, 0.519558310508728]","[0.47539231181144714, 0.42828842997550964]","[0.5418164134025574, 0.414125919342041]","[0.5890669822692871, 0.4275835156440735]","[0.4287535548210144, 0.5222417116165161]","[0.4716894328594208, 0.4016783535480499]","[0.5510338544845581, 0.3967553675174713]","[0.6007707715034485, 0.4294302761554718]","[0.43105998635292053, 0.5262112021446228]","[0.47155916690826416, 0.41151416301727295]","[0.5501291155815125, 0.4062318205833435]","[0.5963476300239563, 0.4317358136177063]","[0.45413684844970703, 0.5372475385665894]","[0.504062831401825, 0.4533481299877167]","[0.5644503235816956, 0.43874526023864746]","[0.6051017642021179, 0.44753286242485046]"
"[0.4602019786834717, 0.7508267164230347]","[0.5356404781341553, 0.6409817934036255]","[0.5478783845901489, 0.5620917677879333]","[0.5793125629425049, 0.5008966326713562]","[0.5982714891433716, 0.43978551030158997]","[0.38729047775268555, 0.5168396830558777]","[0.4281313717365265, 0.4167100191116333]","[0.5070593357086182, 0.3975474238395691]","[0.5619035363197327, 0.4143204092979431]","[0.37373510003089905, 0.521819531917572]","[0.4337148666381836, 0.3848985433578491]","[0.5282072424888611, 0.3806685209274292]","[0.5830884575843811, 0.41757434606552124]","[0.38098326325416565, 0.5285115242004395]","[0.43975335359573364, 0.4001382887363434]","[0.5311306118965149, 0.3971902132034302]","[0.5782145857810974, 0.4291788935661316]","[0.4172394871711731, 0.5436856150627136]","[0.4813133180141449, 0.4468194842338562]","[0.5488281846046448, 0.4298897683620453]","[0.5880264639854431, 0.4402657151222229]"
"[0.5648871064186096, 0.7963465452194214]","[0.5897777080535889, 0.6913943290710449]","[0.5812282562255859, 0.5972806215286255]","[0.527734637260437, 0.5176205635070801]","[0.46519380807876587, 0.46461284160614014]","[0.6676710247993469, 0.532963216304779]","[0.5918583869934082, 0.395419716835022]","[0.522235631942749, 0.3914436399936676]","[0.48395004868507385, 0.4154793620109558]","[0.6425414085388184, 0.5268470644950867]","[0.5558282136917114, 0.36799854040145874]","[0.4868883192539215, 0.37158146500587463]","[0.4504171907901764, 0.40880709886550903]","[0.5930252075195312, 0.5361072421073914]","[0.5007736086845398, 0.3848533630371094]","[0.4389084577560425, 0.39037197828292847]","[0.4077328145503998, 0.42252808809280396]","[0.5287898182868958, 0.5557918548583984]","[0.46039503812789917, 0.4489096403121948]","[0.4138217568397522, 0.4442698061466217]","[0.3841079771518707, 0.46057844161987305]"
"[0.5064837336540222, 0.7922860980033875]","[0.42507874965667725, 0.6652008891105652]","[0.4045078754425049, 0.5730255842208862]","[0.3745691478252411, 0.4990295469760895]","[0.3597698509693146, 0.4240146279335022]","[0.5783949494361877, 0.5187823176383972]","[0.5323590636253357, 0.39986342191696167]","[0.4581397771835327, 0.38386619091033936]","[0.3991219997406006, 0.39845818281173706]","[0.5993074774742126, 0.5244029760360718]","[0.5428106784820557, 0.3762175142765045]","[0.4534717798233032, 0.3685418665409088]","[0.4006274342536926, 0.39877915382385254]","[0.5991235971450806, 0.5344740152359009]","[0.5421733856201172, 0.38854461908340454]","[0.45322346687316895, 0.3873392939567566]","[0.39929333329200745, 0.41987812519073486]","[0.5782201290130615, 0.5467712879180908]","[0.5134905576705933, 0.43984347581863403]","[0.45048654079437256, 0.4292582869529724]","[0.40942972898483276, 0.446491539478302]"
"[0.5532845854759216, 0.812515377998352]","[0.4689294695854187, 0.6774082183837891]","[0.44465702772140503, 0.5925474166870117]","[0.41632676124572754, 0.5141944885253906]","[0.3958306312561035, 0.4502989649772644]","[0.642480731010437, 0.5331464409828186]","[0.576886773109436, 0.39414095878601074]","[0.4972681403160095, 0.3926887512207031]","[0.4387619197368622, 0.42363590002059937]","[0.6476702690124512, 0.5319821834564209]","[0.5712090730667114, 0.36971718072891235]","[0.48598313331604004, 0.37320709228515625]","[0.42990368604660034, 0.4140580892562866]","[0.622727632522583, 0.5359876751899719]","[0.5383249521255493, 0.3730972409248352]","[0.456135630607605, 0.3856520652770996]","[0.40994757413864136, 0.4248427748680115]","[0.5723586678504944, 0.5466307401657104]","[0.49300622940063477, 0.42038843035697937]","[0.4319424629211426, 0.42147085070610046]","[0.39395830035209656, 0.44986259937286377]"
"[0.5068105459213257, 0.6957970261573792]","[0.42132890224456787, 0.6213990449905396]","[0.3889036178588867, 0.5458441972732544]","[0.3675902187824249, 0.48487141728401184]","[0.36464205384254456, 0.42114323377609253]","[0.504815399646759, 0.48363780975341797]","[0.49376600980758667, 0.3923863172531128]","[0.43038225173950195, 0.3819236159324646]","[0.3834002614021301, 0.4030455946922302]","[0.533254861831665, 0.4952378273010254]","[0.5185668468475342, 0.3845745921134949]","[0.4361160397529602, 0.3772960901260376]","[0.39423251152038574, 0.4036959111690521]","[0.5523821711540222, 0.5112343430519104]","[0.5453260540962219, 0.4040924906730652]","[0.4627280831336975, 0.38962802290916443]","[0.41380006074905396, 0.4159814417362213]","[0.5617005228996277, 0.5326899886131287]","[0.5344327688217163, 0.4475352168083191]","[0.4714096188545227, 0.4246843755245209]","[0.42973580956459045, 0.4378923773765564]"
"[0.5453154444694519, 0.7367754578590393]","[0.5351850986480713, 0.653649091720581]","[0.518621563911438, 0.5847784876823425]","[0.47454696893692017, 0.5213529467582703]","[0.42765676975250244, 0.47915077209472656]","[0.6356610655784607, 0.5340506434440613]","[0.5753180980682373, 0.419788658618927]","[0.5185468196868896, 0.4167892336845398]","[0.48479127883911133, 0.439387708902359]","[0.6221957802772522, 0.5284639596939087]","[0.5546028017997742, 0.39703160524368286]","[0.49489760398864746, 0.4004082679748535]","[0.46156632900238037, 0.43120408058166504]","[0.5848211646080017, 0.5323513746261597]","[0.5118768215179443, 0.40494853258132935]","[0.4570657014846802, 0.41226303577423096]","[0.4303409159183502, 0.43907037377357483]","[0.5317881107330322, 0.5441516041755676]","[0.47695672512054443, 0.451029509305954]","[0.437528133392334, 0.44832465052604675]","[0.413204550743103, 0.4638788104057312]"
"[0.4812907576560974, 0.7884300947189331]","[0.3963479697704315, 0.6805109977722168]","[0.3765510320663452, 0.5817404985427856]","[0.365192174911499, 0.4955397844314575]","[0.35918089747428894, 0.4205368161201477]","[0.4793587327003479, 0.5133349895477295]","[0.4914187788963318, 0.4094063639640808]","[0.43529248237609863, 0.3898888826370239]","[0.39300599694252014, 0.40431544184684753]","[0.5125145316123962, 0.5146531462669373]","[0.5265198349952698, 0.3856949806213379]","[0.45067650079727173, 0.36821767687797546]","[0.40373945236206055, 0.39124396443367004]","[0.5410423874855042, 0.5263059139251709]","[0.5617787837982178, 0.3963858485221863]","[0.4814189672470093, 0.3778112828731537]","[0.42735666036605835, 0.4038980305194855]","[0.567481279373169, 0.5449135303497314]","[0.5471104383468628, 0.4356083273887634]","[0.4774286448955536, 0.41468971967697144]","[0.4271172881126404, 0.4350958466529846]"
"[0.48537275195121765, 0.8104434609413147]","[0.5947211384773254, 0.692319929599762]","[0.618389368057251, 0.5812740921974182]","[0.6471085548400879, 0.4926169216632843]","[0.6471326351165771, 0.40114831924438477]","[0.49370235204696655, 0.509342610836029]","[0.48454174399375916, 0.3741782307624817]","[0.5527200698852539, 0.3580121397972107]","[0.6069008111953735, 0.3737977147102356]","[0.46421581506729126, 0.5148543119430542]","[0.4557843804359436, 0.3504854440689087]","[0.548758327960968, 0.3483469486236572]","[0.6084115505218506, 0.39509281516075134]","[0.4377850294113159, 0.5289840698242188]","[0.42082831263542175, 0.3732653558254242]","[0.519620418548584, 0.36985963582992554]","[0.5875380635261536, 0.41191431879997253]","[0.41887879371643066, 0.5567165613174438]","[0.4282928705215454, 0.4364317059516907]","[0.5043092370033264, 0.416019469499588]","[0.5685989856719971, 0.4380807876586914]"
"[0.5063389539718628, 0.7850885987281799]","[0.436673641204834, 0.6652940511703491]","[0.41867512464523315, 0.5826672911643982]","[0.3909938335418701, 0.5102101564407349]","[0.36856645345687866, 0.44080671668052673]","[0.5855739116668701, 0.532890260219574]","[0.5268692374229431, 0.42077600955963135]","[0.456529438495636, 0.4111064076423645]","[0.39999133348464966, 0.42911776900291443]","[0.5962029099464417, 0.5313407778739929]","[0.5403907299041748, 0.3933604061603546]","[0.4638861417770386, 0.3848130702972412]","[0.41222256422042847, 0.4086717665195465]","[0.5837604403495789, 0.5337986350059509]","[0.5303627252578735, 0.3922143280506134]","[0.4552973508834839, 0.3950323462486267]","[0.4079885184764862, 0.42214569449424744]","[0.5490250587463379, 0.5386353731155396]","[0.48216310143470764, 0.43301522731781006]","[0.4248747229576111, 0.42973047494888306]","[0.38569939136505127, 0.44913449883461]"
"[0.5508289337158203, 0.7677019834518433]","[0.5576237440109253, 0.6744326949119568]","[0.5421028733253479, 0.5884525179862976]","[0.49096012115478516, 0.515108585357666]","[0.4353882372379303, 0.47166216373443604]","[0.6498223543167114, 0.5351281762123108]","[0.5807598233222961, 0.4153498113155365]","[0.518248438835144, 0.4126277565956116]","[0.4833116829395294, 0.44033586978912354]","[0.6335507035255432, 0.5292782783508301]","[0.5652589797973633, 0.38572853803634644]","[0.5062792301177979, 0.39034003019332886]","[0.47040456533432007, 0.4235270023345947]","[0.5946089625358582, 0.5349676012992859]","[0.5156627297401428, 0.39746126532554626]","[0.4627866744995117, 0.40432894229888916]","[0.4366035759449005, 0.4278336465358734]","[0.5369880199432373, 0.5510590672492981]","[0.4754900336265564, 0.45194631814956665]","[0.43657946586608887, 0.44781920313835144]","[0.41281384229660034, 0.46038293838500977]"
