Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5111904144287109, 0.9174412488937378]","[0.5797896385192871, 0.8565289378166199]","[0.5869705677032471, 0.74693363904953]","[0.5279467701911926, 0.6669266819953918]","[0.46893274784088135, 0.6016198396682739]","[0.5876373648643494, 0.6076801419258118]","[0.6107136011123657, 0.4883984923362732]","[0.6209495663642883, 0.41660276055336]","[0.626953125, 0.35212162137031555]","[0.519070029258728, 0.6044100522994995]","[0.4848547577857971, 0.47087767720222473]","[0.46375125646591187, 0.3912477493286133]","[0.4400297999382019, 0.3205547630786896]","[0.45961540937423706, 0.6350120306015015]","[0.42949989438056946, 0.5369151830673218]","[0.46341031789779663, 0.6107349991798401]","[0.4836071729660034, 0.6679235100746155]","[0.4125449061393738, 0.688433051109314]","[0.40181028842926025, 0.6178433895111084]","[0.4354463219642639, 0.662550687789917]","[0.46465665102005005, 0.7071957588195801]"
"[0.49490201473236084, 0.9166662693023682]","[0.5893814563751221, 0.8498530387878418]","[0.6231885552406311, 0.7511427402496338]","[0.602864682674408, 0.65288245677948]","[0.5544630885124207, 0.5921390652656555]","[0.5805021524429321, 0.6413239240646362]","[0.6005128026008606, 0.5083969831466675]","[0.599587619304657, 0.4383614957332611]","[0.5963210463523865, 0.3720833659172058]","[0.530738353729248, 0.63212651014328]","[0.4908803701400757, 0.4714055061340332]","[0.47322964668273926, 0.3768218755722046]","[0.4494406282901764, 0.30061206221580505]","[0.4851751923561096, 0.6519750356674194]","[0.4884737730026245, 0.5225217938423157]","[0.5342509150505066, 0.5786378979682922]","[0.5565025806427002, 0.6324869394302368]","[0.45076364278793335, 0.6895146369934082]","[0.4819644093513489, 0.5971410274505615]","[0.5268518924713135, 0.63714599609375]","[0.554524302482605, 0.688973605632782]"
"[0.5031261444091797, 0.8678289651870728]","[0.4357175827026367, 0.8073016405105591]","[0.4230983555316925, 0.7186305522918701]","[0.47547298669815063, 0.6425161957740784]","[0.5276793837547302, 0.5786754488945007]","[0.41849860548973083, 0.6028856635093689]","[0.40118035674095154, 0.49182265996932983]","[0.3925069570541382, 0.426364541053772]","[0.3911164402961731, 0.3695557415485382]","[0.4849405288696289, 0.5996891260147095]","[0.5141332149505615, 0.4757147431373596]","[0.5340797305107117, 0.4000124931335449]","[0.5550002455711365, 0.3391707241535187]","[0.5348320603370667, 0.6240662336349487]","[0.5546351075172424, 0.5389986634254456]","[0.5285226702690125, 0.5984098315238953]","[0.5149337649345398, 0.6516498327255249]","[0.5749043226242065, 0.6596226096153259]","[0.5792474150657654, 0.5975385308265686]","[0.5544394850730896, 0.6373740434646606]","[0.5415210723876953, 0.6806161403656006]"
"[0.5413441061973572, 0.8903807997703552]","[0.5446198582649231, 0.8764756917953491]","[0.5083595514297485, 0.7951821088790894]","[0.43087008595466614, 0.7097856998443604]","[0.366153359413147, 0.6247410178184509]","[0.5848743319511414, 0.6276318430900574]","[0.612396240234375, 0.49056094884872437]","[0.6279326677322388, 0.399390310049057]","[0.6390438079833984, 0.32051506638526917]","[0.523213803768158, 0.6185241937637329]","[0.497470885515213, 0.4757135510444641]","[0.4739525020122528, 0.3777736723423004]","[0.46160048246383667, 0.28432905673980713]","[0.46579355001449585, 0.6370169520378113]","[0.4068683683872223, 0.5725781321525574]","[0.4055554270744324, 0.6538587212562561]","[0.42708271741867065, 0.6981985569000244]","[0.4219213128089905, 0.6658496856689453]","[0.36520522832870483, 0.6394208669662476]","[0.3705295920372009, 0.6948800683021545]","[0.39994633197784424, 0.7322360277175903]"
"[0.4978824853897095, 0.8724921941757202]","[0.42361173033714294, 0.8157452344894409]","[0.4031582772731781, 0.7341307401657104]","[0.44427216053009033, 0.661656379699707]","[0.4974692165851593, 0.5972816944122314]","[0.42571836709976196, 0.6010253429412842]","[0.4094582200050354, 0.4849115014076233]","[0.4010539650917053, 0.4186522960662842]","[0.39892977476119995, 0.36226558685302734]","[0.49092763662338257, 0.6032854914665222]","[0.5224758982658386, 0.4691680371761322]","[0.5394713282585144, 0.3861948251724243]","[0.555194079875946, 0.3222675621509552]","[0.5402470231056213, 0.6309398412704468]","[0.5381626486778259, 0.5307523012161255]","[0.4997393488883972, 0.5952007174491882]","[0.4858420789241791, 0.6523235440254211]","[0.5814654231071472, 0.6704589128494263]","[0.5530586242675781, 0.6021748781204224]","[0.517371654510498, 0.6483657360076904]","[0.5059127807617188, 0.6971954107284546]"
"[0.5339308381080627, 0.8809331655502319]","[0.5562855005264282, 0.8558455109596252]","[0.5320795178413391, 0.7650713920593262]","[0.4549087882041931, 0.6791465282440186]","[0.391177237033844, 0.5933355689048767]","[0.6023589968681335, 0.6085115671157837]","[0.6299039125442505, 0.4822744131088257]","[0.6454939246177673, 0.3973703384399414]","[0.6561461091041565, 0.3249373435974121]","[0.5310536026954651, 0.6015185713768005]","[0.5010606646537781, 0.4682820439338684]","[0.47923776507377625, 0.3812289535999298]","[0.4621572196483612, 0.3015522360801697]","[0.46664607524871826, 0.6214666962623596]","[0.4171980023384094, 0.5600644946098328]","[0.4196358919143677, 0.6344252824783325]","[0.43470075726509094, 0.6773295402526855]","[0.41682860255241394, 0.6519837379455566]","[0.3741459846496582, 0.614905059337616]","[0.3839843273162842, 0.6660950779914856]","[0.41079801321029663, 0.7025157809257507]"
"[0.4791487455368042, 0.9465540647506714]","[0.41615164279937744, 0.8655403852462769]","[0.39685800671577454, 0.7539777159690857]","[0.45989990234375, 0.6513246297836304]","[0.5302772521972656, 0.5907046794891357]","[0.39622747898101807, 0.6213358044624329]","[0.3723919689655304, 0.47766655683517456]","[0.3616101145744324, 0.40109503269195557]","[0.3621925711631775, 0.3402702212333679]","[0.477672278881073, 0.6140581965446472]","[0.5084862112998962, 0.45612502098083496]","[0.5233426094055176, 0.3764781951904297]","[0.5488494634628296, 0.3022260367870331]","[0.5433576107025146, 0.6409391164779663]","[0.563041627407074, 0.5206128358840942]","[0.5183260440826416, 0.6041738986968994]","[0.5000235438346863, 0.6633139252662659]","[0.5902409553527832, 0.6927629113197327]","[0.5931775569915771, 0.6016130447387695]","[0.5577313303947449, 0.6494994759559631]","[0.5414569973945618, 0.6986483931541443]"
"[0.4708326458930969, 0.9273794293403625]","[0.4621773064136505, 0.861448347568512]","[0.4965084493160248, 0.7553523182868958]","[0.5712854266166687, 0.6631550192832947]","[0.6259636878967285, 0.5815384387969971]","[0.40513110160827637, 0.6174739003181458]","[0.39063555002212524, 0.4826323390007019]","[0.3809804916381836, 0.4002859592437744]","[0.3740702271461487, 0.3282510042190552]","[0.473399817943573, 0.615845799446106]","[0.4946534037590027, 0.4696071147918701]","[0.5246816277503967, 0.3845885992050171]","[0.5393001437187195, 0.3145807981491089]","[0.5306923985481262, 0.6400524973869324]","[0.5812135934829712, 0.5409859418869019]","[0.5862636566162109, 0.603322446346283]","[0.5763051509857178, 0.6457167267799377]","[0.576633632183075, 0.6665592789649963]","[0.6144900918006897, 0.600491464138031]","[0.6188731789588928, 0.6462941765785217]","[0.6104705333709717, 0.6854121685028076]"
"[0.526188850402832, 0.9631929397583008]","[0.6050058007240295, 0.8993450403213501]","[0.615894079208374, 0.7758048176765442]","[0.550541877746582, 0.6843299269676208]","[0.48073577880859375, 0.6143791079521179]","[0.6132177114486694, 0.6279760003089905]","[0.639394998550415, 0.4889671206474304]","[0.649225115776062, 0.40185412764549255]","[0.6519818305969238, 0.32894366979599]","[0.537253737449646, 0.6254875063896179]","[0.4919161796569824, 0.4602258801460266]","[0.4690793752670288, 0.36552953720092773]","[0.4402840733528137, 0.2882070541381836]","[0.469336599111557, 0.6615515947341919]","[0.4376394748687744, 0.5432776808738708]","[0.4818185567855835, 0.625083327293396]","[0.5045586228370667, 0.687610387802124]","[0.41357845067977905, 0.7214096784591675]","[0.41169047355651855, 0.6338651180267334]","[0.45292943716049194, 0.689952552318573]","[0.4803082048892975, 0.7432969212532043]"
"[0.5077099800109863, 0.926803469657898]","[0.6006327271461487, 0.8687224388122559]","[0.6320939660072327, 0.7672592401504517]","[0.6000881195068359, 0.6702781915664673]","[0.5476816892623901, 0.6091827750205994]","[0.582344651222229, 0.6343424320220947]","[0.6044712662696838, 0.49729469418525696]","[0.6080099940299988, 0.4161728024482727]","[0.6060483455657959, 0.3481138348579407]","[0.5282909870147705, 0.6271438598632812]","[0.48743024468421936, 0.46803122758865356]","[0.4719158411026001, 0.37046411633491516]","[0.45123016834259033, 0.2938113510608673]","[0.47805386781692505, 0.6542571783065796]","[0.47319459915161133, 0.5279058218002319]","[0.5289711952209473, 0.5877216458320618]","[0.558225691318512, 0.6431800127029419]","[0.439735472202301, 0.7033148407936096]","[0.46694493293762207, 0.6141173839569092]","[0.5198284983634949, 0.657980740070343]","[0.5530304908752441, 0.7091900706291199]"
"[0.47008541226387024, 0.8692421317100525]","[0.4506682753562927, 0.8171980381011963]","[0.47116225957870483, 0.732450008392334]","[0.5328924655914307, 0.6538259387016296]","[0.5876362323760986, 0.5958588123321533]","[0.42087966203689575, 0.6058551669120789]","[0.40794575214385986, 0.4914276897907257]","[0.3940819501876831, 0.4213888645172119]","[0.3910387456417084, 0.3594890236854553]","[0.4827985465526581, 0.6023229956626892]","[0.500977098941803, 0.47144949436187744]","[0.5253549814224243, 0.4011830687522888]","[0.5435349345207214, 0.34063464403152466]","[0.5345767736434937, 0.6276112794876099]","[0.5775340795516968, 0.5347927808761597]","[0.5750439167022705, 0.5896259546279907]","[0.5592828989028931, 0.6290237903594971]","[0.5753455758094788, 0.6661189794540405]","[0.60793536901474, 0.6064341068267822]","[0.6070486307144165, 0.6481994986534119]","[0.5917248129844666, 0.6847487092018127]"
"[0.44946765899658203, 0.7988773584365845]","[0.4377913177013397, 0.7678520083427429]","[0.4721352458000183, 0.7029021978378296]","[0.5277288556098938, 0.6437532901763916]","[0.5873798727989197, 0.5835803151130676]","[0.4178500771522522, 0.5832512378692627]","[0.4233195185661316, 0.4927176535129547]","[0.4197046756744385, 0.4376474618911743]","[0.4227650761604309, 0.385599821805954]","[0.479136198759079, 0.5874316692352295]","[0.5058802962303162, 0.4726412296295166]","[0.5231767296791077, 0.40757593512535095]","[0.5298644304275513, 0.3411300778388977]","[0.5305156707763672, 0.613646924495697]","[0.5878760814666748, 0.5583598017692566]","[0.5751709938049316, 0.6352323889732361]","[0.5540270209312439, 0.6785522699356079]","[0.5747252106666565, 0.6399456858634949]","[0.6123946309089661, 0.6013301014900208]","[0.6024656295776367, 0.655669093132019]","[0.5779801607131958, 0.6892369389533997]"
"[0.5063612461090088, 0.887288510799408]","[0.4361097812652588, 0.8238033056259155]","[0.41697758436203003, 0.7297613024711609]","[0.4686315059661865, 0.6459737420082092]","[0.5244898796081543, 0.5860199928283691]","[0.42566972970962524, 0.6145547032356262]","[0.4067440629005432, 0.49104583263397217]","[0.39681529998779297, 0.42043256759643555]","[0.3957890272140503, 0.3616085946559906]","[0.4939677119255066, 0.6083800196647644]","[0.5227675437927246, 0.4733334183692932]","[0.5378215312957764, 0.3950364589691162]","[0.5596681833267212, 0.3278328478336334]","[0.5463677644729614, 0.6307254433631897]","[0.565281331539154, 0.5381437540054321]","[0.5304197669029236, 0.6060818433761597]","[0.5149644613265991, 0.6591733694076538]","[0.5884606838226318, 0.6712928414344788]","[0.5891450047492981, 0.5967422127723694]","[0.5582190752029419, 0.6372513771057129]","[0.5449016094207764, 0.6800854802131653]"
"[0.5072618722915649, 0.8951805830001831]","[0.4411229193210602, 0.8271277546882629]","[0.41633814573287964, 0.7298710942268372]","[0.45800280570983887, 0.6409873962402344]","[0.5184068083763123, 0.581127941608429]","[0.42263931035995483, 0.6109296679496765]","[0.39897191524505615, 0.4886559844017029]","[0.38728809356689453, 0.4185168445110321]","[0.38531315326690674, 0.3603057861328125]","[0.49053871631622314, 0.6043958067893982]","[0.5213018655776978, 0.4689426124095917]","[0.535993218421936, 0.39021211862564087]","[0.5554245114326477, 0.32477521896362305]","[0.5430791974067688, 0.6279081702232361]","[0.5605255961418152, 0.5284180641174316]","[0.5253511667251587, 0.6023076176643372]","[0.5121116638183594, 0.6642177104949951]","[0.5863704085350037, 0.6699092388153076]","[0.5819069147109985, 0.5949072241783142]","[0.5474826693534851, 0.634733259677887]","[0.5312302112579346, 0.6805364489555359]"
"[0.4718082845211029, 0.7189463376998901]","[0.456981897354126, 0.718381941318512]","[0.48868507146835327, 0.6830641627311707]","[0.5367295145988464, 0.644910454750061]","[0.591172456741333, 0.6046901941299438]","[0.439782977104187, 0.5689787864685059]","[0.4177830219268799, 0.4896737039089203]","[0.40290015935897827, 0.44403743743896484]","[0.39317479729652405, 0.4033951163291931]","[0.49276918172836304, 0.5635663866996765]","[0.5052670240402222, 0.4633714258670807]","[0.5206660032272339, 0.40046435594558716]","[0.5278510451316833, 0.34503549337387085]","[0.540688693523407, 0.5835245251655579]","[0.5755749940872192, 0.5563037395477295]","[0.5680294036865234, 0.6250941157341003]","[0.5563703775405884, 0.665764570236206]","[0.5865002870559692, 0.6063962578773499]","[0.6049667000770569, 0.586841344833374]","[0.5977442264556885, 0.6395322680473328]","[0.5813096165657043, 0.6702882647514343]"
"[0.4883962571620941, 0.8800721168518066]","[0.4554721415042877, 0.811130166053772]","[0.47078070044517517, 0.721178412437439]","[0.5367149710655212, 0.651705801486969]","[0.596252977848053, 0.5774126648902893]","[0.40879756212234497, 0.5874267816543579]","[0.39345377683639526, 0.47711554169654846]","[0.3866047263145447, 0.40338388085365295]","[0.379851371049881, 0.3476024568080902]","[0.4773205518722534, 0.5970847606658936]","[0.5043675899505615, 0.46481722593307495]","[0.5336212515830994, 0.3879787027835846]","[0.5547361373901367, 0.32963666319847107]","[0.5316385626792908, 0.6273170709609985]","[0.5771482586860657, 0.5423984527587891]","[0.5870236158370972, 0.5957707166671753]","[0.5850462317466736, 0.6429927349090576]","[0.5752435326576233, 0.6552979350090027]","[0.606492817401886, 0.5975413918495178]","[0.6168774366378784, 0.6318252086639404]","[0.6132293343544006, 0.6685501337051392]"
"[0.5284457802772522, 0.9215154647827148]","[0.5636141300201416, 0.8749032020568848]","[0.5408235192298889, 0.7635616064071655]","[0.4560091495513916, 0.6791595816612244]","[0.3937457799911499, 0.5988099575042725]","[0.598595917224884, 0.6181273460388184]","[0.6245229244232178, 0.4941093623638153]","[0.6379725933074951, 0.40741151571273804]","[0.6499996781349182, 0.333944171667099]","[0.5284786224365234, 0.6138020157814026]","[0.49851879477500916, 0.4730212092399597]","[0.47682082653045654, 0.38364505767822266]","[0.4588988125324249, 0.3107343018054962]","[0.4650872051715851, 0.6369059681892395]","[0.4256252646446228, 0.5563491582870483]","[0.427293986082077, 0.6252515912055969]","[0.4384506046772003, 0.668430507183075]","[0.4185856580734253, 0.672805666923523]","[0.3825835585594177, 0.6255263090133667]","[0.39157289266586304, 0.6745038032531738]","[0.41415342688560486, 0.7132464647293091]"
"[0.5183191895484924, 0.8528988361358643]","[0.5456124544143677, 0.8207054138183594]","[0.5322420001029968, 0.7301839590072632]","[0.4651459753513336, 0.6577041745185852]","[0.4084145426750183, 0.5998046398162842]","[0.5746769309043884, 0.6060580015182495]","[0.5940400958061218, 0.4978713095188141]","[0.6069527864456177, 0.42642372846603394]","[0.6165822148323059, 0.3625969886779785]","[0.5153332352638245, 0.5889431238174438]","[0.48955297470092773, 0.4719722270965576]","[0.4715327322483063, 0.39544641971588135]","[0.4612714648246765, 0.33583593368530273]","[0.46357160806655884, 0.604209303855896]","[0.42833107709884644, 0.5344101190567017]","[0.42425674200057983, 0.5947602987289429]","[0.4285496473312378, 0.6411529183387756]","[0.4274386167526245, 0.6408812999725342]","[0.39834457635879517, 0.5929250121116638]","[0.3994166851043701, 0.6332365870475769]","[0.409217894077301, 0.6732749938964844]"
"[0.5027429461479187, 0.8844013810157776]","[0.5846673250198364, 0.8265557289123535]","[0.6108971238136292, 0.7333045601844788]","[0.5827752947807312, 0.6561629176139832]","[0.5290228128433228, 0.6032930612564087]","[0.5788387060165405, 0.6086123585700989]","[0.6008973121643066, 0.49388641119003296]","[0.6056033968925476, 0.4223080575466156]","[0.6052581071853638, 0.3606087267398834]","[0.5243465304374695, 0.6066713929176331]","[0.4883267879486084, 0.46666276454925537]","[0.47181934118270874, 0.3870978355407715]","[0.4532536566257477, 0.31946471333503723]","[0.47558358311653137, 0.6351589560508728]","[0.470906525850296, 0.5337523818016052]","[0.5138559341430664, 0.5957043766975403]","[0.5356171131134033, 0.6473390460014343]","[0.43768310546875, 0.6842342019081116]","[0.4568231403827667, 0.606799840927124]","[0.5012469291687012, 0.6512389183044434]","[0.52972811460495, 0.7004090547561646]"
"[0.4849175810813904, 0.871632993221283]","[0.4194023311138153, 0.8102813959121704]","[0.4064795970916748, 0.7229962348937988]","[0.46028679609298706, 0.6544367671012878]","[0.5123282670974731, 0.6029276847839355]","[0.4080545902252197, 0.5954722166061401]","[0.3883267343044281, 0.48572587966918945]","[0.3812143802642822, 0.41862165927886963]","[0.38018345832824707, 0.3619043827056885]","[0.47500601410865784, 0.5933353304862976]","[0.5019798278808594, 0.4697074890136719]","[0.522750973701477, 0.3973621129989624]","[0.5429889559745789, 0.3371066451072693]","[0.5267671346664429, 0.6202133893966675]","[0.5471647381782532, 0.5415279865264893]","[0.5207021832466125, 0.6084737181663513]","[0.5036488771438599, 0.6633483171463013]","[0.568465530872345, 0.6634712219238281]","[0.5721609592437744, 0.6115278601646423]","[0.5442512631416321, 0.6561189889907837]","[0.5263693332672119, 0.6998862624168396]"
"[0.4827542304992676, 0.8846246004104614]","[0.5842657089233398, 0.8095055222511292]","[0.611696720123291, 0.7231775522232056]","[0.6141316890716553, 0.6418361663818359]","[0.5761415362358093, 0.5877756476402283]","[0.5645436644554138, 0.6293697953224182]","[0.5800843834877014, 0.5143781304359436]","[0.5809612274169922, 0.4511677622795105]","[0.5803744792938232, 0.3907311260700226]","[0.5277132987976074, 0.6246975064277649]","[0.4929288625717163, 0.4822215437889099]","[0.4764838218688965, 0.39970096945762634]","[0.45883995294570923, 0.3359483778476715]","[0.4887913763523102, 0.6371816396713257]","[0.5092275142669678, 0.5308388471603394]","[0.5526400804519653, 0.5746703147888184]","[0.5727272033691406, 0.6177747845649719]","[0.4648902416229248, 0.6655166745185852]","[0.5005878806114197, 0.5720841288566589]","[0.5488343238830566, 0.6083170771598816]","[0.5757407546043396, 0.6626060009002686]"
"[0.5223557353019714, 0.9159172773361206]","[0.5949355959892273, 0.8490934371948242]","[0.6097493171691895, 0.7312330007553101]","[0.5559409856796265, 0.6385056376457214]","[0.496989369392395, 0.5730867981910706]","[0.6062598824501038, 0.6176803708076477]","[0.6300184726715088, 0.49011361598968506]","[0.6373229622840881, 0.4127117395401001]","[0.6399021148681641, 0.34759360551834106]","[0.5367550253868103, 0.6131179928779602]","[0.4960958659648895, 0.46498245000839233]","[0.4747071862220764, 0.3791212737560272]","[0.4484419822692871, 0.30966565012931824]","[0.4751540422439575, 0.6408355832099915]","[0.446988046169281, 0.536236584186554]","[0.48828089237213135, 0.6101230382919312]","[0.5106258988380432, 0.6691572666168213]","[0.425589382648468, 0.6888189315795898]","[0.42490971088409424, 0.6126909852027893]","[0.46191906929016113, 0.6601750254631042]","[0.48653024435043335, 0.708112359046936]"
"[0.5180405974388123, 0.8701049089431763]","[0.5752484798431396, 0.8165854215621948]","[0.5781089663505554, 0.721782922744751]","[0.5176652669906616, 0.6534394025802612]","[0.45830148458480835, 0.6017683148384094]","[0.5913794040679932, 0.5961925983428955]","[0.6141002178192139, 0.4909176230430603]","[0.6243337392807007, 0.4229506552219391]","[0.6291311979293823, 0.3658806085586548]","[0.5293105840682983, 0.591360867023468]","[0.4967297315597534, 0.4714623689651489]","[0.4768252968788147, 0.3994588851928711]","[0.45881956815719604, 0.3383479118347168]","[0.4747093915939331, 0.617334246635437]","[0.448580801486969, 0.5458394885063171]","[0.4703134596347809, 0.6127918362617493]","[0.4859815835952759, 0.657061755657196]","[0.4323301911354065, 0.6645070910453796]","[0.4144420921802521, 0.6031898260116577]","[0.43993133306503296, 0.6468744277954102]","[0.46578243374824524, 0.6865612268447876]"
"[0.4624701142311096, 0.8373645544052124]","[0.473062127828598, 0.7849138379096985]","[0.5065306425094604, 0.7053333520889282]","[0.567544162273407, 0.638255774974823]","[0.6155855655670166, 0.5790252089500427]","[0.43227171897888184, 0.5884926319122314]","[0.42472192645072937, 0.48033228516578674]","[0.41766875982284546, 0.41430607438087463]","[0.4139152765274048, 0.3597966134548187]","[0.4784151613712311, 0.5901626944541931]","[0.49135622382164, 0.4646230638027191]","[0.5094566345214844, 0.39863747358322144]","[0.5164479613304138, 0.3467574119567871]","[0.5188583731651306, 0.6126405596733093]","[0.5716971755027771, 0.543694257736206]","[0.583388090133667, 0.5982287526130676]","[0.5783842206001282, 0.6350902915000916]","[0.5563178062438965, 0.6383076906204224]","[0.5976574420928955, 0.5966094732284546]","[0.6042336225509644, 0.6333913207054138]","[0.5921134948730469, 0.6636092662811279]"
"[0.4866117238998413, 0.9194309711456299]","[0.5874775648117065, 0.8477718830108643]","[0.6149147748947144, 0.7459771037101746]","[0.5930107831954956, 0.6588799953460693]","[0.5464844107627869, 0.5971875786781311]","[0.5835029482841492, 0.642297625541687]","[0.6047343015670776, 0.5150121450424194]","[0.6060979962348938, 0.4356669485569]","[0.6024560928344727, 0.3652304708957672]","[0.5316788554191589, 0.6404064893722534]","[0.487209677696228, 0.47955113649368286]","[0.46830299496650696, 0.38422760367393494]","[0.4442185163497925, 0.3086015582084656]","[0.4805683493614197, 0.6622565388679504]","[0.49063438177108765, 0.5475893020629883]","[0.5385872721672058, 0.6130552291870117]","[0.5588709115982056, 0.6691349148750305]","[0.4437726140022278, 0.7000676989555359]","[0.4745374321937561, 0.6100828647613525]","[0.5199952125549316, 0.6578530073165894]","[0.5455160140991211, 0.7115752696990967]"
"[0.4858067035675049, 0.8960509300231934]","[0.42651498317718506, 0.8365088701248169]","[0.4134032726287842, 0.7436764240264893]","[0.4779430329799652, 0.659353494644165]","[0.5342568159103394, 0.5920798778533936]","[0.4046770930290222, 0.6068047881126404]","[0.38315102458000183, 0.47909900546073914]","[0.37256425619125366, 0.40311601758003235]","[0.37147191166877747, 0.34299594163894653]","[0.47951582074165344, 0.6039203405380249]","[0.5071064233779907, 0.46561309695243835]","[0.528195858001709, 0.382629930973053]","[0.5536850690841675, 0.3116706907749176]","[0.5402063131332397, 0.6302278637886047]","[0.5688998103141785, 0.5314432978630066]","[0.5360609292984009, 0.6005359888076782]","[0.5162250995635986, 0.660203218460083]","[0.5885211229324341, 0.6736829280853271]","[0.5999443531036377, 0.6039518713951111]","[0.5689237117767334, 0.6512129306793213]","[0.5481184124946594, 0.7025185227394104]"
"[0.5356617569923401, 0.9182726144790649]","[0.5665788054466248, 0.8923676013946533]","[0.5515737533569336, 0.7865345478057861]","[0.47408127784729004, 0.6980530023574829]","[0.4068889617919922, 0.6070300936698914]","[0.6169590353965759, 0.6247410178184509]","[0.6404422521591187, 0.4870145618915558]","[0.6524545550346375, 0.39904698729515076]","[0.6611359119415283, 0.32016533613204956]","[0.5402526259422302, 0.6158775687217712]","[0.4992593228816986, 0.46684539318084717]","[0.47541341185569763, 0.3743698000907898]","[0.45372241735458374, 0.29623672366142273]","[0.4698585867881775, 0.6388378143310547]","[0.42648279666900635, 0.5486259460449219]","[0.43008071184158325, 0.6316564083099365]","[0.4401838779449463, 0.6864747405052185]","[0.4188247323036194, 0.6777876615524292]","[0.3822762966156006, 0.6331817507743835]","[0.3938954472541809, 0.6909557580947876]","[0.4162393808364868, 0.7350777387619019]"
"[0.47435081005096436, 0.9040517807006836]","[0.45380645990371704, 0.8398886322975159]","[0.47530776262283325, 0.741813063621521]","[0.54694664478302, 0.6570801734924316]","[0.6038536429405212, 0.5897287726402283]","[0.4070885181427002, 0.6051861643791199]","[0.3988761901855469, 0.47833704948425293]","[0.38494163751602173, 0.3999119997024536]","[0.3805103898048401, 0.3338083028793335]","[0.48065704107284546, 0.6063718199729919]","[0.5055545568466187, 0.4625115394592285]","[0.5303053855895996, 0.3866429328918457]","[0.5533332228660583, 0.31603869795799255]","[0.5393640995025635, 0.6377351880073547]","[0.5891333818435669, 0.5370381474494934]","[0.5830352902412415, 0.6026573181152344]","[0.5669885277748108, 0.6473222970962524]","[0.5816507935523987, 0.6802711486816406]","[0.6205136775970459, 0.6092183589935303]","[0.6218560934066772, 0.6552620530128479]","[0.6096354722976685, 0.6933097243309021]"
"[0.48082786798477173, 0.8887503147125244]","[0.4285377562046051, 0.8090877532958984]","[0.42908594012260437, 0.7153704166412354]","[0.4916101396083832, 0.6476877331733704]","[0.5506942272186279, 0.5758176445960999]","[0.4021613597869873, 0.5929367542266846]","[0.37765371799468994, 0.48181864619255066]","[0.3729013204574585, 0.4102709889411926]","[0.37077265977859497, 0.34898775815963745]","[0.4722869098186493, 0.5994377136230469]","[0.49733537435531616, 0.4664645791053772]","[0.5263776183128357, 0.3896344304084778]","[0.5488296747207642, 0.32671207189559937]","[0.5276369452476501, 0.6300339698791504]","[0.5570154190063477, 0.5511236786842346]","[0.5355222225189209, 0.6223371624946594]","[0.5172441005706787, 0.6780852675437927]","[0.5738480091094971, 0.661984920501709]","[0.5902754068374634, 0.6122815012931824]","[0.5820676684379578, 0.64201819896698]","[0.5732728242874146, 0.6673365235328674]"
"[0.5062136054039001, 0.9013597965240479]","[0.431366890668869, 0.8222560882568359]","[0.41059887409210205, 0.7439424991607666]","[0.45647290349006653, 0.6563960909843445]","[0.5091390609741211, 0.6062933802604675]","[0.4287111461162567, 0.6255427598953247]","[0.40319520235061646, 0.48964500427246094]","[0.3959997892379761, 0.41972798109054565]","[0.3958110809326172, 0.3618044853210449]","[0.49105674028396606, 0.6168282628059387]","[0.5201910734176636, 0.472853422164917]","[0.5390062928199768, 0.3985700011253357]","[0.5579572916030884, 0.32718467712402344]","[0.5429105162620544, 0.6373429298400879]","[0.5466676354408264, 0.5345075130462646]","[0.5138248801231384, 0.6129267811775208]","[0.5032433271408081, 0.6650516390800476]","[0.5791698098182678, 0.6882180571556091]","[0.581027626991272, 0.6029857397079468]","[0.5427914261817932, 0.6439406871795654]","[0.5286771655082703, 0.6916789412498474]"
"[0.49251437187194824, 0.8136210441589355]","[0.5780474543571472, 0.7610872983932495]","[0.5946288704872131, 0.6866141557693481]","[0.5677642226219177, 0.6223036646842957]","[0.5268827080726624, 0.5638493299484253]","[0.5759580731391907, 0.5893563032150269]","[0.5946361422538757, 0.4968210756778717]","[0.6021487712860107, 0.4300324320793152]","[0.5981418490409851, 0.38486483693122864]","[0.52251797914505, 0.595233678817749]","[0.4957638382911682, 0.47345563769340515]","[0.47600358724594116, 0.404291033744812]","[0.45884567499160767, 0.34325599670410156]","[0.48007839918136597, 0.611453115940094]","[0.475829154253006, 0.5147736668586731]","[0.5065337419509888, 0.5582692623138428]","[0.521663248538971, 0.6034985184669495]","[0.4535379111766815, 0.6280724406242371]","[0.46611765027046204, 0.5718143582344055]","[0.4971279501914978, 0.6054081916809082]","[0.518663763999939, 0.6414992213249207]"
