Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5150290131568909, 0.8364413976669312]","[0.5853708386421204, 0.7585588693618774]","[0.5821760296821594, 0.6604785919189453]","[0.5521718859672546, 0.5891547203063965]","[0.5393941402435303, 0.5210955142974854]","[0.569010317325592, 0.6123591065406799]","[0.5870716571807861, 0.5178316831588745]","[0.5944843888282776, 0.44991451501846313]","[0.5993760824203491, 0.3904379606246948]","[0.513482391834259, 0.6244227290153503]","[0.47857868671417236, 0.520597517490387]","[0.45418402552604675, 0.4486304521560669]","[0.4269685447216034, 0.38846999406814575]","[0.4601374864578247, 0.6584497094154358]","[0.45629623532295227, 0.6043007373809814]","[0.4863920509815216, 0.681839108467102]","[0.4991702735424042, 0.7237668633460999]","[0.4110372066497803, 0.695497989654541]","[0.41931673884391785, 0.64402836561203]","[0.44777876138687134, 0.7001487016677856]","[0.4640570282936096, 0.7318264245986938]"
"[0.4625431299209595, 0.8777135610580444]","[0.3957141637802124, 0.775769829750061]","[0.4097225069999695, 0.674229621887207]","[0.45662134885787964, 0.6019502878189087]","[0.47717079520225525, 0.5267499089241028]","[0.4818294644355774, 0.622928261756897]","[0.47448235750198364, 0.5153648257255554]","[0.4624996781349182, 0.45525693893432617]","[0.4648352861404419, 0.398688942193985]","[0.532891571521759, 0.6412911415100098]","[0.5472335815429688, 0.5139319896697998]","[0.5393429398536682, 0.4368484616279602]","[0.5479404330253601, 0.3640682101249695]","[0.5746976733207703, 0.6727781891822815]","[0.5162138938903809, 0.5994008779525757]","[0.4688915014266968, 0.681860089302063]","[0.4816395342350006, 0.7317172288894653]","[0.6142740845680237, 0.706830620765686]","[0.5403463244438171, 0.6441916823387146]","[0.5026193857192993, 0.7013400197029114]","[0.5194167494773865, 0.7430311441421509]"
"[0.4916938245296478, 0.8504785895347595]","[0.5637843608856201, 0.7805793285369873]","[0.5683889985084534, 0.6739693880081177]","[0.5443478226661682, 0.5884609818458557]","[0.547515869140625, 0.5097805261611938]","[0.5898265838623047, 0.6345421671867371]","[0.5999080538749695, 0.531644880771637]","[0.605525016784668, 0.4594179391860962]","[0.608569324016571, 0.3912876844406128]","[0.5234555006027222, 0.6428901553153992]","[0.4836486876010895, 0.530228316783905]","[0.44727152585983276, 0.45391133427619934]","[0.413575142621994, 0.3799840211868286]","[0.46388739347457886, 0.6685198545455933]","[0.4355534017086029, 0.6063194274902344]","[0.452602356672287, 0.6996625065803528]","[0.478831022977829, 0.7425929307937622]","[0.4118673801422119, 0.6967856884002686]","[0.3858550190925598, 0.6562884449958801]","[0.40543416142463684, 0.7206357717514038]","[0.44077950716018677, 0.7479632496833801]"
"[0.4879825711250305, 0.9189866781234741]","[0.4049696922302246, 0.8142145872116089]","[0.41448915004730225, 0.6857591271400452]","[0.4707165062427521, 0.5971625447273254]","[0.4738308787345886, 0.5279155969619751]","[0.4363033175468445, 0.6437608003616333]","[0.4148795008659363, 0.5250284075737]","[0.40489351749420166, 0.45388972759246826]","[0.40062791109085083, 0.39029067754745483]","[0.5019219517707825, 0.6650564670562744]","[0.5400134325027466, 0.526733934879303]","[0.5711550116539001, 0.4399535655975342]","[0.5958104729652405, 0.3689143657684326]","[0.5591443777084351, 0.6980478763580322]","[0.5639412999153137, 0.6262333989143372]","[0.5236569046974182, 0.7187597155570984]","[0.5129790902137756, 0.7783666849136353]","[0.6212588548660278, 0.7342904210090637]","[0.6104134917259216, 0.6712130904197693]","[0.5724868178367615, 0.7390022873878479]","[0.5643540620803833, 0.7836599946022034]"
"[0.516716718673706, 0.8386130332946777]","[0.45910710096359253, 0.7533736228942871]","[0.44223588705062866, 0.6677537560462952]","[0.45564383268356323, 0.589329183101654]","[0.4517688751220703, 0.5175253748893738]","[0.41165804862976074, 0.6100718379020691]","[0.3947010040283203, 0.5096176862716675]","[0.38715314865112305, 0.44040796160697937]","[0.38646143674850464, 0.3830830454826355]","[0.46924495697021484, 0.6220374703407288]","[0.5052314400672913, 0.5182370543479919]","[0.5461292862892151, 0.4495318830013275]","[0.5770925283432007, 0.39633557200431824]","[0.5181990265846252, 0.6472160816192627]","[0.5641360282897949, 0.6099035739898682]","[0.5585953593254089, 0.6824561953544617]","[0.5459290146827698, 0.727850079536438]","[0.5573718547821045, 0.6648743152618408]","[0.5862641930580139, 0.6463968753814697]","[0.580259382724762, 0.6969636082649231]","[0.5639587044715881, 0.7325111031532288]"
"[0.5072569847106934, 0.8447489142417908]","[0.4446598291397095, 0.7533940076828003]","[0.4361114501953125, 0.6581379771232605]","[0.46233096718788147, 0.5808489322662354]","[0.46578705310821533, 0.5046443343162537]","[0.4351540505886078, 0.5928728580474854]","[0.4214746952056885, 0.5036840438842773]","[0.41649913787841797, 0.4435368478298187]","[0.41457033157348633, 0.38739046454429626]","[0.49220895767211914, 0.6177798509597778]","[0.5186474323272705, 0.519025444984436]","[0.5483691692352295, 0.45509836077690125]","[0.5675238966941833, 0.3855593800544739]","[0.5418471097946167, 0.6515267491340637]","[0.5651060938835144, 0.5969616174697876]","[0.539842426776886, 0.675252377986908]","[0.5277271270751953, 0.7096145153045654]","[0.5871857404708862, 0.6765428185462952]","[0.5950429439544678, 0.6451190710067749]","[0.5706371068954468, 0.6978816390037537]","[0.5564603209495544, 0.7257821559906006]"
"[0.5299214124679565, 0.8817212581634521]","[0.5996069312095642, 0.8022957444190979]","[0.5854189395904541, 0.6907075643539429]","[0.5446035265922546, 0.6092331409454346]","[0.5209070444107056, 0.5359739661216736]","[0.5356466174125671, 0.6434528827667236]","[0.5417392253875732, 0.5276216268539429]","[0.546704888343811, 0.45888251066207886]","[0.5475039482116699, 0.39496588706970215]","[0.4882347285747528, 0.6573269367218018]","[0.4667285084724426, 0.5304855108261108]","[0.46156975626945496, 0.4429473876953125]","[0.4441801905632019, 0.36835813522338867]","[0.43913397192955017, 0.689915120601654]","[0.4772465229034424, 0.6111041903495789]","[0.5203861594200134, 0.6990334391593933]","[0.5251744985580444, 0.7449361085891724]","[0.3993702530860901, 0.7226977944374084]","[0.4464521110057831, 0.6565362811088562]","[0.4842718839645386, 0.7157309055328369]","[0.4863773584365845, 0.7488536238670349]"
"[0.4727562963962555, 0.8901105523109436]","[0.3970295190811157, 0.7892997860908508]","[0.40399765968322754, 0.6766693592071533]","[0.45518574118614197, 0.6031292080879211]","[0.4670717716217041, 0.5308068990707397]","[0.4486714005470276, 0.6341995000839233]","[0.4315873384475708, 0.5259052515029907]","[0.41804349422454834, 0.45954829454421997]","[0.41446733474731445, 0.4001818597316742]","[0.5038528442382812, 0.652249813079834]","[0.5311443209648132, 0.5252038240432739]","[0.5535608530044556, 0.43984535336494446]","[0.5730500221252441, 0.3688090443611145]","[0.5544725656509399, 0.6831055879592896]","[0.5361396670341492, 0.6095879077911377]","[0.4982403814792633, 0.6957479119300842]","[0.4956100583076477, 0.7528745532035828]","[0.609472930431366, 0.7187644243240356]","[0.5781355500221252, 0.6501736640930176]","[0.5466570854187012, 0.7091367840766907]","[0.5512070059776306, 0.7523512244224548]"
"[0.47591206431388855, 0.8734684586524963]","[0.41133397817611694, 0.7616980075836182]","[0.4228248596191406, 0.6750190258026123]","[0.46176451444625854, 0.6060395836830139]","[0.49006861448287964, 0.5390921831130981]","[0.4949526786804199, 0.6285104155540466]","[0.4908972680568695, 0.5262693166732788]","[0.48705756664276123, 0.4614461064338684]","[0.49262282252311707, 0.4038335382938385]","[0.5401073694229126, 0.6442925930023193]","[0.541813850402832, 0.5188753604888916]","[0.5304612517356873, 0.43321454524993896]","[0.5341449975967407, 0.3636552095413208]","[0.5738873481750488, 0.6708455085754395]","[0.5087028741836548, 0.5976971983909607]","[0.46149778366088867, 0.6731332540512085]","[0.4700775146484375, 0.7231805920600891]","[0.6047917604446411, 0.6985478401184082]","[0.5206528306007385, 0.6407898664474487]","[0.4820288121700287, 0.6961451172828674]","[0.49400243163108826, 0.7368537187576294]"
"[0.4957120418548584, 0.7999727129936218]","[0.43479835987091064, 0.7384229898452759]","[0.4167405962944031, 0.6563365459442139]","[0.4259466826915741, 0.5773181319236755]","[0.42992761731147766, 0.5069161653518677]","[0.420237272977829, 0.6200686693191528]","[0.4101254343986511, 0.5261280536651611]","[0.3947475552558899, 0.4628427028656006]","[0.3866642713546753, 0.4139409065246582]","[0.46849745512008667, 0.6306523680686951]","[0.5050601959228516, 0.524658203125]","[0.5340271592140198, 0.4525672197341919]","[0.5563105344772339, 0.39528268575668335]","[0.5113705396652222, 0.6460927724838257]","[0.5688814520835876, 0.6005064845085144]","[0.56361985206604, 0.6722211837768555]","[0.5514262318611145, 0.7278138399124146]","[0.5521445274353027, 0.6536436676979065]","[0.5844628810882568, 0.6349448561668396]","[0.5793063640594482, 0.6874228119850159]","[0.5625847578048706, 0.7264937162399292]"
"[0.5026605129241943, 0.8656265735626221]","[0.5696529150009155, 0.7788465619087219]","[0.5855342149734497, 0.6786918044090271]","[0.5705920457839966, 0.5951895117759705]","[0.57924884557724, 0.5182965397834778]","[0.6104426383972168, 0.6320186257362366]","[0.6221321821212769, 0.5267391204833984]","[0.6266449689865112, 0.45257338881492615]","[0.6298474669456482, 0.3851968050003052]","[0.546010434627533, 0.6417098045349121]","[0.5034820437431335, 0.5331892967224121]","[0.4657899737358093, 0.4574357867240906]","[0.4334852695465088, 0.39461538195610046]","[0.48726412653923035, 0.6635369658470154]","[0.4379880130290985, 0.6066298484802246]","[0.451363742351532, 0.6951740384101868]","[0.47547462582588196, 0.7448159456253052]","[0.4346449375152588, 0.6860100030899048]","[0.40307241678237915, 0.6587715148925781]","[0.4177020192146301, 0.7239975929260254]","[0.4479869604110718, 0.7553119659423828]"
"[0.5001912713050842, 0.8527568578720093]","[0.43048185110092163, 0.7973251938819885]","[0.4083824157714844, 0.6987131834030151]","[0.4394574761390686, 0.6356578469276428]","[0.46678924560546875, 0.5745534896850586]","[0.4561588168144226, 0.6149925589561462]","[0.4351557493209839, 0.5021160244941711]","[0.42280346155166626, 0.44003379344940186]","[0.4188118875026703, 0.3893619477748871]","[0.5134842395782471, 0.6308519244194031]","[0.54752117395401, 0.503463864326477]","[0.564253568649292, 0.4267922341823578]","[0.5841652750968933, 0.3638515770435333]","[0.5686963796615601, 0.6625995635986328]","[0.5422165989875793, 0.607100784778595]","[0.5061053037643433, 0.6883542537689209]","[0.5011789202690125, 0.7444972991943359]","[0.6186742782592773, 0.7032754421234131]","[0.5839444994926453, 0.648597776889801]","[0.5494582653045654, 0.7049633264541626]","[0.5444324016571045, 0.7465463876724243]"
"[0.512807309627533, 0.914591908454895]","[0.44223281741142273, 0.8091907501220703]","[0.42936545610427856, 0.69467693567276]","[0.45191025733947754, 0.6008898615837097]","[0.4460471272468567, 0.513871431350708]","[0.4048720598220825, 0.6320902109146118]","[0.3855689764022827, 0.5133712887763977]","[0.37677061557769775, 0.43759894371032715]","[0.37309032678604126, 0.36961156129837036]","[0.4736308157444, 0.6516467332839966]","[0.5158784985542297, 0.5250564813613892]","[0.5600934028625488, 0.4453972280025482]","[0.5901423692703247, 0.3674066364765167]","[0.5348675847053528, 0.6868095397949219]","[0.5718609094619751, 0.6221730709075928]","[0.554325520992279, 0.7149748206138611]","[0.5390450954437256, 0.7616806626319885]","[0.5896183252334595, 0.7135462760925293]","[0.609067976474762, 0.673858642578125]","[0.5915718674659729, 0.7380338907241821]","[0.5771961212158203, 0.7733483910560608]"
"[0.5057161450386047, 0.8220793604850769]","[0.4438287019729614, 0.7339221835136414]","[0.4370664656162262, 0.638203501701355]","[0.4643181562423706, 0.566521406173706]","[0.45829319953918457, 0.5047008395195007]","[0.4326578378677368, 0.6010097861289978]","[0.41700923442840576, 0.5132825970649719]","[0.4096429646015167, 0.45450806617736816]","[0.4063667356967926, 0.39973825216293335]","[0.4890255331993103, 0.620477557182312]","[0.5173313617706299, 0.5158944129943848]","[0.5516164302825928, 0.45556509494781494]","[0.5754616260528564, 0.3923974633216858]","[0.5386108756065369, 0.6508539915084839]","[0.5590866804122925, 0.5935916304588318]","[0.53989177942276, 0.6681757569313049]","[0.530412495136261, 0.7018792629241943]","[0.5830206871032715, 0.671184778213501]","[0.5883281826972961, 0.6342179179191589]","[0.5673813819885254, 0.6845541000366211]","[0.5577380657196045, 0.7109772562980652]"
"[0.4947451055049896, 0.9017601013183594]","[0.5845493078231812, 0.8108482360839844]","[0.5862746834754944, 0.7068271636962891]","[0.546800971031189, 0.623141884803772]","[0.5101969838142395, 0.5682017207145691]","[0.5263915657997131, 0.6380941867828369]","[0.5239867568016052, 0.5121175646781921]","[0.5245242118835449, 0.43938231468200684]","[0.5236581563949585, 0.37176597118377686]","[0.47907590866088867, 0.6531239748001099]","[0.46472838521003723, 0.528576135635376]","[0.46145713329315186, 0.4343363344669342]","[0.4473879337310791, 0.35801905393600464]","[0.4280025362968445, 0.6865819096565247]","[0.4858959913253784, 0.6184255480766296]","[0.5276943445205688, 0.6963129639625549]","[0.5365405678749084, 0.7432603240013123]","[0.3927568197250366, 0.7303909063339233]","[0.4574611783027649, 0.6705538034439087]","[0.5003020763397217, 0.725451648235321]","[0.5036238431930542, 0.762828528881073]"
"[0.4823113977909088, 0.883629560470581]","[0.40877145528793335, 0.7744457721710205]","[0.4128943681716919, 0.6634114384651184]","[0.4581212103366852, 0.5880928635597229]","[0.460757851600647, 0.5167722702026367]","[0.43958258628845215, 0.6176176071166992]","[0.4195605516433716, 0.5107291340827942]","[0.4110874533653259, 0.44877567887306213]","[0.40839922428131104, 0.38821941614151]","[0.49488112330436707, 0.6447316408157349]","[0.5248551964759827, 0.5255373120307922]","[0.5543805360794067, 0.45142626762390137]","[0.5786395072937012, 0.37850135564804077]","[0.5460909008979797, 0.680875301361084]","[0.540960967540741, 0.6204870939254761]","[0.5048942565917969, 0.7043084502220154]","[0.5003163814544678, 0.7473207116127014]","[0.6004440188407898, 0.7124598622322083]","[0.5810565948486328, 0.6670136451721191]","[0.5485065579414368, 0.7255879640579224]","[0.5498769879341125, 0.7575493454933167]"
"[0.48922762274742126, 0.8516522645950317]","[0.5581914782524109, 0.7736773490905762]","[0.5670624375343323, 0.6711859703063965]","[0.5507122278213501, 0.5888687968254089]","[0.5574164986610413, 0.5122095942497253]","[0.6027464270591736, 0.6286465525627136]","[0.6143698692321777, 0.5279103517532349]","[0.6209183931350708, 0.45173364877700806]","[0.6234631538391113, 0.3857942223548889]","[0.5382851362228394, 0.6356357932090759]","[0.5011731386184692, 0.5256062150001526]","[0.462885320186615, 0.45007404685020447]","[0.4283849596977234, 0.3821699023246765]","[0.4812462627887726, 0.6570861339569092]","[0.4404528737068176, 0.5978056192398071]","[0.44743263721466064, 0.6788560748100281]","[0.4734780788421631, 0.7201135754585266]","[0.43360817432403564, 0.6848953366279602]","[0.4003407955169678, 0.6470423936843872]","[0.41066014766693115, 0.7026761174201965]","[0.4452636241912842, 0.7340981960296631]"
"[0.46096551418304443, 0.9117181897163391]","[0.3811596632003784, 0.8080089092254639]","[0.39804819226264954, 0.6912580728530884]","[0.4493246078491211, 0.6145380735397339]","[0.47475555539131165, 0.5374459624290466]","[0.4719006419181824, 0.6497757434844971]","[0.48333266377449036, 0.5446738004684448]","[0.4833427667617798, 0.4841729998588562]","[0.49422091245651245, 0.42226216197013855]","[0.5247278213500977, 0.6687114238739014]","[0.5360398888587952, 0.5380245447158813]","[0.536017119884491, 0.4511302709579468]","[0.5471896529197693, 0.3680365979671478]","[0.5690042972564697, 0.7015870809555054]","[0.5256206393241882, 0.62509685754776]","[0.4770747125148773, 0.7174777984619141]","[0.4799116849899292, 0.7691727876663208]","[0.6201205253601074, 0.7386201024055481]","[0.5596630573272705, 0.6779110431671143]","[0.5213713645935059, 0.7407538294792175]","[0.5335163474082947, 0.7806590795516968]"
"[0.4940691888332367, 0.8363286256790161]","[0.4263206422328949, 0.7459081411361694]","[0.4202393889427185, 0.646149218082428]","[0.4519827365875244, 0.5732043981552124]","[0.4510763883590698, 0.5105283856391907]","[0.4227616786956787, 0.6028539538383484]","[0.40203428268432617, 0.5083739757537842]","[0.3976430594921112, 0.4514769911766052]","[0.3944011330604553, 0.39649641513824463]","[0.47828274965286255, 0.6235832571983337]","[0.511185348033905, 0.5135013461112976]","[0.5450937151908875, 0.4527168869972229]","[0.5697507262229919, 0.3908745050430298]","[0.5292152166366577, 0.6533927321434021]","[0.5437575578689575, 0.5984020233154297]","[0.5196016430854797, 0.6733440160751343]","[0.5109009742736816, 0.7092481851577759]","[0.5787774324417114, 0.6792148351669312]","[0.5835031270980835, 0.6379212141036987]","[0.5542929768562317, 0.694151759147644]","[0.5438305139541626, 0.7235826849937439]"
"[0.49096181988716125, 0.8769511580467224]","[0.42080748081207275, 0.7866823077201843]","[0.41760873794555664, 0.6766761541366577]","[0.4593864381313324, 0.5904313921928406]","[0.4595269560813904, 0.5179359316825867]","[0.419994980096817, 0.6208485960960388]","[0.4067649841308594, 0.512811005115509]","[0.4000231921672821, 0.445733904838562]","[0.39894089102745056, 0.38405415415763855]","[0.4864785969257355, 0.6374101042747498]","[0.5217553973197937, 0.5247554779052734]","[0.5579869747161865, 0.44775089621543884]","[0.586592972278595, 0.3829508125782013]","[0.5388698577880859, 0.6702326536178589]","[0.5594738125801086, 0.6137167811393738]","[0.5277771353721619, 0.6998181343078613]","[0.5109651684761047, 0.7512856721878052]","[0.5917529463768005, 0.7048882842063904]","[0.6001167893409729, 0.6598036289215088]","[0.5696693658828735, 0.7215117812156677]","[0.5555238127708435, 0.7571069598197937]"
"[0.5142208933830261, 0.8532889485359192]","[0.5809703469276428, 0.7722331285476685]","[0.5760443210601807, 0.669535756111145]","[0.5444340109825134, 0.5914076566696167]","[0.5332768559455872, 0.5248169898986816]","[0.5621795058250427, 0.6249908208847046]","[0.5780349969863892, 0.524955153465271]","[0.5843588709831238, 0.45649296045303345]","[0.5898265242576599, 0.39694470167160034]","[0.5061972141265869, 0.6359210014343262]","[0.4667467474937439, 0.5245006084442139]","[0.44219958782196045, 0.4450191557407379]","[0.41557666659355164, 0.3840203285217285]","[0.4494936764240265, 0.6677793860435486]","[0.4428117871284485, 0.5975772738456726]","[0.4774043560028076, 0.678600549697876]","[0.4922425448894501, 0.7307021617889404]","[0.3989841938018799, 0.706171452999115]","[0.40848469734191895, 0.639458954334259]","[0.440134733915329, 0.6985540390014648]","[0.45655357837677, 0.7408750653266907]"
"[0.5104431509971619, 0.8997408747673035]","[0.5959740877151489, 0.7967766523361206]","[0.5882639288902283, 0.6916424036026001]","[0.5494180917739868, 0.6097409129142761]","[0.5270118713378906, 0.5264948010444641]","[0.5618979334831238, 0.6310571432113647]","[0.5783728361129761, 0.5214756727218628]","[0.5881601572036743, 0.4450177252292633]","[0.5945835113525391, 0.379147469997406]","[0.49861443042755127, 0.6529409885406494]","[0.46516507863998413, 0.5283733606338501]","[0.44358646869659424, 0.4407258629798889]","[0.41393038630485535, 0.3703901767730713]","[0.4369971454143524, 0.6936048269271851]","[0.44570592045783997, 0.6200957894325256]","[0.4812575578689575, 0.7106783986091614]","[0.4929150342941284, 0.7622771859169006]","[0.3832651674747467, 0.726273775100708]","[0.4035128951072693, 0.6697676181793213]","[0.43642595410346985, 0.7349468469619751]","[0.4536688029766083, 0.7731096744537354]"
"[0.5189386606216431, 0.8441648483276367]","[0.5846239328384399, 0.7760677337646484]","[0.5865491628646851, 0.6709166169166565]","[0.5512705445289612, 0.5939914584159851]","[0.5380499362945557, 0.5263440012931824]","[0.565527617931366, 0.6205033659934998]","[0.5791913866996765, 0.5198593139648438]","[0.5883967280387878, 0.45148414373397827]","[0.5946102142333984, 0.3932796120643616]","[0.5105836987495422, 0.6311880946159363]","[0.4765135943889618, 0.5204875469207764]","[0.4541548788547516, 0.44819965958595276]","[0.42816266417503357, 0.39180469512939453]","[0.4558340311050415, 0.6626970767974854]","[0.4567047655582428, 0.6014634966850281]","[0.487763375043869, 0.6807243824005127]","[0.5007030963897705, 0.729110062122345]","[0.4068595767021179, 0.7004215121269226]","[0.4199293255805969, 0.6431995630264282]","[0.45034581422805786, 0.7007442116737366]","[0.46345120668411255, 0.739596962928772]"
"[0.52132248878479, 0.9061467051506042]","[0.4641163647174835, 0.7944444417953491]","[0.4435855746269226, 0.6904487013816833]","[0.4467260241508484, 0.5983245372772217]","[0.43738865852355957, 0.5146055817604065]","[0.3959566652774811, 0.6326484680175781]","[0.3785021901130676, 0.5131049752235413]","[0.37034109234809875, 0.43043243885040283]","[0.36940711736679077, 0.36502593755722046]","[0.46371331810951233, 0.6504894495010376]","[0.5018265247344971, 0.5236198306083679]","[0.5469646453857422, 0.444222092628479]","[0.5781885385513306, 0.38170498609542847]","[0.519161581993103, 0.6815415620803833]","[0.5757029056549072, 0.6199295520782471]","[0.5829916000366211, 0.7012591361999512]","[0.5721542239189148, 0.7550785541534424]","[0.561274528503418, 0.7052794098854065]","[0.5978556871414185, 0.6696224808692932]","[0.6009699702262878, 0.7227756381034851]","[0.58116215467453, 0.7688580751419067]"
"[0.48199355602264404, 0.8968591690063477]","[0.5619412660598755, 0.809412956237793]","[0.5707184076309204, 0.6969873905181885]","[0.5483589172363281, 0.6070312857627869]","[0.5545594096183777, 0.5229523777961731]","[0.5943726897239685, 0.6455457210540771]","[0.607695460319519, 0.533470869064331]","[0.6168346405029297, 0.45024412870407104]","[0.6208006739616394, 0.3761349618434906]","[0.5206864476203918, 0.6543093919754028]","[0.48155272006988525, 0.5301002264022827]","[0.44423389434814453, 0.44598984718322754]","[0.40535521507263184, 0.3772732615470886]","[0.45600834488868713, 0.6806879043579102]","[0.42237353324890137, 0.6112651824951172]","[0.4415167570114136, 0.7060936093330383]","[0.4665571451187134, 0.761690080165863]","[0.40232372283935547, 0.7114322185516357]","[0.38211286067962646, 0.6663378477096558]","[0.3948419690132141, 0.7328846454620361]","[0.42601799964904785, 0.7698519229888916]"
"[0.5025908946990967, 0.886417031288147]","[0.43286991119384766, 0.799219012260437]","[0.4247297942638397, 0.6875389218330383]","[0.45546767115592957, 0.5942966938018799]","[0.44987791776657104, 0.5148069858551025]","[0.4105416536331177, 0.627265214920044]","[0.3917175829410553, 0.510005533695221]","[0.38208356499671936, 0.443415105342865]","[0.37853682041168213, 0.3821777105331421]","[0.4745183289051056, 0.6394290924072266]","[0.5110369920730591, 0.5194826722145081]","[0.5479602813720703, 0.4484700560569763]","[0.5769779086112976, 0.3792799115180969]","[0.5295496582984924, 0.6689369678497314]","[0.5617009401321411, 0.6136497855186462]","[0.5410335063934326, 0.6937516927719116]","[0.5244326591491699, 0.7406854033470154]","[0.5795104503631592, 0.6971250772476196]","[0.5973296165466309, 0.654431164264679]","[0.5760565996170044, 0.7140008807182312]","[0.5609103441238403, 0.7522587180137634]"
"[0.4677155017852783, 0.8297194838523865]","[0.40619051456451416, 0.7476240396499634]","[0.41598695516586304, 0.6555151343345642]","[0.4585369825363159, 0.5945444703102112]","[0.47980809211730957, 0.5298728346824646]","[0.4674675166606903, 0.6097273230552673]","[0.4599010646343231, 0.512183427810669]","[0.45266786217689514, 0.4552801251411438]","[0.4546854496002197, 0.40382832288742065]","[0.5103095173835754, 0.6263965368270874]","[0.529826819896698, 0.5177189111709595]","[0.5361725091934204, 0.4496718943119049]","[0.5505198240280151, 0.3916028141975403]","[0.5467572808265686, 0.6564753651618958]","[0.51298588514328, 0.6006847620010376]","[0.47394371032714844, 0.6689043045043945]","[0.4801745116710663, 0.7077577114105225]","[0.5847148299217224, 0.6894484758377075]","[0.5419825911521912, 0.6387367844581604]","[0.5089885592460632, 0.6863849759101868]","[0.5189099311828613, 0.7157840132713318]"
"[0.5169473886489868, 0.9074245691299438]","[0.4450318515300751, 0.8079706430435181]","[0.4248991012573242, 0.6954387426376343]","[0.4418199956417084, 0.5988810062408447]","[0.4287225604057312, 0.5160530805587769]","[0.3867549002170563, 0.6254085898399353]","[0.36451566219329834, 0.5091345310211182]","[0.35816076397895813, 0.4273177683353424]","[0.3577263355255127, 0.35782337188720703]","[0.4618454575538635, 0.6475798487663269]","[0.5029277205467224, 0.5202981233596802]","[0.5554685592651367, 0.44534626603126526]","[0.5927728414535522, 0.37124642729759216]","[0.5280272364616394, 0.6831573247909546]","[0.5715880393981934, 0.6197028160095215]","[0.560621440410614, 0.7160437703132629]","[0.5464449524879456, 0.7679670453071594]","[0.5839205384254456, 0.7051682472229004]","[0.6081549525260925, 0.6722498536109924]","[0.5942245721817017, 0.7325407266616821]","[0.5784261226654053, 0.766671895980835]"
"[0.5081347227096558, 0.8988422155380249]","[0.5747466683387756, 0.8121781945228577]","[0.5868474841117859, 0.6921879053115845]","[0.5652275085449219, 0.5979087948799133]","[0.5676933526992798, 0.5111443400382996]","[0.6201978325843811, 0.6413449048995972]","[0.6263802647590637, 0.5317203402519226]","[0.6292465925216675, 0.4509548544883728]","[0.6337038278579712, 0.37801623344421387]","[0.5507521629333496, 0.6530922055244446]","[0.4963831603527069, 0.531101644039154]","[0.4482523202896118, 0.4552980363368988]","[0.4025576710700989, 0.3893101215362549]","[0.484951376914978, 0.677382230758667]","[0.4398670792579651, 0.5956088900566101]","[0.4490428864955902, 0.7009962797164917]","[0.4780241847038269, 0.7541313171386719]","[0.4304000735282898, 0.7086170315742493]","[0.39571306109428406, 0.6574205160140991]","[0.41101154685020447, 0.7302625179290771]","[0.4443674683570862, 0.7730247974395752]"
"[0.45221614837646484, 0.9299851059913635]","[0.38795900344848633, 0.8254994750022888]","[0.40833723545074463, 0.7056705355644226]","[0.45770496129989624, 0.6238620281219482]","[0.484729140996933, 0.5392296314239502]","[0.5120391845703125, 0.6605850458145142]","[0.5037858486175537, 0.5502927303314209]","[0.49665260314941406, 0.4735873341560364]","[0.49486637115478516, 0.4049034118652344]","[0.5631594061851501, 0.683266818523407]","[0.5560640692710876, 0.5522752404212952]","[0.522812008857727, 0.48192232847213745]","[0.5287652015686035, 0.40198519825935364]","[0.5989522337913513, 0.7142102718353271]","[0.5162835717201233, 0.6237657070159912]","[0.46342676877975464, 0.7207106947898865]","[0.493977427482605, 0.773068368434906]","[0.6341668963432312, 0.744547963142395]","[0.5376412868499756, 0.6793393492698669]","[0.4966158866882324, 0.74908846616745]","[0.5256450772285461, 0.7945224046707153]"
"[0.4995990991592407, 0.8439486622810364]","[0.5781345367431641, 0.7748021483421326]","[0.5823371410369873, 0.6727040410041809]","[0.5453754663467407, 0.5973542928695679]","[0.5184732675552368, 0.5342203974723816]","[0.5536023378372192, 0.6126350164413452]","[0.5698298215866089, 0.5096386671066284]","[0.5792242884635925, 0.4433552026748657]","[0.5849906802177429, 0.38553565740585327]","[0.49538883566856384, 0.6280888319015503]","[0.46378058195114136, 0.5187317132949829]","[0.44378000497817993, 0.4434411823749542]","[0.4162035584449768, 0.376623272895813]","[0.4408073425292969, 0.6642603874206543]","[0.4555627703666687, 0.6062794923782349]","[0.49063074588775635, 0.6948623657226562]","[0.5024722218513489, 0.7390890717506409]","[0.39620596170425415, 0.7038608193397522]","[0.41739600896835327, 0.6520657539367676]","[0.45173102617263794, 0.7129766941070557]","[0.4674106538295746, 0.745399534702301]"
