Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4575100541114807, 0.7996265888214111]","[0.562399685382843, 0.8063065409660339]","[0.6358122229576111, 0.8141815066337585]","[0.6877357363700867, 0.8600463271141052]","[0.7372149229049683, 0.906735360622406]","[0.6537220478057861, 0.6655750870704651]","[0.7025769948959351, 0.7432259321212769]","[0.7396219372749329, 0.7928564548492432]","[0.7658495306968689, 0.8403463363647461]","[0.5925416946411133, 0.659595251083374]","[0.6550276875495911, 0.8061490654945374]","[0.613375723361969, 0.8367772102355957]","[0.5845493078231812, 0.8273838758468628]","[0.5267802476882935, 0.6862214803695679]","[0.5824504494667053, 0.8330497145652771]","[0.554344892501831, 0.8499624133110046]","[0.5328382253646851, 0.8244473338127136]","[0.46383482217788696, 0.7229897975921631]","[0.5153321027755737, 0.8342750668525696]","[0.5101637244224548, 0.8451533317565918]","[0.5010490417480469, 0.8154259324073792]"
"[0.4990905821323395, 0.7757437229156494]","[0.4186539649963379, 0.7700358629226685]","[0.3573451340198517, 0.7788519859313965]","[0.31811651587486267, 0.8223975896835327]","[0.3123076558113098, 0.8633584380149841]","[0.35871103405952454, 0.6879748702049255]","[0.30406513810157776, 0.8004946708679199]","[0.2866222858428955, 0.8619527816772461]","[0.2721055746078491, 0.8897740840911865]","[0.426284521818161, 0.693769097328186]","[0.38730451464653015, 0.863116979598999]","[0.4113912582397461, 0.8530005812644958]","[0.428317666053772, 0.8134729862213135]","[0.4965217113494873, 0.7213059663772583]","[0.4487330913543701, 0.8821427822113037]","[0.47000983357429504, 0.8554298281669617]","[0.4832242727279663, 0.8091729283332825]","[0.5512599349021912, 0.7592957019805908]","[0.5138418674468994, 0.8777958750724792]","[0.5183091163635254, 0.859444260597229]","[0.5255851149559021, 0.820847749710083]"
"[0.5203266143798828, 0.8125376105308533]","[0.5467914342880249, 0.8125910758972168]","[0.5194172263145447, 0.8180259466171265]","[0.4428233802318573, 0.8654036521911621]","[0.3831126093864441, 0.9009858965873718]","[0.44768452644348145, 0.6623424291610718]","[0.3843501806259155, 0.7478702068328857]","[0.3525931239128113, 0.7943102717399597]","[0.3222378194332123, 0.8098227977752686]","[0.3893928527832031, 0.6554909348487854]","[0.34196192026138306, 0.7858671545982361]","[0.3881998062133789, 0.8310992121696472]","[0.4277839660644531, 0.8394226431846619]","[0.34903764724731445, 0.6747932434082031]","[0.32124650478363037, 0.7991378307342529]","[0.36853188276290894, 0.8370903730392456]","[0.40121373534202576, 0.8388304710388184]","[0.3266410827636719, 0.7057694792747498]","[0.31114649772644043, 0.7970103025436401]","[0.34644103050231934, 0.8315032720565796]","[0.3730965256690979, 0.8431015610694885]"
"[0.586660623550415, 0.8610118627548218]","[0.53107750415802, 0.8632978796958923]","[0.41878002882003784, 0.8824442028999329]","[0.31964826583862305, 0.9270660877227783]","[0.23997154831886292, 0.9669435024261475]","[0.3558807671070099, 0.6973928809165955]","[0.22410093247890472, 0.7885660529136658]","[0.15603671967983246, 0.8571069240570068]","[0.10580380260944366, 0.9037396907806396]","[0.34325486421585083, 0.7090092897415161]","[0.2419465184211731, 0.8170657157897949]","[0.30326783657073975, 0.851426899433136]","[0.3652452528476715, 0.8460791110992432]","[0.32544654607772827, 0.7396270632743835]","[0.24990561604499817, 0.8324887156486511]","[0.31085917353630066, 0.8554977774620056]","[0.35305097699165344, 0.841446042060852]","[0.3167698085308075, 0.7679099440574646]","[0.2695995569229126, 0.8300157785415649]","[0.3099168539047241, 0.8497368693351746]","[0.3453325033187866, 0.8523056507110596]"
"[0.46823883056640625, 0.7252995371818542]","[0.5070343017578125, 0.7900093197822571]","[0.5082032680511475, 0.8437798619270325]","[0.4843577742576599, 0.8953072428703308]","[0.44391196966171265, 0.9518211483955383]","[0.4750644564628601, 0.7242444157600403]","[0.41945111751556396, 0.8007712960243225]","[0.3836992383003235, 0.8513346314430237]","[0.35632362961769104, 0.8841651678085327]","[0.4109600782394409, 0.7150853872299194]","[0.3686201572418213, 0.8307279944419861]","[0.40028828382492065, 0.8430432677268982]","[0.4196391701698303, 0.8246400952339172]","[0.35797134041786194, 0.7312698364257812]","[0.32490965723991394, 0.8372587561607361]","[0.3694816529750824, 0.8537063002586365]","[0.3918021619319916, 0.8389609456062317]","[0.31615975499153137, 0.7537395358085632]","[0.30237025022506714, 0.8309686779975891]","[0.3223978877067566, 0.8601934909820557]","[0.3441692590713501, 0.8650164604187012]"
"[0.4797826409339905, 0.765792965888977]","[0.430446982383728, 0.7925452589988708]","[0.43478506803512573, 0.8331854343414307]","[0.48200422525405884, 0.8929213881492615]","[0.5330640077590942, 0.9383274912834167]","[0.5017430782318115, 0.6921655535697937]","[0.554232656955719, 0.7711135745048523]","[0.5929515361785889, 0.8321682214736938]","[0.6172127723693848, 0.886019229888916]","[0.5785711407661438, 0.6841264963150024]","[0.615553617477417, 0.7810418605804443]","[0.6208953857421875, 0.8478225469589233]","[0.617875874042511, 0.8850788474082947]","[0.628826379776001, 0.6982573866844177]","[0.6523012518882751, 0.7925178408622742]","[0.6422733068466187, 0.8443275690078735]","[0.6308994293212891, 0.867341160774231]","[0.6586576104164124, 0.7237845659255981]","[0.6694860458374023, 0.7978529334068298]","[0.6530903577804565, 0.8325062990188599]","[0.6412957906723022, 0.8451063632965088]"
"[0.6294783353805542, 0.7220596671104431]","[0.5875338912010193, 0.7187725305557251]","[0.47942471504211426, 0.7198230028152466]","[0.37743619084358215, 0.765453577041626]","[0.303943008184433, 0.8028450012207031]","[0.4187301993370056, 0.5470874905586243]","[0.2927602529525757, 0.6273269653320312]","[0.22846373915672302, 0.6900316476821899]","[0.184590682387352, 0.7302597761154175]","[0.3895944654941559, 0.5614746809005737]","[0.31048959493637085, 0.6718246340751648]","[0.3739495575428009, 0.7120931148529053]","[0.4344480335712433, 0.7123593688011169]","[0.36885738372802734, 0.597891628742218]","[0.31490030884742737, 0.7013059258460999]","[0.37853482365608215, 0.729205846786499]","[0.4234170615673065, 0.7216055393218994]","[0.3623725175857544, 0.6402552127838135]","[0.32892128825187683, 0.7138779163360596]","[0.37127798795700073, 0.7383646965026855]","[0.40228408575057983, 0.7449082732200623]"
"[0.49826139211654663, 0.795504093170166]","[0.43564414978027344, 0.8038302063941956]","[0.3610183596611023, 0.822157621383667]","[0.3195410370826721, 0.865721583366394]","[0.3125224709510803, 0.9077253341674805]","[0.37334582209587097, 0.6748581528663635]","[0.32791435718536377, 0.7888000011444092]","[0.31198763847351074, 0.8573132157325745]","[0.3039560317993164, 0.8909268975257874]","[0.4475123882293701, 0.6746175289154053]","[0.3956446945667267, 0.8360309600830078]","[0.4095781147480011, 0.8504993319511414]","[0.42770928144454956, 0.829683244228363]","[0.5145465135574341, 0.7012062072753906]","[0.4569961130619049, 0.8539329171180725]","[0.46164175868034363, 0.8571043610572815]","[0.47103798389434814, 0.8267528414726257]","[0.5657654404640198, 0.7374769449234009]","[0.518284797668457, 0.8528876304626465]","[0.5186090469360352, 0.8543186783790588]","[0.5283821225166321, 0.8221438527107239]"
"[0.5356958508491516, 0.807221531867981]","[0.5650244951248169, 0.8181672096252441]","[0.531830370426178, 0.8367099761962891]","[0.4569864571094513, 0.8980071544647217]","[0.4058350920677185, 0.9331192970275879]","[0.45753470063209534, 0.6900922060012817]","[0.3923044800758362, 0.7740395665168762]","[0.35569697618484497, 0.8257966637611389]","[0.3309847116470337, 0.8604940176010132]","[0.4027329385280609, 0.6746073365211487]","[0.34708985686302185, 0.7875910997390747]","[0.3678321838378906, 0.8303502798080444]","[0.3958366811275482, 0.8501580953598022]","[0.36296871304512024, 0.6857266426086426]","[0.3190234899520874, 0.785021960735321]","[0.3351198434829712, 0.8230197429656982]","[0.35297465324401855, 0.8423982262611389]","[0.34081119298934937, 0.712138295173645]","[0.31477412581443787, 0.7833960056304932]","[0.33351486921310425, 0.8231124877929688]","[0.34831035137176514, 0.8516843914985657]"
"[0.4109482765197754, 0.8259583115577698]","[0.46184250712394714, 0.8498862981796265]","[0.549836277961731, 0.8718113899230957]","[0.6341870427131653, 0.9099200367927551]","[0.6975111961364746, 0.9538779854774475]","[0.6034996509552002, 0.6830444931983948]","[0.711761474609375, 0.7860023975372314]","[0.7663920521736145, 0.8505373001098633]","[0.8180930614471436, 0.8940931558609009]","[0.6274303197860718, 0.7064364552497864]","[0.7119150161743164, 0.8215988278388977]","[0.6560788750648499, 0.8590899705886841]","[0.6168007254600525, 0.8500227928161621]","[0.6500603556632996, 0.739570677280426]","[0.717830240726471, 0.8350796699523926]","[0.6578609943389893, 0.8597260117530823]","[0.6276394724845886, 0.840600311756134]","[0.6652466058731079, 0.7673880457878113]","[0.701961100101471, 0.8377816081047058]","[0.6683814525604248, 0.8593289852142334]","[0.6455323100090027, 0.8406026363372803]"
"[0.47635406255722046, 0.7937804460525513]","[0.4865858554840088, 0.8052144646644592]","[0.5404741764068604, 0.8233723640441895]","[0.6078938841819763, 0.8563137650489807]","[0.675659716129303, 0.889898955821991]","[0.5919789671897888, 0.6626261472702026]","[0.6785479187965393, 0.7333768010139465]","[0.7380677461624146, 0.7867071032524109]","[0.7872543931007385, 0.8312990069389343]","[0.6183639168739319, 0.6838532090187073]","[0.6949952840805054, 0.7796286344528198]","[0.6436744928359985, 0.8112801313400269]","[0.5988715291023254, 0.8029996752738953]","[0.643868625164032, 0.7132213711738586]","[0.6990469694137573, 0.7955042123794556]","[0.6432750821113586, 0.8166897892951965]","[0.6129952073097229, 0.798133373260498]","[0.6620562076568604, 0.739280641078949]","[0.6936638951301575, 0.8039154410362244]","[0.6601629853248596, 0.8204009532928467]","[0.6344681978225708, 0.8019400835037231]"
"[0.46560049057006836, 0.7247002124786377]","[0.5366789698600769, 0.7749425172805786]","[0.5563675761222839, 0.8221171498298645]","[0.5441320538520813, 0.8926112651824951]","[0.5137320160865784, 0.9536925554275513]","[0.5546289086341858, 0.687828540802002]","[0.5320454835891724, 0.7661132216453552]","[0.5210409760475159, 0.8450838327407837]","[0.49798303842544556, 0.8911762237548828]","[0.47697538137435913, 0.6736860275268555]","[0.4661537706851959, 0.7800351977348328]","[0.4766637086868286, 0.8401541113853455]","[0.47981950640678406, 0.8566765189170837]","[0.4139522314071655, 0.6877992153167725]","[0.416551411151886, 0.8014103174209595]","[0.43079903721809387, 0.8418388366699219]","[0.4440445899963379, 0.8458746075630188]","[0.3667978048324585, 0.7106077671051025]","[0.3663848638534546, 0.8063304424285889]","[0.3818815350532532, 0.8402173519134521]","[0.4013654589653015, 0.8487756848335266]"
"[0.39481818675994873, 0.7038345336914062]","[0.41013580560684204, 0.7042633891105652]","[0.4624265432357788, 0.7159149050712585]","[0.5333316326141357, 0.7528961896896362]","[0.594673752784729, 0.7899606823921204]","[0.5126280188560486, 0.5430997014045715]","[0.5993077754974365, 0.6236581206321716]","[0.6486954092979431, 0.680544376373291]","[0.6884059906005859, 0.7264624238014221]","[0.5575095415115356, 0.5495967864990234]","[0.6308115720748901, 0.6540513038635254]","[0.5906164050102234, 0.7004616856575012]","[0.5533406138420105, 0.7115499973297119]","[0.5913543701171875, 0.5723944306373596]","[0.6361370086669922, 0.6686179637908936]","[0.5842276811599731, 0.7028903365135193]","[0.5508833527565002, 0.7021000385284424]","[0.6091670989990234, 0.6030838489532471]","[0.6367183923721313, 0.6717385053634644]","[0.6018310785293579, 0.6985598206520081]","[0.5748468637466431, 0.6950889229774475]"
"[0.587519109249115, 0.773525595664978]","[0.5831973552703857, 0.7576269507408142]","[0.5100957751274109, 0.7476406693458557]","[0.4195500910282135, 0.7723766565322876]","[0.35225677490234375, 0.7950690388679504]","[0.45473721623420715, 0.5787946581840515]","[0.36833691596984863, 0.6739442348480225]","[0.3107701539993286, 0.7327022552490234]","[0.2707667648792267, 0.7644083499908447]","[0.422424852848053, 0.589104413986206]","[0.3690042495727539, 0.7033067941665649]","[0.408840149641037, 0.7543236613273621]","[0.4497765600681305, 0.7863461971282959]","[0.40041205286979675, 0.6195641160011292]","[0.36173880100250244, 0.7188389897346497]","[0.41416358947753906, 0.7522334456443787]","[0.45719969272613525, 0.7661442756652832]","[0.3897648751735687, 0.6567589044570923]","[0.3574881851673126, 0.7399753332138062]","[0.3843061029911041, 0.7732842564582825]","[0.4069235920906067, 0.7916518449783325]"
"[0.4780774712562561, 0.6979683637619019]","[0.4222688376903534, 0.7055607438087463]","[0.3729479908943176, 0.721808910369873]","[0.36761558055877686, 0.7670512199401855]","[0.3822568953037262, 0.8128407001495361]","[0.3858257830142975, 0.5866179466247559]","[0.3818613886833191, 0.6988813877105713]","[0.3859201967716217, 0.7731600403785706]","[0.3909289836883545, 0.8041383028030396]","[0.46645647287368774, 0.5890986919403076]","[0.454274445772171, 0.7459927797317505]","[0.43663644790649414, 0.7833929061889648]","[0.42406779527664185, 0.768710196018219]","[0.5372554063796997, 0.6144512295722961]","[0.515911340713501, 0.7657902836799622]","[0.48825526237487793, 0.7891905307769775]","[0.47092875838279724, 0.7686044573783875]","[0.5880537033081055, 0.6475139260292053]","[0.5653747916221619, 0.7578741312026978]","[0.5375775694847107, 0.7841085195541382]","[0.52339768409729, 0.7736161351203918]"
"[0.5074821710586548, 0.6446406841278076]","[0.5928506851196289, 0.6802446842193604]","[0.6414395570755005, 0.7265945076942444]","[0.6516509652137756, 0.8048258423805237]","[0.6426689624786377, 0.877267599105835]","[0.6391661167144775, 0.5665075182914734]","[0.6389053463935852, 0.6694726347923279]","[0.6419705152511597, 0.7575322389602661]","[0.633867084980011, 0.7967698574066162]","[0.5424997210502625, 0.5586110949516296]","[0.5367431640625, 0.706609308719635]","[0.5560498833656311, 0.7596884369850159]","[0.5697189569473267, 0.7532199621200562]","[0.4612084627151489, 0.5890066027641296]","[0.47588926553726196, 0.7435913681983948]","[0.509027898311615, 0.7772753238677979]","[0.5326430797576904, 0.7582172751426697]","[0.400917649269104, 0.6304334402084351]","[0.42549094557762146, 0.7508244514465332]","[0.4512661099433899, 0.7795342803001404]","[0.4660087823867798, 0.767808198928833]"
"[0.47532913088798523, 0.6903656721115112]","[0.5742025375366211, 0.6982377171516418]","[0.61313796043396, 0.7052294015884399]","[0.5519493818283081, 0.7433426976203918]","[0.47378042340278625, 0.7844718098640442]","[0.5550225377082825, 0.5429337024688721]","[0.5111820101737976, 0.638096809387207]","[0.4589453637599945, 0.713313639163971]","[0.4120441973209381, 0.7631518244743347]","[0.47421449422836304, 0.5380021929740906]","[0.4371333122253418, 0.599145233631134]","[0.42963260412216187, 0.669230043888092]","[0.42098468542099, 0.7233487367630005]","[0.4112549424171448, 0.5577415227890015]","[0.37679824233055115, 0.6262219548225403]","[0.3874274492263794, 0.6937137842178345]","[0.40292349457740784, 0.7365261316299438]","[0.3698251247406006, 0.5924097299575806]","[0.3427935242652893, 0.6477034687995911]","[0.3531690835952759, 0.6963188052177429]","[0.3725193738937378, 0.7243394255638123]"
"[0.437676340341568, 0.8271610140800476]","[0.45973119139671326, 0.8466379642486572]","[0.5257546305656433, 0.8669476509094238]","[0.5980368852615356, 0.904686689376831]","[0.6624537110328674, 0.9555923938751221]","[0.5806378126144409, 0.6867482662200928]","[0.6710970401763916, 0.7744479775428772]","[0.724499523639679, 0.83951735496521]","[0.770382285118103, 0.887229323387146]","[0.611548900604248, 0.6902307271957397]","[0.7005370259284973, 0.7892218828201294]","[0.6822786331176758, 0.8428177237510681]","[0.6653602719306946, 0.8546991944313049]","[0.6412799954414368, 0.7082737684249878]","[0.6962491869926453, 0.7934498190879822]","[0.64301598072052, 0.8304752111434937]","[0.6187247633934021, 0.8267931938171387]","[0.6610884070396423, 0.7280029654502869]","[0.6897444725036621, 0.7909184098243713]","[0.6574774384498596, 0.8191788196563721]","[0.6357322335243225, 0.810788094997406]"
"[0.37278005480766296, 0.6876450181007385]","[0.4204481244087219, 0.7111871242523193]","[0.5043171644210815, 0.733878493309021]","[0.585051953792572, 0.7704191207885742]","[0.6426500678062439, 0.8111523389816284]","[0.5478932857513428, 0.5488560199737549]","[0.652878999710083, 0.6416148543357849]","[0.7085034847259521, 0.7024067640304565]","[0.7542248964309692, 0.746457040309906]","[0.5729093551635742, 0.5537343621253967]","[0.6653975248336792, 0.6605720520019531]","[0.6721675992012024, 0.7261420488357544]","[0.6792181730270386, 0.7608577609062195]","[0.5932936668395996, 0.5724647641181946]","[0.6646915674209595, 0.6657484769821167]","[0.6419574618339539, 0.7142612934112549]","[0.6282079219818115, 0.7325037717819214]","[0.6079466938972473, 0.5925635099411011]","[0.6530405879020691, 0.6646332740783691]","[0.6427226066589355, 0.7037959098815918]","[0.6332076787948608, 0.7151375412940979]"
"[0.4711328148841858, 0.7759219408035278]","[0.5387941598892212, 0.7964119911193848]","[0.578700840473175, 0.8239972591400146]","[0.5760141611099243, 0.8772846460342407]","[0.5514960885047913, 0.919914722442627]","[0.5424154996871948, 0.6799464225769043]","[0.5431821942329407, 0.7590218186378479]","[0.5348976850509644, 0.8267884254455566]","[0.524024248123169, 0.8697875738143921]","[0.46086037158966064, 0.6765432953834534]","[0.4545447826385498, 0.8375240564346313]","[0.48328641057014465, 0.886339008808136]","[0.504723310470581, 0.8821908235549927]","[0.39404600858688354, 0.6985083818435669]","[0.404303640127182, 0.8665125370025635]","[0.447497695684433, 0.8994075059890747]","[0.47338083386421204, 0.8792628645896912]","[0.3381960988044739, 0.7279770970344543]","[0.34447622299194336, 0.8559618592262268]","[0.38528165221214294, 0.8971714973449707]","[0.4131016135215759, 0.8933866620063782]"
"[0.5053901076316833, 0.8068852424621582]","[0.5569472908973694, 0.8025726675987244]","[0.6091108918190002, 0.8079723119735718]","[0.636322021484375, 0.8308722972869873]","[0.6440885066986084, 0.8574525713920593]","[0.5936877727508545, 0.6787843704223633]","[0.6350222826004028, 0.7793746590614319]","[0.6478354930877686, 0.8474854230880737]","[0.6525306105613708, 0.8932255506515503]","[0.527014434337616, 0.6772769689559937]","[0.5730007290840149, 0.8544705510139465]","[0.5695143342018127, 0.8520340323448181]","[0.5584205985069275, 0.8185542821884155]","[0.4634617567062378, 0.7029932141304016]","[0.4996395409107208, 0.8725890517234802]","[0.508019208908081, 0.8573371767997742]","[0.5014299750328064, 0.8126468658447266]","[0.40766263008117676, 0.7402276992797852]","[0.43847712874412537, 0.8540147542953491]","[0.45496994256973267, 0.844735860824585]","[0.4536489248275757, 0.8104220628738403]"
"[0.5751921534538269, 0.790103554725647]","[0.5415201187133789, 0.8051773905754089]","[0.4627176523208618, 0.8300501108169556]","[0.3846966028213501, 0.8826853036880493]","[0.3237641751766205, 0.9253551363945007]","[0.4046565592288971, 0.6899877786636353]","[0.3132149279117584, 0.7735788226127625]","[0.2599928379058838, 0.8349618911743164]","[0.2222665548324585, 0.8775303363800049]","[0.37644290924072266, 0.6752420663833618]","[0.31927719712257385, 0.8021778464317322]","[0.3527393341064453, 0.8622092008590698]","[0.385865718126297, 0.8866317272186279]","[0.35815319418907166, 0.685389518737793]","[0.3144483268260956, 0.7995764017105103]","[0.3494444787502289, 0.8378565311431885]","[0.3784535527229309, 0.8505313992500305]","[0.348209947347641, 0.7087309956550598]","[0.3240770995616913, 0.7974433898925781]","[0.34763750433921814, 0.8345420360565186]","[0.3714063763618469, 0.8479199409484863]"
"[0.44737058877944946, 0.7747493386268616]","[0.558410108089447, 0.8059291839599609]","[0.6300696730613708, 0.8345099091529846]","[0.6679493188858032, 0.886191725730896]","[0.7032046914100647, 0.9438869953155518]","[0.6348984241485596, 0.6831048130989075]","[0.6789165139198303, 0.7749531865119934]","[0.6994837522506714, 0.8333561420440674]","[0.7097521424293518, 0.8752463459968567]","[0.5663785934448242, 0.6803540587425232]","[0.6179552674293518, 0.835834264755249]","[0.5858656764030457, 0.8497993350028992]","[0.5660929679870605, 0.8205006122589111]","[0.4988165497779846, 0.7039811015129089]","[0.5441620349884033, 0.8501442670822144]","[0.523033857345581, 0.851972222328186]","[0.5121362209320068, 0.8146980404853821]","[0.43949100375175476, 0.7358822822570801]","[0.4771617352962494, 0.8483543395996094]","[0.4748850464820862, 0.8506742119789124]","[0.472403347492218, 0.8145889639854431]"
"[0.48553940653800964, 0.6836229562759399]","[0.40711045265197754, 0.687972366809845]","[0.3388978838920593, 0.7024529576301575]","[0.3357234001159668, 0.7726151347160339]","[0.3526166081428528, 0.8440995812416077]","[0.39121562242507935, 0.5488376021385193]","[0.3921576738357544, 0.6719473004341125]","[0.40345555543899536, 0.7464353442192078]","[0.41421830654144287, 0.7817436456680298]","[0.48192358016967773, 0.5546488165855408]","[0.47124984860420227, 0.7083045244216919]","[0.4481540024280548, 0.7553410530090332]","[0.4399445354938507, 0.7469493746757507]","[0.5560791492462158, 0.5817831158638]","[0.5384040474891663, 0.7435818314552307]","[0.49779146909713745, 0.775459885597229]","[0.4819601774215698, 0.7530332803726196]","[0.6148168444633484, 0.6190471053123474]","[0.5923366546630859, 0.7394933700561523]","[0.5549338459968567, 0.76902174949646]","[0.5342921614646912, 0.7481947541236877]"
"[0.5479587912559509, 0.8237545490264893]","[0.5563828945159912, 0.8320002555847168]","[0.5020292401313782, 0.8426952362060547]","[0.42057907581329346, 0.8936550617218018]","[0.3679506480693817, 0.9346063137054443]","[0.44022655487060547, 0.6847103238105774]","[0.3554747700691223, 0.7747132778167725]","[0.3022475242614746, 0.8278542160987854]","[0.2621821165084839, 0.8588107228279114]","[0.38758718967437744, 0.6694465279579163]","[0.3280417025089264, 0.7949600219726562]","[0.3665800094604492, 0.8372147083282471]","[0.4072563946247101, 0.8515888452529907]","[0.3482733368873596, 0.6830304861068726]","[0.30623090267181396, 0.7953553199768066]","[0.3446984887123108, 0.8269435167312622]","[0.3771955072879791, 0.8332000374794006]","[0.32831627130508423, 0.7109349966049194]","[0.30626535415649414, 0.7975687980651855]","[0.33659857511520386, 0.8340048789978027]","[0.36112308502197266, 0.8545354604721069]"
"[0.5438770651817322, 0.7474445104598999]","[0.4757141172885895, 0.7687820792198181]","[0.4315372705459595, 0.8094125986099243]","[0.416141152381897, 0.8586111068725586]","[0.3978789150714874, 0.9158891439437866]","[0.4420279562473297, 0.6735372543334961]","[0.4284430742263794, 0.7501577138900757]","[0.42858850955963135, 0.8033425211906433]","[0.43125683069229126, 0.8389750123023987]","[0.5163548588752747, 0.673504114151001]","[0.5032585263252258, 0.8230124711990356]","[0.4708308279514313, 0.8632934093475342]","[0.44977155327796936, 0.8567686676979065]","[0.5846700072288513, 0.6961988210678101]","[0.5666595697402954, 0.8519400358200073]","[0.5279656648635864, 0.8768545389175415]","[0.5049832463264465, 0.8601505160331726]","[0.6383190751075745, 0.7247940301895142]","[0.6223418712615967, 0.8401243090629578]","[0.5926548838615417, 0.8578780293464661]","[0.5761821866035461, 0.8454587459564209]"
"[0.5643728971481323, 0.8229800462722778]","[0.5557928681373596, 0.8219062089920044]","[0.4989417791366577, 0.8343539237976074]","[0.418925017118454, 0.8765643835067749]","[0.3575199842453003, 0.9054999947547913]","[0.4290611743927002, 0.6870177388191223]","[0.3469971716403961, 0.7724923491477966]","[0.293535053730011, 0.8227134943008423]","[0.2542596459388733, 0.8598451614379883]","[0.3936523199081421, 0.6703145503997803]","[0.3303450345993042, 0.7899627089500427]","[0.3403053283691406, 0.8497133851051331]","[0.35515207052230835, 0.889174222946167]","[0.3711797595024109, 0.6806576251983643]","[0.31449076533317566, 0.7818011045455933]","[0.3245907425880432, 0.8233163952827454]","[0.33459120988845825, 0.850058376789093]","[0.3606179356575012, 0.7067763805389404]","[0.32558348774909973, 0.7883767485618591]","[0.33964961767196655, 0.8307004570960999]","[0.3536773920059204, 0.8601978421211243]"
"[0.48926568031311035, 0.7060145139694214]","[0.5678539872169495, 0.757949709892273]","[0.610557496547699, 0.8138302564620972]","[0.6218786835670471, 0.8991135358810425]","[0.6295515298843384, 0.9645695090293884]","[0.5893695950508118, 0.6960468888282776]","[0.5913841724395752, 0.7929422855377197]","[0.5969983339309692, 0.8666165471076965]","[0.5909261107444763, 0.9136726260185242]","[0.5077214241027832, 0.690819501876831]","[0.5178705453872681, 0.8426763415336609]","[0.5220788717269897, 0.8555117845535278]","[0.5282256007194519, 0.8274911046028137]","[0.43716180324554443, 0.7159870862960815]","[0.4561425745487213, 0.8601146936416626]","[0.472322553396225, 0.8627406358718872]","[0.4788426458835602, 0.8304339051246643]","[0.3825841546058655, 0.7495318055152893]","[0.3956734538078308, 0.8648605942726135]","[0.4168226718902588, 0.871329665184021]","[0.4253668189048767, 0.8473759293556213]"
"[0.4937788248062134, 0.6101804375648499]","[0.565426766872406, 0.6427218914031982]","[0.5959512591362, 0.6838512420654297]","[0.5741837024688721, 0.7435122728347778]","[0.5349881052970886, 0.8007453680038452]","[0.5602253079414368, 0.5607038140296936]","[0.5106924772262573, 0.6750109791755676]","[0.47660592198371887, 0.7474406361579895]","[0.45158737897872925, 0.7982378602027893]","[0.48531609773635864, 0.5511993169784546]","[0.44449499249458313, 0.6509182453155518]","[0.4363125264644623, 0.7175304889678955]","[0.4299197494983673, 0.7612989544868469]","[0.4267696440219879, 0.5576770305633545]","[0.3954867124557495, 0.6513523459434509]","[0.3907172977924347, 0.7147388458251953]","[0.39558374881744385, 0.7545438408851624]","[0.3874070644378662, 0.5744986534118652]","[0.3600292205810547, 0.6491336226463318]","[0.3578900098800659, 0.7016111016273499]","[0.36695003509521484, 0.7362402081489563]"
"[0.46660178899765015, 0.6821626424789429]","[0.402249813079834, 0.6986085176467896]","[0.3891657590866089, 0.7109273076057434]","[0.45566725730895996, 0.7704659700393677]","[0.5095790028572083, 0.8065776228904724]","[0.4748111665248871, 0.5407605171203613]","[0.5334325432777405, 0.6498568654060364]","[0.5603503584861755, 0.7101242542266846]","[0.5852383971214294, 0.7339563369750977]","[0.5600826740264893, 0.5461201071739197]","[0.5835762023925781, 0.6946085095405579]","[0.5461248755455017, 0.7239867448806763]","[0.5313330292701721, 0.6976515054702759]","[0.6178664565086365, 0.5775242447853088]","[0.6307911276817322, 0.7266841530799866]","[0.5882648825645447, 0.7492189407348633]","[0.5698338150978088, 0.722214937210083]","[0.6525515913963318, 0.6188549995422363]","[0.6571637988090515, 0.739738404750824]","[0.6172221899032593, 0.755341649055481]","[0.5952780842781067, 0.7252371907234192]"
"[0.46725499629974365, 0.717921257019043]","[0.39595919847488403, 0.7313343286514282]","[0.3242216110229492, 0.7571433782577515]","[0.2967323660850525, 0.8267394304275513]","[0.3081289827823639, 0.887545108795166]","[0.3444918990135193, 0.5996970534324646]","[0.298587441444397, 0.7284002304077148]","[0.28333938121795654, 0.8111957311630249]","[0.27166861295700073, 0.8606384992599487]","[0.42526859045028687, 0.6025604009628296]","[0.3719900846481323, 0.7903004884719849]","[0.38326841592788696, 0.7913703918457031]","[0.3952666223049164, 0.7505664825439453]","[0.5007053017616272, 0.6359822154045105]","[0.4403539299964905, 0.810754656791687]","[0.4409013092517853, 0.8028017282485962]","[0.45058849453926086, 0.7554959058761597]","[0.5552399158477783, 0.6782345771789551]","[0.5004986524581909, 0.8109937310218811]","[0.49406498670578003, 0.8045658469200134]","[0.5053186416625977, 0.7563909292221069]"
