Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4654127061367035, 0.8046491146087646]","[0.3960418701171875, 0.764634370803833]","[0.3466282784938812, 0.7066842317581177]","[0.33330780267715454, 0.647815465927124]","[0.3753200173377991, 0.6024598479270935]","[0.3635636568069458, 0.547826886177063]","[0.36356326937675476, 0.4386833906173706]","[0.36062362790107727, 0.3687039613723755]","[0.369560569524765, 0.3109574317932129]","[0.41348716616630554, 0.5550696849822998]","[0.42144256830215454, 0.4701993763446808]","[0.39405104517936707, 0.542680561542511]","[0.3826119899749756, 0.5900993347167969]","[0.46226468682289124, 0.5780649781227112]","[0.4749566316604614, 0.5064910054206848]","[0.4374105930328369, 0.5683548450469971]","[0.41906988620758057, 0.6182204484939575]","[0.5001896619796753, 0.6162412166595459]","[0.49741384387016296, 0.5638633370399475]","[0.46037691831588745, 0.6010991334915161]","[0.4432297945022583, 0.6413564085960388]"
"[0.531168520450592, 0.7628250122070312]","[0.42345479130744934, 0.7223837375640869]","[0.3660564124584198, 0.6796231865882874]","[0.31992045044898987, 0.6424570083618164]","[0.3166944682598114, 0.6071414947509766]","[0.43343526124954224, 0.5465368032455444]","[0.36218345165252686, 0.47513386607170105]","[0.3215561807155609, 0.5199418663978577]","[0.3244582414627075, 0.5570011138916016]","[0.4575420022010803, 0.5511595010757446]","[0.3702242374420166, 0.46906501054763794]","[0.3214319348335266, 0.5291203856468201]","[0.34084999561309814, 0.5658205151557922]","[0.4709552526473999, 0.5719187259674072]","[0.39062926173210144, 0.4937570095062256]","[0.3431645333766937, 0.5533879399299622]","[0.36093592643737793, 0.5945737361907959]","[0.4743781089782715, 0.6059314012527466]","[0.39301085472106934, 0.5515642762184143]","[0.35530441999435425, 0.5889002084732056]","[0.3724571466445923, 0.6268202662467957]"
"[0.44894224405288696, 0.8051304221153259]","[0.5735795497894287, 0.7505545020103455]","[0.6380733847618103, 0.6882793307304382]","[0.6980870366096497, 0.6558435559272766]","[0.7245312333106995, 0.6364956498146057]","[0.5859287977218628, 0.5507848262786865]","[0.5910318493843079, 0.41964682936668396]","[0.6059549450874329, 0.34669533371925354]","[0.5979689955711365, 0.2825925946235657]","[0.5515232682228088, 0.5575522184371948]","[0.6595527529716492, 0.4782935380935669]","[0.7267202138900757, 0.5428740978240967]","[0.7206320762634277, 0.6024850010871887]","[0.5352213382720947, 0.5943278074264526]","[0.6577202081680298, 0.5084294080734253]","[0.7132585048675537, 0.5777015686035156]","[0.700398862361908, 0.629360020160675]","[0.5534767508506775, 0.6396429538726807]","[0.6543185114860535, 0.5836693048477173]","[0.7001193761825562, 0.6218835115432739]","[0.6961914300918579, 0.6614319682121277]"
"[0.4758976101875305, 0.8135112524032593]","[0.39509961009025574, 0.7695923447608948]","[0.33599966764450073, 0.7073162794113159]","[0.3084372878074646, 0.6515910625457764]","[0.34642738103866577, 0.6155630350112915]","[0.3746964633464813, 0.553197979927063]","[0.36838072538375854, 0.4326859414577484]","[0.3594183623790741, 0.3580656051635742]","[0.36643701791763306, 0.29716795682907104]","[0.41670772433280945, 0.5660080313682556]","[0.4102895259857178, 0.4674844741821289]","[0.3676714599132538, 0.5462632179260254]","[0.36161553859710693, 0.5956778526306152]","[0.4596390128135681, 0.5915698409080505]","[0.4612378180027008, 0.503898561000824]","[0.4089069366455078, 0.5704411268234253]","[0.3948291540145874, 0.6240102648735046]","[0.4919068217277527, 0.6310644149780273]","[0.4805549085140228, 0.5693618655204773]","[0.4326131045818329, 0.6082296967506409]","[0.41992008686065674, 0.6505779027938843]"
"[0.44317299127578735, 0.8606952428817749]","[0.35998308658599854, 0.8229769468307495]","[0.3146684169769287, 0.7562234401702881]","[0.33164966106414795, 0.6933719515800476]","[0.3899391293525696, 0.6365158557891846]","[0.33407673239707947, 0.556094765663147]","[0.3312097191810608, 0.42481333017349243]","[0.3289199471473694, 0.3292565941810608]","[0.33457309007644653, 0.25893688201904297]","[0.40865558385849, 0.5672200918197632]","[0.43658220767974854, 0.468965619802475]","[0.41461101174354553, 0.5596327781677246]","[0.3972998559474945, 0.6233729124069214]","[0.47422441840171814, 0.5971980094909668]","[0.5093960165977478, 0.5171207189559937]","[0.47174543142318726, 0.5954774618148804]","[0.4406357705593109, 0.6545169949531555]","[0.5240316390991211, 0.6376399397850037]","[0.5430583357810974, 0.5938553810119629]","[0.5033226609230042, 0.645924985408783]","[0.4694617986679077, 0.691830575466156]"
"[0.5554758906364441, 0.7975366711616516]","[0.6199219226837158, 0.7456887364387512]","[0.6311438083648682, 0.667959451675415]","[0.5799175500869751, 0.6165966987609863]","[0.5149064660072327, 0.5859254598617554]","[0.6114677786827087, 0.5296977162361145]","[0.614820659160614, 0.42525458335876465]","[0.615650475025177, 0.35359519720077515]","[0.6105616092681885, 0.2943844199180603]","[0.5481435060501099, 0.5385087728500366]","[0.5147840976715088, 0.45444172620773315]","[0.525259256362915, 0.5195578932762146]","[0.5387724041938782, 0.5701013803482056]","[0.49355417490005493, 0.5706161260604858]","[0.45919644832611084, 0.5066762566566467]","[0.490761935710907, 0.5690804123878479]","[0.5112684369087219, 0.6162101626396179]","[0.4521006941795349, 0.6185539960861206]","[0.4342902898788452, 0.5654895901679993]","[0.46546947956085205, 0.6024277210235596]","[0.49373090267181396, 0.6389318704605103]"
"[0.45483434200286865, 0.8252273201942444]","[0.5931398868560791, 0.7770952582359314]","[0.6639852523803711, 0.7204084396362305]","[0.7137119174003601, 0.6873762607574463]","[0.7182273864746094, 0.6298664808273315]","[0.6075278520584106, 0.5667348504066467]","[0.6220199465751648, 0.4164828360080719]","[0.6263236999511719, 0.3366882801055908]","[0.607922375202179, 0.26497188210487366]","[0.5640019774436951, 0.5722953081130981]","[0.6313948631286621, 0.45382678508758545]","[0.6937042474746704, 0.5257897973060608]","[0.6973944902420044, 0.5922902822494507]","[0.5305520296096802, 0.6014109253883362]","[0.612995445728302, 0.506259560585022]","[0.6776029467582703, 0.5799618363380432]","[0.6818169355392456, 0.6405771970748901]","[0.5237969756126404, 0.6474519371986389]","[0.6008004546165466, 0.5768281817436218]","[0.6584288477897644, 0.6121313571929932]","[0.6769657731056213, 0.6556187272071838]"
"[0.45558133721351624, 0.8523348569869995]","[0.5980069041252136, 0.7913016080856323]","[0.6646404266357422, 0.724525511264801]","[0.726358950138092, 0.689009428024292]","[0.7380011677742004, 0.6393705606460571]","[0.5988516807556152, 0.5711180567741394]","[0.6148585677146912, 0.4310624599456787]","[0.6357572078704834, 0.3469320833683014]","[0.6257639527320862, 0.27093926072120667]","[0.5592424869537354, 0.5797739624977112]","[0.6476222276687622, 0.46236830949783325]","[0.7271908521652222, 0.5271731615066528]","[0.7382237315177917, 0.5923028588294983]","[0.5340601205825806, 0.6105234026908875]","[0.6338318586349487, 0.49220889806747437]","[0.7123316526412964, 0.5613206624984741]","[0.7191329002380371, 0.6202985644340515]","[0.5406908988952637, 0.651961624622345]","[0.6355448365211487, 0.573198676109314]","[0.6948295831680298, 0.6090530753135681]","[0.7012065052986145, 0.6522465348243713]"
"[0.5674628615379333, 0.7716520428657532]","[0.6126011610031128, 0.7503154277801514]","[0.6013932228088379, 0.6932067275047302]","[0.530203640460968, 0.6564775705337524]","[0.4511753022670746, 0.6107654571533203]","[0.5901351571083069, 0.5305463671684265]","[0.5923758745193481, 0.42186281085014343]","[0.5842874646186829, 0.3398400545120239]","[0.58162522315979, 0.2798396348953247]","[0.5224511027336121, 0.5444221496582031]","[0.45599302649497986, 0.4634227752685547]","[0.44137921929359436, 0.5425177216529846]","[0.4630316197872162, 0.5970914959907532]","[0.4697951674461365, 0.572995662689209]","[0.4037201404571533, 0.5222645998001099]","[0.41065701842308044, 0.5954599380493164]","[0.44052109122276306, 0.6430779099464417]","[0.43435055017471313, 0.6077659726142883]","[0.3814855217933655, 0.5795053839683533]","[0.3941091299057007, 0.6262039542198181]","[0.42883777618408203, 0.6607381701469421]"
"[0.49549680948257446, 0.7881886959075928]","[0.41492632031440735, 0.7692906856536865]","[0.3484869599342346, 0.7081013321876526]","[0.31690508127212524, 0.6570229530334473]","[0.33184969425201416, 0.6126366257667542]","[0.3974131941795349, 0.5567919015884399]","[0.3887135684490204, 0.4396601915359497]","[0.3731503486633301, 0.3621233105659485]","[0.3759032189846039, 0.3043662905693054]","[0.43322116136550903, 0.5681938529014587]","[0.3968101441860199, 0.45889097452163696]","[0.3407321572303772, 0.5294109582901001]","[0.33749616146087646, 0.5827093720436096]","[0.4653284251689911, 0.5892123579978943]","[0.43332746624946594, 0.4924173951148987]","[0.37710481882095337, 0.5539836287498474]","[0.3716064691543579, 0.6084610223770142]","[0.4911176562309265, 0.6213632822036743]","[0.45126253366470337, 0.5508456826210022]","[0.4024227559566498, 0.5898560881614685]","[0.3936711847782135, 0.6375126838684082]"
"[0.45826712250709534, 0.7880350351333618]","[0.5746920108795166, 0.7463608384132385]","[0.6303540468215942, 0.6871194839477539]","[0.6810986995697021, 0.6570435762405396]","[0.6955701112747192, 0.6052326560020447]","[0.5646887421607971, 0.5467456579208374]","[0.577424943447113, 0.4349563419818878]","[0.5915588736534119, 0.37125515937805176]","[0.5816742777824402, 0.3105520009994507]","[0.5356653332710266, 0.5448704361915588]","[0.6247703433036804, 0.46141713857650757]","[0.6924840211868286, 0.5175716876983643]","[0.6945339441299438, 0.57564377784729]","[0.5220231413841248, 0.5674200654029846]","[0.6248070001602173, 0.48505517840385437]","[0.6843359470367432, 0.548363208770752]","[0.6806498765945435, 0.5989742279052734]","[0.5338456034660339, 0.6053601503372192]","[0.6258997321128845, 0.5468521118164062]","[0.6699906587600708, 0.5841933488845825]","[0.6673840880393982, 0.62590491771698]"
"[0.45511674880981445, 0.7559629082679749]","[0.5689822435379028, 0.7240390777587891]","[0.630916953086853, 0.6765676140785217]","[0.6788278222084045, 0.6511963605880737]","[0.6957257986068726, 0.6091940402984619]","[0.567188024520874, 0.5750357508659363]","[0.5928835868835449, 0.46363985538482666]","[0.6149929165840149, 0.42755162715911865]","[0.6094506978988647, 0.40185779333114624]","[0.5419614911079407, 0.5750123858451843]","[0.6064590215682983, 0.47523465752601624]","[0.6757088303565979, 0.5023302435874939]","[0.69228595495224, 0.5415624976158142]","[0.5251114368438721, 0.5923534035682678]","[0.6058139204978943, 0.498397558927536]","[0.6655041575431824, 0.5408070683479309]","[0.677018940448761, 0.5806305408477783]","[0.5307156443595886, 0.6249271631240845]","[0.6088175177574158, 0.5597259998321533]","[0.6578234434127808, 0.5859902501106262]","[0.6666675209999084, 0.6212683916091919]"
"[0.5572360157966614, 0.7927083969116211]","[0.43954169750213623, 0.7501431703567505]","[0.37744754552841187, 0.6905854344367981]","[0.32833054661750793, 0.653717041015625]","[0.31427687406539917, 0.6081421375274658]","[0.4384249746799469, 0.5513067245483398]","[0.40832769870758057, 0.45335835218429565]","[0.3916677236557007, 0.3861067295074463]","[0.3910388946533203, 0.32969582080841064]","[0.4678642153739929, 0.5575155019760132]","[0.39290904998779297, 0.46213677525520325]","[0.3484920263290405, 0.5206617712974548]","[0.355959415435791, 0.5651304721832275]","[0.489859938621521, 0.5792741775512695]","[0.412751704454422, 0.5006400346755981]","[0.36549273133277893, 0.5603780746459961]","[0.3708826005458832, 0.6103472113609314]","[0.49986961483955383, 0.6166008710861206]","[0.42208972573280334, 0.5562529563903809]","[0.38372260332107544, 0.5987211465835571]","[0.39050182700157166, 0.6488296985626221]"
"[0.43124401569366455, 0.886881947517395]","[0.352468878030777, 0.8390744924545288]","[0.30395370721817017, 0.7638629674911499]","[0.3235577940940857, 0.6984769701957703]","[0.38058558106422424, 0.645901083946228]","[0.336406946182251, 0.5590738654136658]","[0.3286474347114563, 0.4077240228652954]","[0.32725924253463745, 0.31205347180366516]","[0.3326190710067749, 0.23402586579322815]","[0.41095975041389465, 0.5734425187110901]","[0.42724788188934326, 0.4671921133995056]","[0.4010232388973236, 0.5550872683525085]","[0.38210922479629517, 0.6189146041870117]","[0.4756655991077423, 0.6087548732757568]","[0.5020432472229004, 0.5192907452583313]","[0.4575449526309967, 0.60636967420578]","[0.4288772642612457, 0.668375551700592]","[0.528551459312439, 0.6609530448913574]","[0.5341784358024597, 0.5991744995117188]","[0.48550182580947876, 0.6548663377761841]","[0.4548146724700928, 0.7017017602920532]"
"[0.4591195583343506, 0.784703254699707]","[0.579309344291687, 0.7389286756515503]","[0.635903000831604, 0.686780571937561]","[0.6867378354072571, 0.6538338661193848]","[0.7060726284980774, 0.6033369898796082]","[0.5860186219215393, 0.5608050227165222]","[0.5943987369537354, 0.4438193142414093]","[0.6043784022331238, 0.3740355670452118]","[0.5892676711082458, 0.31658557057380676]","[0.5605305433273315, 0.5656108260154724]","[0.626127302646637, 0.46630266308784485]","[0.6891732811927795, 0.5157066583633423]","[0.7050803899765015, 0.5714542269706726]","[0.5444527268409729, 0.5830217599868774]","[0.61821448802948, 0.49465692043304443]","[0.6783177852630615, 0.5451341867446899]","[0.6891859173774719, 0.5952686667442322]","[0.550218939781189, 0.6073374152183533]","[0.6186991333961487, 0.5525618195533752]","[0.6655114889144897, 0.5841681957244873]","[0.6780184507369995, 0.6236990094184875]"
"[0.48198965191841125, 0.8546328544616699]","[0.3834563195705414, 0.7956385612487793]","[0.3231656551361084, 0.7229098081588745]","[0.29964619874954224, 0.64829421043396]","[0.3547874987125397, 0.6069152355194092]","[0.36246252059936523, 0.5617855191230774]","[0.35757455229759216, 0.4297949969768524]","[0.3513355851173401, 0.3504772484302521]","[0.3636007308959961, 0.27953940629959106]","[0.4110659062862396, 0.5685676336288452]","[0.4128096401691437, 0.4455759525299072]","[0.3711569011211395, 0.5190786123275757]","[0.35926011204719543, 0.5708110332489014]","[0.46007904410362244, 0.5888360738754272]","[0.4648538827896118, 0.4842408299446106]","[0.4176275134086609, 0.5473698973655701]","[0.4010043740272522, 0.6090259552001953]","[0.4994894862174988, 0.6258162260055542]","[0.48836418986320496, 0.5451737642288208]","[0.44324979186058044, 0.5844256281852722]","[0.42711782455444336, 0.6403436064720154]"
"[0.5278425216674805, 0.7960541248321533]","[0.6170281171798706, 0.7728590965270996]","[0.6630715131759644, 0.7157224416732788]","[0.6731513142585754, 0.6631855964660645]","[0.6244001388549805, 0.6143826246261597]","[0.6479547023773193, 0.5545650124549866]","[0.6388939619064331, 0.4369047284126282]","[0.6405544877052307, 0.35431885719299316]","[0.6360170245170593, 0.2954293191432953]","[0.5929630994796753, 0.5707676410675049]","[0.5783543586730957, 0.4654216766357422]","[0.599011242389679, 0.5169122219085693]","[0.6151328086853027, 0.5730798244476318]","[0.5439949035644531, 0.6013010144233704]","[0.5310298800468445, 0.5149180293083191]","[0.5745790600776672, 0.5650137662887573]","[0.5915389657020569, 0.6220996975898743]","[0.501369833946228, 0.6372413635253906]","[0.5087770223617554, 0.5748329758644104]","[0.5471279621124268, 0.6031806468963623]","[0.5668411254882812, 0.6458410024642944]"
"[0.5173352956771851, 0.8185374140739441]","[0.61603844165802, 0.7878269553184509]","[0.6707512140274048, 0.7192270755767822]","[0.7090990543365479, 0.6645264029502869]","[0.6688637137413025, 0.6203022599220276]","[0.6349425911903381, 0.5689257979393005]","[0.6378452181816101, 0.43068432807922363]","[0.6511029601097107, 0.35431843996047974]","[0.64726722240448, 0.2837876081466675]","[0.587580680847168, 0.5793006420135498]","[0.6037052869796753, 0.45716753602027893]","[0.6527349948883057, 0.5334945321083069]","[0.6648185849189758, 0.5958622694015503]","[0.5449659824371338, 0.6071674227714539]","[0.5609442591667175, 0.49892207980155945]","[0.6231083273887634, 0.5734312534332275]","[0.6368838548660278, 0.6355913281440735]","[0.5081483125686646, 0.6467262506484985]","[0.5400847792625427, 0.5726019740104675]","[0.5955483317375183, 0.6126833558082581]","[0.615447461605072, 0.6602652072906494]"
"[0.4644988179206848, 0.8027056455612183]","[0.5929713845252991, 0.7533262968063354]","[0.6505312323570251, 0.6948996186256409]","[0.696516215801239, 0.6581648588180542]","[0.697622537612915, 0.6138175129890442]","[0.5954800248146057, 0.5654661059379578]","[0.6097997426986694, 0.43778762221336365]","[0.6254206895828247, 0.37267303466796875]","[0.6089593172073364, 0.3143059015274048]","[0.5604209303855896, 0.5745933055877686]","[0.6227164268493652, 0.4681139886379242]","[0.6868345141410828, 0.539043664932251]","[0.6928092241287231, 0.6009539365768433]","[0.5358847975730896, 0.5981778502464294]","[0.5966953039169312, 0.5041801333427429]","[0.663357138633728, 0.5686972141265869]","[0.671829104423523, 0.6178235411643982]","[0.5337552428245544, 0.6279025673866272]","[0.5964680910110474, 0.5648878216743469]","[0.6496923565864563, 0.5977171659469604]","[0.6602479219436646, 0.6352365016937256]"
"[0.44981271028518677, 0.7653331756591797]","[0.5672996044158936, 0.7208492755889893]","[0.62148517370224, 0.6738759875297546]","[0.6688575744628906, 0.6483139991760254]","[0.6972331404685974, 0.6129722595214844]","[0.5745567083358765, 0.537269651889801]","[0.5749267339706421, 0.4273894429206848]","[0.5892192721366882, 0.3640381693840027]","[0.5767781734466553, 0.30998891592025757]","[0.5445451736450195, 0.5520086884498596]","[0.6240794658660889, 0.4701040983200073]","[0.677942156791687, 0.5304095149040222]","[0.6830019354820251, 0.5819094777107239]","[0.5287938117980957, 0.5843985676765442]","[0.6112252473831177, 0.5079559087753296]","[0.6686791777610779, 0.565357506275177]","[0.6662873029708862, 0.6126623749732971]","[0.5372006893157959, 0.6204450726509094]","[0.6109678149223328, 0.5795900821685791]","[0.6545863747596741, 0.6124924421310425]","[0.6539767384529114, 0.6492209434509277]"
"[0.4973776936531067, 0.802511990070343]","[0.6169262528419495, 0.7688657641410828]","[0.665046751499176, 0.713237464427948]","[0.6845647096633911, 0.6564062833786011]","[0.6315577030181885, 0.6212303638458252]","[0.636866569519043, 0.5585408210754395]","[0.6293192505836487, 0.4340921640396118]","[0.6408732533454895, 0.3558313250541687]","[0.6400501728057861, 0.2968469560146332]","[0.5780847668647766, 0.5744924545288086]","[0.5884940028190613, 0.47528547048568726]","[0.616548478603363, 0.5414845943450928]","[0.628190815448761, 0.5999351739883423]","[0.5330694913864136, 0.6025972366333008]","[0.5406549572944641, 0.5137048959732056]","[0.5890398025512695, 0.5688738822937012]","[0.6007754802703857, 0.6240198612213135]","[0.50065678358078, 0.6328536868095398]","[0.5210225582122803, 0.5715423822402954]","[0.5672699213027954, 0.6012755632400513]","[0.5874204039573669, 0.6459581255912781]"
"[0.575059711933136, 0.8722002506256104]","[0.6453831791877747, 0.8071079850196838]","[0.6493216156959534, 0.7291240096092224]","[0.5843483805656433, 0.6747494339942932]","[0.5020244717597961, 0.6530706882476807]","[0.6224122047424316, 0.5472882390022278]","[0.6271215081214905, 0.4171333312988281]","[0.6248373985290527, 0.3364192247390747]","[0.6208627223968506, 0.26520049571990967]","[0.548982560634613, 0.5625073909759521]","[0.501318097114563, 0.47276610136032104]","[0.5007204413414001, 0.5720953345298767]","[0.520836353302002, 0.6311211585998535]","[0.4848414659500122, 0.5933816432952881]","[0.4339163899421692, 0.5124782919883728]","[0.4500274360179901, 0.5995681881904602]","[0.48041945695877075, 0.6607660055160522]","[0.44506752490997314, 0.6484159231185913]","[0.39783602952957153, 0.5888645648956299]","[0.42140376567840576, 0.6350610256195068]","[0.45810073614120483, 0.6836061477661133]"
"[0.5200031399726868, 0.8203094005584717]","[0.41514822840690613, 0.7692475914955139]","[0.3473096489906311, 0.7031212449073792]","[0.294525682926178, 0.660240113735199]","[0.28711357712745667, 0.6162400245666504]","[0.4211750030517578, 0.5375378727912903]","[0.39954614639282227, 0.42696714401245117]","[0.3822338581085205, 0.3506603240966797]","[0.38296017050743103, 0.286490797996521]","[0.4588066339492798, 0.5451006293296814]","[0.3604053258895874, 0.4506675899028778]","[0.2958395481109619, 0.5180326700210571]","[0.3004790246486664, 0.5683066844940186]","[0.47709551453590393, 0.5755148530006409]","[0.3778161108493805, 0.49599090218544006]","[0.320651113986969, 0.562676191329956]","[0.33184415102005005, 0.6149888634681702]","[0.47954946756362915, 0.6280745267868042]","[0.38757747411727905, 0.560923159122467]","[0.34276461601257324, 0.604694664478302]","[0.35217541456222534, 0.654703676700592]"
"[0.5333641767501831, 0.8269098401069641]","[0.6313380599021912, 0.7973507046699524]","[0.6731016039848328, 0.7293239235877991]","[0.6588567495346069, 0.6673030257225037]","[0.5902358889579773, 0.6332558393478394]","[0.6434481739997864, 0.5577298402786255]","[0.6350501179695129, 0.43183574080467224]","[0.6422694325447083, 0.346987783908844]","[0.6422595381736755, 0.27896660566329956]","[0.5826689004898071, 0.573121964931488]","[0.5604778528213501, 0.46630698442459106]","[0.5836488008499146, 0.5354380011558533]","[0.6001409888267517, 0.5955623388290405]","[0.52816241979599, 0.6083008050918579]","[0.5036026835441589, 0.521513819694519]","[0.5476929545402527, 0.588225781917572]","[0.5736449956893921, 0.6441152095794678]","[0.47937020659446716, 0.654761552810669]","[0.47822514176368713, 0.5929095149040222]","[0.5241390466690063, 0.6329959630966187]","[0.5555461049079895, 0.6758685111999512]"
"[0.5111711025238037, 0.7656715512275696]","[0.4424712359905243, 0.730930507183075]","[0.38684728741645813, 0.6745696067810059]","[0.3501841425895691, 0.6234763264656067]","[0.3146577775478363, 0.6061906814575195]","[0.433505654335022, 0.5273007750511169]","[0.43062055110931396, 0.43632471561431885]","[0.41784361004829407, 0.37304094433784485]","[0.4174158275127411, 0.32200539112091064]","[0.4572760760784149, 0.5400866866111755]","[0.34913167357444763, 0.4735345244407654]","[0.2990790009498596, 0.5230467319488525]","[0.30923259258270264, 0.5720797777175903]","[0.4461855888366699, 0.5704071521759033]","[0.34298306703567505, 0.49687299132347107]","[0.2991487681865692, 0.5502476692199707]","[0.31952083110809326, 0.5980064868927002]","[0.4351329803466797, 0.607126772403717]","[0.32181429862976074, 0.5658617615699768]","[0.29793715476989746, 0.6093947887420654]","[0.3230348229408264, 0.6510171890258789]"
"[0.5128915309906006, 0.7746548056602478]","[0.4117712080478668, 0.7435885071754456]","[0.34887295961380005, 0.6950720548629761]","[0.31702449917793274, 0.6615140438079834]","[0.3048895597457886, 0.6212838292121887]","[0.41164499521255493, 0.5542389154434204]","[0.3942730724811554, 0.4467828869819641]","[0.3802102208137512, 0.36831244826316833]","[0.3822856545448303, 0.31058967113494873]","[0.44076040387153625, 0.5740270614624023]","[0.3683282136917114, 0.47973963618278503]","[0.3143083453178406, 0.5476534962654114]","[0.3175202012062073, 0.5939040184020996]","[0.46416643261909485, 0.6028890013694763]","[0.3989320993423462, 0.5204727649688721]","[0.34898841381073, 0.5758540630340576]","[0.35372528433799744, 0.6237013339996338]","[0.48036810755729675, 0.6387335658073425]","[0.4165574312210083, 0.579015851020813]","[0.3693767786026001, 0.6163595914840698]","[0.3702385723590851, 0.6611200571060181]"
"[0.5260858535766602, 0.818653404712677]","[0.41910862922668457, 0.7796821594238281]","[0.34436771273612976, 0.7187803387641907]","[0.2929590940475464, 0.6790839433670044]","[0.2764648199081421, 0.6360077857971191]","[0.4135602116584778, 0.543377697467804]","[0.39250850677490234, 0.42564624547958374]","[0.3786523938179016, 0.3470764458179474]","[0.38300222158432007, 0.28176426887512207]","[0.4508388936519623, 0.5579911470413208]","[0.35544514656066895, 0.45792490243911743]","[0.2923497259616852, 0.5427256226539612]","[0.30492711067199707, 0.597429096698761]","[0.47414451837539673, 0.587535560131073]","[0.38004207611083984, 0.4980403780937195]","[0.32297801971435547, 0.5731825232505798]","[0.34005504846572876, 0.6325137615203857]","[0.48829150199890137, 0.6326062679290771]","[0.39559006690979004, 0.5676209926605225]","[0.34926652908325195, 0.6165497303009033]","[0.3649376928806305, 0.6668736338615417]"
"[0.5764652490615845, 0.7907941341400146]","[0.62432861328125, 0.7478545904159546]","[0.6129806637763977, 0.6897801160812378]","[0.5546188950538635, 0.644311249256134]","[0.4804411232471466, 0.6042171716690063]","[0.6114905476570129, 0.5306801795959473]","[0.6055914163589478, 0.431066632270813]","[0.6019187569618225, 0.35355454683303833]","[0.5984722375869751, 0.297907292842865]","[0.543372631072998, 0.5492210388183594]","[0.48868024349212646, 0.4782506227493286]","[0.4797443151473999, 0.5507461428642273]","[0.5000025629997253, 0.5953912734985352]","[0.4895099401473999, 0.5757921934127808]","[0.43757855892181396, 0.5226413011550903]","[0.4503570795059204, 0.584831714630127]","[0.4786010980606079, 0.6240567564964294]","[0.45335209369659424, 0.61065673828125]","[0.413960725069046, 0.574750542640686]","[0.4317333698272705, 0.6094517707824707]","[0.464264452457428, 0.6431191563606262]"
"[0.5483537912368774, 0.8795351982116699]","[0.6308072209358215, 0.828668475151062]","[0.6698281168937683, 0.7356414198875427]","[0.6508821249008179, 0.6632391810417175]","[0.5850064158439636, 0.6109456419944763]","[0.644038736820221, 0.5429850816726685]","[0.6444637775421143, 0.41213470697402954]","[0.647006094455719, 0.32797741889953613]","[0.6426801085472107, 0.2544410228729248]","[0.5729600191116333, 0.5524941086769104]","[0.5428273677825928, 0.4419925808906555]","[0.5666254758834839, 0.5245144367218018]","[0.5856413841247559, 0.5900872945785522]","[0.5089239478111267, 0.588148832321167]","[0.47345030307769775, 0.49314314126968384]","[0.5239505767822266, 0.5744969248771667]","[0.5540990233421326, 0.6438350677490234]","[0.4573030471801758, 0.6428850889205933]","[0.44514378905296326, 0.5663054585456848]","[0.48633694648742676, 0.6166805624961853]","[0.5184366703033447, 0.6711299419403076]"
"[0.518901526927948, 0.8286446332931519]","[0.6199374794960022, 0.7923819422721863]","[0.6808691620826721, 0.7173011302947998]","[0.7103284597396851, 0.6598736643791199]","[0.6605810523033142, 0.6197211146354675]","[0.6447268724441528, 0.5578930974006653]","[0.6403403282165527, 0.4278237819671631]","[0.6512776017189026, 0.35706913471221924]","[0.6430326700210571, 0.2889854907989502]","[0.5947939157485962, 0.5679841041564941]","[0.6070253252983093, 0.4568236470222473]","[0.6559805870056152, 0.5300523638725281]","[0.6631243824958801, 0.5913878679275513]","[0.5489230751991272, 0.5980373024940491]","[0.5579314231872559, 0.49120891094207764]","[0.6186560392379761, 0.5643550157546997]","[0.6332380175590515, 0.6239674687385559]","[0.5104260444641113, 0.6403510570526123]","[0.5376816987991333, 0.5627987384796143]","[0.5895752906799316, 0.603178858757019]","[0.6085062026977539, 0.6477169990539551]"
"[0.5065438747406006, 0.8299782276153564]","[0.6321783065795898, 0.7981600165367126]","[0.695425808429718, 0.7343341708183289]","[0.7407972812652588, 0.6866992712020874]","[0.7069250345230103, 0.6586070656776428]","[0.6508825421333313, 0.5573639273643494]","[0.6503893733024597, 0.4099111557006836]","[0.6651993989944458, 0.3279869854450226]","[0.6578941941261292, 0.25706493854522705]","[0.5896520614624023, 0.5762683749198914]","[0.6264447569847107, 0.47343766689300537]","[0.676253080368042, 0.5639563798904419]","[0.6864089965820312, 0.632385790348053]","[0.5443738698959351, 0.6162377595901489]","[0.5743078589439392, 0.5219962000846863]","[0.6430689096450806, 0.6049820184707642]","[0.6598936319351196, 0.6699910163879395]","[0.5167102217674255, 0.6627762317657471]","[0.5562815070152283, 0.5983555912971497]","[0.6117008924484253, 0.64445960521698]","[0.632516086101532, 0.6940751075744629]"
