Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4621311128139496, 0.7092618346214294]","[0.5622591376304626, 0.6358890533447266]","[0.6084641218185425, 0.5254578590393066]","[0.5819637775421143, 0.42175307869911194]","[0.5087732076644897, 0.39340102672576904]","[0.6053787469863892, 0.47949492931365967]","[0.6185558438301086, 0.40127629041671753]","[0.5986395478248596, 0.4672325849533081]","[0.5916040539741516, 0.5044679641723633]","[0.5416001677513123, 0.4694165885448456]","[0.5459805130958557, 0.3734152913093567]","[0.5436866283416748, 0.4523921310901642]","[0.5454511046409607, 0.4870080351829529]","[0.47373852133750916, 0.4726046323776245]","[0.473050594329834, 0.39218688011169434]","[0.48858511447906494, 0.4884893000125885]","[0.49582070112228394, 0.5314997434616089]","[0.40597859025001526, 0.4872882664203644]","[0.4246811866760254, 0.4371108412742615]","[0.4383156895637512, 0.501238226890564]","[0.44476068019866943, 0.5367962121963501]"
"[0.5206242203712463, 0.7359254360198975]","[0.4107615649700165, 0.6476917862892151]","[0.34508711099624634, 0.5455684065818787]","[0.3604092001914978, 0.4427109956741333]","[0.43289047479629517, 0.39813122153282166]","[0.43073487281799316, 0.468080997467041]","[0.3994957506656647, 0.3876410126686096]","[0.39096060395240784, 0.4705873727798462]","[0.41544100642204285, 0.5066319704055786]","[0.48776593804359436, 0.4791747033596039]","[0.4495115280151367, 0.39541369676589966]","[0.4424281120300293, 0.5037628412246704]","[0.47455281019210815, 0.5349957942962646]","[0.5421010851860046, 0.4875663220882416]","[0.49905848503112793, 0.4075697660446167]","[0.4806523323059082, 0.5133293271064758]","[0.5118325352668762, 0.5429099798202515]","[0.602811336517334, 0.5009941458702087]","[0.5469849705696106, 0.4621105492115021]","[0.5279255509376526, 0.5300521850585938]","[0.558842658996582, 0.5504937171936035]"
"[0.5342773199081421, 0.7418186664581299]","[0.6430199146270752, 0.6447092890739441]","[0.6636989116668701, 0.5334290862083435]","[0.6624592542648315, 0.44416505098342896]","[0.6137853264808655, 0.3921036124229431]","[0.5647953152656555, 0.473525732755661]","[0.604983389377594, 0.40211793780326843]","[0.6207197904586792, 0.46464747190475464]","[0.592646062374115, 0.5100207328796387]","[0.5297494530677795, 0.47102007269859314]","[0.5856064558029175, 0.3824220597743988]","[0.6032665371894836, 0.4663747251033783]","[0.570385217666626, 0.5095376968383789]","[0.48918572068214417, 0.46878737211227417]","[0.5634127259254456, 0.3835251033306122]","[0.578192949295044, 0.47748011350631714]","[0.5385667085647583, 0.519037127494812]","[0.4444965124130249, 0.4749600887298584]","[0.5398626327514648, 0.42954662442207336]","[0.54951012134552, 0.49601978063583374]","[0.5063779354095459, 0.5291747450828552]"
"[0.42673981189727783, 0.757453441619873]","[0.5174171924591064, 0.6554200053215027]","[0.5626792311668396, 0.5185322165489197]","[0.5354462265968323, 0.4046504497528076]","[0.46793389320373535, 0.35589754581451416]","[0.6460798382759094, 0.4908917546272278]","[0.6034648418426514, 0.3607604503631592]","[0.5590808391571045, 0.42887553572654724]","[0.5618677139282227, 0.48135730624198914]","[0.5580846667289734, 0.49018004536628723]","[0.5268231630325317, 0.35156846046447754]","[0.4939989447593689, 0.44089460372924805]","[0.5049248337745667, 0.48768484592437744]","[0.4758261740207672, 0.48576828837394714]","[0.43688637018203735, 0.3876062035560608]","[0.4283348321914673, 0.47909513115882874]","[0.457904189825058, 0.5269231200218201]","[0.40852564573287964, 0.4954338073730469]","[0.3873645067214966, 0.4352860748767853]","[0.3903164267539978, 0.4998716413974762]","[0.4108878970146179, 0.5492756366729736]"
"[0.5607283711433411, 0.7261287569999695]","[0.46742042899131775, 0.6610455513000488]","[0.40459564328193665, 0.5542510747909546]","[0.4273732304573059, 0.44699668884277344]","[0.5017353892326355, 0.40010374784469604]","[0.4223598837852478, 0.4748080372810364]","[0.39740025997161865, 0.4071462154388428]","[0.40228646993637085, 0.4874720275402069]","[0.4162898063659668, 0.5227869153022766]","[0.4838910400867462, 0.4732060134410858]","[0.4793214797973633, 0.3896729648113251]","[0.47673776745796204, 0.4916691482067108]","[0.48284396529197693, 0.5122327208518982]","[0.5463226437568665, 0.48295286297798157]","[0.5451807379722595, 0.41204333305358887]","[0.5294457674026489, 0.51896733045578]","[0.5326635241508484, 0.5406765937805176]","[0.6095554828643799, 0.5028675198554993]","[0.5975130796432495, 0.4586871862411499]","[0.5795639753341675, 0.5296335220336914]","[0.582951545715332, 0.5476559996604919]"
"[0.4993317723274231, 0.6867300868034363]","[0.4112309515476227, 0.6037731170654297]","[0.36730319261550903, 0.5255795121192932]","[0.3757908344268799, 0.4486982524394989]","[0.42561882734298706, 0.40719929337501526]","[0.446755051612854, 0.46805307269096375]","[0.41430068016052246, 0.3960628807544708]","[0.4017018675804138, 0.4569191634654999]","[0.4209437668323517, 0.4923803508281708]","[0.4849424660205841, 0.47151461243629456]","[0.4462912976741791, 0.39414945244789124]","[0.4331052899360657, 0.47511038184165955]","[0.46080106496810913, 0.5036715865135193]","[0.5230051875114441, 0.4764970541000366]","[0.4736514687538147, 0.40940403938293457]","[0.45659658312797546, 0.4922546148300171]","[0.4893208146095276, 0.5216543674468994]","[0.5649110674858093, 0.4852084517478943]","[0.5031666159629822, 0.44335949420928955]","[0.48669198155403137, 0.4955576956272125]","[0.5170438289642334, 0.5213765501976013]"
"[0.5408152341842651, 0.7201026678085327]","[0.4495948255062103, 0.6433488130569458]","[0.39033254981040955, 0.5346214175224304]","[0.4123625159263611, 0.43192869424819946]","[0.4847346842288971, 0.39064282178878784]","[0.41451072692871094, 0.46065816283226013]","[0.3872595727443695, 0.3910323679447174]","[0.39521557092666626, 0.4713834822177887]","[0.4122996926307678, 0.5071793794631958]","[0.4736451804637909, 0.4685506224632263]","[0.4635131359100342, 0.3856550455093384]","[0.46414634585380554, 0.4874260127544403]","[0.47435250878334045, 0.5075834393501282]","[0.5335264801979065, 0.47941556572914124]","[0.5249962210655212, 0.40854892134666443]","[0.5097639560699463, 0.514922022819519]","[0.5179315805435181, 0.5395532846450806]","[0.5947839021682739, 0.4937647879123688]","[0.5803766250610352, 0.45257076621055603]","[0.5617881417274475, 0.5228750705718994]","[0.5674989819526672, 0.5434647798538208]"
"[0.5589636564254761, 0.7745044827461243]","[0.4703108072280884, 0.6784290075302124]","[0.4152417778968811, 0.5493253469467163]","[0.44580382108688354, 0.4260260760784149]","[0.5266751646995544, 0.36647599935531616]","[0.39713147282600403, 0.4602724015712738]","[0.38969752192497253, 0.3868824541568756]","[0.4115869998931885, 0.46789073944091797]","[0.4266063868999481, 0.4984295964241028]","[0.47495225071907043, 0.4637746810913086]","[0.5119256377220154, 0.3745535612106323]","[0.5136796832084656, 0.4875042736530304]","[0.49380746483802795, 0.5025498270988464]","[0.5524948239326477, 0.4763238728046417]","[0.5839226245880127, 0.41300320625305176]","[0.5717604756355286, 0.5200017690658569]","[0.544640302658081, 0.5293955206871033]","[0.617195725440979, 0.49565914273262024]","[0.638649046421051, 0.45087406039237976]","[0.6236964464187622, 0.5216183662414551]","[0.599389910697937, 0.53731369972229]"
"[0.43630555272102356, 0.7287912964820862]","[0.4545799195766449, 0.6500837802886963]","[0.4781152606010437, 0.5482631325721741]","[0.46937522292137146, 0.4613806903362274]","[0.45500317215919495, 0.4110829830169678]","[0.6034796833992004, 0.5130265951156616]","[0.5473896861076355, 0.4104040265083313]","[0.5014780759811401, 0.4264245629310608]","[0.4817323386669159, 0.45023488998413086]","[0.5639176964759827, 0.5173493027687073]","[0.5027065277099609, 0.4283032715320587]","[0.45717501640319824, 0.442918986082077]","[0.44390979409217834, 0.4556722342967987]","[0.5172078013420105, 0.5237991213798523]","[0.46011579036712646, 0.45429474115371704]","[0.42398884892463684, 0.456540048122406]","[0.41396135091781616, 0.4646049737930298]","[0.46768420934677124, 0.5342646837234497]","[0.4357393980026245, 0.4789091944694519]","[0.4147164225578308, 0.47235310077667236]","[0.4002932906150818, 0.4753485918045044]"
"[0.5249062180519104, 0.686188280582428]","[0.44009116291999817, 0.6206785440444946]","[0.38606077432632446, 0.5273626446723938]","[0.3975093364715576, 0.4385385513305664]","[0.4595992863178253, 0.4033633768558502]","[0.425472229719162, 0.4581519067287445]","[0.40098708868026733, 0.41390877962112427]","[0.4041430652141571, 0.48234909772872925]","[0.42710110545158386, 0.48613104224205017]","[0.47739458084106445, 0.46462926268577576]","[0.4583968222141266, 0.40126198530197144]","[0.4530871510505676, 0.490933895111084]","[0.47468966245651245, 0.49090778827667236]","[0.527976930141449, 0.47406160831451416]","[0.5058828592300415, 0.4156947433948517]","[0.49083828926086426, 0.5078282356262207]","[0.5130864977836609, 0.5132544636726379]","[0.5829952955245972, 0.48611822724342346]","[0.5538457632064819, 0.45740026235580444]","[0.5388309359550476, 0.5158087611198425]","[0.5586327910423279, 0.5218705534934998]"
"[0.5236110687255859, 0.6829729676246643]","[0.60820472240448, 0.6125004291534424]","[0.6305486559867859, 0.5276692509651184]","[0.6236220598220825, 0.4551762342453003]","[0.5868796706199646, 0.4059799313545227]","[0.5642691850662231, 0.4723365008831024]","[0.5888440012931824, 0.41267383098602295]","[0.6004005670547485, 0.4644315242767334]","[0.5824534893035889, 0.49848008155822754]","[0.5320708751678467, 0.4712647497653961]","[0.5665505528450012, 0.3963603675365448]","[0.578540027141571, 0.4674074053764343]","[0.5576888918876648, 0.5026748776435852]","[0.49549800157546997, 0.4719291925430298]","[0.5435436367988586, 0.4053749740123749]","[0.5563809275627136, 0.48266008496284485]","[0.530434250831604, 0.5177041292190552]","[0.45488670468330383, 0.47907355427742004]","[0.516090989112854, 0.43783262372016907]","[0.5273309946060181, 0.49019208550453186]","[0.49949440360069275, 0.5173451900482178]"
"[0.43060386180877686, 0.7331491708755493]","[0.5304542779922485, 0.6462263464927673]","[0.5771222710609436, 0.5270899534225464]","[0.5469379425048828, 0.41700810194015503]","[0.47311991453170776, 0.3750620186328888]","[0.621963620185852, 0.4853527545928955]","[0.5986253619194031, 0.38443440198898315]","[0.5637288689613342, 0.4580700099468231]","[0.5653430223464966, 0.5050816535949707]","[0.5442527532577515, 0.48159119486808777]","[0.5221495628356934, 0.3672914206981659]","[0.5004342198371887, 0.4615004062652588]","[0.5107803344726562, 0.5015624761581421]","[0.47072261571884155, 0.4793824851512909]","[0.4424965977668762, 0.39412006735801697]","[0.4408656358718872, 0.491561621427536]","[0.468095988035202, 0.5315774083137512]","[0.4057208001613617, 0.489128977060318]","[0.39291974902153015, 0.4403011202812195]","[0.3997651934623718, 0.5050681233406067]","[0.42023926973342896, 0.5442193746566772]"
"[0.42006880044937134, 0.7241498827934265]","[0.48720717430114746, 0.6565214395523071]","[0.5187954306602478, 0.5490103363990784]","[0.4885066747665405, 0.4512876868247986]","[0.44719406962394714, 0.3939741551876068]","[0.6203532814979553, 0.49599766731262207]","[0.5493168830871582, 0.4068814814090729]","[0.5179600715637207, 0.4704737365245819]","[0.5352286696434021, 0.5054380893707275]","[0.5440258979797363, 0.4913301467895508]","[0.4857727289199829, 0.39765119552612305]","[0.461224228143692, 0.4795984625816345]","[0.4776536524295807, 0.5155622363090515]","[0.47279077768325806, 0.4886452555656433]","[0.4245699346065521, 0.4158882796764374]","[0.4134479761123657, 0.49447813630104065]","[0.44039997458457947, 0.5296911001205444]","[0.416228324174881, 0.4918781518936157]","[0.3941577970981598, 0.45243263244628906]","[0.39574435353279114, 0.5044524669647217]","[0.4198671579360962, 0.5384253263473511]"
"[0.5247616171836853, 0.6987344622612]","[0.4285801351070404, 0.6232755780220032]","[0.3740044832229614, 0.5246285200119019]","[0.3899795413017273, 0.4272782504558563]","[0.45502030849456787, 0.38855478167533875]","[0.42447683215141296, 0.46547871828079224]","[0.40402841567993164, 0.3953213691711426]","[0.4019722640514374, 0.4615682363510132]","[0.42024558782577515, 0.4945206940174103]","[0.47553277015686035, 0.4664537012577057]","[0.4577220678329468, 0.3904845714569092]","[0.4503137767314911, 0.47989892959594727]","[0.46588173508644104, 0.5103372931480408]","[0.525865912437439, 0.47317013144493103]","[0.5059854388237, 0.3976530432701111]","[0.4878733158111572, 0.4918651580810547]","[0.5019421577453613, 0.5279313921928406]","[0.581367552280426, 0.4890674650669098]","[0.5482320785522461, 0.44449853897094727]","[0.5319982767105103, 0.5059688687324524]","[0.5505064725875854, 0.5321257710456848]"
"[0.5205426812171936, 0.6727622747421265]","[0.4271342158317566, 0.5995732545852661]","[0.3741455078125, 0.5193930864334106]","[0.38662904500961304, 0.4385538399219513]","[0.4437384009361267, 0.4069320559501648]","[0.4474825859069824, 0.46486660838127136]","[0.42585355043411255, 0.40402349829673767]","[0.41717207431793213, 0.45782309770584106]","[0.4313642680644989, 0.4830213785171509]","[0.4910610318183899, 0.4713577628135681]","[0.4629702568054199, 0.39953601360321045]","[0.4540351927280426, 0.4790180027484894]","[0.47657713294029236, 0.5074848532676697]","[0.5317032933235168, 0.47714170813560486]","[0.4991331398487091, 0.41038423776626587]","[0.48251277208328247, 0.4910231828689575]","[0.5043532252311707, 0.5179301500320435]","[0.5766648054122925, 0.4865207076072693]","[0.5327606201171875, 0.45110562443733215]","[0.5172107219696045, 0.5036880373954773]","[0.5414278507232666, 0.5241262912750244]"
"[0.4426300525665283, 0.7493467330932617]","[0.5859782099723816, 0.6598544120788574]","[0.6384391188621521, 0.5353606939315796]","[0.6178150773048401, 0.41876229643821716]","[0.5243642330169678, 0.38508594036102295]","[0.5996949076652527, 0.4757087230682373]","[0.6276639699935913, 0.3995693325996399]","[0.609793484210968, 0.4531842768192291]","[0.5867555141448975, 0.4948153495788574]","[0.530348002910614, 0.4684700667858124]","[0.5488775372505188, 0.3654860258102417]","[0.5556681156158447, 0.4284883141517639]","[0.5541071891784668, 0.46254533529281616]","[0.4594992399215698, 0.474039226770401]","[0.4727316200733185, 0.38771623373031616]","[0.4949917197227478, 0.484281986951828]","[0.49799442291259766, 0.533725917339325]","[0.389000803232193, 0.48820760846138]","[0.42632603645324707, 0.43427401781082153]","[0.4418603181838989, 0.5008252263069153]","[0.4421129822731018, 0.548997700214386]"
"[0.48292410373687744, 0.687850832939148]","[0.5936359167098999, 0.6288931965827942]","[0.625940203666687, 0.5282474160194397]","[0.6131107211112976, 0.4425085783004761]","[0.5574706792831421, 0.4097805619239807]","[0.5807080268859863, 0.4944958984851837]","[0.5986855626106262, 0.4469727873802185]","[0.6070042252540588, 0.4629417061805725]","[0.5919020771980286, 0.47556111216545105]","[0.5319053530693054, 0.4882662892341614]","[0.5518139600753784, 0.41359999775886536]","[0.5747459530830383, 0.4451559782028198]","[0.5761758089065552, 0.4606783092021942]","[0.4825969934463501, 0.48938867449760437]","[0.5104758739471436, 0.4112398624420166]","[0.5343641042709351, 0.47883176803588867]","[0.523711621761322, 0.5123658180236816]","[0.43185165524482727, 0.49576056003570557]","[0.47759559750556946, 0.4499111771583557]","[0.4946017265319824, 0.4971820116043091]","[0.4814034104347229, 0.5308007001876831]"
"[0.4638344645500183, 0.7142901420593262]","[0.5860159993171692, 0.6333789825439453]","[0.6302546262741089, 0.5176250338554382]","[0.6229125261306763, 0.40983739495277405]","[0.5491724014282227, 0.3845393657684326]","[0.596183180809021, 0.4648307263851166]","[0.6063249111175537, 0.38201212882995605]","[0.6053444147109985, 0.43940821290016174]","[0.5952956080436707, 0.4833361506462097]","[0.5363667011260986, 0.46092328429222107]","[0.5455719232559204, 0.36805662512779236]","[0.5579615831375122, 0.4495561122894287]","[0.5569703578948975, 0.48818814754486084]","[0.4733634293079376, 0.46444475650787354]","[0.4863438606262207, 0.382112979888916]","[0.5073851346969604, 0.46956562995910645]","[0.505595862865448, 0.5055202841758728]","[0.4073546230792999, 0.4775909185409546]","[0.44581443071365356, 0.42017698287963867]","[0.45922350883483887, 0.47824594378471375]","[0.448189377784729, 0.5118024349212646]"
"[0.4441731572151184, 0.7059478759765625]","[0.5388998985290527, 0.6431551575660706]","[0.5914062261581421, 0.5244333744049072]","[0.5531266331672668, 0.41303470730781555]","[0.4765661358833313, 0.3713584542274475]","[0.6293442249298096, 0.4807048738002777]","[0.6005237698554993, 0.38932880759239197]","[0.5775225162506104, 0.4615347683429718]","[0.5821179151535034, 0.5005120635032654]","[0.5515459775924683, 0.473784476518631]","[0.5213938355445862, 0.3798068165779114]","[0.5195597410202026, 0.47644755244255066]","[0.5387164950370789, 0.5135549306869507]","[0.47856903076171875, 0.4760698676109314]","[0.45307937264442444, 0.3898871839046478]","[0.4633917510509491, 0.4924919009208679]","[0.4898117184638977, 0.5326858162879944]","[0.4084911644458771, 0.48568400740623474]","[0.4042768180370331, 0.44002994894981384]","[0.41568657755851746, 0.5090481042861938]","[0.43668699264526367, 0.5449663996696472]"
"[0.5686053037643433, 0.7134902477264404]","[0.454682856798172, 0.6639710664749146]","[0.40736153721809387, 0.5439256429672241]","[0.4457346796989441, 0.4251553416252136]","[0.5216497778892517, 0.36209118366241455]","[0.3834945261478424, 0.466381311416626]","[0.3647213876247406, 0.391277939081192]","[0.37878474593162537, 0.46463364362716675]","[0.39246949553489685, 0.509463906288147]","[0.459013432264328, 0.46692708134651184]","[0.4712415039539337, 0.3746810555458069]","[0.4694601595401764, 0.4763908088207245]","[0.46152305603027344, 0.49777764081954956]","[0.5308409929275513, 0.47536879777908325]","[0.5563821792602539, 0.40202319622039795]","[0.5400189757347107, 0.5147873759269714]","[0.5345539450645447, 0.5387235283851624]","[0.5998340249061584, 0.4827007055282593]","[0.6139490008354187, 0.45814868807792664]","[0.5939249992370605, 0.5392786264419556]","[0.5871065258979797, 0.5584448575973511]"
"[0.5736666321754456, 0.7416647672653198]","[0.46417784690856934, 0.6683945655822754]","[0.39132606983184814, 0.5375889539718628]","[0.41246238350868225, 0.41466444730758667]","[0.48404183983802795, 0.3709374964237213]","[0.4042215943336487, 0.4800013303756714]","[0.3710450530052185, 0.3960038721561432]","[0.38604241609573364, 0.44756877422332764]","[0.4135110080242157, 0.47664496302604675]","[0.4736919701099396, 0.47277334332466125]","[0.47181236743927, 0.373661607503891]","[0.470136433839798, 0.4574931263923645]","[0.47186917066574097, 0.4844939112663269]","[0.5430766344070435, 0.4742443263530731]","[0.5411665439605713, 0.3875257968902588]","[0.5322267413139343, 0.4948428273200989]","[0.5381203293800354, 0.5396296977996826]","[0.616631805896759, 0.48553666472435]","[0.598381519317627, 0.43314096331596375]","[0.5896502733230591, 0.5015113949775696]","[0.6015074253082275, 0.5342638492584229]"
"[0.4555951952934265, 0.6908953189849854]","[0.5334569811820984, 0.6384145617485046]","[0.5796754956245422, 0.5377498865127563]","[0.5546978712081909, 0.4481416940689087]","[0.49374768137931824, 0.4074500799179077]","[0.617133617401123, 0.48696330189704895]","[0.5890505909919739, 0.4183843731880188]","[0.5608854293823242, 0.4723926782608032]","[0.562414824962616, 0.49538886547088623]","[0.5526800155639648, 0.47830814123153687]","[0.528305172920227, 0.40933138132095337]","[0.5111024379730225, 0.48538175225257874]","[0.5282422304153442, 0.5000349879264832]","[0.48813432455062866, 0.4803438186645508]","[0.4682409465312958, 0.42163291573524475]","[0.46711409091949463, 0.5007554888725281]","[0.49180424213409424, 0.5182411074638367]","[0.42812758684158325, 0.48630741238594055]","[0.42637014389038086, 0.4536128044128418]","[0.4279637932777405, 0.5043470859527588]","[0.4435137212276459, 0.5219429135322571]"
"[0.41463303565979004, 0.7168583273887634]","[0.46841099858283997, 0.6416241526603699]","[0.49810582399368286, 0.5291169881820679]","[0.4676728844642639, 0.4339999556541443]","[0.4283335208892822, 0.38770756125450134]","[0.6282722353935242, 0.4944468140602112]","[0.5370490550994873, 0.38716548681259155]","[0.4942356050014496, 0.44709134101867676]","[0.5052003860473633, 0.48834314942359924]","[0.5575382709503174, 0.48718515038490295]","[0.4839927554130554, 0.3835309147834778]","[0.4498133659362793, 0.46296265721321106]","[0.466693252325058, 0.5062792897224426]","[0.4903874397277832, 0.4839838445186615]","[0.42948806285858154, 0.4129507541656494]","[0.40835654735565186, 0.4852611720561981]","[0.43644535541534424, 0.5203657150268555]","[0.43509113788604736, 0.4861029088497162]","[0.39973247051239014, 0.4450889825820923]","[0.3894997835159302, 0.49191850423812866]","[0.4073762595653534, 0.5284456014633179]"
"[0.44225749373435974, 0.7114887833595276]","[0.5275854468345642, 0.6541672348976135]","[0.5748278498649597, 0.5442948341369629]","[0.5475980043411255, 0.45442134141921997]","[0.4976727068424225, 0.4164732098579407]","[0.6338821649551392, 0.5144160985946655]","[0.6069725751876831, 0.42115387320518494]","[0.5699563026428223, 0.4527127742767334]","[0.5619264841079712, 0.4852762520313263]","[0.5783944129943848, 0.4938136339187622]","[0.5622531771659851, 0.4025992453098297]","[0.5224505066871643, 0.44823727011680603]","[0.515868604183197, 0.4806618094444275]","[0.5160400867462158, 0.4860498309135437]","[0.5078290700912476, 0.40569764375686646]","[0.47910839319229126, 0.4527643918991089]","[0.47480374574661255, 0.48569414019584656]","[0.4468311667442322, 0.49270501732826233]","[0.4412890374660492, 0.446086049079895]","[0.4329763650894165, 0.48202425241470337]","[0.43731409311294556, 0.5164720416069031]"
"[0.5662635564804077, 0.7005059719085693]","[0.4898451864719391, 0.6278001070022583]","[0.44842615723609924, 0.5326653718948364]","[0.46915382146835327, 0.44158118963241577]","[0.5160365700721741, 0.3874363899230957]","[0.4316311180591583, 0.4724588692188263]","[0.41569823026657104, 0.40708962082862854]","[0.4247332811355591, 0.4619632065296173]","[0.43489915132522583, 0.4950264096260071]","[0.49034708738327026, 0.47200146317481995]","[0.49949389696121216, 0.3930739462375641]","[0.4979061186313629, 0.466318815946579]","[0.48748505115509033, 0.4852149486541748]","[0.5484609007835388, 0.4783003330230713]","[0.5600637197494507, 0.4205930829048157]","[0.5509666800498962, 0.49699699878692627]","[0.5395524501800537, 0.5114735960960388]","[0.5994354486465454, 0.488131582736969]","[0.6039489507675171, 0.45798373222351074]","[0.5937249064445496, 0.5088189840316772]","[0.5859248042106628, 0.5248219966888428]"
"[0.504809558391571, 0.6965612173080444]","[0.4124166965484619, 0.6309423446655273]","[0.3587941527366638, 0.53779137134552]","[0.3668998181819916, 0.4494341313838959]","[0.42388060688972473, 0.4072591960430145]","[0.4380888044834137, 0.467880517244339]","[0.4054023325443268, 0.4078441262245178]","[0.39564022421836853, 0.46757203340530396]","[0.4208761155605316, 0.49131491780281067]","[0.4829437732696533, 0.46891406178474426]","[0.4485422372817993, 0.3888647258281708]","[0.4311352074146271, 0.47086697816848755]","[0.4600294232368469, 0.4949153959751129]","[0.526619017124176, 0.47531482577323914]","[0.48420488834381104, 0.4044066369533539]","[0.46455812454223633, 0.4945100247859955]","[0.4962582290172577, 0.5241754055023193]","[0.5790339112281799, 0.488196462392807]","[0.5217406749725342, 0.45279601216316223]","[0.5062448978424072, 0.5115638971328735]","[0.5378949046134949, 0.5356309413909912]"
"[0.5579096078872681, 0.6883938908576965]","[0.46814361214637756, 0.623307466506958]","[0.4195350408554077, 0.5228023529052734]","[0.44112223386764526, 0.4318552017211914]","[0.5013149976730347, 0.38693052530288696]","[0.4246070981025696, 0.469266414642334]","[0.4104132652282715, 0.40900349617004395]","[0.41657721996307373, 0.475145161151886]","[0.42830556631088257, 0.5014933943748474]","[0.48424258828163147, 0.47122013568878174]","[0.48384761810302734, 0.39032140374183655]","[0.4823451638221741, 0.475265771150589]","[0.48543500900268555, 0.49003520607948303]","[0.5424966216087341, 0.47729402780532837]","[0.5432354211807251, 0.40387776494026184]","[0.5333160161972046, 0.4936681389808655]","[0.5381187200546265, 0.512219250202179]","[0.6029749512672424, 0.48495134711265564]","[0.595454216003418, 0.4451555609703064]","[0.5809615850448608, 0.5047357082366943]","[0.583845853805542, 0.5210751295089722]"
"[0.5089942216873169, 0.6904751062393188]","[0.4309426546096802, 0.6302155256271362]","[0.38093799352645874, 0.5345101356506348]","[0.38901039958000183, 0.44848424196243286]","[0.4476583003997803, 0.4215381443500519]","[0.4469663202762604, 0.4634541869163513]","[0.42262402176856995, 0.4010089933872223]","[0.4168364405632019, 0.4696172773838043]","[0.4387901723384857, 0.4907018840312958]","[0.49128031730651855, 0.47102442383766174]","[0.4647868573665619, 0.40609046816825867]","[0.45447519421577454, 0.4934944212436676]","[0.4808829426765442, 0.5023370385169983]","[0.5358030796051025, 0.4825454354286194]","[0.5057100057601929, 0.4255554676055908]","[0.4888147711753845, 0.5108400583267212]","[0.5153670907020569, 0.5218278169631958]","[0.5842745304107666, 0.5009132623672485]","[0.546547532081604, 0.46536538004875183]","[0.5326650738716125, 0.5183207392692566]","[0.5564083456993103, 0.529625654220581]"
"[0.5583868026733398, 0.6744070053100586]","[0.47838181257247925, 0.6143550872802734]","[0.4387063980102539, 0.5145549774169922]","[0.4557957649230957, 0.43341928720474243]","[0.5009740591049194, 0.39091938734054565]","[0.4097791612148285, 0.4672279357910156]","[0.4171130657196045, 0.4170188009738922]","[0.4328535497188568, 0.45913153886795044]","[0.44146832823753357, 0.4784272313117981]","[0.46985360980033875, 0.46715810894966125]","[0.4850122034549713, 0.39439263939857483]","[0.49286720156669617, 0.45577606558799744]","[0.4848288893699646, 0.46132081747055054]","[0.5297592878341675, 0.472940057516098]","[0.5465686917304993, 0.41271162033081055]","[0.5469772815704346, 0.4920603632926941]","[0.5365753173828125, 0.5057975649833679]","[0.5841476321220398, 0.47803056240081787]","[0.595723569393158, 0.4512111246585846]","[0.588921308517456, 0.5072739124298096]","[0.5776100158691406, 0.5206891298294067]"
"[0.5663799047470093, 0.757256269454956]","[0.4613126516342163, 0.669109582901001]","[0.41028302907943726, 0.5505569577217102]","[0.4356515407562256, 0.43933719396591187]","[0.5078181028366089, 0.37582021951675415]","[0.3931686580181122, 0.4830245077610016]","[0.37756258249282837, 0.40482717752456665]","[0.37885725498199463, 0.464019238948822]","[0.38067829608917236, 0.5037968158721924]","[0.46722811460494995, 0.4913085699081421]","[0.4860716760158539, 0.37163883447647095]","[0.4821316599845886, 0.4642576277256012]","[0.4650309383869171, 0.4921906590461731]","[0.5412519574165344, 0.5007467269897461]","[0.5602157711982727, 0.40777385234832764]","[0.5474104285240173, 0.5140861868858337]","[0.5341411232948303, 0.5370206832885742]","[0.6094210147857666, 0.5033359527587891]","[0.6174518465995789, 0.45788419246673584]","[0.5996579527854919, 0.5331109166145325]","[0.5858255624771118, 0.5577511191368103]"
"[0.46678078174591064, 0.7225269675254822]","[0.5734037160873413, 0.6576951742172241]","[0.6285633444786072, 0.5447455644607544]","[0.6227943897247314, 0.44029343128204346]","[0.5528007745742798, 0.40294042229652405]","[0.5869179368019104, 0.476584255695343]","[0.6099566221237183, 0.40439528226852417]","[0.6037889719009399, 0.4699474275112152]","[0.588814377784729, 0.4975112974643707]","[0.5288749933242798, 0.47172990441322327]","[0.5478283762931824, 0.3876347243785858]","[0.5544253587722778, 0.47548672556877136]","[0.5455355048179626, 0.49628424644470215]","[0.46751150488853455, 0.478203147649765]","[0.48896875977516174, 0.40206852555274963]","[0.5082262754440308, 0.4949715733528137]","[0.49736157059669495, 0.5197120308876038]","[0.4037089943885803, 0.4916495382785797]","[0.44186902046203613, 0.4430901110172272]","[0.4566769599914551, 0.5013678073883057]","[0.44210171699523926, 0.523666501045227]"
