Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5394479632377625, 0.744938313961029]","[0.48262646794319153, 0.7303677797317505]","[0.43798011541366577, 0.6786429286003113]","[0.3919214606285095, 0.6376949548721313]","[0.339185506105423, 0.6148864030838013]","[0.49430587887763977, 0.592574954032898]","[0.4970509111881256, 0.4998507499694824]","[0.4850935637950897, 0.45228004455566406]","[0.47016727924346924, 0.40875399112701416]","[0.5414654612541199, 0.6018964648246765]","[0.6094847321510315, 0.5568525195121765]","[0.599959135055542, 0.6296968460083008]","[0.577288806438446, 0.6757681369781494]","[0.5791067481040955, 0.6249815821647644]","[0.6406763792037964, 0.6045209765434265]","[0.6197291016578674, 0.667012631893158]","[0.5916915535926819, 0.702247679233551]","[0.6069462299346924, 0.6530381441116333]","[0.6574403643608093, 0.6411668062210083]","[0.6402688026428223, 0.6859031915664673]","[0.6104903221130371, 0.7150574922561646]"
"[0.4059884548187256, 0.9039087891578674]","[0.49853599071502686, 0.8525048494338989]","[0.5810359716415405, 0.7460816502571106]","[0.6641349196434021, 0.6723589301109314]","[0.7407134175300598, 0.645317554473877]","[0.5273850560188293, 0.6237406730651855]","[0.5375608801841736, 0.5078266263008118]","[0.5392563939094543, 0.4349740147590637]","[0.5415812134742737, 0.370680034160614]","[0.4563778042793274, 0.6380015015602112]","[0.41228148341178894, 0.5573741793632507]","[0.4213516414165497, 0.6657991409301758]","[0.4423726499080658, 0.7346039414405823]","[0.3874700665473938, 0.6680676937103271]","[0.3446624279022217, 0.611142098903656]","[0.3761741518974304, 0.7182745933532715]","[0.40956103801727295, 0.7749540209770203]","[0.3272631764411926, 0.7065708637237549]","[0.29994481801986694, 0.6603436470031738]","[0.32698771357536316, 0.7374646067619324]","[0.3640458583831787, 0.783041775226593]"
"[0.42045140266418457, 0.8643252849578857]","[0.4935276210308075, 0.8153324127197266]","[0.5599797964096069, 0.7254595160484314]","[0.6329964399337769, 0.6577029824256897]","[0.703532338142395, 0.6305264830589294]","[0.5269834399223328, 0.6114358901977539]","[0.5388736128807068, 0.5080747604370117]","[0.5394420027732849, 0.4430282413959503]","[0.5454049110412598, 0.38221657276153564]","[0.4626426696777344, 0.6295396089553833]","[0.4050530791282654, 0.561513364315033]","[0.40604567527770996, 0.650885820388794]","[0.4358399212360382, 0.7034637331962585]","[0.4035480320453644, 0.6561174392700195]","[0.3504631221294403, 0.6038652658462524]","[0.3716248869895935, 0.6889486312866211]","[0.41305816173553467, 0.7300949096679688]","[0.356611967086792, 0.6836999654769897]","[0.31694674491882324, 0.6438837051391602]","[0.3332125246524811, 0.7034590244293213]","[0.3744686245918274, 0.7399247288703918]"
"[0.4370487630367279, 0.8533895611763]","[0.5159175992012024, 0.8046285510063171]","[0.5755712389945984, 0.7167863845825195]","[0.6341503262519836, 0.6573747396469116]","[0.6932014226913452, 0.628556489944458]","[0.5291889309883118, 0.6177817583084106]","[0.529423177242279, 0.5162748694419861]","[0.5289912223815918, 0.45218807458877563]","[0.5246999263763428, 0.3953772485256195]","[0.47232863306999207, 0.62872713804245]","[0.45438387989997864, 0.5668396353721619]","[0.462994784116745, 0.6536873579025269]","[0.47930753231048584, 0.6998755931854248]","[0.4156780242919922, 0.6547516584396362]","[0.4007682204246521, 0.601253867149353]","[0.4243588149547577, 0.6837722659111023]","[0.4444294273853302, 0.7187469601631165]","[0.3626116216182709, 0.6860678791999817]","[0.35797417163848877, 0.6388506889343262]","[0.3788298964500427, 0.6965591907501221]","[0.39511245489120483, 0.7272006273269653]"
"[0.5761926770210266, 0.8843347430229187]","[0.49111440777778625, 0.8236468434333801]","[0.4223938584327698, 0.7302005887031555]","[0.3543691039085388, 0.6655826568603516]","[0.2921921908855438, 0.628017783164978]","[0.4736097455024719, 0.621703565120697]","[0.4664512276649475, 0.507719099521637]","[0.4680512547492981, 0.44144681096076965]","[0.4726804494857788, 0.38371482491493225]","[0.538114607334137, 0.629726767539978]","[0.5715650320053101, 0.5627970099449158]","[0.5575407147407532, 0.6499595642089844]","[0.5376675128936768, 0.7052782773971558]","[0.5985015034675598, 0.6548348665237427]","[0.6298788189888, 0.6009464263916016]","[0.6016508936882019, 0.6841217279434204]","[0.5712859630584717, 0.7346890568733215]","[0.6489007472991943, 0.6896880865097046]","[0.6734762191772461, 0.6446816921234131]","[0.6436808109283447, 0.6977465748786926]","[0.6139357686042786, 0.7367540597915649]"
"[0.5834838151931763, 0.9010014533996582]","[0.4892720580101013, 0.8394629955291748]","[0.4184476137161255, 0.7382927536964417]","[0.34717515110969543, 0.6728308200836182]","[0.27361243963241577, 0.648736298084259]","[0.4731026589870453, 0.6248451471328735]","[0.46445950865745544, 0.5027710795402527]","[0.4643610119819641, 0.4311748147010803]","[0.4644864797592163, 0.37106794118881226]","[0.5425344109535217, 0.6336333751678467]","[0.5846601724624634, 0.5614636540412903]","[0.569142758846283, 0.6628113389015198]","[0.5466204285621643, 0.7140627503395081]","[0.607155978679657, 0.6583313345909119]","[0.6432477235794067, 0.6128809452056885]","[0.6161177158355713, 0.702411413192749]","[0.5877003073692322, 0.7414208650588989]","[0.6607405543327332, 0.6913341283798218]","[0.6868016123771667, 0.6471179723739624]","[0.6620199084281921, 0.7080240845680237]","[0.6389931440353394, 0.7402993440628052]"
"[0.5833640694618225, 0.8906407952308655]","[0.49626410007476807, 0.8292647004127502]","[0.42139291763305664, 0.7349464893341064]","[0.3450976312160492, 0.6691074967384338]","[0.2723490297794342, 0.6409056782722473]","[0.4697711169719696, 0.6233326196670532]","[0.45713484287261963, 0.5083625316619873]","[0.45677417516708374, 0.4396975040435791]","[0.4571215510368347, 0.38233861327171326]","[0.5343819260597229, 0.6318821907043457]","[0.5889827013015747, 0.5580499172210693]","[0.5779617428779602, 0.6544308066368103]","[0.5524547696113586, 0.7035478353500366]","[0.5978752374649048, 0.6560700535774231]","[0.646489143371582, 0.6049354076385498]","[0.6196839213371277, 0.6954473257064819]","[0.5852780938148499, 0.7345559000968933]","[0.6476511359214783, 0.6893060803413391]","[0.6839724779129028, 0.6484286785125732]","[0.6571250557899475, 0.7101723551750183]","[0.6276003122329712, 0.7406142950057983]"
"[0.4144068956375122, 0.8758483529090881]","[0.49740123748779297, 0.8180311322212219]","[0.5743399858474731, 0.7242293953895569]","[0.648481011390686, 0.6616683602333069]","[0.7088625431060791, 0.6330180764198303]","[0.5271066427230835, 0.6199203729629517]","[0.5331975817680359, 0.5133963823318481]","[0.5300700664520264, 0.4471796452999115]","[0.532021164894104, 0.3869647979736328]","[0.46594053506851196, 0.6303189396858215]","[0.43279358744621277, 0.5634390115737915]","[0.436474084854126, 0.6462476849555969]","[0.4536997377872467, 0.7011122703552246]","[0.4045485258102417, 0.6532855033874512]","[0.36987853050231934, 0.6042627692222595]","[0.39110448956489563, 0.6867178082466125]","[0.4177700877189636, 0.7320162057876587]","[0.3513995409011841, 0.6811029314994812]","[0.32968735694885254, 0.6427487134933472]","[0.3481169641017914, 0.7003448009490967]","[0.3776906132698059, 0.7374842166900635]"
"[0.41933467984199524, 0.8548511862754822]","[0.5181179642677307, 0.8021193146705627]","[0.5883912444114685, 0.7129766941070557]","[0.648559033870697, 0.6495960354804993]","[0.7096623182296753, 0.6320816278457642]","[0.5252278447151184, 0.6124791502952576]","[0.5315881371498108, 0.5162807106971741]","[0.5295333862304688, 0.45074665546417236]","[0.5291232466697693, 0.39094242453575134]","[0.46418094635009766, 0.6209831237792969]","[0.4404538571834564, 0.5540092587471008]","[0.4463410973548889, 0.6386290192604065]","[0.4638974368572235, 0.6983115077018738]","[0.4044942855834961, 0.6471522450447083]","[0.377603143453598, 0.5925199389457703]","[0.4013063311576843, 0.6761226654052734]","[0.42903363704681396, 0.7275733947753906]","[0.34952712059020996, 0.6825832724571228]","[0.3312085270881653, 0.6354944705963135]","[0.35219547152519226, 0.6924983859062195]","[0.38303014636039734, 0.7312645316123962]"
"[0.43590283393859863, 0.8781459331512451]","[0.5377936363220215, 0.8134782314300537]","[0.5850715637207031, 0.7269300818443298]","[0.6231861114501953, 0.6698814034461975]","[0.6609167456626892, 0.6508409976959229]","[0.5067841410636902, 0.6232389211654663]","[0.5054985284805298, 0.5096670985221863]","[0.5012991428375244, 0.4458102583885193]","[0.4973964989185333, 0.3900877833366394]","[0.4611571133136749, 0.6331191658973694]","[0.48469528555870056, 0.5532317161560059]","[0.5054968595504761, 0.6419275999069214]","[0.505915641784668, 0.7061699032783508]","[0.4130898714065552, 0.6539462804794312]","[0.44289731979370117, 0.5822179317474365]","[0.4688899517059326, 0.6792333126068115]","[0.4655996561050415, 0.7291192412376404]","[0.35769134759902954, 0.6890274286270142]","[0.39036431908607483, 0.6212981939315796]","[0.42561888694763184, 0.6825796961784363]","[0.4214994013309479, 0.7261611223220825]"
"[0.5722270607948303, 0.9390458464622498]","[0.4633018672466278, 0.8810497522354126]","[0.3889802098274231, 0.7630971074104309]","[0.3375856578350067, 0.6902073621749878]","[0.27633488178253174, 0.6660634279251099]","[0.47484898567199707, 0.6302039623260498]","[0.47783511877059937, 0.514976978302002]","[0.4825885593891144, 0.44892486929893494]","[0.4924851655960083, 0.3936408758163452]","[0.5416992902755737, 0.6412956714630127]","[0.5388233661651611, 0.5476087927818298]","[0.514502763748169, 0.6605265736579895]","[0.515283465385437, 0.7325131893157959]","[0.6108157634735107, 0.6680964827537537]","[0.6022188663482666, 0.5927513837814331]","[0.5674078464508057, 0.7023734450340271]","[0.5634543299674988, 0.7621720433235168]","[0.6795523166656494, 0.7082920670509338]","[0.6667636036872864, 0.6374586224555969]","[0.6261742115020752, 0.7097390294075012]","[0.6167553067207336, 0.755850613117218]"
"[0.5762190222740173, 0.8654532432556152]","[0.5343440175056458, 0.8077532649040222]","[0.47651544213294983, 0.7274706363677979]","[0.4137999415397644, 0.6640953421592712]","[0.3445321321487427, 0.6268989443778992]","[0.4757634103298187, 0.6139612793922424]","[0.45470982789993286, 0.5007880926132202]","[0.44115620851516724, 0.424599289894104]","[0.432772159576416, 0.36917319893836975]","[0.5258731245994568, 0.6253166794776917]","[0.6108200550079346, 0.5638619065284729]","[0.6109074950218201, 0.6455770134925842]","[0.5812029838562012, 0.6995514035224915]","[0.5768340826034546, 0.6511091589927673]","[0.6476224064826965, 0.6161871552467346]","[0.6350023150444031, 0.6923682689666748]","[0.5981135368347168, 0.7273065447807312]","[0.6108953356742859, 0.6696543097496033]","[0.6608508229255676, 0.6589522361755371]","[0.647055447101593, 0.7130985260009766]","[0.6138558983802795, 0.7447923421859741]"
"[0.38306277990341187, 0.9278405904769897]","[0.44269615411758423, 0.8754209280014038]","[0.5337764024734497, 0.7807824611663818]","[0.6355237364768982, 0.7172335982322693]","[0.7186807990074158, 0.6810519099235535]","[0.5524100065231323, 0.6357004642486572]","[0.5536981821060181, 0.49939703941345215]","[0.5424458384513855, 0.4319993257522583]","[0.5578566789627075, 0.3585812449455261]","[0.48750150203704834, 0.6445949673652649]","[0.40778422355651855, 0.5873276591300964]","[0.386768639087677, 0.6892579793930054]","[0.4270915687084198, 0.7212268710136414]","[0.4215134084224701, 0.6574410796165466]","[0.3470813035964966, 0.6212664842605591]","[0.35000646114349365, 0.7202005982398987]","[0.401735782623291, 0.7518222332000732]","[0.37048572301864624, 0.6736298203468323]","[0.3346445560455322, 0.6587806344032288]","[0.3548947870731354, 0.7145595550537109]","[0.3983936905860901, 0.734539270401001]"
"[0.5880988240242004, 0.9130170345306396]","[0.5112389326095581, 0.8448615074157715]","[0.43904584646224976, 0.7511619329452515]","[0.3592507839202881, 0.6879124641418457]","[0.280468612909317, 0.6510553359985352]","[0.4661104083061218, 0.6279990077018738]","[0.450248658657074, 0.5030933618545532]","[0.4465557336807251, 0.4262394309043884]","[0.44364961981773376, 0.3590394854545593]","[0.5348911285400391, 0.643565833568573]","[0.6121087670326233, 0.5742287635803223]","[0.604193925857544, 0.674042284488678]","[0.5666278600692749, 0.7250153422355652]","[0.6011567711830139, 0.6688424944877625]","[0.663822591304779, 0.6263754367828369]","[0.6401707530021667, 0.7220175266265869]","[0.5957143902778625, 0.7503159642219543]","[0.6484329700469971, 0.6897704005241394]","[0.695886492729187, 0.6590956449508667]","[0.6725603938102722, 0.723014235496521]","[0.6346268653869629, 0.749793529510498]"
"[0.5903005599975586, 0.8949988484382629]","[0.5057222247123718, 0.8433997631072998]","[0.43292585015296936, 0.7499054670333862]","[0.35693588852882385, 0.6846893429756165]","[0.2825843393802643, 0.6517816781997681]","[0.4697430729866028, 0.6284835338592529]","[0.4517512917518616, 0.5084472298622131]","[0.44956716895103455, 0.43079400062561035]","[0.44603821635246277, 0.36964166164398193]","[0.5347170233726501, 0.6394159197807312]","[0.5994752049446106, 0.5720246434211731]","[0.5916485786437988, 0.6749253273010254]","[0.561438798904419, 0.7200862169265747]","[0.5977647304534912, 0.6623462438583374]","[0.6553707122802734, 0.6172040104866028]","[0.6334735751152039, 0.7103677988052368]","[0.5946537256240845, 0.7414021492004395]","[0.6486928462982178, 0.6898638010025024]","[0.691836953163147, 0.6563732624053955]","[0.6701909899711609, 0.7169149518013]","[0.6369560956954956, 0.7412354946136475]"
"[0.41921406984329224, 0.9307589530944824]","[0.533997654914856, 0.848362147808075]","[0.6022857427597046, 0.7458164691925049]","[0.6691057085990906, 0.6740974187850952]","[0.7271897792816162, 0.6534150242805481]","[0.5276142358779907, 0.6352361440658569]","[0.5260432362556458, 0.5136774778366089]","[0.5207589268684387, 0.439561128616333]","[0.5201321244239807, 0.3682605028152466]","[0.4624471366405487, 0.651252269744873]","[0.4545186460018158, 0.566696286201477]","[0.46666696667671204, 0.6678333282470703]","[0.48279035091400146, 0.7293551564216614]","[0.3989960551261902, 0.6775662899017334]","[0.3860669434070587, 0.6099417805671692]","[0.40809229016304016, 0.7128571271896362]","[0.42770588397979736, 0.7586195468902588]","[0.33274441957473755, 0.7059857249259949]","[0.32661449909210205, 0.6581687331199646]","[0.3481793999671936, 0.7279506325721741]","[0.3661097586154938, 0.7641664743423462]"
"[0.4104384183883667, 0.9001470804214478]","[0.4962746202945709, 0.8378798961639404]","[0.5707000494003296, 0.7447842359542847]","[0.6500478982925415, 0.6816828846931458]","[0.7155758738517761, 0.6482561230659485]","[0.5309669375419617, 0.625905454158783]","[0.5372920632362366, 0.5140401124954224]","[0.5389342308044434, 0.44409435987472534]","[0.5446661710739136, 0.3781172037124634]","[0.46517449617385864, 0.6388804316520691]","[0.42344921827316284, 0.5678074359893799]","[0.42731717228889465, 0.6592193245887756]","[0.44642072916030884, 0.7169100046157837]","[0.3994506895542145, 0.6646721959114075]","[0.35799264907836914, 0.6104340553283691]","[0.38065606355667114, 0.701461136341095]","[0.40995335578918457, 0.750114381313324]","[0.3422662019729614, 0.6960246562957764]","[0.31600406765937805, 0.6527172923088074]","[0.3343557119369507, 0.7144259810447693]","[0.36560148000717163, 0.7548841834068298]"
"[0.5642460584640503, 0.8833601474761963]","[0.4710259437561035, 0.821323037147522]","[0.40932655334472656, 0.725247859954834]","[0.3628338575363159, 0.6602302193641663]","[0.3121701180934906, 0.6383312940597534]","[0.4813068211078644, 0.6148099899291992]","[0.48373278975486755, 0.5067718029022217]","[0.48747408390045166, 0.44384074211120605]","[0.49689266085624695, 0.3893592953681946]","[0.5345373153686523, 0.6307876706123352]","[0.5357312560081482, 0.5551357865333557]","[0.5130212903022766, 0.6474078893661499]","[0.5068157911300659, 0.711967945098877]","[0.590984582901001, 0.6565576195716858]","[0.588304340839386, 0.5963047742843628]","[0.556731104850769, 0.6888155937194824]","[0.5514872074127197, 0.7407733201980591]","[0.6478419899940491, 0.6906657218933105]","[0.6377083659172058, 0.6364858150482178]","[0.6039813160896301, 0.6978976726531982]","[0.6009687781333923, 0.7353421449661255]"
"[0.5204667448997498, 0.8079642653465271]","[0.45800989866256714, 0.7627849578857422]","[0.43628957867622375, 0.7045419812202454]","[0.4292650520801544, 0.6598675847053528]","[0.4149996042251587, 0.6330671906471252]","[0.498156875371933, 0.600432813167572]","[0.5104309916496277, 0.5181283950805664]","[0.5195472836494446, 0.46019303798675537]","[0.5353183150291443, 0.40894073247909546]","[0.5341542959213257, 0.611513078212738]","[0.48045334219932556, 0.5513930320739746]","[0.4527532160282135, 0.6268087029457092]","[0.4757090210914612, 0.6576783657073975]","[0.5701589584350586, 0.6269742846488953]","[0.5083863735198975, 0.5757540464401245]","[0.48861008882522583, 0.6528046727180481]","[0.5175419449806213, 0.6811733245849609]","[0.6056357622146606, 0.6502273082733154]","[0.5424467921257019, 0.6140490770339966]","[0.5242080688476562, 0.6631292104721069]","[0.5459104180335999, 0.6875725984573364]"
"[0.6021507978439331, 0.9314513206481934]","[0.5156386494636536, 0.8746129870414734]","[0.4373730421066284, 0.7738398909568787]","[0.3537159562110901, 0.7066240906715393]","[0.2737679183483124, 0.6699612736701965]","[0.4705413281917572, 0.6445661187171936]","[0.44665899872779846, 0.507818877696991]","[0.44083070755004883, 0.4251369833946228]","[0.43603020906448364, 0.3550542891025543]","[0.5435339212417603, 0.656094491481781]","[0.6214140057563782, 0.582226037979126]","[0.6153286099433899, 0.6873958110809326]","[0.5747512578964233, 0.7442270517349243]","[0.6090277433395386, 0.6793737411499023]","[0.6767401695251465, 0.6352074146270752]","[0.6576046943664551, 0.7297924757003784]","[0.610767662525177, 0.7642537951469421]","[0.6585478186607361, 0.7036244869232178]","[0.7111744284629822, 0.6666679978370667]","[0.6935935616493225, 0.7320341467857361]","[0.6531004905700684, 0.7625008821487427]"
"[0.42041656374931335, 0.8966127634048462]","[0.5055658221244812, 0.8426909446716309]","[0.5811672210693359, 0.7449731826782227]","[0.6572070121765137, 0.6779060959815979]","[0.7311254143714905, 0.6443939805030823]","[0.5408546328544617, 0.6234657764434814]","[0.536497175693512, 0.5099964141845703]","[0.5339899659156799, 0.4376677870750427]","[0.5393596887588501, 0.3672903776168823]","[0.4718632102012634, 0.6412025690078735]","[0.42962974309921265, 0.5781168341636658]","[0.4357896149158478, 0.6777976751327515]","[0.4654824733734131, 0.7266930937767029]","[0.4050544500350952, 0.6714004278182983]","[0.36193400621414185, 0.6208831667900085]","[0.38823261857032776, 0.7174025774002075]","[0.4321853816509247, 0.7532851696014404]","[0.3499091863632202, 0.7010570764541626]","[0.3195865750312805, 0.6596168875694275]","[0.3384801745414734, 0.7279200553894043]","[0.37726321816444397, 0.7625390887260437]"
"[0.5768126845359802, 0.8316957950592041]","[0.49683207273483276, 0.8078380823135376]","[0.4234837293624878, 0.7302557826042175]","[0.3606604039669037, 0.6672545075416565]","[0.3004334568977356, 0.6380928754806519]","[0.46762144565582275, 0.609788179397583]","[0.4564947485923767, 0.5058596730232239]","[0.45651692152023315, 0.43685948848724365]","[0.45901963114738464, 0.38156747817993164]","[0.5296525359153748, 0.6152546405792236]","[0.5735206604003906, 0.5676249265670776]","[0.5611743927001953, 0.6645821928977966]","[0.541785478591919, 0.7171083688735962]","[0.5902027487754822, 0.6381793022155762]","[0.6323901414871216, 0.6064974069595337]","[0.6059988141059875, 0.6963561773300171]","[0.5763034820556641, 0.7340764403343201]","[0.6415651440620422, 0.6690362691879272]","[0.6732386350631714, 0.6406440138816833]","[0.6451036930084229, 0.7095495462417603]","[0.6157805919647217, 0.7390129566192627]"
"[0.4092785120010376, 0.8973835706710815]","[0.4888796806335449, 0.8401087522506714]","[0.5660743713378906, 0.7440108060836792]","[0.6485300660133362, 0.6814546585083008]","[0.723300039768219, 0.643136203289032]","[0.5334121584892273, 0.6244586110115051]","[0.5330754518508911, 0.5084007978439331]","[0.5303665995597839, 0.4417853057384491]","[0.5402414798736572, 0.3747994899749756]","[0.4675033390522003, 0.6422038674354553]","[0.40803638100624084, 0.5767741799354553]","[0.4088892340660095, 0.6706881523132324]","[0.4456939995288849, 0.7163873314857483]","[0.402521550655365, 0.6699160933494568]","[0.34472501277923584, 0.6154653429985046]","[0.36475759744644165, 0.7096835374832153]","[0.4153464436531067, 0.7461751103401184]","[0.353202223777771, 0.6999742388725281]","[0.31169116497039795, 0.6559435129165649]","[0.32469314336776733, 0.7214847207069397]","[0.3653605580329895, 0.7581428289413452]"
"[0.555575966835022, 0.8317170143127441]","[0.4769786298274994, 0.7805981636047363]","[0.42027634382247925, 0.6954193115234375]","[0.3660702109336853, 0.6402059197425842]","[0.31367483735084534, 0.6117532253265381]","[0.47225648164749146, 0.6061845421791077]","[0.4734768867492676, 0.5023409128189087]","[0.47680190205574036, 0.4437362551689148]","[0.4835071861743927, 0.3946341872215271]","[0.5256420373916626, 0.6169680953025818]","[0.540008008480072, 0.5633466243743896]","[0.5271679162979126, 0.6453043818473816]","[0.5185233950614929, 0.6946884393692017]","[0.5784732103347778, 0.6399414539337158]","[0.5867018699645996, 0.597421407699585]","[0.5652620792388916, 0.674856424331665]","[0.5525798797607422, 0.7140107750892639]","[0.6249988079071045, 0.6701636910438538]","[0.6293373107910156, 0.6311589479446411]","[0.6015651226043701, 0.6807623505592346]","[0.586530327796936, 0.7089642286300659]"
"[0.4384152293205261, 0.8414696455001831]","[0.5239017605781555, 0.796490490436554]","[0.5830881595611572, 0.7085886001586914]","[0.6361076831817627, 0.649021327495575]","[0.6854596138000488, 0.6206956505775452]","[0.5223162770271301, 0.6141675710678101]","[0.5195989012718201, 0.5156894326210022]","[0.5183334946632385, 0.4457067847251892]","[0.515653133392334, 0.3856150507926941]","[0.4661868214607239, 0.6263532638549805]","[0.4573762118816376, 0.5694502592086792]","[0.46843037009239197, 0.6559343934059143]","[0.47947627305984497, 0.7073079347610474]","[0.41133809089660645, 0.6497272849082947]","[0.39806514978408813, 0.600939929485321]","[0.42182648181915283, 0.6860848069190979]","[0.4398375451564789, 0.7262827754020691]","[0.35587382316589355, 0.6784377694129944]","[0.3513352870941162, 0.6401013135910034]","[0.37352514266967773, 0.6996954679489136]","[0.3921995759010315, 0.7316803932189941]"
"[0.5790895223617554, 0.8901476263999939]","[0.5013017058372498, 0.8315882682800293]","[0.4296724498271942, 0.7346402406692505]","[0.3514993190765381, 0.670308530330658]","[0.28072991967201233, 0.6408933997154236]","[0.4694477319717407, 0.6183696985244751]","[0.45500248670578003, 0.5051884651184082]","[0.4538708031177521, 0.43546366691589355]","[0.45485860109329224, 0.3764511048793793]","[0.5348204374313354, 0.6290170550346375]","[0.5915521383285522, 0.5663595199584961]","[0.5771520733833313, 0.6612291932106018]","[0.5511022806167603, 0.7084577679634094]","[0.5972768068313599, 0.6546717882156372]","[0.6446862816810608, 0.6089542508125305]","[0.6153435111045837, 0.6999660134315491]","[0.5819940567016602, 0.7358629703521729]","[0.6481255888938904, 0.6880615949630737]","[0.6827066540718079, 0.6523546576499939]","[0.653632402420044, 0.7147206664085388]","[0.6245137453079224, 0.7424922585487366]"
"[0.4178676903247833, 0.8950348496437073]","[0.5050702691078186, 0.8396322131156921]","[0.5746616125106812, 0.7414258122444153]","[0.6525270342826843, 0.6734085083007812]","[0.7255574464797974, 0.6447566151618958]","[0.536320686340332, 0.6220641136169434]","[0.5402489900588989, 0.5108024477958679]","[0.5374717712402344, 0.439974844455719]","[0.5419349074363708, 0.3719812035560608]","[0.46693605184555054, 0.6386036276817322]","[0.41405558586120605, 0.5726016759872437]","[0.41766345500946045, 0.6699808239936829]","[0.4464573264122009, 0.7268211245536804]","[0.4015916585922241, 0.6659371852874756]","[0.35166510939598083, 0.617035448551178]","[0.377116322517395, 0.7126268744468689]","[0.42112547159194946, 0.7565638422966003]","[0.34881311655044556, 0.6962226629257202]","[0.316780686378479, 0.6578077673912048]","[0.3353451192378998, 0.7248908877372742]","[0.37785279750823975, 0.7629042267799377]"
"[0.5833048224449158, 0.9428586959838867]","[0.48409712314605713, 0.8728033304214478]","[0.4049822688102722, 0.7693150043487549]","[0.32750171422958374, 0.7011585831642151]","[0.2511046528816223, 0.6675737500190735]","[0.4598994851112366, 0.6301804184913635]","[0.45866361260414124, 0.5023878812789917]","[0.46034714579582214, 0.42097747325897217]","[0.4667760133743286, 0.35596898198127747]","[0.5375440120697021, 0.6476625800132751]","[0.5793951153755188, 0.5816268920898438]","[0.5584818720817566, 0.6973442435264587]","[0.5416755676269531, 0.756591796875]","[0.6146255731582642, 0.6807746291160583]","[0.645916223526001, 0.6310971975326538]","[0.6096060872077942, 0.7369251251220703]","[0.5832081437110901, 0.7765963673591614]","[0.6774500608444214, 0.718907356262207]","[0.7046751379966736, 0.6793355345726013]","[0.6628585457801819, 0.7501592636108398]","[0.6339961290359497, 0.7779977917671204]"
"[0.4478381276130676, 0.8488262891769409]","[0.5338296890258789, 0.8024584054946899]","[0.5826818943023682, 0.7138082981109619]","[0.6131812334060669, 0.6570999026298523]","[0.6475087404251099, 0.64622962474823]","[0.5056852698326111, 0.6268914937973022]","[0.4974750280380249, 0.513115406036377]","[0.4901171028614044, 0.44821250438690186]","[0.4830819368362427, 0.3929474949836731]","[0.46514543890953064, 0.6366117596626282]","[0.485981285572052, 0.5556173324584961]","[0.5112131237983704, 0.6376686096191406]","[0.5150574445724487, 0.6943061351776123]","[0.42004406452178955, 0.6537415981292725]","[0.4507438838481903, 0.582473635673523]","[0.4757746756076813, 0.6712853908538818]","[0.47387704253196716, 0.7174490690231323]","[0.36854231357574463, 0.6804563999176025]","[0.3973838686943054, 0.619692862033844]","[0.4319663345813751, 0.675806999206543]","[0.4312269389629364, 0.7158833742141724]"
"[0.43309301137924194, 0.8419356346130371]","[0.535236120223999, 0.7807869911193848]","[0.5879601836204529, 0.7039163708686829]","[0.6380444765090942, 0.652090847492218]","[0.6870687007904053, 0.6292681097984314]","[0.5264080762863159, 0.6078057885169983]","[0.5187326073646545, 0.5161069631576538]","[0.5133816003799438, 0.45231106877326965]","[0.5099636316299438, 0.39786022901535034]","[0.47630739212036133, 0.6223844885826111]","[0.4682200253009796, 0.5489249229431152]","[0.4779980778694153, 0.6304891109466553]","[0.4890865683555603, 0.6887242197990417]","[0.42170456051826477, 0.6462593078613281]","[0.41606879234313965, 0.5906665325164795]","[0.430453360080719, 0.6743600368499756]","[0.444240540266037, 0.7095890045166016]","[0.36292290687561035, 0.6728034019470215]","[0.3656874895095825, 0.6230905055999756]","[0.38354283571243286, 0.6837499737739563]","[0.396951824426651, 0.7146373987197876]"
"[0.42544060945510864, 0.8780441284179688]","[0.4882255494594574, 0.8223354816436768]","[0.5508778095245361, 0.727686882019043]","[0.6245230436325073, 0.6659654974937439]","[0.6960592269897461, 0.626582145690918]","[0.531324028968811, 0.6186028718948364]","[0.5390543341636658, 0.5152441263198853]","[0.5451226830482483, 0.4495311379432678]","[0.5626133680343628, 0.3802468776702881]","[0.46530482172966003, 0.646266758441925]","[0.39758744835853577, 0.5694235563278198]","[0.3909290134906769, 0.6554898023605347]","[0.419852614402771, 0.7070868611335754]","[0.40719032287597656, 0.6678169369697571]","[0.34535372257232666, 0.6030285358428955]","[0.3595147728919983, 0.6941160559654236]","[0.4102464020252228, 0.7327865362167358]","[0.36899808049201965, 0.6834443211555481]","[0.32485026121139526, 0.6486744284629822]","[0.33270740509033203, 0.7075381875038147]","[0.3755677342414856, 0.7415136098861694]"
