Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.3661031723022461, 0.7505126595497131]","[0.4811592102050781, 0.6821209192276001]","[0.5580623149871826, 0.6119642853736877]","[0.626183032989502, 0.5863134264945984]","[0.6943588852882385, 0.5931774973869324]","[0.4445880651473999, 0.4616074562072754]","[0.5011529922485352, 0.477455735206604]","[0.5517337322235107, 0.5114076733589172]","[0.5927700996398926, 0.5423952341079712]","[0.38428065180778503, 0.48163825273513794]","[0.5025389194488525, 0.5793834924697876]","[0.49062055349349976, 0.6387494802474976]","[0.46331849694252014, 0.6471050977706909]","[0.34010159969329834, 0.5364662408828735]","[0.45935696363449097, 0.6564679145812988]","[0.4421101212501526, 0.6940366625785828]","[0.41352221369743347, 0.6772971153259277]","[0.30507487058639526, 0.6040576696395874]","[0.4070136547088623, 0.7064765691757202]","[0.41116300225257874, 0.7335770726203918]","[0.39656156301498413, 0.7154572010040283]"
"[0.38901442289352417, 0.7351020574569702]","[0.481033593416214, 0.6683912873268127]","[0.5352008938789368, 0.6018255949020386]","[0.5896356701850891, 0.5701512098312378]","[0.6577569842338562, 0.5682616233825684]","[0.4389628469944, 0.46620723605155945]","[0.478689581155777, 0.4710228443145752]","[0.5222780704498291, 0.501030683517456]","[0.5516598224639893, 0.5316426157951355]","[0.3819068968296051, 0.48952624201774597]","[0.4716132879257202, 0.5561266541481018]","[0.4924079477787018, 0.6221978068351746]","[0.4853346347808838, 0.6498505473136902]","[0.3409273624420166, 0.5477653741836548]","[0.43593671917915344, 0.6245829463005066]","[0.45914387702941895, 0.670325756072998]","[0.44696226716041565, 0.6766839027404785]","[0.31090378761291504, 0.6171631813049316]","[0.3970716595649719, 0.6858659982681274]","[0.4271943271160126, 0.7112707495689392]","[0.4215339720249176, 0.7043341398239136]"
"[0.32435518503189087, 0.739557683467865]","[0.4455946981906891, 0.6761666536331177]","[0.5482335090637207, 0.6171787977218628]","[0.6510059833526611, 0.6041182279586792]","[0.741472601890564, 0.5910731554031372]","[0.47482115030288696, 0.4501182734966278]","[0.6014037728309631, 0.4896329641342163]","[0.674690842628479, 0.5214738249778748]","[0.7278218269348145, 0.547879159450531]","[0.43088698387145996, 0.4807429313659668]","[0.5942225456237793, 0.5653879642486572]","[0.5561463832855225, 0.6147265434265137]","[0.5107182264328003, 0.6061075925827026]","[0.39581233263015747, 0.5431931018829346]","[0.552955150604248, 0.6283988952636719]","[0.5167824625968933, 0.669680118560791]","[0.4718340039253235, 0.655228853225708]","[0.3687063455581665, 0.6150850057601929]","[0.5010876655578613, 0.6908458471298218]","[0.48730120062828064, 0.7193272709846497]","[0.4493694305419922, 0.704098641872406]"
"[0.6601539254188538, 0.743129312992096]","[0.5501999258995056, 0.670871376991272]","[0.4543536305427551, 0.6108303666114807]","[0.3613695502281189, 0.5995485186576843]","[0.2885172665119171, 0.5983186960220337]","[0.5551983714103699, 0.45871466398239136]","[0.45422670245170593, 0.4952845275402069]","[0.38681918382644653, 0.528061032295227]","[0.33314475417137146, 0.549667239189148]","[0.6124367117881775, 0.48940905928611755]","[0.46827489137649536, 0.585387647151947]","[0.47903701663017273, 0.6302471160888672]","[0.5208131074905396, 0.6306039094924927]","[0.651037871837616, 0.5555762648582458]","[0.5073409080505371, 0.6504736542701721]","[0.5203242897987366, 0.6840195655822754]","[0.5606184005737305, 0.6728343367576599]","[0.675209105014801, 0.6319316029548645]","[0.563612163066864, 0.698401927947998]","[0.543793797492981, 0.7171465754508972]","[0.5512016415596008, 0.706990122795105]"
"[0.38559556007385254, 0.6922256946563721]","[0.4687611758708954, 0.5901540517807007]","[0.5677708387374878, 0.5472865700721741]","[0.6508552432060242, 0.5606185793876648]","[0.7092914581298828, 0.5988606810569763]","[0.588714063167572, 0.4560496509075165]","[0.7202176451683044, 0.5198105573654175]","[0.7839639186859131, 0.5568079948425293]","[0.8328513503074646, 0.5800018906593323]","[0.6070290803909302, 0.5008084177970886]","[0.7286116480827332, 0.5926727056503296]","[0.6695201992988586, 0.6335864067077637]","[0.6233339309692383, 0.6299851536750793]","[0.6187578439712524, 0.5660290718078613]","[0.7157058119773865, 0.6555776000022888]","[0.6519032716751099, 0.6815934181213379]","[0.6080878973007202, 0.6702724099159241]","[0.6279009580612183, 0.6404368877410889]","[0.6793450117111206, 0.7093549966812134]","[0.6232579350471497, 0.7230911254882812]","[0.583143949508667, 0.7080103158950806]"
"[0.424780935049057, 0.666105329990387]","[0.4789946973323822, 0.5676126480102539]","[0.5511379837989807, 0.5224260091781616]","[0.616739809513092, 0.5339968800544739]","[0.6631137728691101, 0.5771636366844177]","[0.5862175226211548, 0.4673227369785309]","[0.6936757564544678, 0.5213848352432251]","[0.7483489513397217, 0.5554720759391785]","[0.7902003526687622, 0.5765706300735474]","[0.6127575635910034, 0.5003673434257507]","[0.7120646834373474, 0.5850999355316162]","[0.6870143413543701, 0.6216724514961243]","[0.6526438593864441, 0.6235834956169128]","[0.6292981505393982, 0.5500679016113281]","[0.699455201625824, 0.6378490924835205]","[0.6608604192733765, 0.6623349785804749]","[0.6273229718208313, 0.656913697719574]","[0.6356601715087891, 0.6111486554145813]","[0.6730183362960815, 0.6780630350112915]","[0.637993574142456, 0.6918683648109436]","[0.6080370545387268, 0.6808727979660034]"
"[0.4162467420101166, 0.6524475812911987]","[0.46402662992477417, 0.5561423301696777]","[0.5397077798843384, 0.5163077116012573]","[0.6103963255882263, 0.5283734798431396]","[0.6529905200004578, 0.5659816265106201]","[0.5726927518844604, 0.4650172293186188]","[0.6810855865478516, 0.5143837332725525]","[0.7335555553436279, 0.5490643978118896]","[0.7744991183280945, 0.5719614028930664]","[0.5942220687866211, 0.4965783357620239]","[0.6987231969833374, 0.5778605937957764]","[0.6637382507324219, 0.6097448468208313]","[0.6250113248825073, 0.6059383749961853]","[0.6064899563789368, 0.5440945625305176]","[0.6880595088005066, 0.6231346130371094]","[0.6451022028923035, 0.6479920744895935]","[0.6075283885002136, 0.642937183380127]","[0.6103988885879517, 0.5994406938552856]","[0.6570062637329102, 0.668500542640686]","[0.6237566471099854, 0.692063570022583]","[0.5935807824134827, 0.6891783475875854]"
"[0.6971619725227356, 0.7218019962310791]","[0.589120090007782, 0.6366686820983887]","[0.4851195216178894, 0.5844302177429199]","[0.37516582012176514, 0.5787034630775452]","[0.29544880986213684, 0.5804983377456665]","[0.47582125663757324, 0.44385042786598206]","[0.31650233268737793, 0.49149978160858154]","[0.23904064297676086, 0.5383789539337158]","[0.1940016746520996, 0.553447425365448]","[0.5034330487251282, 0.4777745008468628]","[0.3355928957462311, 0.580487847328186]","[0.37309765815734863, 0.6278742551803589]","[0.42112839221954346, 0.6346196532249451]","[0.5246278047561646, 0.5431103110313416]","[0.37204331159591675, 0.6506778001785278]","[0.42072516679763794, 0.6817775964736938]","[0.4695282280445099, 0.662743091583252]","[0.535739541053772, 0.6136677861213684]","[0.41658270359039307, 0.6972214579582214]","[0.4480684697628021, 0.7121418714523315]","[0.48862913250923157, 0.6978790760040283]"
"[0.34864920377731323, 0.6909911632537842]","[0.4462730288505554, 0.6561156511306763]","[0.5575942993164062, 0.6182699203491211]","[0.6552152633666992, 0.6048943400382996]","[0.7401214838027954, 0.5943357944488525]","[0.5278367400169373, 0.4476432800292969]","[0.6640554666519165, 0.4948548376560211]","[0.7467673420906067, 0.526076078414917]","[0.8109473586082458, 0.548911452293396]","[0.5075538754463196, 0.47131839394569397]","[0.6671929955482483, 0.5643370151519775]","[0.6264070868492126, 0.6098517179489136]","[0.5802791118621826, 0.6049150824546814]","[0.49213865399360657, 0.5284122824668884]","[0.6366357803344727, 0.6231379508972168]","[0.590865969657898, 0.6596670150756836]","[0.5453528165817261, 0.6448367834091187]","[0.48062700033187866, 0.5939148664474487]","[0.5913109183311462, 0.6815229654312134]","[0.5557017922401428, 0.7046297788619995]","[0.5143668055534363, 0.6848450899124146]"
"[0.3324931263923645, 0.7021937966346741]","[0.43896231055259705, 0.6524976491928101]","[0.5396491885185242, 0.6119321584701538]","[0.6315054297447205, 0.6128460168838501]","[0.711375892162323, 0.6058035492897034]","[0.46311283111572266, 0.4613248407840729]","[0.575383722782135, 0.511784553527832]","[0.6325093507766724, 0.5494222640991211]","[0.6720157861709595, 0.5783370733261108]","[0.41662001609802246, 0.5022760629653931]","[0.5673485994338989, 0.593521237373352]","[0.5397874712944031, 0.6324092149734497]","[0.49941983819007874, 0.6255096793174744]","[0.3816366195678711, 0.5652544498443604]","[0.5241557955741882, 0.654869019985199]","[0.4965202808380127, 0.6845437288284302]","[0.4587304890155792, 0.6713426113128662]","[0.3572123944759369, 0.6330717206001282]","[0.48121440410614014, 0.7033253908157349]","[0.474839985370636, 0.7209805250167847]","[0.4479369521141052, 0.7049081325531006]"
"[0.5956680178642273, 0.7224248647689819]","[0.5229474902153015, 0.6559025049209595]","[0.444570392370224, 0.5994633436203003]","[0.3681526184082031, 0.5905369520187378]","[0.32270577549934387, 0.6035184264183044]","[0.5764866471290588, 0.4617732763290405]","[0.4788323640823364, 0.5023669004440308]","[0.4332677125930786, 0.5395747423171997]","[0.4104939103126526, 0.5550805926322937]","[0.6369902491569519, 0.5037765502929688]","[0.5020809173583984, 0.5819861888885498]","[0.4971165657043457, 0.6141954660415649]","[0.5282191634178162, 0.6117650270462036]","[0.6723486185073853, 0.5704512596130371]","[0.5362513661384583, 0.6465029716491699]","[0.528132975101471, 0.6736307144165039]","[0.5553707480430603, 0.6684697866439819]","[0.6926657557487488, 0.6418173313140869]","[0.5939549803733826, 0.7010144591331482]","[0.5647499561309814, 0.7166599035263062]","[0.5645730495452881, 0.7094032168388367]"
"[0.39683961868286133, 0.6557904481887817]","[0.45297980308532715, 0.5683932304382324]","[0.5323132276535034, 0.5289101600646973]","[0.6064856052398682, 0.5268310308456421]","[0.6589288115501404, 0.557371199131012]","[0.5680482387542725, 0.465287983417511]","[0.6768149137496948, 0.5115703344345093]","[0.7416591644287109, 0.5412529706954956]","[0.7934452295303345, 0.5634365081787109]","[0.5822217464447021, 0.4951031506061554]","[0.6983871459960938, 0.5777000188827515]","[0.6632709503173828, 0.6133496761322021]","[0.62471604347229, 0.6115823984146118]","[0.5873821973800659, 0.544297993183136]","[0.6840587854385376, 0.6236783862113953]","[0.6385871767997742, 0.6484460830688477]","[0.5992287397384644, 0.6408045887947083]","[0.585002064704895, 0.6005997657775879]","[0.6429685354232788, 0.6685595512390137]","[0.6047285199165344, 0.6832076907157898]","[0.5702710747718811, 0.6712656021118164]"
"[0.34028637409210205, 0.6444182395935059]","[0.4255250096321106, 0.5830188989639282]","[0.53526771068573, 0.552161455154419]","[0.641932487487793, 0.5771301984786987]","[0.7124489545822144, 0.6028487682342529]","[0.4870063364505768, 0.4559122622013092]","[0.617534339427948, 0.5190584659576416]","[0.688995897769928, 0.5564749836921692]","[0.740343451499939, 0.5876942276954651]","[0.43898600339889526, 0.5042359232902527]","[0.605399489402771, 0.5979388952255249]","[0.5752291679382324, 0.6232650279998779]","[0.5298280715942383, 0.6073480844497681]","[0.4082215428352356, 0.5710334777832031]","[0.5608662962913513, 0.6644673943519592]","[0.5284786224365234, 0.6791998147964478]","[0.48956969380378723, 0.6557206511497498]","[0.3904728293418884, 0.6422247886657715]","[0.5125018358230591, 0.7212848663330078]","[0.49925607442855835, 0.7257636189460754]","[0.4698605239391327, 0.7015528678894043]"
"[0.34091717004776, 0.6765709519386292]","[0.4234093427658081, 0.6192116141319275]","[0.5195041298866272, 0.574841320514679]","[0.6094816327095032, 0.5743110179901123]","[0.6778119206428528, 0.5772597789764404]","[0.4811429977416992, 0.46457475423812866]","[0.5847972631454468, 0.5088472962379456]","[0.6468610763549805, 0.5374497175216675]","[0.6954387426376343, 0.5572842955589294]","[0.44477683305740356, 0.4943375587463379]","[0.578419029712677, 0.5722700357437134]","[0.5530793070793152, 0.6069691777229309]","[0.5226194858551025, 0.5983638763427734]","[0.41910064220428467, 0.5466520190238953]","[0.5429985523223877, 0.6258934736251831]","[0.5131815075874329, 0.6499533653259277]","[0.4798654615879059, 0.6315054297447205]","[0.39913517236709595, 0.603614866733551]","[0.5053759217262268, 0.674981415271759]","[0.485324889421463, 0.6878468990325928]","[0.45299190282821655, 0.6679093241691589]"
"[0.36397719383239746, 0.6664052605628967]","[0.41282394528388977, 0.5597110986709595]","[0.5188013315200806, 0.5131600499153137]","[0.618712842464447, 0.5229020118713379]","[0.6846852898597717, 0.562635064125061]","[0.5550203919410706, 0.4411473572254181]","[0.6964302062988281, 0.5002383589744568]","[0.7785053253173828, 0.5396246910095215]","[0.8429539203643799, 0.5652478933334351]","[0.5653946995735168, 0.4768386483192444]","[0.7160349488258362, 0.5703668594360352]","[0.6743142604827881, 0.6007581353187561]","[0.6291489005088806, 0.5875123143196106]","[0.5687998533248901, 0.5350044369697571]","[0.6934683918952942, 0.6246209144592285]","[0.6448578238487244, 0.6469444036483765]","[0.6031171083450317, 0.6320000886917114]","[0.5644625425338745, 0.6015253663063049]","[0.6591710448265076, 0.6779104471206665]","[0.6218569278717041, 0.6964951157569885]","[0.5844257473945618, 0.6799899339675903]"
"[0.37514808773994446, 0.6818839311599731]","[0.4731646180152893, 0.6002849340438843]","[0.5784916877746582, 0.5595012307167053]","[0.6614042520523071, 0.5639814734458923]","[0.7194282412528992, 0.5875433087348938]","[0.6088353395462036, 0.456897497177124]","[0.7301779985427856, 0.5203023552894592]","[0.7933433055877686, 0.5578506588935852]","[0.8382991552352905, 0.5826526880264282]","[0.6186665892601013, 0.4956522285938263]","[0.7386458516120911, 0.5829361081123352]","[0.6709266901016235, 0.6264232993125916]","[0.6205084919929504, 0.6207918524742126]","[0.6258295774459839, 0.5542974472045898]","[0.7245582938194275, 0.6375225782394409]","[0.6545778512954712, 0.6686893701553345]","[0.6077378392219543, 0.6586848497390747]","[0.6345590353012085, 0.6219049692153931]","[0.6855636835098267, 0.689559817314148]","[0.6276412010192871, 0.7069381475448608]","[0.5840281248092651, 0.6930352449417114]"
"[0.3480585813522339, 0.6764600872993469]","[0.43323737382888794, 0.6312885880470276]","[0.5341688394546509, 0.5889189839363098]","[0.6267883777618408, 0.5824179649353027]","[0.7074241638183594, 0.5750860571861267]","[0.5054973363876343, 0.4562617540359497]","[0.6224307417869568, 0.49907100200653076]","[0.6923815011978149, 0.5261722207069397]","[0.7446390390396118, 0.5451526641845703]","[0.47818419337272644, 0.4822399318218231]","[0.616644024848938, 0.5606616735458374]","[0.5823643207550049, 0.5973257422447205]","[0.54559326171875, 0.5892214179039001]","[0.45757627487182617, 0.5339885354042053]","[0.5880017280578613, 0.6131723523139954]","[0.5496320724487305, 0.6396049857139587]","[0.5128383636474609, 0.6247552633285522]","[0.4398391842842102, 0.5933291912078857]","[0.5483786463737488, 0.6603665351867676]","[0.5206987857818604, 0.6750354170799255]","[0.48435571789741516, 0.6558064818382263]"
"[0.38475117087364197, 0.6793761253356934]","[0.4953637421131134, 0.6229060888290405]","[0.5476506948471069, 0.6002496480941772]","[0.5940915942192078, 0.5968028903007507]","[0.6625539660453796, 0.5958076119422913]","[0.45496034622192383, 0.46491214632987976]","[0.5224010944366455, 0.4991868734359741]","[0.5626972317695618, 0.5367513298988342]","[0.5784785747528076, 0.5633727312088013]","[0.4009530544281006, 0.5068309903144836]","[0.5102481245994568, 0.5851155519485474]","[0.49971240758895874, 0.6298967003822327]","[0.4704049527645111, 0.6243100762367249]","[0.36464422941207886, 0.5658591389656067]","[0.47159913182258606, 0.6367064118385315]","[0.46792250871658325, 0.6670942306518555]","[0.4435879588127136, 0.6472987532615662]","[0.34627601504325867, 0.6221826076507568]","[0.422760009765625, 0.6797895431518555]","[0.4349733591079712, 0.694248616695404]","[0.4188949763774872, 0.6736539602279663]"
"[0.6562203168869019, 0.6879028081893921]","[0.5555651783943176, 0.6195061802864075]","[0.46519675850868225, 0.5818958282470703]","[0.3819311261177063, 0.5823619365692139]","[0.3001752197742462, 0.5837723016738892]","[0.45473170280456543, 0.48410457372665405]","[0.33602601289749146, 0.5214243531227112]","[0.2746560573577881, 0.5460189580917358]","[0.22982963919639587, 0.5560392737388611]","[0.46354126930236816, 0.5117586255073547]","[0.3492896556854248, 0.5845715403556824]","[0.3931252360343933, 0.6237469911575317]","[0.43314874172210693, 0.6217600703239441]","[0.4730963110923767, 0.555906355381012]","[0.3777098059654236, 0.6350216865539551]","[0.43070894479751587, 0.6623553037643433]","[0.4697234630584717, 0.6459041237831116]","[0.48143333196640015, 0.5999510884284973]","[0.4158020317554474, 0.6650679111480713]","[0.453652024269104, 0.6832597255706787]","[0.4885658025741577, 0.6750805974006653]"
"[0.6880272030830383, 0.7873338460922241]","[0.5530965924263, 0.6891478300094604]","[0.4527195692062378, 0.6219358444213867]","[0.3572969436645508, 0.6007301807403564]","[0.27409082651138306, 0.5955123901367188]","[0.5503639578819275, 0.4421584904193878]","[0.42383038997650146, 0.48889827728271484]","[0.3646757900714874, 0.5208838582038879]","[0.3170749247074127, 0.5318442583084106]","[0.6113457083702087, 0.47808584570884705]","[0.44340938329696655, 0.5738106369972229]","[0.47198304533958435, 0.6334367394447327]","[0.525110125541687, 0.6288238167762756]","[0.6560261845588684, 0.5488924384117126]","[0.48782357573509216, 0.6454169154167175]","[0.5128165483474731, 0.6931975483894348]","[0.5588147044181824, 0.6766098737716675]","[0.6799111366271973, 0.6308627724647522]","[0.5415835380554199, 0.7066328525543213]","[0.5494224429130554, 0.7348886132240295]","[0.5871120095252991, 0.717374861240387]"
"[0.34306854009628296, 0.674681544303894]","[0.42144644260406494, 0.6041702032089233]","[0.5251107811927795, 0.5530902147293091]","[0.6236554980278015, 0.5482271909713745]","[0.6996424198150635, 0.5532853603363037]","[0.48855242133140564, 0.4491637349128723]","[0.6232073307037354, 0.4993191063404083]","[0.6993314623832703, 0.5373961925506592]","[0.7549731135368347, 0.5635477304458618]","[0.4426235854625702, 0.48387953639030457]","[0.61294025182724, 0.5692113041877747]","[0.5773175358772278, 0.6121792793273926]","[0.5303722620010376, 0.606688380241394]","[0.41111764311790466, 0.5483370423316956]","[0.5718528032302856, 0.6347652077674866]","[0.5322472453117371, 0.6676403284072876]","[0.48650890588760376, 0.6514099836349487]","[0.38961976766586304, 0.6200351119041443]","[0.5210570693016052, 0.6968712210655212]","[0.4955326318740845, 0.7110975384712219]","[0.4508894383907318, 0.6887942552566528]"
"[0.6599693894386292, 0.7229156494140625]","[0.5670031905174255, 0.6519801616668701]","[0.4710652232170105, 0.5936611890792847]","[0.36987441778182983, 0.5817193984985352]","[0.2954283058643341, 0.5789216160774231]","[0.5114272236824036, 0.44594863057136536]","[0.37987780570983887, 0.4904118478298187]","[0.3177124261856079, 0.5328465104103088]","[0.27461230754852295, 0.5521100759506226]","[0.5449513792991638, 0.4670041501522064]","[0.39316806197166443, 0.569521963596344]","[0.43098533153533936, 0.6110870838165283]","[0.47883760929107666, 0.6103965044021606]","[0.5720674395561218, 0.5217157006263733]","[0.4262247383594513, 0.6233974695205688]","[0.4698317050933838, 0.6500028371810913]","[0.513946533203125, 0.6332551836967468]","[0.5905806422233582, 0.5886598825454712]","[0.47553691267967224, 0.6624502539634705]","[0.489341676235199, 0.6805515885353088]","[0.5144321322441101, 0.6694256067276001]"
"[0.4119183421134949, 0.6633635759353638]","[0.45773693919181824, 0.5661509037017822]","[0.5367257595062256, 0.5207153558731079]","[0.6080456972122192, 0.5266086459159851]","[0.6591234803199768, 0.5595078468322754]","[0.5908240079879761, 0.4675625264644623]","[0.7060091495513916, 0.5137879848480225]","[0.7524862289428711, 0.5473383069038391]","[0.7842823266983032, 0.5676102638244629]","[0.6086634397506714, 0.49620768427848816]","[0.7098429203033447, 0.5877372622489929]","[0.671451210975647, 0.6177085041999817]","[0.6336256265640259, 0.6094365119934082]","[0.6170315742492676, 0.5409222841262817]","[0.6886340975761414, 0.632943868637085]","[0.6425630450248718, 0.6538671255111694]","[0.6088626980781555, 0.6424863338470459]","[0.6183807849884033, 0.5949875116348267]","[0.6600101590156555, 0.6721502542495728]","[0.6209763884544373, 0.6881676912307739]","[0.5917131900787354, 0.6763573884963989]"
"[0.6935060024261475, 0.7206441164016724]","[0.579187273979187, 0.6531368494033813]","[0.4563029408454895, 0.6004456281661987]","[0.3256564140319824, 0.5977162718772888]","[0.22324445843696594, 0.598994791507721]","[0.45665955543518066, 0.42938750982284546]","[0.28262025117874146, 0.47963154315948486]","[0.1929914951324463, 0.5254292488098145]","[0.13656514883041382, 0.5387444496154785]","[0.4771629273891449, 0.4560468792915344]","[0.29595112800598145, 0.5754461884498596]","[0.3434832692146301, 0.6288009881973267]","[0.3986850380897522, 0.6309192776679993]","[0.4920167326927185, 0.5206192135810852]","[0.3321160674095154, 0.6487226486206055]","[0.3891293406486511, 0.6896823644638062]","[0.4398387670516968, 0.6695765852928162]","[0.4994331896305084, 0.5950484275817871]","[0.3743787705898285, 0.6970339417457581]","[0.4122246503829956, 0.7232757806777954]","[0.4545462727546692, 0.7097690105438232]"
"[0.7000170946121216, 0.7191488146781921]","[0.5957624912261963, 0.6457484364509583]","[0.47154152393341064, 0.5899114608764648]","[0.35323891043663025, 0.5883419513702393]","[0.26429346203804016, 0.5925760269165039]","[0.46338632702827454, 0.44918355345726013]","[0.31442248821258545, 0.49566006660461426]","[0.2373197078704834, 0.5337517261505127]","[0.185080885887146, 0.5493385195732117]","[0.4830441474914551, 0.4765221178531647]","[0.32695382833480835, 0.5841437578201294]","[0.3732805848121643, 0.6188167333602905]","[0.4222943186759949, 0.6114413738250732]","[0.5021916031837463, 0.534857988357544]","[0.3547089993953705, 0.6501778960227966]","[0.4128158986568451, 0.6726620197296143]","[0.46231988072395325, 0.645562469959259]","[0.5198782086372375, 0.6011990308761597]","[0.40296146273612976, 0.6890197992324829]","[0.43938887119293213, 0.7058048844337463]","[0.48164957761764526, 0.6849251389503479]"
"[0.6235131621360779, 0.7063264846801758]","[0.5348408818244934, 0.6390833854675293]","[0.4620751738548279, 0.5899748802185059]","[0.39548879861831665, 0.578220546245575]","[0.34253987669944763, 0.5779281854629517]","[0.5493529438972473, 0.46172648668289185]","[0.4680841565132141, 0.4980034828186035]","[0.4152644872665405, 0.5282381772994995]","[0.37385293841362, 0.5470679402351379]","[0.5939368605613708, 0.48975902795791626]","[0.4785672128200531, 0.5671355128288269]","[0.493215411901474, 0.6052607297897339]","[0.5297573208808899, 0.6102970838546753]","[0.6255391240119934, 0.544114887714386]","[0.5077462792396545, 0.6198369264602661]","[0.520923376083374, 0.6507359147071838]","[0.5541260838508606, 0.6434388160705566]","[0.6455864310264587, 0.6073448061943054]","[0.5520814657211304, 0.6582539081573486]","[0.5433493852615356, 0.675055980682373]","[0.5581004023551941, 0.6673341393470764]"
"[0.6920912265777588, 0.6990892887115479]","[0.6055372953414917, 0.6184219121932983]","[0.5043519735336304, 0.5578378438949585]","[0.3980902135372162, 0.5473293662071228]","[0.32012712955474854, 0.5572546720504761]","[0.4876430034637451, 0.4306288957595825]","[0.32739508152008057, 0.4774509370326996]","[0.24607011675834656, 0.5256228446960449]","[0.19538721442222595, 0.5477411150932312]","[0.51087886095047, 0.45924073457717896]","[0.3390931785106659, 0.5628194212913513]","[0.37702715396881104, 0.6100178956985474]","[0.4211302399635315, 0.6111055612564087]","[0.5288842916488647, 0.5201090574264526]","[0.36899620294570923, 0.6301447749137878]","[0.4183388352394104, 0.6612861752510071]","[0.4640006721019745, 0.641974151134491]","[0.5392032265663147, 0.5902267694473267]","[0.41472095251083374, 0.6794105172157288]","[0.4449903070926666, 0.6983429193496704]","[0.48016658425331116, 0.682804524898529]"
"[0.5837244987487793, 0.6589499711990356]","[0.5396522879600525, 0.5685738921165466]","[0.48175740242004395, 0.5260093808174133]","[0.42764362692832947, 0.5216594338417053]","[0.38480833172798157, 0.5433005690574646]","[0.4112444221973419, 0.47422218322753906]","[0.2930334210395813, 0.5198145508766174]","[0.23807556927204132, 0.5574034452438354]","[0.20727182924747467, 0.5700291991233826]","[0.3888949751853943, 0.4946274161338806]","[0.2984432578086853, 0.5963677763938904]","[0.3417048454284668, 0.6240938305854797]","[0.38809072971343994, 0.6156916618347168]","[0.3766147196292877, 0.5424075126647949]","[0.3158619999885559, 0.6456329822540283]","[0.3663809299468994, 0.6609923839569092]","[0.40893712639808655, 0.6386959552764893]","[0.3688751459121704, 0.5956913828849792]","[0.33876141905784607, 0.6749247312545776]","[0.3837244510650635, 0.6867863535881042]","[0.41983842849731445, 0.6734249591827393]"
"[0.6290238499641418, 0.6973373889923096]","[0.5366060733795166, 0.6369657516479492]","[0.4556846022605896, 0.5884135961532593]","[0.3729987144470215, 0.5781401991844177]","[0.3046078681945801, 0.5723161697387695]","[0.5486794710159302, 0.45371437072753906]","[0.4491698741912842, 0.4861026108264923]","[0.38798385858535767, 0.5113169550895691]","[0.3417121171951294, 0.5228061079978943]","[0.5916411876678467, 0.4781665802001953]","[0.46090227365493774, 0.5530361533164978]","[0.47709572315216064, 0.5974829196929932]","[0.5128941535949707, 0.599806547164917]","[0.6199817657470703, 0.5317479968070984]","[0.4876219630241394, 0.6109106540679932]","[0.5078828930854797, 0.6419690847396851]","[0.540998101234436, 0.6312263607978821]","[0.6338967084884644, 0.5959961414337158]","[0.5303701758384705, 0.6520689129829407]","[0.5282620787620544, 0.6687521934509277]","[0.5424774885177612, 0.6584879159927368]"
"[0.3237954378128052, 0.7080487608909607]","[0.4322357475757599, 0.6394832134246826]","[0.5506505370140076, 0.6145461201667786]","[0.6630702018737793, 0.619174599647522]","[0.7651660442352295, 0.6082549691200256]","[0.51276034116745, 0.45969489216804504]","[0.6654582619667053, 0.5157544612884521]","[0.7566215991973877, 0.5486726760864258]","[0.820730447769165, 0.5755468010902405]","[0.4836007058620453, 0.5012988448143005]","[0.6527849435806274, 0.5982114672660828]","[0.6020752787590027, 0.6427595019340515]","[0.5552642941474915, 0.6338674426078796]","[0.45997872948646545, 0.5699472427368164]","[0.6215118169784546, 0.6648679375648499]","[0.566932201385498, 0.6997814178466797]","[0.5164574980735779, 0.6860616207122803]","[0.44679635763168335, 0.650083065032959]","[0.568959653377533, 0.7235791683197021]","[0.530764639377594, 0.7415437698364258]","[0.4816707372665405, 0.7211368083953857]"
"[0.6235154867172241, 0.6667922139167786]","[0.5540280342102051, 0.6085489988327026]","[0.4947945773601532, 0.5750231742858887]","[0.42930883169174194, 0.5837810039520264]","[0.3808234632015228, 0.6004840135574341]","[0.5404295921325684, 0.4744850993156433]","[0.43943342566490173, 0.5096339583396912]","[0.3760974109172821, 0.5511252880096436]","[0.33350759744644165, 0.5748689770698547]","[0.5826970934867859, 0.5073035955429077]","[0.460559606552124, 0.5882434248924255]","[0.4699699878692627, 0.6232321262359619]","[0.5007986426353455, 0.6165506839752197]","[0.6116857528686523, 0.5650891661643982]","[0.4921945035457611, 0.6435390710830688]","[0.5038956999778748, 0.6596406102180481]","[0.5333101749420166, 0.6396125555038452]","[0.6249096393585205, 0.6272853016853333]","[0.530394971370697, 0.6821652054786682]","[0.5278416275978088, 0.6826882362365723]","[0.5464597344398499, 0.6630676984786987]"
