Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5669320225715637, 0.7580088973045349]","[0.45298826694488525, 0.657084047794342]","[0.38764891028404236, 0.5457662343978882]","[0.3884870111942291, 0.45002657175064087]","[0.4054419696331024, 0.3810640573501587]","[0.4147058129310608, 0.47044843435287476]","[0.35422924160957336, 0.40642058849334717]","[0.3788694739341736, 0.48438355326652527]","[0.4118380546569824, 0.5188243985176086]","[0.4865339696407318, 0.4776389002799988]","[0.44918009638786316, 0.4266870319843292]","[0.4614832103252411, 0.5357353687286377]","[0.4822087287902832, 0.5378862023353577]","[0.5601212978363037, 0.4896604120731354]","[0.523849606513977, 0.4390128254890442]","[0.5192124247550964, 0.5499753952026367]","[0.5393240451812744, 0.5524120926856995]","[0.6290093064308167, 0.5061508417129517]","[0.5955062508583069, 0.4760048985481262]","[0.582669198513031, 0.5501559972763062]","[0.5987316966056824, 0.5584316849708557]"
"[0.43220949172973633, 0.7045933604240417]","[0.5441427826881409, 0.6516062021255493]","[0.6081932783126831, 0.5521389842033386]","[0.5958787798881531, 0.4486308693885803]","[0.577631413936615, 0.38674110174179077]","[0.5986068844795227, 0.48484373092651367]","[0.6047324538230896, 0.39799410104751587]","[0.5765863060951233, 0.457439124584198]","[0.5662060976028442, 0.5018298029899597]","[0.5187981128692627, 0.4839446544647217]","[0.5200884938240051, 0.40901651978492737]","[0.5012885332107544, 0.4996200501918793]","[0.5129526257514954, 0.5242539048194885]","[0.4531106650829315, 0.4912903904914856]","[0.44878852367401123, 0.429631769657135]","[0.4409421980381012, 0.5214037895202637]","[0.4605056047439575, 0.5343375205993652]","[0.39057523012161255, 0.4971669912338257]","[0.3937422037124634, 0.46749013662338257]","[0.3963705003261566, 0.5262940526008606]","[0.41182515025138855, 0.541608989238739]"
"[0.4854600727558136, 0.696133017539978]","[0.5820513367652893, 0.6471383571624756]","[0.6256906390190125, 0.5485230684280396]","[0.6028645038604736, 0.4554935693740845]","[0.5899701714515686, 0.39212915301322937]","[0.5973294973373413, 0.48506230115890503]","[0.6442227959632874, 0.41569769382476807]","[0.657646656036377, 0.4697490334510803]","[0.6388993263244629, 0.5137655735015869]","[0.5424050092697144, 0.47755885124206543]","[0.6027490496635437, 0.4258098006248474]","[0.5850019454956055, 0.5177870392799377]","[0.5545818209648132, 0.540585994720459]","[0.4903837740421295, 0.4804643392562866]","[0.5551787614822388, 0.44080865383148193]","[0.5420913696289062, 0.5376693606376648]","[0.5091283917427063, 0.5491159558296204]","[0.42985737323760986, 0.4892262816429138]","[0.5007032155990601, 0.4588615894317627]","[0.5008105635643005, 0.5244989991188049]","[0.4725804328918457, 0.5343937277793884]"
"[0.4285039007663727, 0.6840489506721497]","[0.5150801539421082, 0.6528000235557556]","[0.5716308355331421, 0.5516889095306396]","[0.5627635717391968, 0.45198720693588257]","[0.5576222538948059, 0.3895253837108612]","[0.5668589472770691, 0.49062472581863403]","[0.5825525522232056, 0.4239234924316406]","[0.5646654367446899, 0.4731249213218689]","[0.5511440634727478, 0.5038933753967285]","[0.49841371178627014, 0.48287859559059143]","[0.5059342980384827, 0.4293031096458435]","[0.4925253987312317, 0.5134028792381287]","[0.4977031946182251, 0.5255741477012634]","[0.4379400610923767, 0.4907900094985962]","[0.44171154499053955, 0.4442668557167053]","[0.440072238445282, 0.5299172401428223]","[0.44643840193748474, 0.5344293117523193]","[0.3779321312904358, 0.5004177093505859]","[0.39018481969833374, 0.47319918870925903]","[0.3931610882282257, 0.5298055410385132]","[0.3973748981952667, 0.5366476774215698]"
"[0.5577307939529419, 0.7585596442222595]","[0.440315842628479, 0.7049546241760254]","[0.36878612637519836, 0.5729300379753113]","[0.3713008165359497, 0.44757720828056335]","[0.39308828115463257, 0.36771273612976074]","[0.3830217123031616, 0.48415324091911316]","[0.36679837107658386, 0.38036027550697327]","[0.4029298424720764, 0.4606865644454956]","[0.4201357364654541, 0.5096932053565979]","[0.4632958173751831, 0.4845980405807495]","[0.47306567430496216, 0.403135746717453]","[0.48591333627700806, 0.5222320556640625]","[0.4729832410812378, 0.5248787999153137]","[0.5438562631607056, 0.49443578720092773]","[0.5575729012489319, 0.42505669593811035]","[0.5488150119781494, 0.5425949096679688]","[0.5326412916183472, 0.5518434047698975]","[0.6201687455177307, 0.5136541128158569]","[0.6316232681274414, 0.46796780824661255]","[0.6130243539810181, 0.5503298044204712]","[0.5937165021896362, 0.568917989730835]"
"[0.49971023201942444, 0.7137356400489807]","[0.4061048626899719, 0.6524633765220642]","[0.36971503496170044, 0.550154983997345]","[0.3778402805328369, 0.46403768658638]","[0.3874927759170532, 0.39387446641921997]","[0.41591519117355347, 0.47259315848350525]","[0.36276328563690186, 0.4183899164199829]","[0.35862547159194946, 0.4807842969894409]","[0.3647054433822632, 0.5223243236541748]","[0.4615812599658966, 0.4710965156555176]","[0.39989370107650757, 0.42554396390914917]","[0.40432822704315186, 0.5217193365097046]","[0.43352288007736206, 0.5496065020561218]","[0.5123492479324341, 0.47633618116378784]","[0.4502054750919342, 0.443724125623703]","[0.4502657949924469, 0.5343496203422546]","[0.483244389295578, 0.5585426688194275]","[0.5699950456619263, 0.49128973484039307]","[0.5006799697875977, 0.47251370549201965]","[0.49515342712402344, 0.534686803817749]","[0.5258668661117554, 0.5531467795372009]"
"[0.4597344398498535, 0.7080775499343872]","[0.5522328019142151, 0.6744428277015686]","[0.6152763962745667, 0.5625942349433899]","[0.6004597544670105, 0.4512946605682373]","[0.594865620136261, 0.37664374709129333]","[0.6091057062149048, 0.4862622320652008]","[0.6458882093429565, 0.4109675884246826]","[0.6312577724456787, 0.4738670587539673]","[0.6018284559249878, 0.5126713514328003]","[0.5320678949356079, 0.4768420457839966]","[0.5646623373031616, 0.4193710386753082]","[0.5464073419570923, 0.5265548825263977]","[0.5352166891098022, 0.5437799096107483]","[0.4617139399051666, 0.4869559407234192]","[0.49307113885879517, 0.43476516008377075]","[0.4882579445838928, 0.5413768887519836]","[0.47576209902763367, 0.5500891208648682]","[0.3903154134750366, 0.5022168755531311]","[0.42741602659225464, 0.46665796637535095]","[0.43426400423049927, 0.5385814309120178]","[0.42339885234832764, 0.5463476777076721]"
"[0.4364379048347473, 0.6659246683120728]","[0.5004425048828125, 0.6254844069480896]","[0.5465532541275024, 0.5270602107048035]","[0.5353041291236877, 0.4328543543815613]","[0.5275967717170715, 0.37811362743377686]","[0.5693129301071167, 0.4818451702594757]","[0.5359290242195129, 0.3963965177536011]","[0.49237117171287537, 0.44909846782684326]","[0.48550230264663696, 0.49155545234680176]","[0.5060508847236633, 0.48421329259872437]","[0.4595556855201721, 0.41347306966781616]","[0.4426368772983551, 0.49052703380584717]","[0.4632117450237274, 0.52596515417099]","[0.45194682478904724, 0.48990505933761597]","[0.4048461318016052, 0.4388333857059479]","[0.40284648537635803, 0.5158673524856567]","[0.43313533067703247, 0.5485077500343323]","[0.4051550626754761, 0.5022672414779663]","[0.3749079704284668, 0.4676787555217743]","[0.37782931327819824, 0.5219805240631104]","[0.40492957830429077, 0.5488860607147217]"
"[0.564087986946106, 0.7262911796569824]","[0.4722716510295868, 0.6560958623886108]","[0.42016535997390747, 0.5549404621124268]","[0.4225521683692932, 0.4579080641269684]","[0.4388502836227417, 0.39358294010162354]","[0.43397167325019836, 0.48821818828582764]","[0.4200409948825836, 0.41130176186561584]","[0.4507739245891571, 0.4788789749145508]","[0.4664379954338074, 0.5115896463394165]","[0.49356868863105774, 0.4940510392189026]","[0.5088580846786499, 0.43171054124832153]","[0.518760621547699, 0.5251061916351318]","[0.5039423108100891, 0.5280582904815674]","[0.556641161441803, 0.5069945454597473]","[0.572165846824646, 0.45129066705703735]","[0.5683109164237976, 0.5403414964675903]","[0.5490512847900391, 0.5450832843780518]","[0.6129334568977356, 0.5217872858047485]","[0.6305906772613525, 0.4865812659263611]","[0.6160491704940796, 0.5455173254013062]","[0.5945149660110474, 0.5577902793884277]"
"[0.5122138857841492, 0.70163494348526]","[0.41678911447525024, 0.6297119855880737]","[0.3859790563583374, 0.5540035367012024]","[0.3837479054927826, 0.4868098497390747]","[0.38651493191719055, 0.42393624782562256]","[0.4382271468639374, 0.4962650537490845]","[0.393207848072052, 0.4543478488922119]","[0.36819782853126526, 0.4571387469768524]","[0.3532579839229584, 0.45099586248397827]","[0.4821607768535614, 0.48880088329315186]","[0.4159567654132843, 0.43470537662506104]","[0.4138500690460205, 0.5139725208282471]","[0.43770700693130493, 0.5427269339561462]","[0.523148238658905, 0.4848368763923645]","[0.4526989161968231, 0.44479480385780334]","[0.45271649956703186, 0.5270817875862122]","[0.4856733977794647, 0.5515474677085876]","[0.5670709013938904, 0.47605252265930176]","[0.49268218874931335, 0.4653334319591522]","[0.4902421534061432, 0.5245393514633179]","[0.523344099521637, 0.5437517166137695]"
"[0.468061625957489, 0.7006853818893433]","[0.5648638606071472, 0.6562303304672241]","[0.6218806505203247, 0.5544478297233582]","[0.6064701080322266, 0.4476584494113922]","[0.5949429273605347, 0.3792925775051117]","[0.6224833130836487, 0.4844285249710083]","[0.6331610679626465, 0.4069661498069763]","[0.6043198704719543, 0.47112226486206055]","[0.589327871799469, 0.5126424431800842]","[0.5454714298248291, 0.4812423884868622]","[0.5424343943595886, 0.42203158140182495]","[0.5248388648033142, 0.5158789753913879]","[0.5397484302520752, 0.5297669768333435]","[0.47778335213661194, 0.48941928148269653]","[0.47097131609916687, 0.4407968819141388]","[0.46643736958503723, 0.5341712832450867]","[0.4860648810863495, 0.5413898229598999]","[0.41267192363739014, 0.5012592673301697]","[0.41297996044158936, 0.4728517532348633]","[0.41862696409225464, 0.5344719886779785]","[0.43196114897727966, 0.5453144907951355]"
"[0.47121864557266235, 0.7107299566268921]","[0.5759615302085876, 0.6464617848396301]","[0.6052255630493164, 0.552818775177002]","[0.5939925312995911, 0.47583574056625366]","[0.590385377407074, 0.41528117656707764]","[0.5764237642288208, 0.49681949615478516]","[0.6097511649131775, 0.4427819550037384]","[0.6247180700302124, 0.47458982467651367]","[0.616609513759613, 0.49607694149017334]","[0.5214558839797974, 0.49189382791519165]","[0.5760899782180786, 0.448161244392395]","[0.5632035136222839, 0.5318877100944519]","[0.5369156002998352, 0.5506405830383301]","[0.47142279148101807, 0.49908068776130676]","[0.5281949043273926, 0.45998525619506836]","[0.5224635004997253, 0.5491634607315063]","[0.49106696248054504, 0.5553016662597656]","[0.4132663607597351, 0.5068674087524414]","[0.47696438431739807, 0.4882926046848297]","[0.4763518273830414, 0.5448823571205139]","[0.4488133192062378, 0.5469893217086792]"
"[0.5321402549743652, 0.7192060947418213]","[0.4237433969974518, 0.6580854058265686]","[0.3646588623523712, 0.5433847904205322]","[0.36916977167129517, 0.44178539514541626]","[0.3886933922767639, 0.3743600845336914]","[0.3949832618236542, 0.4692816436290741]","[0.34729063510894775, 0.38724485039711]","[0.3635731339454651, 0.45719194412231445]","[0.3817746639251709, 0.5041431188583374]","[0.46149349212646484, 0.4663446247577667]","[0.4314902424812317, 0.40299102663993835]","[0.44092777371406555, 0.5120067000389099]","[0.4550352096557617, 0.5360710024833679]","[0.528520941734314, 0.47338178753852844]","[0.5043007731437683, 0.4112583100795746]","[0.4990726411342621, 0.5204752683639526]","[0.5152565836906433, 0.5483529567718506]","[0.5990457534790039, 0.4924018085002899]","[0.5706714391708374, 0.4439237713813782]","[0.5578252673149109, 0.5208748579025269]","[0.5720669031143188, 0.545474112033844]"
"[0.4427601993083954, 0.682685375213623]","[0.5726086497306824, 0.6121503710746765]","[0.606266975402832, 0.5252032279968262]","[0.5967035889625549, 0.4398250877857208]","[0.5980445742607117, 0.37036892771720886]","[0.5801505446434021, 0.4911247789859772]","[0.6100814342498779, 0.43526601791381836]","[0.6224466562271118, 0.4628762900829315]","[0.6162729859352112, 0.47848179936408997]","[0.49986499547958374, 0.4879431128501892]","[0.5484148263931274, 0.42853641510009766]","[0.5372576713562012, 0.5121158361434937]","[0.5205426812171936, 0.5363389253616333]","[0.4372245669364929, 0.49671435356140137]","[0.4717995822429657, 0.4385656416416168]","[0.47605568170547485, 0.5279430747032166]","[0.46262282133102417, 0.538031280040741]","[0.37316691875457764, 0.49017223715782166]","[0.41717860102653503, 0.4652479290962219]","[0.42246389389038086, 0.5266578793525696]","[0.4205451011657715, 0.5418292880058289]"
"[0.43623679876327515, 0.7182055115699768]","[0.5454521179199219, 0.6670397520065308]","[0.599514901638031, 0.556078314781189]","[0.5846063494682312, 0.45378372073173523]","[0.5781830549240112, 0.3827499449253082]","[0.5874303579330444, 0.4931667745113373]","[0.627753734588623, 0.41934365034103394]","[0.6215680241584778, 0.47518759965896606]","[0.5993232131004333, 0.5144336223602295]","[0.5174910426139832, 0.47765904664993286]","[0.548025369644165, 0.41422125697135925]","[0.5331255793571472, 0.5085141062736511]","[0.523558497428894, 0.5372060537338257]","[0.4507484436035156, 0.4819553792476654]","[0.4858192205429077, 0.4206392168998718]","[0.477812796831131, 0.5237943530082703]","[0.46614375710487366, 0.5461631417274475]","[0.3810068368911743, 0.4932577908039093]","[0.4263450503349304, 0.45131176710128784]","[0.4281967878341675, 0.5202515125274658]","[0.4199134111404419, 0.5412896275520325]"
"[0.46246635913848877, 0.7367050051689148]","[0.5829284191131592, 0.6725338697433472]","[0.6340765953063965, 0.5555949211120605]","[0.6125037670135498, 0.44629862904548645]","[0.6063120365142822, 0.36964669823646545]","[0.6153604984283447, 0.4856140613555908]","[0.6651005744934082, 0.4036731421947479]","[0.659986138343811, 0.47539132833480835]","[0.6300432682037354, 0.5174925327301025]","[0.5359333157539368, 0.4765692949295044]","[0.5909481644630432, 0.4129754304885864]","[0.5711255669593811, 0.5240650177001953]","[0.5474605560302734, 0.5393952131271362]","[0.46537959575653076, 0.48815983533859253]","[0.5214365720748901, 0.4311453104019165]","[0.5135574340820312, 0.5478179454803467]","[0.4858544170856476, 0.5488029718399048]","[0.3892010450363159, 0.5018649101257324]","[0.4563137888908386, 0.4683791697025299]","[0.4585968255996704, 0.5437434911727905]","[0.43157482147216797, 0.5454552173614502]"
"[0.5783078670501709, 0.7412245273590088]","[0.47213536500930786, 0.6623103022575378]","[0.41566798090934753, 0.5430203080177307]","[0.41581565141677856, 0.43937087059020996]","[0.4254963994026184, 0.3612600862979889]","[0.44752997159957886, 0.46456432342529297]","[0.38953614234924316, 0.3868247866630554]","[0.40729397535324097, 0.46613916754722595]","[0.4332820773124695, 0.507841169834137]","[0.5137830972671509, 0.4640512764453888]","[0.4685167968273163, 0.4005790948867798]","[0.47617945075035095, 0.5066646337509155]","[0.49917227029800415, 0.5221520066261292]","[0.5829268097877502, 0.47344568371772766]","[0.5420616865158081, 0.41372984647750854]","[0.5346312522888184, 0.5202723741531372]","[0.5570575594902039, 0.5375000834465027]","[0.6505749225616455, 0.4939737021923065]","[0.6109785437583923, 0.44728317856788635]","[0.594624936580658, 0.51955646276474]","[0.6127122640609741, 0.54070645570755]"
"[0.5154312252998352, 0.7066830992698669]","[0.4192754328250885, 0.6452722549438477]","[0.3792210519313812, 0.5423476696014404]","[0.3874669075012207, 0.4556998014450073]","[0.39434781670570374, 0.38609400391578674]","[0.40810272097587585, 0.4726751148700714]","[0.3524264097213745, 0.4070012867450714]","[0.3565906584262848, 0.47500959038734436]","[0.37364837527275085, 0.5184457898139954]","[0.46024322509765625, 0.46908700466156006]","[0.4098626971244812, 0.4143994152545929]","[0.41612327098846436, 0.5103952288627625]","[0.44292330741882324, 0.5355324745178223]","[0.5151161551475525, 0.4721636474132538]","[0.46110013127326965, 0.43201419711112976]","[0.4593126177787781, 0.5277258157730103]","[0.48962458968162537, 0.5478712916374207]","[0.5706586837768555, 0.4817301034927368]","[0.5101253390312195, 0.4507640600204468]","[0.5028430819511414, 0.51739102602005]","[0.5309277772903442, 0.5364477038383484]"
"[0.46266454458236694, 0.708699107170105]","[0.574560284614563, 0.6428592205047607]","[0.630528450012207, 0.5529327988624573]","[0.6199780106544495, 0.4557397663593292]","[0.5925638675689697, 0.3970431983470917]","[0.6056723594665527, 0.5048067569732666]","[0.613699734210968, 0.4383118748664856]","[0.5958322882652283, 0.5027533769607544]","[0.5906770825386047, 0.5381146669387817]","[0.5309776067733765, 0.5105371475219727]","[0.5348305702209473, 0.442270427942276]","[0.5279418230056763, 0.5302877426147461]","[0.5369268655776978, 0.5588514804840088]","[0.4697323441505432, 0.5242188572883606]","[0.46924951672554016, 0.46174371242523193]","[0.47144243121147156, 0.5450761318206787]","[0.4847753047943115, 0.5636515021324158]","[0.4088985323905945, 0.5308739542961121]","[0.4158916473388672, 0.4988320767879486]","[0.42185837030410767, 0.5472979545593262]","[0.4350852966308594, 0.5627978444099426]"
"[0.43200767040252686, 0.676270604133606]","[0.5374035239219666, 0.630390465259552]","[0.592943549156189, 0.5414161086082458]","[0.5809240341186523, 0.4474833905696869]","[0.5583183169364929, 0.38930922746658325]","[0.5763402581214905, 0.48454147577285767]","[0.592477023601532, 0.41142192482948303]","[0.5700402855873108, 0.4638339877128601]","[0.5547906756401062, 0.49969494342803955]","[0.5091419816017151, 0.4815281927585602]","[0.5157949328422546, 0.4214707612991333]","[0.5025148987770081, 0.5040568709373474]","[0.5048916935920715, 0.529503345489502]","[0.4485572874546051, 0.4900805950164795]","[0.4501616954803467, 0.4344888925552368]","[0.4480818808078766, 0.5203012824058533]","[0.45766395330429077, 0.5367243885993958]","[0.3858547508716583, 0.49907171726226807]","[0.39806586503982544, 0.46706700325012207]","[0.4001752734184265, 0.5225505232810974]","[0.4054526090621948, 0.5396027565002441]"
"[0.4485698938369751, 0.7434017062187195]","[0.5718165636062622, 0.6704138517379761]","[0.5999346971511841, 0.5630986094474792]","[0.5822198390960693, 0.4683881998062134]","[0.5844365358352661, 0.39203909039497375]","[0.5823236107826233, 0.49586787819862366]","[0.6324348449707031, 0.42195746302604675]","[0.634212076663971, 0.4844101369380951]","[0.6124534606933594, 0.5206194519996643]","[0.5073553919792175, 0.4915941059589386]","[0.5721437335014343, 0.4393673539161682]","[0.5515480637550354, 0.5401523113250732]","[0.5266156196594238, 0.5458225011825562]","[0.4430568218231201, 0.5025138854980469]","[0.5070807933807373, 0.45710432529449463]","[0.49818155169487, 0.563129723072052]","[0.4707791209220886, 0.5559185743331909]","[0.3771471381187439, 0.5117896199226379]","[0.44696199893951416, 0.48896971344947815]","[0.44855862855911255, 0.5588789582252502]","[0.424163818359375, 0.5567038059234619]"
"[0.5847117900848389, 0.7329963445663452]","[0.4811841547489166, 0.6687576770782471]","[0.4172569513320923, 0.5550562739372253]","[0.4090283513069153, 0.4460771679878235]","[0.419236958026886, 0.380018413066864]","[0.4280896484851837, 0.4751903712749481]","[0.40230485796928406, 0.39025962352752686]","[0.43551546335220337, 0.4613646864891052]","[0.4543491303920746, 0.5020403265953064]","[0.4974728226661682, 0.4762950539588928]","[0.49761661887168884, 0.40878745913505554]","[0.5103932619094849, 0.5155351758003235]","[0.5024699568748474, 0.5184471607208252]","[0.5690425634384155, 0.4870840311050415]","[0.574751615524292, 0.42693275213241577]","[0.5694587826728821, 0.5315699577331543]","[0.5579007863998413, 0.5409306883811951]","[0.6363464593887329, 0.506446123123169]","[0.643503725528717, 0.462385892868042]","[0.626224160194397, 0.5361639261245728]","[0.6108817458152771, 0.5533422827720642]"
"[0.5217194557189941, 0.7630377411842346]","[0.40092939138412476, 0.6689472198486328]","[0.3618866205215454, 0.5583850741386414]","[0.3753092288970947, 0.4626978635787964]","[0.38808006048202515, 0.3798741400241852]","[0.4178012013435364, 0.480806827545166]","[0.3474995195865631, 0.40247809886932373]","[0.33463799953460693, 0.47662150859832764]","[0.3447449207305908, 0.5243159532546997]","[0.47645238041877747, 0.4814450144767761]","[0.4012569785118103, 0.4244807958602905]","[0.4017712473869324, 0.5303045511245728]","[0.4341084659099579, 0.5601320266723633]","[0.5306965708732605, 0.4865970015525818]","[0.4487639367580414, 0.4491918981075287]","[0.4481111764907837, 0.5512029528617859]","[0.4918789565563202, 0.5749304294586182]","[0.5828922390937805, 0.4926467835903168]","[0.49782392382621765, 0.47388967871665955]","[0.4921247661113739, 0.5445793867111206]","[0.5323734283447266, 0.5635935664176941]"
"[0.518516480922699, 0.7171558737754822]","[0.4213313162326813, 0.6454306244850159]","[0.37907421588897705, 0.546032726764679]","[0.38649851083755493, 0.46104931831359863]","[0.3929014801979065, 0.3880765438079834]","[0.4129895269870758, 0.47949349880218506]","[0.35335904359817505, 0.41484370827674866]","[0.3604992628097534, 0.47723838686943054]","[0.38214096426963806, 0.516667902469635]","[0.4688064157962799, 0.482043981552124]","[0.42124325037002563, 0.429106205701828]","[0.4296727776527405, 0.5205118060112]","[0.4571859836578369, 0.5410358905792236]","[0.5268322825431824, 0.48967444896698]","[0.47579771280288696, 0.4457271993160248]","[0.47309768199920654, 0.5368731617927551]","[0.5023491978645325, 0.5519808530807495]","[0.5863814949989319, 0.5028347969055176]","[0.5338917374610901, 0.4695368707180023]","[0.5252736806869507, 0.5311762094497681]","[0.552169919013977, 0.5448861718177795]"
"[0.4637293219566345, 0.6654800176620483]","[0.5405746102333069, 0.6431587934494019]","[0.59893798828125, 0.5516614317893982]","[0.5825865268707275, 0.4610433280467987]","[0.5741103887557983, 0.40610647201538086]","[0.5945777297019958, 0.49300417304039]","[0.6199979186058044, 0.4256366491317749]","[0.6026371121406555, 0.4771035611629486]","[0.5793755650520325, 0.5180402994155884]","[0.527805745601654, 0.4828781485557556]","[0.5405263304710388, 0.43051856756210327]","[0.5248101353645325, 0.5195185542106628]","[0.5239769816398621, 0.5397558212280273]","[0.46567660570144653, 0.4872967302799225]","[0.4801708459854126, 0.4431854486465454]","[0.4762316942214966, 0.528497040271759]","[0.4753108024597168, 0.5400512218475342]","[0.4035671353340149, 0.4996805191040039]","[0.42381900548934937, 0.4668928384780884]","[0.42832449078559875, 0.5273695588111877]","[0.42603838443756104, 0.5400438904762268]"
"[0.590131938457489, 0.7713590264320374]","[0.48188167810440063, 0.6935766935348511]","[0.41856980323791504, 0.5723283886909485]","[0.41178011894226074, 0.46302172541618347]","[0.425195574760437, 0.3849196434020996]","[0.43158072233200073, 0.48857834935188293]","[0.38148069381713867, 0.40277552604675293]","[0.4155815541744232, 0.47926872968673706]","[0.44220829010009766, 0.5264778137207031]","[0.5065712332725525, 0.48756006360054016]","[0.48668986558914185, 0.4302024245262146]","[0.5032891035079956, 0.5410535335540771]","[0.5070970058441162, 0.5462778806686401]","[0.5808820128440857, 0.4983781576156616]","[0.5671869516372681, 0.44739970564842224]","[0.5651516914367676, 0.5564727783203125]","[0.5691707730293274, 0.562383770942688]","[0.6515153646469116, 0.5189100503921509]","[0.6391593217849731, 0.47948241233825684]","[0.6252174377441406, 0.5549905896186829]","[0.6236834526062012, 0.5686363577842712]"
"[0.5544801354408264, 0.7291648387908936]","[0.4672420620918274, 0.6607191562652588]","[0.4176087975502014, 0.5542176961898804]","[0.42175546288490295, 0.46699410676956177]","[0.446442186832428, 0.4000554084777832]","[0.4176238775253296, 0.4626276195049286]","[0.4253423810005188, 0.39135268330574036]","[0.46902918815612793, 0.45905235409736633]","[0.49432727694511414, 0.5072337985038757]","[0.48638880252838135, 0.47557803988456726]","[0.5189982652664185, 0.40836459398269653]","[0.5374330282211304, 0.5074726939201355]","[0.5267210006713867, 0.5273243188858032]","[0.5531089901924133, 0.4933600127696991]","[0.5808911323547363, 0.43983393907546997]","[0.5814766883850098, 0.5313836932182312]","[0.5644087195396423, 0.5450214743614197]","[0.6123332977294922, 0.5083730816841125]","[0.6339001655578613, 0.4816876947879791]","[0.6203961372375488, 0.5424279570579529]","[0.6017066240310669, 0.555439829826355]"
"[0.5586797595024109, 0.7150894403457642]","[0.4647766649723053, 0.6481525897979736]","[0.4204689562320709, 0.551666796207428]","[0.4238666296005249, 0.46940213441848755]","[0.4375489056110382, 0.4098583459854126]","[0.4244639277458191, 0.4942779839038849]","[0.3960086405277252, 0.4313081204891205]","[0.4206162095069885, 0.49320676922798157]","[0.43846356868743896, 0.5239890813827515]","[0.4869030714035034, 0.4981382191181183]","[0.47902676463127136, 0.4494090676307678]","[0.49134117364883423, 0.5424818992614746]","[0.495156466960907, 0.5434487462043762]","[0.5518478155136108, 0.5077326893806458]","[0.5436632633209229, 0.4646563231945038]","[0.5420584678649902, 0.5570594668388367]","[0.5442282557487488, 0.5571747422218323]","[0.6125017404556274, 0.5203854441642761]","[0.6056967377662659, 0.4927188754081726]","[0.5948192477226257, 0.5539867281913757]","[0.5916203260421753, 0.5613549947738647]"
"[0.4256759583950043, 0.737067699432373]","[0.48555147647857666, 0.6710149049758911]","[0.5344449877738953, 0.5601764917373657]","[0.5208343863487244, 0.4619829058647156]","[0.4982730448246002, 0.3986455500125885]","[0.590592622756958, 0.5081326365470886]","[0.5419600009918213, 0.4064526855945587]","[0.4883856177330017, 0.4655131995677948]","[0.48530256748199463, 0.5148366689682007]","[0.5200788974761963, 0.5061141848564148]","[0.47473499178886414, 0.4116111397743225]","[0.4405025839805603, 0.4904319941997528]","[0.46664831042289734, 0.53092360496521]","[0.45856553316116333, 0.5079200267791748]","[0.413699746131897, 0.43769732117652893]","[0.39028263092041016, 0.5165579915046692]","[0.43077218532562256, 0.5502805113792419]","[0.40948233008384705, 0.5130146145820618]","[0.3744755983352661, 0.464089035987854]","[0.3660033941268921, 0.515900194644928]","[0.3941902220249176, 0.5484297871589661]"
"[0.5472880005836487, 0.7287731170654297]","[0.45766738057136536, 0.6726150512695312]","[0.3994007706642151, 0.5746270418167114]","[0.3873613178730011, 0.4844697117805481]","[0.3829415440559387, 0.42072078585624695]","[0.42482486367225647, 0.4899757206439972]","[0.3852817416191101, 0.4137765169143677]","[0.3998662829399109, 0.4772375226020813]","[0.41577717661857605, 0.5177479386329651]","[0.48258447647094727, 0.48868703842163086]","[0.4558991491794586, 0.43216365575790405]","[0.4640897214412689, 0.529215395450592]","[0.48158717155456543, 0.5365602970123291]","[0.5415453314781189, 0.49581995606422424]","[0.5209488868713379, 0.44788774847984314]","[0.5165785551071167, 0.5402291417121887]","[0.5354440212249756, 0.5506577491760254]","[0.6043190956115723, 0.5119869112968445]","[0.5821825861930847, 0.4742490351200104]","[0.5704703330993652, 0.5384900569915771]","[0.583217203617096, 0.5532473921775818]"
"[0.4744676947593689, 0.6551812291145325]","[0.5715264678001404, 0.6164528727531433]","[0.6122313141822815, 0.5338649749755859]","[0.6120316982269287, 0.46221303939819336]","[0.6110488176345825, 0.4115801453590393]","[0.606035590171814, 0.5011616349220276]","[0.6350734233856201, 0.43934953212738037]","[0.6358370184898376, 0.4738035798072815]","[0.6195285320281982, 0.5021427273750305]","[0.5546590685844421, 0.4877706468105316]","[0.590606689453125, 0.43263524770736694]","[0.5786274075508118, 0.5012927651405334]","[0.56563800573349, 0.5349725484848022]","[0.5051586627960205, 0.4901331961154938]","[0.5464617609977722, 0.43983715772628784]","[0.5382478833198547, 0.519599199295044]","[0.5225634574890137, 0.5438203811645508]","[0.44809848070144653, 0.4912283420562744]","[0.4958197772502899, 0.4617753028869629]","[0.49556034803390503, 0.5148764848709106]","[0.48526012897491455, 0.5368844866752625]"
